Genero,Tipo,Nombre,Año estreno,Mes estreno,Id
Fantasy,Short,Thor's Hammer,2005,12.0,tt0810466
Fantasy,Short,Crooked Mick of the Speewah,2005,6.0,tt0808209
Fantasy,Short,Blade of the King Concept Film,2005,12.0,tt0810776
Fantasy,Short,Memory Collector,2005,9.0,tt0810084
Fantasy,Short,The Piper,2005,11.0,tt0811010
Fantasy,Short,The Problem with Fiber Optics,2005,8.0,tt0811028
Fantasy,Short,Aboard the Wings of Ecstasy,2005,5.0,tt0819642
Fantasy,Short,The Game They Play,2005,8.0,tt0819100
Fantasy,Short,This Is Not a Picture,2005,5.0,tt0825484
Fantasy,Short,Cherie,2005,8.0,tt0835505
Fantasy,Short,Crossing the Line,2005,10.0,tt0845981
Fantasy,Short,Covert Encounters,2005,9.0,tt0846680
Fantasy,Short,Moneta,2005,,tt0851425
Fantasy,Short,Blockbusters,2005,8.0,tt0863006
Fantasy,Short,Wipe Out,2005,9.0,tt0863044
Fantasy,Short,Troll Concerto,2005,9.0,tt0872342
Fantasy,Short,Mezame no hakobune,2005,3.0,tt0904056
Fantasy,Short,Trickery of Travelers,2005,4.0,tt0907140
Fantasy,Short,The British Man vs Cash Dispenser,2005,4.0,tt0926042
Fantasy,Short,Release,2005,12.0,tt0940834
Fantasy,Short,Ignoble,2005,8.0,tt0947027
Fantasy,Short,Maestro,2007,,tt0951144
Fantasy,Short,Foighidinn: The Crimson Snowdrop,2005,3.0,tt0971191
Fantasy,Short,The Tulgey Wood,2005,8.0,tt0988145
Fantasy,Short,Epopeja o bureku,2005,5.0,tt1050243
Fantasy,Short,The End,2005,7.0,tt1078283
Fantasy,Short,O Combate,2005,10.0,tt1105755
Fantasy,Short,Tempus fugit,2005,9.0,tt1134850
Fantasy,Short,Berenice,2005,11.0,tt1155048
Fantasy,Short,Adela y Daniel,2005,9.0,tt12059316
Fantasy,Short,Healing,2005,6.0,tt1263683
Fantasy,Short,Enter,2005,9.0,tt12677014
Fantasy,Short,Tränen einer Rose,2008,8.0,tt1294726
Fantasy,Short,Once the Fiddler Paid,2005,11.0,tt1312138
Fantasy,Short,Lizardmen & Dragons Part I,2005,,tt13508994
Fantasy,Short,The Big Lie (That Solves Everything),2005,5.0,tt1361607
Fantasy,Short,One Day I'll Fly Away,2005,8.0,tt1376715
Fantasy,Short,Pagbalik,2005,12.0,tt1396513
Fantasy,Short,The Curtain Rising,2005,8.0,tt1419081
Fantasy,Short,Dracenstein,2005,5.0,tt1423362
Fantasy,Short,Mimo,2005,,tt1424359
Fantasy,Short,Yin,2005,10.0,tt1424443
Fantasy,Short,What If in This Life,2005,5.0,tt1429158
Fantasy,Short,The Chain,2005,4.0,tt1437261
Fantasy,Short,Claang the Origin,2005,9.0,tt1439533
Fantasy,Short,E-watchamacallit Un-amation,2007,9.0,tt1471327
Fantasy,Short,Selo ou Não Sê-lo,2005,,tt1479360
Fantasy,Short,"Lonely Ride, Coney Island",2005,10.0,tt1499489
Fantasy,Short,Supersensible Landscapes and Fairy Traces,2005,9.0,tt1509263
Fantasy,Short,The House,2005,,tt1536464
Fantasy,Short,A Gift from Santa,2005,10.0,tt1537164
Fantasy,Short,Bird of Paradise,2005,11.0,tt1537206
Fantasy,Short,Marci's Last Party,2005,10.0,tt1538835
Fantasy,Short,The Black Balloon,2005,1.0,tt1541087
Fantasy,Short,The Ontological Cowboy,2005,1.0,tt1549933
Fantasy,Short,Love Is Plastic,2005,10.0,tt1567379
Fantasy,Short,Die Burg,2005,7.0,tt1579386
Fantasy,Short,Dead or Alive,2005,4.0,tt1635438
Fantasy,Short,Motor Industry Seeks Test Driver,2005,6.0,tt1672175
Fantasy,Short,The Seven Kings: Scene Selections from Arcadium,2005,5.0,tt1688235
Fantasy,Short,Welcome,2005,,tt1754868
Fantasy,Short,Peace of Mind,2005,7.0,tt1756671
Fantasy,Short,Nights at the Round Table,2005,4.0,tt1756643
Fantasy,Short,Avant Garde,2005,,tt1789699
Fantasy,Short,Fantasy Poker,2005,8.0,tt1789757
Fantasy,Short,Sob o Encanto da Luz,2005,11.0,tt1825134
Fantasy,Short,To trito mati,2005,10.0,tt1827570
Fantasy,Short,Angel of Death,2005,11.0,tt1841508
Fantasy,Short,Mujer de Luna,2005,,tt1858504
Fantasy,Short,The Fairy Affect,2005,12.0,tt1861437
Fantasy,Short,Flirt,2006,10.0,tt1864330
Fantasy,Short,Amor Hidrogeno,2005,11.0,tt1869261
Fantasy,Short,Suburbia,2005,12.0,tt1880342
Fantasy,Short,Echo,2005,8.0,tt1885244
Fantasy,Short,Lone Warrior,2009,7.0,tt1946309
Fantasy,Short,Eternal Beast,2009,7.0,tt1946210
Fantasy,Short,Hof van Eden Revisited,2005,9.0,tt1984173
Fantasy,Short,Nightlab,2005,9.0,tt2017558
Fantasy,Short,The Truth About Leprechauns,2005,3.0,tt2094161
Fantasy,Short,Enya,2010,9.0,tt2111302
Fantasy,Short,Phantom Reflection,2006,3.0,tt2155359
Fantasy,Short,Lepidulterous,2005,3.0,tt2177328
Fantasy,Short,Hermes,2005,10.0,tt2197708
Fantasy,Short,Lunatika,2005,9.0,tt2304755
Fantasy,Short,In the Nowhere Place,2005,,tt2463756
Fantasy,Short,Circadia Sees the Moon,2005,5.0,tt2466742
Fantasy,Short,Wake Up Bitch,2007,11.0,tt2521450
Fantasy,Short,The Drowning Heart,2005,3.0,tt2559070
Fantasy,Short,Sonia,2005,5.0,tt2569752
Fantasy,Short,Father Prester,2005,1.0,tt2665530
Fantasy,Short,La valigia dei sogni,2005,12.0,tt3015312
Fantasy,Short,Killer October,2005,11.0,tt3025552
Fantasy,Short,Buying Time,2005,7.0,tt3026058
Fantasy,Short,Oakwood,2005,4.0,tt3091064
Fantasy,Short,Wherefrom the Words Turn Back,2005,2.0,tt3316068
Fantasy,Short,The Gun Play,2005,3.0,tt3358566
Fantasy,Short,Pikachû no obake kânibaru,2005,8.0,tt3433662
Fantasy,Short,Nuclear Enforcement,2005,5.0,tt3680548
Fantasy,Short,Die Macht der Malerei,2005,,tt3847468
Fantasy,Short,"Saty s pávy, housaty a jeleny",2005,,tt4234722
Fantasy,Short,"Sonhos, Desenhos e Lápis de Cor",2005,,tt4464290
Fantasy,Short,Auld Lang Syne,2005,1.0,tt4634352
Fantasy,Short,Little Spirits,2006,3.0,tt4722542
Fantasy,Short,Voodoo You Believe,2005,,tt5209108
Fantasy,Short,Nenhuma Carta para o Senhor Fernando,2005,6.0,tt5369242
Fantasy,Short,Because I'ts Camouflage,2005,1.0,tt5599728
Fantasy,Short,Mightier Than the Sword...,2005,4.0,tt5621336
Fantasy,Short,El Parque de la Muerte Súbita,2005,10.0,tt6152354
Fantasy,Short,Recycle Bin,2005,9.0,tt7472182
Fantasy,Short,Chiyo No Omukae,2005,8.0,tt9060278
Fantasy,Short,Agartha,2005,3.0,tt9803494
Fantasy,Short,Mobilink: Oria,2005,7.0,tt7814490
Fantasy,Short,The Mirror Stage,2005,11.0,tt6926064
Fantasy,Short,Dinner,2014,9.0,tt9309748
Fantasy,Short,The game of war,2005,,tt8533340
Fantasy,Short,Carcass,2005,2.0,tt9010614
Fantasy,Short,Sredni Vashtar,2008,6.0,tt8433588
Fantasy,Short,Tales of the Past,2005,11.0,tt16059608
Fantasy,Short,Orbital Tango,2005,,tt16471958
Fantasy,Short,Prudence,2005,2.0,tt17042328
Fantasy,Short,Sopa Fría,2005,,tt18362066
Fantasy,Short,False Comity,2005,10.0,tt19177700
Fantasy,Short,Hand Sum,2005,,tt22718452
Fantasy,Short,The One I'd Love,2005,9.0,tt27862852
Fantasy,Short,Mishkin,2005,10.0,tt28512613
Fantasy,Short,Wiener Squad,2005,1.0,tt28518857
Horror,Movie,The Naked Monster,2005,4.0,tt0088751
Horror,Movie,Cursed,2005,4.0,tt0257516
Horror,Movie,2001 Maniacs,2006,7.0,tt0264323
Horror,Movie,Frankenstein & the Werewolf Reborn!,2005,11.0,tt0267506
Horror,Movie,From Venus,2005,10.0,tt0274509
Horror,Movie,Man-Thing,2005,4.0,tt0290747
Horror,Movie,A Sound of Thunder,2005,9.0,tt0318081
Horror,Movie,Nowhere Man,2005,3.0,tt0338294
Horror,Movie,Antikörper,2005,7.0,tt0337573
Horror,Movie,Room 36,2005,9.0,tt0340321
Horror,Movie,Die You Zombie Bastards!,2005,2.0,tt0349349
Horror,Movie,Slaughterhouse of the Rising Sun,2005,3.0,tt0350128
Horror,Movie,Upside Downtown,2005,,tt0354142
Horror,Movie,The Brothers Grimm,2005,10.0,tt0355295
Horror,Movie,The Crow: Wicked Prayer,2005,9.0,tt0353324
Horror,Movie,Dr. Rage,2005,,tt0357848
Horror,Movie,Boogeyman,2005,4.0,tt0357507
Horror,Movie,Constantine,2005,2.0,tt0360486
Horror,Movie,Silence Becomes You,2006,5.0,tt0359984
Horror,Movie,The Gingerdead Man,2005,11.0,tt0364376
Horror,Movie,The Unknown,2005,4.0,tt0364616
Horror,Movie,Alone in the Dark,2005,1.0,tt0369226
Horror,Movie,Beneath Still Waters,2006,4.0,tt0371572
Horror,Movie,La monja,2005,11.0,tt0371853
Horror,Movie,The Zodiac,2006,8.0,tt0371739
Horror,Movie,White Noise,2005,4.0,tt0375210
Horror,Movie,The Ring Two,2005,3.0,tt0377109
Horror,Movie,A Four Course Meal,2005,3.0,tt0379290
Horror,Movie,Hide and Seek,2005,3.0,tt0382077
Horror,Movie,Dark Water,2005,11.0,tt0382628
Horror,Movie,Evil Aliens,2006,3.0,tt0383353
Horror,Movie,BloodRayne,2006,1.0,tt0383222
Horror,Movie,Cry Wolf,2005,9.0,tt0384286
Horror,Movie,Boo,2006,7.0,tt0385560
Horror,Movie,The Amityville Horror,2005,7.0,tt0384806
Horror,Movie,Cold and Dark,2005,3.0,tt0387126
Horror,Movie,The Roost,2006,1.0,tt0387549
Horror,Movie,Santa's Slay,2005,10.0,tt0393685
Horror,Movie,Reeker,2006,2.0,tt0393635
Horror,Movie,The Devil's Rejects,2005,11.0,tt0395584
Horror,Movie,House of 9,2005,11.0,tt0395585
Horror,Movie,The Skeleton Key,2005,8.0,tt0397101
Horror,Movie,House of Wax,2005,5.0,tt0397065
Horror,Movie,Dead Meat,2005,2.0,tt0398927
Horror,Movie,Bag det stille ydre,2005,5.0,tt0400201
Horror,Movie,Tamara,2006,1.0,tt0401815
Horror,Movie,The Curse of El Charro,2005,3.0,tt0401271
Horror,Movie,The Dark Hours,2005,11.0,tt0402249
Horror,Movie,Snuff-Movie,2006,4.0,tt0403267
Horror,Movie,The Cave,2005,8.0,tt0402901
Horror,Movie,The Exorcism of Emily Rose,2005,11.0,tt0404032
Horror,Movie,Stage Fright,2005,,tt0406235
Horror,Movie,Chaos,2005,8.0,tt0405977
Horror,Movie,Dead Serious,2005,10.0,tt0404908
Horror,Movie,Sílení,2005,11.0,tt0407236
Horror,Movie,Return of the Living Dead: Necropolis,2006,3.0,tt0411805
Horror,Movie,The Dark,2006,1.0,tt0411267
Horror,Movie,Dark Legacy,2005,3.0,tt0411266
Horror,Movie,Tideland,2006,3.0,tt0410764
Horror,Movie,Return of the Living Dead: Rave to the Grave,2006,8.0,tt0411806
Horror,Movie,Intermedio,2005,3.0,tt0414161
Horror,Movie,Drawing Blood,2005,,tt0415763
Horror,Movie,I Know What You Did Last Winter,2005,,tt0415864
Horror,Movie,Kaal,2005,4.0,tt0415908
Horror,Movie,Mortuary,2005,,tt0415167
Horror,Movie,Wolf Creek,2005,11.0,tt0416315
Horror,Movie,Boy Eats Girl,2005,9.0,tt0415679
Horror,Movie,Glass Trap,2005,5.0,tt0416775
Horror,Movie,Headspace,2005,9.0,tt0417745
Horror,Movie,Forest of the Damned,2005,11.0,tt0417686
Horror,Movie,Death Tunnel,2006,1.0,tt0418627
Horror,Movie,Doom,2005,11.0,tt0419706
Horror,Movie,Land of the Dead,2005,9.0,tt0418819
Horror,Movie,The Witch's Sabbath,2005,10.0,tt0421007
Horror,Movie,TrashHouse,2005,1.0,tt0418251
Horror,Movie,Cruel World,2005,9.0,tt0419663
Horror,Movie,Spirit Trap,2005,8.0,tt0419160
Horror,Movie,The Jersey Devil,2005,10.0,tt0419857
Horror,Movie,Curandero,2005,,tt0422037
Horror,Movie,Choker,2006,10.0,tt0421983
Horror,Movie,Frágiles,2006,8.0,tt0422272
Horror,Movie,Ranpo jigoku,2005,11.0,tt0423034
Horror,Movie,Long Distance,2005,4.0,tt0425206
Horror,Movie,Alien Abduction,2005,1.0,tt0426396
Horror,Movie,Way of the Vampire,2005,2.0,tt0423515
Horror,Movie,Blood Deep,2014,10.0,tt0424855
Horror,Movie,Feast,2007,1.0,tt0426459
Horror,Movie,Stomp! Shout! Scream!,2009,4.0,tt0426584
Horror,Movie,Song of the Dead,2005,3.0,tt0426577
Horror,Movie,Wolfsbayne,2005,3.0,tt0426629
Horror,Movie,Heads or Tails,2005,2.0,tt0427341
Horror,Movie,Innamorata della morte,2005,11.0,tt0427387
Horror,Movie,Neighborhood Watch,2005,10.0,tt0427591
Horror,Movie,Studio 666,2005,6.0,tt0427688
Horror,Movie,An American Haunting,2006,4.0,tt0429573
Horror,Movie,All Souls Day: Dia de los Muertos,2005,1.0,tt0428212
Horror,Movie,Severed,2005,9.0,tt0428390
Horror,Movie,Haunted Boat,2007,7.0,tt0428081
Horror,Movie,Venom,2005,9.0,tt0428251
Horror,Movie,It Waits,2005,10.0,tt0430239
Horror,Movie,Saw II,2006,1.0,tt0432348
Horror,Movie,The Fog,2005,10.0,tt0432291
Horror,Movie,Puppy,2005,,tt0432006
Horror,Movie,Stinger,2005,5.0,tt0431418
Horror,Movie,Wild Country,2006,2.0,tt0433482
Horror,Movie,My Demon Within,2011,10.0,tt0432968
Horror,Movie,Dark Remains,2005,10.0,tt0433360
Horror,Movie,The Descent,2006,2.0,tt0435625
Horror,Movie,Ghost of Mae Nak,2005,9.0,tt0436359
Horror,Movie,Demon Hunter,2005,6.0,tt0435631
Horror,Movie,KatieBird *Certifiable Crazy Person,2005,6.0,tt0435678
Horror,Movie,De griezelbus,2005,12.0,tt0436370
Horror,Movie,The League of Gentlemen's Apocalypse,2005,6.0,tt0435687
Horror,Movie,Headhunter,2005,5.0,tt0437217
Horror,Movie,The Horror Seasons,2005,2.0,tt0441635
Horror,Movie,The Cabinet of Dr. Caligari,2006,1.0,tt0441741
Horror,Movie,Kraftverk 3714,2005,9.0,tt0439659
Horror,Movie,The Path of Evil,2005,12.0,tt0438314
Horror,Movie,Game Over,2005,8.0,tt0441627
Horror,Movie,D' Anothers,2005,7.0,tt0442070
Horror,Movie,Naina,2005,5.0,tt0443594
Horror,Movie,Rofuto,2006,9.0,tt0443231
Horror,Movie,Rinjin 13-gô,2005,1.0,tt0443205
Horror,Movie,Xtacy,2005,2.0,tt0443702
Horror,Movie,Cup of My Blood,2005,8.0,tt0446673
Horror,Movie,Isolation,2006,9.0,tt0446719
Horror,Movie,Bahay ni Lola 2,2005,3.0,tt0446919
Horror,Movie,One Among Us,2005,7.0,tt0447336
Horror,Movie,ShadowBox,2005,11.0,tt0443636
Horror,Movie,Catering,2005,7.0,tt0445940
Horror,Movie,Death by Engagement,2007,10.0,tt0446309
Horror,Movie,Somne,2005,10.0,tt0445728
Horror,Movie,Feed,2006,2.0,tt0445965
Horror,Movie,Redeu-ai,2005,2.0,tt0448707
Horror,Movie,Hostel,2006,3.0,tt0450278
Horror,Movie,Chandramukhi,2005,4.0,tt0449869
Horror,Movie,Chakushin ari 2,2005,4.0,tt0451010
Horror,Movie,Actress Apocalypse,2005,5.0,tt0451999
Horror,Movie,Frankenstein vs. the Creature from Blood Cove,2005,10.0,tt0451060
Horror,Movie,Tôkyô zonbi,2005,12.0,tt0451954
Horror,Movie,Dominion: Prequel to the Exorcist,2005,10.0,tt0449086
Horror,Movie,P,2006,2.0,tt0449629
Horror,Movie,The Toybox,2005,4.0,tt0451238
Horror,Movie,Aunt Rose,2005,3.0,tt0451142
Horror,Movie,The Land of College Prophets,2005,3.0,tt0451097
Horror,Movie,Insecticidal,2005,4.0,tt0451085
Horror,Movie,Buppah Rahtree Phase 2: Rahtree Returns,2005,3.0,tt0451669
Horror,Movie,Within,2005,10.0,tt0451262
Horror,Movie,Um Lobisomem na Amazônia,2005,9.0,tt0452744
Horror,Movie,Pterodactyl,2005,7.0,tt0452668
Horror,Movie,Eyes of the Chameleon,2005,4.0,tt0452617
Horror,Movie,Jolly Roger: Massacre at Cutter's Cove,2005,5.0,tt0452636
Horror,Movie,The White Dog Sacrifice,2005,5.0,tt0452894
Horror,Movie,Night Fangs,2005,10.0,tt0453523
Horror,Movie,Naboer,2005,3.0,tt0453383
Horror,Movie,Scar,2005,7.0,tt0453543
Horror,Movie,Raving Maniacs,2005,4.0,tt0455997
Horror,Movie,Vem är du?,2005,4.0,tt0455226
Horror,Movie,Nightmare,2008,2.0,tt0455983
Horror,Movie,Satsujinbachi - kirâ bî,2005,4.0,tt0456642
Horror,Movie,Gin gwai 10,2005,3.0,tt0455135
Horror,Movie,Rinne,2006,1.0,tt0456630
Horror,Movie,Bloodshed,2005,4.0,tt0454788
Horror,Movie,H6: Diario de un asesino,2006,7.0,tt0455115
Horror,Movie,Ubume no natsu,2005,7.0,tt0456705
Horror,Movie,Sal de Prata,2005,9.0,tt0457123
Horror,Movie,Grité una noche,2005,10.0,tt0458728
Horror,Movie,Pervert!,2005,2.0,tt0460898
Horror,Movie,Within,2005,5.0,tt0460609
Horror,Movie,'Chô' kowai hanashi the movie: yami no eigasai,2005,7.0,tt0460694
Horror,Movie,Frankenstein Reborn,2005,8.0,tt0460800
Horror,Movie,Gaw khoey sanyaa,2005,4.0,tt0461230
Horror,Movie,Scab,2005,10.0,tt0460926
Horror,Movie,Namgeuk-ilgi,2005,5.0,tt0462703
Horror,Movie,The Beast of Bray Road,2005,9.0,tt0462193
Horror,Movie,Penny Dreadful,2007,6.0,tt0462475
Horror,Movie,A Dream of Color in Black and White,2005,10.0,tt0463970
Horror,Movie,Dark Places,2005,6.0,tt0465434
Horror,Movie,Hallowed,2005,10.0,tt0465485
Horror,Movie,Last Stand,2005,,tt0465518
Horror,Movie,Sa ilalim ng cogon,2005,,tt0465066
Horror,Movie,Khoht phetchakhaat,2005,6.0,tt0467598
Horror,Movie,Shiryôha,2005,2.0,tt0467684
Horror,Movie,8.1,2005,7.0,tt0465890
Horror,Movie,Narok,2005,6.0,tt0467628
Horror,Movie,Zhai bian,2005,9.0,tt0467506
Horror,Movie,Noriko no shokutaku,2006,9.0,tt0468820
Horror,Movie,Bunhongsin,2005,6.0,tt0468683
Horror,Movie,Crippled Creek,2005,10.0,tt0468464
Horror,Movie,Death Plots,2005,8.0,tt0468471
Horror,Movie,Danika,2005,6.0,tt0469062
Horror,Movie,Saigo no bansan,2005,2.0,tt0470419
Horror,Movie,Infection,2005,9.0,tt0472465
Horror,Movie,Dead Men Walking,2005,10.0,tt0473348
Horror,Movie,Flert,2005,8.0,tt0473634
Horror,Movie,Comatose,2005,7.0,tt0472066
Horror,Movie,Jom kha mung wej,2005,3.0,tt0470130
Horror,Movie,Yeogo goedam 4: Moksori,2005,7.0,tt0470967
Horror,Movie,The Torturer,2005,12.0,tt0472571
Horror,Movie,Kamen Raidâ: The First,2005,12.0,tt0471223
Horror,Movie,Happy End.,2005,6.0,tt0473042
Horror,Movie,They Feed,2005,,tt0473401
Horror,Movie,"Night of the Day of the Dawn of the Son of the Bride of the Return of the Revenge of the Terror of the Attack of the Evil, Mutant, Hellbound, Flesh-Eating Subhumanoid Zombified Living Dead, Part 3",2005,7.0,tt0475343
Horror,Movie,Taga kokoro nimo ryu wa nemuru,2005,6.0,tt0475158
Horror,Movie,Chello hongmijoo ilga salinsagan,2005,8.0,tt0475532
Horror,Movie,Mortuary,2005,8.0,tt0475338
Horror,Movie,The Stalking Hand,2005,11.0,tt0475401
Horror,Movie,Darkest Hour,2005,10.0,tt0475247
Horror,Movie,Tomie: Revenge,2005,4.0,tt0474963
Horror,Movie,The Ancient,2005,9.0,tt0473331
Horror,Movie,Shapeshifter,2005,11.0,tt0473393
Horror,Movie,La dernière incarnation,2005,8.0,tt0473626
Horror,Movie,Without Mercy,2005,,tt0473565
Horror,Movie,Saints-Martyrs-des-Damnés,2006,4.0,tt0473696
Horror,Movie,The Maid,2005,8.0,tt0474791
Horror,Movie,Jukai,2005,2.0,tt0474756
Horror,Movie,Tomie: Beginning,2005,4.0,tt0474962
Horror,Movie,Gabal,2005,8.0,tt0475590
Horror,Movie,Koibone,2005,3.0,tt0475637
Horror,Movie,Dark Side of the Light,2005,9.0,tt0476982
Horror,Movie,Purple Glow,2005,7.0,tt0476479
Horror,Movie,Fu-Rai,2005,8.0,tt0477430
Horror,Movie,Bad Reputation,2005,10.0,tt0478976
Horror,Movie,Freak Show,2005,12.0,tt0479039
Horror,Movie,Snakewoman,2005,10.0,tt0478267
Horror,Movie,The Call of Cthulhu,2005,10.0,tt0478988
Horror,Movie,Hidden,2005,9.0,tt0478411
Horror,Movie,The Dead Inside,2005,10.0,tt0479011
Horror,Movie,Cutting Room!,2005,5.0,tt0479887
Horror,Movie,Shake Rattle & Roll 2k5,2005,12.0,tt0479750
Horror,Movie,Qi ye,2005,8.0,tt0480720
Horror,Movie,Die Zombiejäger,2005,9.0,tt0480777
Horror,Movie,Kutob,2005,12.0,tt0479693
Horror,Movie,The Retreat,2007,1.0,tt0481610
Horror,Movie,Blood + Kisses,2005,9.0,tt0482470
Horror,Movie,Mascara Diablo,2005,,tt0482545
Horror,Movie,Doll Graveyard,2007,4.0,tt0482495
Horror,Movie,Gwai muk,2005,10.0,tt0483908
Horror,Movie,The Orb,2009,4.0,tt0484873
Horror,Movie,Lie Still,2005,10.0,tt0486614
Horror,Movie,The Vampire Conspiracy,2005,10.0,tt0486771
Horror,Movie,Shadows,2005,10.0,tt0486650
Horror,Movie,Anandabhadram,2005,11.0,tt0487011
Horror,Movie,Day X,2005,10.0,tt0487891
Horror,Movie,"Ispiritista: Itay, may moomoo",2005,10.0,tt0488049
Horror,Movie,C U at 9,2005,6.0,tt0488976
Horror,Movie,Umezu Kazuo: Kyôfu gekijô - Mushi-tachi no ie,2005,6.0,tt0488309
Horror,Movie,Umezu Kazuo: Kyôfu gekijô - Death make,2005,7.0,tt0488017
Horror,Movie,Umezu Kazuo: Kyôfu gekijô - Purezento,2005,7.0,tt0488310
Horror,Movie,Rap nawng sayawng khwan,2005,11.0,tt0488334
Horror,Movie,Zu zhou,2005,11.0,tt0488103
Horror,Movie,Strange Aeons: The Thing on the Doorstep,2005,8.0,tt0489410
Horror,Movie,Ray of Darkness,2005,10.0,tt0491118
Horror,Movie,Haze,2005,4.0,tt0491399
Horror,Movie,Umezu Kazuo: Kyôfu gekijô- Madara no shôjo,2005,6.0,tt0490160
Horror,Movie,Umezu Kazuo: Kyôfu gekijô - Zesshoku,2005,6.0,tt0490161
Horror,Movie,Umezu Kazuo: Kyôfu gekijô- Negai,2005,6.0,tt0491424
Horror,Movie,Kidan,2005,11.0,tt0491015
Horror,Movie,Harami: Shiroi kyôfu,2005,11.0,tt0490962
Horror,Movie,In Memorium,2010,11.0,tt0491777
Horror,Movie,Pontianak Harum Sundal Malam 2,2005,11.0,tt0493158
Horror,Movie,Andrea,2005,8.0,tt0493211
Horror,Movie,Futago,2005,11.0,tt0492626
Horror,Movie,Hung chak,2005,11.0,tt0493713
Horror,Movie,Kimyô na sâkasu,2005,12.0,tt0492784
Horror,Movie,Gurozuka,2005,10.0,tt0493695
Horror,Movie,Purei,2005,10.0,tt0493849
Horror,Movie,Variety phii chalui,2005,12.0,tt0495634
Horror,Movie,Ido,2005,9.0,tt0498300
Horror,Movie,EGG.,2005,3.0,tt0499321
Horror,Movie,Mexican Werewolf in Texas,2006,10.0,tt0756689
Horror,Movie,Long khong,2005,12.0,tt0756222
Horror,Movie,Bûsu,2005,11.0,tt0760506
Horror,Movie,Aire,2005,8.0,tt0764974
Horror,Movie,@beibîmêru,2005,9.0,tt0768097
Horror,Movie,Shadows,2005,8.0,tt0774702
Horror,Movie,Asoko no seki,2005,9.0,tt0777746
Horror,Movie,Roulette,2005,10.0,tt0782155
Horror,Movie,Hu gu po,2005,10.0,tt0788017
Horror,Movie,Yi shen yi gui,2005,5.0,tt0788253
Horror,Movie,Von wegen!,2005,10.0,tt0790777
Horror,Movie,Livelihood,2005,10.0,tt0801511
Horror,Movie,Kaidan Shin Mimibukuro: Yûrei manshon,2006,7.0,tt0808332
Horror,Movie,Falling Apart,2005,6.0,tt0808262
Horror,Movie,Legenda,2005,9.0,tt0813551
Horror,Movie,To kako,2006,3.0,tt0813129
Horror,Movie,Meatball Machine,2005,10.0,tt0820111
Horror,Movie,Serial,2005,11.0,tt0821008
Horror,Movie,Hamlet,2005,11.0,tt0818766
Horror,Movie,Dead at the Box Office,2005,9.0,tt0818095
Horror,Movie,Resurrection Mary,2005,10.0,tt0818516
Horror,Movie,Dilim,2005,7.0,tt0828385
Horror,Movie,Koara kachô,2006,1.0,tt0830581
Horror,Movie,Pony Trouble,2007,3.0,tt0865929
Horror,Movie,Tartarus,2005,5.0,tt0872339
Horror,Movie,Anjaane: The Unkown,2005,12.0,tt0874854
Horror,Movie,Chui-si zao-wu ai-ge,2005,,tt0904111
Horror,Movie,Noroi,2005,8.0,tt0930083
Horror,Movie,Spooked,2007,2.0,tt0951361
Horror,Movie,An Incident at Bridgeville,2005,8.0,tt0965350
Horror,Movie,Andalus,2005,12.0,tt10137406
Horror,Movie,Zoo,2005,3.0,tt1014693
Horror,Movie,Hantya Garhwali Film,2005,7.0,tt10189444
Horror,Movie,13 segundos,2005,6.0,tt1043716
Horror,Movie,Kannô byôtô: nureta akai kuchibiru,2005,1.0,tt1073123
Horror,Movie,Achuras,2005,8.0,tt11233008
Horror,Movie,Uyir the soul,2005,12.0,tt11461654
Horror,Movie,Missing,2005,10.0,tt11483450
Horror,Movie,r3tual,2005,7.0,tt1198351
Horror,Movie,Fury,2005,,tt12132174
Horror,Movie,A Fright in Time,2005,,tt12682978
Horror,Movie,Hentai kazoku niiduma inran zeme,2005,7.0,tt1303218
Horror,Movie,Panggil Namaku 3×,2005,,tt1318943
Horror,Movie,12:00 A.M.,2005,6.0,tt1318805
Horror,Movie,Kokkuri-san: Nihon-ban,2005,8.0,tt13315300
Horror,Movie,Colgado de la luna,2005,10.0,tt13364152
Horror,Movie,Rajmohol,2005,,tt1339353
Horror,Movie,Expiry Date,2005,7.0,tt1346269
Horror,Movie,Cycle,2005,,tt13555396
Horror,Movie,Hospital,2005,,tt13579886
Horror,Movie,Noejeolgaesul,2005,12.0,tt1368466
Horror,Movie,Mirror,2005,10.0,tt1404052
Horror,Movie,Clowns II 'Asylum',2005,6.0,tt14148210
Horror,Movie,Skyggen,2005,6.0,tt1432095
Horror,Movie,Paranormal,2005,6.0,tt1488027
Horror,Movie,Pentagramm,2005,6.0,tt1717191
Horror,Movie,River of Dread,2005,10.0,tt1815904
Horror,Movie,Devoured: The Legend of Alferd Packer,2005,7.0,tt1822210
Horror,Movie,Final Curtain: Part 5 - Trail of Terror,2005,9.0,tt1827414
Horror,Movie,Final Curtain: Part 6 - The Terror Returns,2005,9.0,tt1830601
Horror,Movie,1942,2005,,tt1832879
Horror,Movie,Final Curtain: Part 7 - Encore,2005,10.0,tt1831652
Horror,Movie,Pleasures of the Damned,2005,6.0,tt1845848
Horror,Movie,The Teeth Beneath,2005,12.0,tt1880381
Horror,Movie,Bleed,2005,5.0,tt1883148
Horror,Movie,Blood Money,2005,1.0,tt1918708
Horror,Movie,Xiong nan gua nu,2005,6.0,tt1980238
Horror,Movie,Demon Hunters,2005,10.0,tt2034652
