0,1,2,3,4
Troy Tripicchio,No data,[''],['Reparto'],Más en IMDbPro
Gabe Armentano,No data,[''],['Reparto'],Más en IMDbPro
Razane Jammal,No data,[''],['Reparto'],Más en IMDbPro
Richard Brundage,No data,[''],"['Reparto', 'Casting', 'Equipos adicionales']",Más en IMDbPro
Thomas Q. Jones,1978,[''],"['Reparto', 'Producción']",Sin oscar
Kumud Mishra,No data,[''],['Reparto'],Más en IMDbPro
Emiliano Zurita,1993,[''],"['Reparto', 'Producción', 'Dirección']",Sin Oscar
Andres Ortega,No data,['Cómo casar a Chente'],['Decoración'],Sin oscar
Mahesh Babu,1975,[''],"['Reparto', 'Especialistas', 'Música']",Sin Oscar
Rhonda Laizer,No data,[''],"['Reparto', 'Equipos adicionales', 'Arte']",Más en IMDbPro
Ram Aujla,No data,"['Junior', 'Dakuaan Da Munda', 'Medal', 'Maurh']",['Reparto'],Sin oscar
Aniello De Angelis,No data,"['Phantom Mary', 'Not Dead Yet', 'Timelapse', 'Dirección']","['Dirección', 'Guion', 'Producción']",Sin Oscar
Sekar P.R.,No data,"['Yennai Arindhaal', 'Kanchana 3', 'Bhaskar Oru Rascal', 'Malarinum Melliya']","['Reparto', 'Equipos adicionales']",Sin oscar
Ana Marija Percaic,No data,"['Ana', 'Maja Saric', 'Beatnik Girl', 'Lidija']",['Reparto'],Sin oscar
Padita Agu,No data,"['The Last 3 Digits', 'Temi (Receptionist)', '2014', '2022']","['Reparto', 'Producción']",Sin oscar
Sarath Babu,1951,[''],['Reparto'],Sin oscar
Claudio Crespo,No data,"['Entreolivos', '2017–2018 • 26 episodios', 'Guion', 'Guion', 'Guion']","['Guion', 'Reparto']",Sin oscar
Michel Vuillermoz,1962,[''],"['Reparto', 'Guion']",Sin Oscar
Memphis Cade,No data,"['Boscoe The Shadow Man', 'Probable Cause', 'Quietly', 'Chess Boxing']","['Reparto', 'Dirección', 'Guion']",Sin oscar
Cesar Costers,No data,['Kom hier dat ik u kus'],['Reparto'],Sin oscar
Federico Guglielmino,No data,['The Lion Rock'],['Reparto'],Sin oscar
Igor Bogdanoff,1949,"['Steps to the Future', 'Robo Story', '1985', '1982', '2020']","['Reparto', 'Guion', 'Producción']",Sin oscar
Taurai Kawara,No data,"['Ngoda', '8,3', 'Detective', '2023']","['Reparto', 'Producción', 'Sonido']",Sin oscar
Hakan Can Kargidanoglu,No data,"['Ben Bir Denizim', 'Mucize 2: Ask']",['Reparto'],Sin oscar
Alexia Barlier,No data,[''],['Reparto'],Más en IMDbPro
Elizabeth Lucas,1973,"['Clear Blue Tuesday', 'Red Hook', 'Fade to White', 'Isabella Rico', '2002']","['Dirección', 'Producción', 'Guion']",Sin Oscar
Reignea Ford,No data,['Why Me'],['Reparto'],Sin oscar
François Cluzet,1955,[''],"['Reparto', 'Banda sonora']",Sin Oscar
Lino Camilo,No data,"['Ménage', 'Suriname Gold', '2014', 'Taxista', 'Serie de TV']",['Reparto'],Sin Oscar
Michal Dluhos,No data,['Smecka'],['Reparto'],Sin oscar
Miroslav Krobot,1951,[''],"['Reparto', 'Dirección', 'Guion']",Sin Oscar
Urvashi,No data,[''],"['Reparto', 'Guion', 'Animación']",Más en IMDbPro
Mier Liu,1996,[''],"['Reparto', 'Guion', 'Producción']",Sin oscar
Alan Trong,No data,[''],"['Reparto', 'Producción', 'Guion']",Más en IMDbPro
Ridwan Kamil,No data,"['Dilan 1990', 'Gara-Gara Warisan', 'Serendipity', 'Mangga Muda']",['Reparto'],Sin oscar
Seela Sella,1936,"['Sylvin kamari', '2000', '2006', '1999', '2009']","['Reparto', 'Banda sonora']",Sin Oscar
Reece Presley,1989,[''],"['Reparto', 'Especialistas', 'Vestuario']",Sin Oscar
Magnus Sjørup,No data,"['Otra ronda', 'Stævnemøde', '2014', '2015 • 5 episodios']",['Reparto'],Sin oscar
Zbigniew Kozlowski,No data,"['Love, Sex & Pandemic', 'Sortownia', '2023 • 1 episodio', 'Dr. Jan Michalak', 'Serie de TV']",['Reparto'],Sin oscar
Ceyhun Tutal,No data,"['Yesil Deniz', '2014–2016 • 8 episodios', '2014', '2020']",['Reparto'],Sin oscar
Gastón Cocchiarale,No data,"['El Clan', 'El Encargado', '2022–2023 • 18 episodios', '2018', '2022']",['Reparto'],Sin oscar
Gianluca Potenziani,No data,['Storia delle nostre città'],['Guion'],Sin oscar
Sôma Saitô,1991,"['Aldnoah.Zero', '2014–2015 • 18 episodios', 'Honda-sanHaiyuu HondaHonda Chichi', 'Serie de TV', '7,0']","['Reparto', 'Música']",Sin Oscar
David Walton,1978,[''],"['Reparto', 'Producción', 'Equipo ejecutivo']",Sin oscar
Tuvana Türkay,1990,[''],"['Reparto', 'Música', 'Banda sonora']",Sin Oscar
Suparna Thies,No data,[''],"['Reparto', 'Guion', 'Producción']",Más en IMDbPro
Baohe Xue,No data,"['Day Tripper', 'Chui zi lian dao dou xiu xi', 'A Sweet Life', '6,3']","['Reparto', 'Equipos adicionales']",Sin oscar
Okanomodé,No data,['Thin Skin'],['Reparto'],Sin oscar
Rangayana Raghu,No data,[''],"['Reparto', 'Música', 'Banda sonora']",Más en IMDbPro
Shivaraj K.R. Pete,No data,"['Madhagaja', 'Ambi Ning Vysaitho', 'Rudra Garuda Purana']",['Reparto'],Sin oscar
Alexis Marie,1960,[''],['Reparto'],Sin oscar
Naveen Nayaka,No data,['Nightmare'],['Reparto'],Sin oscar
Joel Phillimore,No data,[''],['Reparto'],Más en IMDbPro
Manobala Mahadevan,No data,['College Kumar'],['Reparto'],Sin oscar
Mohamed Kabbah,No data,[''],"['Reparto', 'Producción', 'Agente de talentos']",Sin oscar
Adamma Ebo,No data,[''],"['Dirección', 'Guion', 'Guion y continuidad']",Sin Oscar
Michel Lorin,No data,"['Opération Phoenix', '6,5']",['Reparto'],Sin oscar
Briana Skye,No data,[''],"['Reparto', 'Especialistas']",Más en IMDbPro
Letícia Franco,No data,['Valentina'],['Reparto'],Sin oscar
Lalit Parimoo,1964,[''],['Reparto'],Sin Oscar
Ali Shawki,No data,"['Every Week Has A Friday', '2020', '2020', '2020', 'Farouk']",['Reparto'],Sin oscar
Brady Bauer,No data,"['Sleep Tight', 'I Am Jacob', '6,9', 'Sport']",['Reparto'],Sin Oscar
Nelson Luquis,No data,['Creeré'],['Reparto'],Sin oscar
Kalabhavan Rahman,No data,[''],['Reparto'],Más en IMDbPro
Alex Sanchez,No data,"['Shingekijouban Inisharu D: Legend 1 - Kakusei', 'Brawl Stars', '2017', '2015']",['Reparto'],Sin oscar
Colin Firth,1960,[''],"['Reparto', 'Producción', 'Guion']",Ganó 1 premio Óscar
László Székely-Benczédi,No data,"['Benyovszky, the rebel count', 'Tom the new loverboy', 'My World']",['Reparto'],Sin oscar
Verónica Gerez,No data,[''],"['Reparto', 'Dirección de producción', 'Banda sonora']",Sin Oscar
Michitaka Tsutsui,1971,"['Bataashi kingyo', 'Sentakuki wa ore ni makasero', 'KT', 'Ballad: Na mo naki koi no uta']",['Reparto'],Sin Oscar
Giavanna Dicecco,No data,['Donna'],['Reparto'],Sin Oscar
Keith Kittrelle,No data,['Happiness Is a Luxury'],['Reparto'],Sin oscar
Park Ha-Sun,1987,"['Escape Route', 'Gobaek', 'High Kick!', '2011 • 10 episodios']",['Reparto'],Sin oscar
Jennifer Lanier,No data,[''],['Reparto'],Más en IMDbPro
Vittoria Puccini,1979,[''],['Reparto'],Sin Oscar
Israel Amescua,No data,"['Lucho en Familia', '2011 • 2 episodios', '2020', '2016', 'José Marcos Castellanos Rojas Joven']",['Reparto'],Sin oscar
Neringa Bulotaite,No data,"['Advokatas', 'Strazdas - zalias paukstis', '6,6', 'Corto']",['Reparto'],Sin oscar
Daryen Ratte,No data,"['The Christmas Ride', 'I Now Pronounce You', 'BS Meeting', '2015', '2019']","['Reparto', 'Equipos adicionales']",Sin Oscar
Kemi Lala Akindoju,No data,[''],"['Reparto', 'Producción', 'Dirección de casting']",Más en IMDbPro
Mick Dale,No data,"[""Pool Party '15""]","['Reparto', 'Equipos adicionales']",Más en IMDbPro
Abbi Lake O'Neill,No data,[''],"['Reparto', 'Guion', 'Dirección']",Más en IMDbPro
Risa Sudou,1976,"['Saiyûki', '2006 • 2 episodios', '2020', '2003', '2014']",['Reparto'],Sin oscar
João Lagarto,1954,"['El viaje de Chihiro', 'O Grande Kilapy', 'Terra Estrangeira', '4 Copas']",['Reparto'],Sin Oscar
Penny Dadey,No data,"['Run Wolf, Run']",['Reparto'],Sin oscar
Shuai Liu,No data,"['Zai jian, shao nian', 'The Love Lasts Two Minds', '2020', '2019 • 1 episodio']",['Reparto'],Sin oscar
Marian Dziedziel,1947,[''],"['Reparto', 'Banda sonora']",Sin Oscar
Brian Forbes,No data,"['El libro de los secretos de EE. UU.', '2014 • 1 episodio']",No data,Más en IMDbPro
Dipishi Blessy,No data,['Mafia'],['Reparto'],Sin oscar
Sonia Deluis,No data,"['Desaparecer', 'Reparto', 'Rita']",['Reparto'],Sin oscar
Tommy Heffron,No data,"['Cold in All the Sunshine', 'Edición', '1998', '2020']","['Edición', 'Dirección', 'Dirección de fotografía y cámara']",Sin oscar
Ariel Muñoz,No data,"['Unspoken: Reason', 'Le Flambeau, les aventuriers de Chupacabra', '2022 • 1 episodio', 'Como sí mismos', 'Self']",['Reparto'],Sin oscar
Garry Nation,No data,[''],"['Reparto', 'Dirección', 'Guion']",Más en IMDbPro
Allison Tolman,1981,[''],"['Reparto', 'Vestuario']",Nominado para 1 premio Primetime Emmy
Mehak Manwani,1996,[''],['Reparto'],Sin oscar
Cassandra Tuten,No data,[''],"['Cámara y electricidad', 'Reparto', 'Guion y continuidad']",Sin oscar
Jamel D. Chambers,1995,[''],"['Reparto', 'Producción', 'Dirección']",Sin oscar
Dinda Timperon,No data,"['Zelos', 'The Exocet', ""The Kids Aren't Alright"", 'Fling']",['Reparto'],Sin oscar
Larysa Rusnak,1962,[''],['Reparto'],Sin Oscar
Jack Ellis,1955,[''],['Reparto'],Sin Oscar
Tomass Tiliks,No data,['Bedre'],['Reparto'],Sin oscar
Alex Kakooza,No data,"['Where We Belong', 'Mike', '2016']","['Reparto', 'Guion', 'Arte']",Sin oscar
Riya Chakraborty,No data,No data,No data,Sin oscar
Nadia Tichonova,No data,"['Ta Gordin', '2014–2015 • 6 episodios', '2020', '2022', 'Reparto']",['Reparto'],Sin oscar
Andrey Chubchenko,1967,"['Zapreshchyonnaya realnost', 'La espada del rey', 'Nebo', 'Podsolnukh']",['Reparto'],Sin oscar
Rituparna Sengupta,1970,[''],"['Reparto', 'Producción', 'Música']",Sin Oscar
Mark E. Holmes,No data,[''],"['Reparto', 'Producción', 'Cámara y electricidad']",Más en IMDbPro
Breanna Vasquez,No data,[''],['Reparto'],Más en IMDbPro
Victor Ouvrard,No data,['Cinquième set'],['Reparto'],Sin oscar
Conrad Baer,No data,"['The Feather: The Agatha Tiegel Hanson Story', 'The Narrator', 'Melville']",['Reparto'],Sin oscar
Anna Györgyi,1967,"['Az asszony', 'Pilátus', 'Live Show', '7,0']",['Reparto'],Sin Oscar
Helen Crevel,No data,"[""Curse of the Witch's Doll"", 'KillerSaurus', 'Survival Instinct', 'Someone to Watch Over Me']","['Reparto', 'Guion', 'Dirección']",Sin Oscar
David Rysdahl,No data,[''],"['Reparto', 'Guion', 'Producción']",Más en IMDbPro
Jakov Saranovic,No data,"['Dara of Jasenovac', 'Dara iz Jasenovca', '2023 • 4 episodios']",['Reparto'],Sin oscar
Athena Masci,No data,"['The Invisible Life of Thomas Lynch', 'Finding Home', '2020', '2013']","['Reparto', 'Música']",Sin oscar
Max Cimarro,No data,['Atravesando el Jordán'],['Reparto'],Sin oscar
R.K. Selvamani,No data,[''],"['Dirección', 'Guion', 'Reparto']",Sin oscar
Louise Lombard,septiembre,[''],"['Reparto', 'Dirección', 'Producción']",Sin Oscar
Paul Bergmann,No data,"['Los Estados Unidos contra Billie Holiday', 'The Deliverance', 'Equipos adicionales(Mr. Daniels)', 'Serie de TV']",['Equipos adicionales'],Sin oscar
Junior Roberts,No data,"['Mariposa', 'Geez & Ann', 'Roda-Roda Gila', '2022 • 94 episodios', '2022']",['Reparto'],Sin Oscar
Yasmin Raeis,1985,[''],['Reparto'],Sin Oscar
Licia Lanera,No data,"['Spaccapietre', 'Imma Tataranni', '2019 • 1 episodio']",['Reparto'],Sin oscar
Rob Hemen,No data,[''],['Reparto'],Más en IMDbPro
Achok Majak,No data,"['Antebellum', 'French Montana feat. Drake: No Stylist', '2018', '2018', '2018']",['Reparto'],Sin oscar
Edel Elveus,No data,['The Pain Behind You'],['Reparto'],Sin oscar
Daniel de Vita,No data,"['El puntero', '2011 • 9 episodios', 'Pablo', 'Serie de TV', '7,4']",['Reparto'],Sin oscar
Sandra Mack,No data,['Ayu'],['Reparto'],Sin oscar
Nicole Toma,No data,"['The Perfect Mistress II', '6,4', 'Nicole', '2021']",['Reparto'],Sin oscar
Maira Doshi,No data,[''],['Reparto'],Más en IMDbPro
Gary J. Neuger,No data,[''],['Reparto'],Más en IMDbPro
Vicki Glover,No data,[''],['Reparto'],Más en IMDbPro
Anand Roshan,No data,[''],['Reparto'],Sin oscar
Elias Munk,1992,[''],"['Reparto', 'Guion', 'Dirección']",Sin Oscar
Jessie T. Usher,1992,[''],"['Reparto', 'Producción', 'Guion']",Sin Oscar
Keiko Kitagawa,1986,[''],['Reparto'],Sin Oscar
Ilaria Bevere,No data,['Ernesto'],['Reparto'],Sin oscar
Jirí Cerný,No data,"['El mundo en llamas', '2019 • 1 episodio']",['Reparto'],Sin oscar
Fico Fachriza,No data,"['Jagoan Instan', 'DOA (Doyok-Otoy-Ali Oncom): Cari Jodoh', 'Ada Cinta Di SMA', 'Comic 8: Casino Kings Part 1']","['Reparto', 'Guion']",Sin oscar
Suraj Rikame,No data,[''],['Reparto'],Más en IMDbPro
Riya Suman,1994,[''],['Reparto'],Sin oscar
Shriya Pilgaonkar,1989,[''],"['Reparto', 'Dirección', 'Guion']",Sin Oscar
Alfonso Herrera,1983,[''],"['Reparto', 'Música', 'Banda sonora']",Sin Oscar
Massimo Popolizio,1961,[''],"['Reparto', 'Equipos adicionales']",Sin Oscar
Gang Xu,No data,[''],"['Localización', 'Equipos adicionales']",Más en IMDbPro
Hanan Motawie,1979,"['Al Ashash', 'Taqet noor', '2017 • 1 episodio', 'Aydah', 'Nancy']",['Reparto'],Sin oscar
Naveen Chandra,1988,[''],['Reparto'],Sin Oscar
Ahlam Al Greetly,1948,"[""Wad' Amny"", '2017 • 22 episodios', 'Khayrat', '2013', '2005']",['Reparto'],Sin oscar
Rigen Rakelna,1991,"['Sabar Ini Ujian', 'Satria Dewa: Gatotkaca', 'Partikelir', 'Mendarat Darurat']","['Reparto', 'Banda sonora']",Sin oscar
LeRoy McCray,1996,"['Brotherly Sins: Part 2', 'Tucker', 'Miles Norton', 'Dirección o asistencia de la segunda unidad']","['Reparto', 'Guion', 'Producción']",Sin oscar
Yuichi Nakamura,1980,"['Kamen Raidâ × Sûpâ Sentai × Uchû Keiji: Supâ Hîrô Taisen Z', 'Jûden Sentai Kyôryûjâ tai Gôbasutâzu: Kyôryû Daisakusen! Saraba Eien no Tomo yo', 'Fairy Tail: La Sacerdotisa del Fénix', 'Tokumei Sentai Gôbasutâzu', '2012–2013 • 37 episodios']","['Reparto', 'Banda sonora']",Sin Oscar
Kota Srinivasa Rao,1944,[''],"['Reparto', 'Música', 'Banda sonora']",Sin Oscar
Yûma Yamoto,1990,"['Kakegurui', '2018 • 10 episodios', '2016', '2017', '2020']",['Reparto'],Sin oscar
Kacper Swietek,No data,['Los niños de Windermere'],['Reparto'],Sin oscar
John Buffalo Mailer,1978,[''],"['Reparto', 'Producción', 'Guion']",Sin oscar
Juliette Binoche,1964,[''],"['Reparto', 'Arte', 'Equipos adicionales']",Ganó 1 premio Óscar
Edurne Ferrer,No data,"['Nuevo orden', 'Marea de arena', 'Huésped', 'Reparto']",['Reparto'],Sin oscar
Riley Wolfe Rach,No data,[''],['Reparto'],Sin oscar
Maznum Mizan,No data,[''],"['Reparto', 'Dirección de casting', 'Producción']",Más en IMDbPro
Amanda Catibog,No data,['White Elephant'],['Reparto'],Sin oscar
Elfi Navarre,No data,['El abrazo'],['Reparto'],Sin oscar
Iswarya Menon,1995,[''],['Reparto'],Sin Oscar
Aleksandra Bialkowska,No data,"['Kolej na milosc', 'Na Wspólnej', '2018 • 1 episodio', 'Saleswoman', 'Reparto']",['Reparto'],Sin oscar
Kyle Penington,No data,"['The Jurassic Games', 'Dinosaur World', 'Gremlin', 'Sandrima Rising']",['Reparto'],Más en IMDbPro
Amy Renée Garcia,No data,[''],['Reparto'],Más en IMDbPro
Boris Ruiz,No data,[''],"['Reparto', 'Dirección']",Más en IMDbPro
David Paul,1969,[''],"['Reparto', 'Producción', 'Dirección']",Sin Oscar
Chingis Guruev,No data,['Dva kapitana'],['Reparto'],Sin oscar
Inanç Konukçu,1985,[''],['Reparto'],Sin Oscar
Víctor Vázquez,No data,"['Los Frikis', 'Dirección de casting', 'Serie de TV', 'Corto']","['Casting', 'Dirección de casting']",Más en IMDbPro
Thomas Vandenberghe,1977,"['Golden Moustache', '2013–2015 • 7 episodios', '2018 • 1 episodio', '4,3']","['Reparto', 'Guion', 'Dirección']",Sin oscar
Kyra Harper,No data,[''],"['Reparto', 'Producción']",Más en IMDbPro
Felicity Jones,1983,[''],"['Reparto', 'Producción', 'Equipo ejecutivo']",Nominado para 1 premio Óscar
Mark Baris,No data,"['Black Box', 'Phallus Honteux', 'La clase de piano', 'Fille du vent']","['Reparto', 'Guion']",Sin oscar
Chao Wu,No data,"['Du zi deng dai', 'Bi xian', 'Sun Flower', 'Qiao mai feng zhang']",['Reparto'],Sin oscar
Ririri,No data,"['Yo-kai Watch the Movie 6', 'Mita Dances']",['Reparto'],Sin oscar
Moises Arias,1994,[''],"['Reparto', 'Dirección', 'Producción']",Sin Oscar
Annie Liu,1981,[''],['Reparto'],Sin Oscar
Gurinder Dimpy,No data,"['Panjo', 'Dirección', 'Dirección', 'Guion']","['Reparto', 'Dirección de producción', 'Dirección']",Sin oscar
Iswarya,1995,[''],['Reparto'],Sin Oscar
Victor Iván,No data,[''],['Reparto'],Más en IMDbPro
Makiko Watanabe,1968,[''],"['Reparto', 'Guion']",Sin Oscar
Ken Colquitt,No data,[''],['Reparto'],Más en IMDbPro
Mariel Chledowska,No data,[''],"['Reparto', 'Guion', 'Producción']",Más en IMDbPro
Gijs Blom,1997,[''],"['Reparto', 'Equipos adicionales', 'Dirección']",Sin Oscar
Matt Fiddes,No data,"['Michael Jackson: Who Was the Man in the Mirror?', '7,0']",No data,Sin oscar
Arun Nalawade,No data,[''],"['Reparto', 'Dirección', 'Producción']",Más en IMDbPro
Lj Ugarte,1981,[''],"['Reparto', 'Producción', 'Equipos adicionales']",Sin Oscar
Yuri Casagrande Conti,No data,[''],"['Reparto', 'Dirección', 'Guion']",Más en IMDbPro
Joselyn Dumas,No data,"['Love or Something Like That', 'A Northern Affair', '8,4', '7,7']","['Reparto', 'Producción']",Sin Oscar
Luca Calvani,1974,[''],"['Reparto', 'Dirección', 'Guion']",Sin oscar
Justin Holiday,No data,['Becky'],['Reparto'],Sin oscar
Gong Li,1965,[''],"['Reparto', 'Producción', 'Equipos adicionales']",Sin Oscar
Diego Gurpegui,No data,"['Cuando la Música Deja de Sonar', 'Armugán. El último acabador', '11D. Una mañana de invierno.', '2017']",['Reparto'],Sin Oscar
Tinashe Nhukarume,No data,"['Gonarezhou: The Movie', 'Poor Cousins']",['Reparto'],Sin oscar
Ragi Jani,No data,"['Ek Samanya Manas ni Vaat-Commanman', 'Haju Samay Chhe, Samji Jao to Saru...', 'Daud Pakad', 'Dadu']","['Reparto', 'Dirección', 'Guion']",Sin oscar
June Van Patten,No data,['Youngest'],['Reparto'],Sin oscar
Sairi Itô,1994,"['No todos pudimos madurar', 'Suzume', 'The Last Cop: Episode 0', '2016 • 3 episodios', 'Seiko FuromitsuFuromitsu Seiko']",['Reparto'],Sin Oscar
Álvaro Blázquez,No data,['Licántropo: El asesino de la luna llena'],['Reparto'],Sin oscar
Lena P. Cederlund,No data,"['Déjame entrar', 'Un cuento gamberro de Navidad', 'Inland', 'Grabben i graven bredvid']","['Arte', 'Reparto', 'Dirección de arte']",Sin oscar
Lenka Vlasáková,1972,[''],"['Reparto', 'Banda sonora']",Sin Oscar
Snezana Horvat,No data,"['Kao rani mraz', 'Studenac']","['Reparto', 'Vestuario']",Sin oscar
Akshatha Shreedhar Shastry,No data,[''],['Reparto'],Sin oscar
Millaray Lobos,No data,[''],['Reparto'],Más en IMDbPro
Christopher Coakley,No data,[''],"['Reparto', 'Guion']",Más en IMDbPro
Nana Komaki,No data,"['Kîshiryû Sentai Ryûsorujâ', '2019 • 1 episodio', 'Reparto', 'Serie de TV', '5,9']",['Reparto'],Sin oscar
Suvrat Joshi,No data,[''],['Reparto'],Más en IMDbPro
Marjorie Lorico,No data,"['Emir', 'Ang babaeng humayo', 'Ang babaeng allergic sa wifi', 'Fan Girl']","['Equipos adicionales', 'Reparto']",Más en IMDbPro
Laurent Stocker,1973,[''],['Reparto'],Sin Oscar
William Bailes,No data,"['Bearers of Bad News', 'Unexpected']","['Dirección de fotografía y cámara', 'Reparto', 'Dirección de casting']",Sin oscar
Bea Alonzo,1987,[''],"['Reparto', 'Banda sonora']",Sin Oscar
Ariel Lucius,No data,[''],['Reparto'],Más en IMDbPro
Scott Conant,1971,[''],"['Reparto', 'Producción', 'Guion']",Sin oscar
Alicia Robinson Cooper,No data,['Justice on Trial: The Movie 20/20'],['Reparto'],Sin oscar
Olivia Colman,1974,[''],"['Reparto', 'Producción', 'Guion']",Ganó 1 premio Óscar
Guadalupe Docampo,No data,[''],"['Reparto', 'Guion', 'Dirección']",Sin Oscar
Konstantin Strokolskiy,No data,"['Kholodno', 'Videoclip']",['Reparto'],Sin oscar
Dominika Dawidowicz,No data,"['Kolej na milosc', 'Szpital Dzieciecy', 'Oko za oko', '2018 • 1 episodio', '2018']",['Reparto'],Sin oscar
Michalis Koutsogiannakis,1959,"['Millennium 2: La chica que soñaba con una cerilla y un bidón de gasolina', 'Millennium 1: Los hombres que no amaban a las mujeres', 'Millennium 3: La reina en el palacio de las corrientes de aire', 'Millennium', '2010 • 5 episodios']",['Reparto'],Sin Oscar
Molly Bernfeld,No data,"['Ride or Die', 'Red White and Black', 'Background - Student', 'Patricia']","['Reparto', 'Producción', 'Equipos adicionales']",Sin oscar
Makarand Mukund,No data,"['OMG 2', 'Aatmapamphlet', 'El discípulo']",['Reparto'],Sin oscar
Ademola Adedoyin,No data,"['October 1', 'Knockout Blessing', 'The Bridge', '7 Majors']","['Reparto', 'Producción']",Sin Oscar
Marcell Darwin,No data,[''],['Reparto'],Sin Oscar
Aiswarya Anil Kumar,No data,[''],['Reparto'],Sin oscar
Christopher Batyr,No data,"[""Ocean's 8"", 'New York November', 'Fair Lawn', '2010', '1998']",['Reparto'],Sin oscar
Sabumon Abdusamad,No data,[''],['Reparto'],Más en IMDbPro
Sarah Jane Dias,1982,[''],"['Reparto', 'Podcastero', 'Music Artist']",Sin Oscar
Shan Qiao,1984,[''],"['Reparto', 'Equipos adicionales']",Sin Oscar
Mahmut Gökgöz,1951,"['Mi padre y mi hijo', 'Uçurum', '2012 • 18 episodios', '2006']","['Reparto', 'Dirección']",Sin oscar
Win Khant Moe,No data,['Miles Away Under the Moon'],['Reparto'],Sin oscar
Gabriel Afolayan,No data,[''],"['Reparto', 'Guion', 'Dirección']",Más en IMDbPro
Sebnem Bozoklu,1979,[''],"['Reparto', 'Producción', 'Banda sonora']",Sin Oscar
Brendan Thompson,No data,"[""The Further Adventures of Walt's Frozen Head""]",['Producción'],Sin oscar
Emmanuel Lee,No data,"['Earthrise', '2018', '2019', 'Producción', 'Producción']","['Producción', 'Dirección', 'Sonido']",Sin Oscar
Bava Lakshmanan,No data,"['Aneethi', 'Adhibar', 'Jango', 'Sathru']",['Reparto'],Sin oscar
Monica Chinnakotla,No data,"['Jiivi', 'College Road', 'Thozhar Venkatesan', 'Genius']",['Reparto'],Sin oscar
Silas Cornelius Van,No data,"['Otra ronda', 'El caso Hartung', '2021 • 1 episodio', '2020', 'Bjørn']","['Reparto', 'Especialistas']",Sin oscar
Ulrike Hübschmann,1963,[''],['Reparto'],Sin oscar
Pierre Bokma,1955,[''],"['Reparto', 'Banda sonora']",Sin Oscar
Moon Seung-ah,No data,[''],['Reparto'],Más en IMDbPro
Bai-Ke,1988,"['Yu jian ni zhen hao', 'Bei guang zhua zou de ren', 'The Three-Body Problem', '2023 • 4 episodios', '2021']","['Reparto', 'Banda sonora']",Sin oscar
David Tomlinson,No data,[''],['Reparto'],Más en IMDbPro
Wyatt Gutridge,No data,"['Shadows', '8,2']","['Reparto', 'Equipos adicionales']",Sin oscar
Trude Reed,No data,['Luxor'],['Reparto'],Sin oscar
Saad Lostan,No data,"['El hombre que vendió su piel', 'Schaum Und Sand (Ramel o Zabad)', '5,8', '6,2']",['Reparto'],Sin oscar
Subbu Panchu,1969,[''],"['Reparto', 'Producción']",Sin oscar
Luca Zingaretti,1961,[''],"['Reparto', 'Dirección', 'Producción']",Sin Oscar
Sanjeeda Sheikh,1984,[''],['Reparto'],Sin Oscar
Vj Ashik,No data,"['Ponmagal Vandhal', 'Miriammaa', 'Anand', 'Serie de TV']",['Reparto'],Sin oscar
Eleanor Reissa,No data,"['The Walking Dead: Dead City', '2023 • 2 episodios', '1992', '2011', 'Mrs. Finkel']",['Reparto'],Sin oscar
Irene Poole,No data,[''],['Reparto'],Más en IMDbPro
Ophélie Bau,1992,[''],"['Reparto', 'Dirección', 'Guion']",Sin Oscar
Tian Huang,No data,"['Hannan xia ri', 'Si shi si ge se shi zi']",['Reparto'],Sin Oscar
Poornima Sharma,diciembre,"['Gulabo Sitabo', 'Siya', 'Luv Ki Arrange Marriage']",['Reparto'],Sin Oscar
François Pouron,No data,"['La morsure des dieux', 'ASKIP, le collège se la raconte', '2020–2021 • 80 episodios', '2021', '2024']","['Reparto', 'Cámara y electricidad']",Sin oscar
Steven Yang,octubre,[''],"['Reparto', 'Guion', 'Producción']",Sin oscar
Diana Cignoni,No data,[''],"['Producción', 'Dirección', 'Reparto']",Más en IMDbPro
Jorge Sesán,No data,"['El secreto de sus ojos', 'Sublime', 'Los Áridos', '2019', '1998']","['Reparto', 'Arte', 'Dirección']",Sin Oscar
Héctor Bidonde,1937,"['1000 millones', '2002 • 104 episodios', 'Benito', 'El Patriarca', 'Reparto']",['Reparto'],Sin oscar
Latifa Isirgan,No data,"['World Cup Heist', 'In Real Life: London', ""Mother's Child"", 'What Night Out?', '2020']",['Reparto'],Sin oscar
Boris Bokir,No data,"[""Wa'alaikumussalam Paris"", 'Toba Dreams', 'Teka Teki Tika', 'Pasukan Garuda: I Leave My Heart in Lebanon']",['Reparto'],Sin Oscar
Oleg Vasilkov,1970,[''],['Reparto'],Sin Oscar
Isabelle Caillat,No data,[''],['Reparto'],Más en IMDbPro
Anjali,agosto,[''],"['Reparto', 'Producción', 'Especialistas']",Sin Oscar
Brooke Haven,No data,['Color of Autumn'],['Reparto'],Sin oscar
Mathi,No data,['Penguin'],['Reparto'],Sin oscar
José Zúñiga,No data,[''],['Reparto'],Más en IMDbPro
Carson Cash,No data,"['Dynamite with a Laser Beam', 'Good Gorgeous Hell', 'Bullets Made of Wildflowers', ""Schrodinger's Cellar"", '2013']","['Equipos adicionales', 'Dirección', 'Reparto']",Sin oscar
Jose Brocco,1973,"['Arañando la Luna', 'Corto', '7,2', 'Corto']","['Reparto', 'Dirección', 'Guion']",Sin oscar
