0,1,2,3,4,5,6,7,8,9,10
tt0120142,Marlon Wayans,Kadeem Hardison,David Paymer,Michael Michele,Kevin Dunn,Gary Jones,Lorenzo Orr,Vladimir Cuk,Travis Ford,Jack Karuletwa
tt0120266,Fanta Berete,Oumu Berthé,Yamadou Cissé,Kani Coulibaly,Fanta Coulibary,Bako Dagnon,Sidy Diabate,Nana Diabaté,Chaka Diarra,Konimba Diarra
tt0120334,Joanna Adler,Arija Bareikis,Arthur Bridgers,George Dickerson,Tim Hopper,Ellen Parker,Adrian Pasdar,Beverly Pereira,Molly Price,Bill Raymond
tt0120394,Llyr Ifans,Rhys Ifans,Dorien Thomas,Dougray Scott,Buddug Williams,Ronnie Williams,Huw Ceredig,Rachel Scorgie,Di Botcher,Mary Allen
tt0120401,Paolo Rotondo,Paul Glover,Chris Graham,Darien Takle,Rebecca Hobbs,Roy Ward,Cath McWhirter,Carolyn Beaver,Caelem Pope,Jennifer Ward-Lealand
tt0120456,Anil Kapoor,Tabu,Pooja Batra,Milind Gunaji,Govind Namdeo,Amrish Puri,Satyendra Kapoor,Dilip Dhawan,Tiku Talsania,Neeraj Vora
tt0120036,Jon Voight,Ving Rhames,Don Cheadle,Bruce McGill,Loren Dean,Esther Rolle,Elise Neal,Robert Patrick,Michael Rooker,Catherine Kellner
tt0120196,Katherine Morris,Costas Mandylor,Jordan Ladd,Daphne Zuniga,Sammi Davis,Charlotte Chatton,Todd Cattell,Missy Crider,Katherine Heigl,Rod Dyer
tt0120303,Kevin Bacon,Brad Renfro,Maximilian Schell,Calista Flockhart,Tony Devon,Paul Dooley,Jonathan Rhys Meyers,Luke Wilson,Damen Fletcher,Jerry Swindall
tt0120066,Boguslaw Linda,Agnieszka Wlodarczyk,Cezary Pazura,Marek Perepeczko,Stanislaw Brudny,Slawomir Sulej,Dorota Bierkowska,Jack Recknitz,Krzysztof Kumor,Stanislaw Penksyk
tt0120169,Vanessa Williams,Vivica A. Fox,Nia Long,Michael Beach,Mekhi Phifer,Brandon Hammond,Jeffrey D. Sams,Gina Ravera,Irma P. Hall,Carl Wright
tt0120256,Janeane Garofalo,Mitch Rouse,Margaret Cho,Bobcat Goldthwait,Van Quattro,Buckley Norris,Vinnie Bilancio,Stephen Malkmus,Debby Barkan,Patricia Peralta
tt0120408,Kôji Yakusho,Misa Shimizu,Mitsuko Baishô,Akira Emoto,Fujio Tokita,Shô Aikawa,Ken Kobayashi,Sabu Kawahara,Etsuko Ichihara,Tomorô Taguchi
tt0120177,Michael Jai White,John Leguizamo,Martin Sheen,Theresa Randle,Nicol Williamson,D.B. Sweeney,Melinda Clarke,Miko Hughes,Sydni Beaudoin,Michael Papajohn
tt0120443,Marcello Mastroianni,Jean-Yves Gautier,Leonor Silveira,Diogo Dória,Isabel de Castro,Cécile Sanz de Alba,José Pinto,Adelaide Teixeira,Isabel Ruth,Manoel de Oliveira
tt0120466,Tom Taus,Vernon Wells,Diana Barton,Amy Austria,Robert Vaughn,Nick Nicholson,Denise Joaquin,Thou Reyes,Joey Galvez,Gary Lim
tt0120197,Douglas Spain,Efrain Figueroa,Kandeyce Jorden,Martha Velez,Lysa Flores,Annette Murphy,Robin Thomas,Vincent Chandler,Al Vicente,Herbert Siguenza
tt0120461,Tommy Lee Jones,Anne Heche,Gaby Hoffmann,Don Cheadle,Jacqueline Kim,Keith David,John Corbett,Michael Rispoli,John Carroll Lynch,Marcello Thedford
tt0119985,William Kendall,Dawn Howard,Phillip Connery,David Kloser,Dale Richard Howard,Jorge Garcia,Paul Di Franco,Rick Dean,Mike Elliott,Mike Upton
tt0120102,Brad Pitt,David Thewlis,BD Wong,Mako,Danny Denzongpa,Victor Wong,Ingeborga Dapkunaite,Jamyang Jamtsho Wangchuk,Lhakpa Tsamchoe,Jetsun Pema
tt0120189,Camilla Lundén,Göran Stangertz,Lena Endre,Jakob Eklund,Indra Roga,Armands Reinfelds,Sven Lindberg,Mona Malm,Peter Andersson,Tommy Johnson
tt0120204,Jennifer Van Dyck,Stephen Bogardus,John Cunningham,Ellen Greene,Jennie Moreau,Nancy Giles,Ferdie Pacheco,Matthew Sussman,Stephen Gevedon,Jason Culp
tt0120257,Rachel Weisz,Vincent Perez,Ian McKellen,Kathy Bates,Joss Ackland,Tony Haygarth,Fiona Victory,Tom Bell,Zoë Wanamaker,William Scott-Masson
tt0120405,Jeannick Gravelines,Emma de Caunes,Nils Tavernier,Emmanuel Nicolas,Ann-Gisel Glass,Jean-Philippe Baltel,Serge-Robert Bedrines,Mustafa Benia,Aurélie Berrier,Hélène Delpuech
tt0120402,Peter Fonda,Patricia Richardson,Christine Dunford,Tom Wood,Jessica Biel,Vanessa Zima,Steven Flynn,Dewey Weber,J. Kenneth Campbell,Traber Burns
tt0120250,Darío Grandinetti,Aitana Sánchez-Gijón,Juan Echanove,Ulises Dumont,Raúl Brambilla,Carlos Carella,Ramón Rivero,Pepe Soriano,María Fernández Paroni,Chela Ruíz
tt0120427,Taisto Reimaluoto,Sari Havas,Taneli Mäkelä,Vesa Vierikko,Juhani Niemelä,Antti Majanlahti,Heli Takala,Clas-Ove Bruun,Esko Nikkari,Sulevi Peltola
tt0120095,Arye Gross,Joe Pantoliano,Ron Perlman,Kristy Swanson,Tom Wood,John Considine,David Dukes,Nicole Hansen,Mark Neal,Nichole Pelerine
tt0120115,Ching Wan Lau,Alex Fong,Carman Lee,Ruby Wong,Raymond Ho-Yin Wong,Kenneth Chan,Man-Lei Chan,Annabelle Lau,Damian Lau,Suet Lam
tt0120228,Kevin Spirtas,Nicole Gian,Ash Adams,Alan Toy,Whitney Rydbeck,Cece Tsou,Michael Leopard,Kim Yates,Shauna O'Brien,Rhino Michaels
tt0120241,Christopher Walken,Denis Leary,Sean Patrick Flanery,Mark Watson,Nina Siemaszko,Jay Della,Henry Thomas,Nathan Dana Aldrich,Jay Mohr,Jeremy Sisto
tt0120230,Michael Paré,Caroline Néron,Pam Grier,Lucie Laurier,Mackenzie Gray,Heidi von Palleske,Maury Chaykin,Carl Alacchi,Jean-Guy Bouchard,Gregoriane Minot Payeur
tt0120514,Stephen Fry,Jude Law,Vanessa Redgrave,Jennifer Ehle,Gemma Jones,Judy Parfitt,Michael Sheen,Zoë Wanamaker,Tom Wilkinson,Ioan Gruffudd
tt0120090,Carmelo Gómez,Charo López,Silvia Munt,Vicky Peña,Andoni Erburu,Álvaro Nagore,Íñigo Garcés,Joan Vallès,Joan Dalmau,Chete Lera
tt0120224,Michael Dudikoff,Paul Winfield,Richard Norton,Amanda Wyss,Jsu Garcia,Robin Lange,Gina Mari,Stephen Quadros,Tim Abell,Michael Cavanaugh
tt0120265,Homayoun Ershadi,Abdolhosein Bagheri,Afshin Khorshid Bakhtiari,Safar Ali Moradi,Mir Hossein Noori,Ahmad Ansari,Hamid Masoumi,Elham Imani,,
tt0120379,Charles Busch,Giancarlo Esposito,Edie Falco,Tony Goldwyn,Tammy Grimes,Bruce MacVittie,Mark Margolis,Debi Mazar,Joe Morton,Roger Rees
tt0120534,Mädchen Amick,Graham Greene,Adrian Pasdar,Robert Costanzo,Richard Joseph Paul,Daniel Kash,Jim Beaver,François Chau,Michael Anthony Rawlins,J.B. Bivens
tt0120520,Helena Bonham Carter,Linus Roache,Alex Jennings,Charlotte Rampling,Ben Miles,Philip Wright,Michael Gambon,Alexander John,Alison Elliott,Elizabeth McGovern
tt0120526,Maia Morgenstern,Alpár Fogarasi,Szabolcs Gergely,Lajos Kovács,Dominika Ostalowska,Péter Andorai,István Holl,Juli Sándor,Péter Blaskó,György Barkó
tt0120551,Sunny Deol,Raveena Tandon,Anupam Kher,Ashish Vidyarthi,Farida Jalal,Beena Banerjee,Sharat Saxena,Sachin Khedekar,Richa Ahuja Badami,Veerendra Saxena
tt0120833,Remy Auberjonois,Rene Auberjonois,Joseph Bottoms,Sam Bottoms,Claudia Christian,Jeffrey Combs,Richard Edson,Mick Fleetwood,Brion James,John Dennis Johnston
tt0120483,Bill Murray,Joanne Whalley,Peter Gallagher,Richard Wilson,Alfred Molina,John Standing,Simon Chandler,Geraldine James,Anna Chancellor,Nicholas Woodeson
tt0120565,Nijas Ørnbak-Fjeldmose,Lasse Baunkilde,Lars Lohmann,Björn Granath,Bjørn Floberg,Rasmus Haxen,Kristian Halken,Maj Bockhahn Bjerregaard,Baard Owe,Hardy Rafn
tt0122173,Govardhan Asrani,Rakesh Bedi,Laxmikant Berde,Maleeka Ghai,Dinesh Hingoo,Sanjay Kapoor,Satyendra Kapoor,Shakti Kapoor,Satish Kaushik,Kulbhushan Kharbanda
tt0120546,Tetsuya Watari,Masatoshi Nagase,Miki Sakai,Katsutoshi Atarashi,Akira Emoto,Akira Ishihama,Tsutomu Isobe,Sakae Kimura,Tadashi Nishikawa,Toshiaki Nishizawa
tt0119941,Pauley Perrette,Leon,Nicole Eggert,Jon Seda,Loretta Devine,Lou Rawls,William R. Moses,Will Stewart,Kate Carlin,John Doe
tt0120490,Stephen Dillane,Woody Harrelson,Marisa Tomei,Emira Nusevic,Kerry Fox,Goran Visnjic,James Nesbitt,Emily Lloyd,Igor Dzambazov,Gordana Gadzic
tt0120540,Shah Rukh Khan,Juhi Chawla,Aditya Pancholi,Kashmira Shah,Kulbhushan Kharbanda,Gulshan Grover,Ashok Saraf,Johny Lever,Reema Lagoo,Rakesh Bedi
tt0119746,Julianne Moore,Roy Scheider,Noah Wyle,Randee Allen,Arija Bareikis,Justin Barreto,Chris Bauer,Nicholas Bourgeois,Tom Cumler,Blythe Danner
tt0119952,Tetyana Kryvytska Stang Lund,Aleksandr Lazarev,Anzhelika Nevolina,Elena Korikova,Evgeniy Pashin,Sergey Romanyuk,Anatoliy Mateshko,Konstantin Kostyshin,Valentina Iliashenko,Rostislav Yankovskiy
tt0120542,Winston Chao,Kuei-Mei Yang,Chun-cheng You,Jing-ping Zeng,,,,,,
tt0120532,Emily Woof,Rufus Sewell,Cal MacAninch,Tony Haygarth,Jodhi May,Polly Walker,Walter Sparrow,Sheila Burrell,Geoffrey Beevers,Robert Blythe
tt0120481,Jennifer Jason Leigh,Albert Finney,Maggie Smith,Ben Chaplin,Judith Ivey,Arthur Laupus,Jennifer Garner,Robert Stanton,Betsy Brantley,Nancy Daly
tt0119937,Jared Leto,R. Lee Ermey,Ed O'Neill,Breckin Meyer,Lindsay Crouse,Amy Locane,Laurel Holloman,Brian McGovern,Kurtwood Smith,Adrian Amadeus
tt0120010,Gábor Agárdi,György Bárdy,Zoltán Gera,Ervin Kibédi,Imre Sinkovits,Loránd Lohinszky,István Sztankay,Tibor Gáspár,Kati Lázár,Bálint Magyar
tt0120522,Ulrich Matthes,Marie-Lou Sellem,Floriane Daniel,Heino Ferch,Josef Bierbichler,Agathe Taffertshofer,Sophia Dirscherl,Simon Donatz,Jakob Donatz,Laura Tonke
tt0119997,Lara Flynn Boyle,James Frain,Dee Freeman,Jennifer Grey,Anna Karin,Heidi Lenhart,Traci Lind,Stephen Mailer,Billie Neal,Julia Pearlstein
tt0119994,Richard Gere,Bai Ling,Bradley Whitford,Byron Mann,Peter Donat,Robert Stanton,Tsai Chin,James Hong,Tzi Ma,Ulrich Matschoss
tt0120084,Stacy Keach,Jaason Simmons,Stephen Davies,Alejandra Cruz,Mako,Rick Dean,Zaina Juliette,,,
tt0120885,Dustin Hoffman,Robert De Niro,Anne Heche,Woody Harrelson,Denis Leary,Willie Nelson,Andrea Martin,Michael Belson,Suzanne Cryer,John Michael Higgins
tt0120030,Agnès Obadia,Alain Beigel,Laurent Bénégui,Jacqueline Colson,Didier Curty,Laurence Côte,Martine Delumeau,Jean-Luc Gaget,Eva Ionesco,Gérald Laroche
tt0120100,Ewan McGregor,Greta Scacchi,Pete Postlethwaite,Richard E. Grant,Carmen Chaplin,Donal McCann,Charley Boorman,Gerard McSorley,Britta Smith,Susan Fitzgerald
tt0120172,Gregory Battle,C.J. Bau,Judy Ben-Asher,James Brown,Christine Cavanaugh,Bill Cobbs,Kaci M. Fannin,Marco Gonzalez,Michael Kearney,Marco Madrano
tt0120158,Sophia Loren,Philippe Noiret,Marianne Sägebrecht,Roger Hanin,Michel Creton,Roger Dumas,Josiane Stoléru,Attica Guedj,Amidou,Elisa Tovati
tt0120063,Lucio Allocca,Gaetano Amato,Claudio Amendola,Claudio Bigagli,Andrea De Rosa,Andrea De Rosa,Paolo Gasparini,Laura Morante,Roberto Nobile,Antonio Pennarella
tt0120034,Jean Reno,Mercedes Ruehl,Polly Walker,Mark Frankel,Luigi Diberti,Roberto Della Casa,Giovanni Pallavicino,Jorge Krimer,Romano Ghini,Giuseppe Cederna
tt0120211,Brendan Fraser,Joanna Going,Lou Rawls,Steven Lambert,Chao Li Chi,Ann Magnuson,Paolo Seganti,Wendy Benson-Landes,Katie Hagan,Celeste Holm
tt0120001,Jonathan Pryce,James Wilby,Jonny Lee Miller,Stuart Bunce,Tanya Allen,David Hayman,Dougray Scott,John Neville,Paul Young,Alastair Galbraith
tt0120124,Catherine Mendez,Emmanuel Clarke,Lou Castel,Agnès Regolo,Magali Leiris,Alexandre Colonna,Yves Fravega,Claude Merlin,Pierre Berriau,Paolo Dominici
tt0120094,Jennifer Lopez,Edward James Olmos,Jon Seda,Jackie Guerra,Constance Marie,Alex Meneses,Jacob Vargas,Pete Astudillo,Rueben Gonzáles,Ricky Vela
tt0119977,Moe Sakura,Takeshi Itô,Takuji Suzuki,Ryûmei Homura,Sumiko Nogi,Bunmei Tobayama,Kazuhiro Sano,Tomohiro Okada,Mai Kawana,Kazuya Sasaki
tt0120112,Sean Penn,Robin Wright,John Travolta,James Gandolfini,Susan Traylor,Harry Dean Stanton,Debi Mazar,Bobby Cooper,John Marshall Jones,Chloe Webb
tt0120120,Kôji Yakusho,Hitomi Kuroki,Akira Terao,Toshio Shiba,Tomoko Hoshino,Yoshino Kimura,Kazuya Kosaka,Morio Agata,Kenjirô Ishimaru,Chiaki Hara
tt0122529,Thomas Jay Ryan,James Urbaniak,Parker Posey,Maria Porter,James Saito,Kevin Corrigan,Liam Aiken,Miho Nikaido,Gene Ruffini,Nicholas Hope
tt0120192,John Stockwell,Mario Van Peebles,Jerry Stiller,Gerald Anthony,Mark Blum,John Henson,Ben Gazzara,Andrew McCarthy,Gregory Alan Williams,Kevin Dillon
tt0120176,Steve Martin,Ben Gazzara,Campbell Scott,Ricky Jay,Rebecca Pidgeon,Richard L. Friedman,Jerry Graff,G. Roy Levin,Hilary Hinckle,David Pittu
tt0122436,Serge Dupire,Macha Grenon,Jacques Godin,Monique Spaziani,Tania Kontoyanni,Jean-René Ouellet,Michel Forget,Raymond Cloutier,Paul Dion,Carl Béchard
tt0119990,Michael Ironside,Currie Graham,Frederic Forrest,Peta Wilson,Marshall Bell,Robbie Bowen,Dean Campbell,Paul Coeur,David Ferry,Neil Fifer
tt0120062,Tina Majorino,Gary Cole,Sheila Kelley,Jere Burns,Richard Schiff,Lois Geary,Angelina Torres,Pamela Reed,Adan Sanchez,Michael Harris
tt0120134,Norman Briski,Leticia Brédice,Luisa Calcumil,Yessica Cardozo,Patricio Contreras,Daniel Kuzniecka,Ángela Molina,Cecilia Pillado,José Fabio Sancinetto,China Zorrilla
tt0120164,Maggie Cheung,Michelle Yeoh,Vivian Wu,Winston Chao,Hsing-Kuo Wu,Zhenhua Niu,Elaine Jin,Wen Jiang,Agnes Chan,Shingo Katayama
tt0120101,Kyôzô Nagatsuka,Hideyuki Kasahara,Jun Toba,Shima Iwashita,Hinano Yoshikawa,Michiko Hada,Junji Takada,Toshiya Nagasawa,Sayuri Kawauchi,Shohei Hino
tt0120275,Sally Potter,Pablo Verón,Morgane Maugran,Géraldine Maillet,Katerina Mechera,David Toole,George Antoni,Michele Parent,Claudine Mavros,Monique Couturier
tt0120412,Jeff Fahey,Gregory Scott Cummins,Willie C. Carpenter,Michael McFall,Debbie James,Kenneth Tigar,Jillian McWhirter,Brion James,Jastereo Coviare,Tim Colceri
tt0120354,Danielle Cormack,Joel Tobeck,Ian Hughes,Willa O'Neill,Shimpal Lelisi,Andrew Robertt,Frances Edmond,Josephine Davison,Oliver Driver,Breanna Barraclough
tt0120307,Joaquim de Almeida,Cristina Câmara,Diogo Infante,Ana Bustorff,Sofia Leite,Ana Hortelão,António Capelo,João Lagarto,José Eduardo,Manuel Sa
tt0120410,Johanna Sällström,Tove Appelqvist,Mikael Persbrandt,Jens Hultén,Elisabeth von Gerber,Lennart Jähkel,Per Ragnar,Liam Norberg,Roxane von Gerber,Jenny Johansson
tt0120255,Ian Holm,Sarah Polley,Caerthan Banks,Tom McCamus,Gabrielle Rose,Alberta Watson,Maury Chaykin,Stephanie Morgenstern,Kirsten Kieferle,Arsinée Khanjian
tt0120383,Kiefer Sutherland,Kim Dickens,Vincent Gallo,Mykelti Williamson,Kevin Pollak,Grace Phillips,James McDaniel,Rick Rossovich,John C. McGinley,Max Perlich
tt0120566,,,,,,,,,,
tt0120262,Daniel Olbrychski,Ádám Rajhona,Zoltán Rátóti,Artur Zmijewski,Attila Epres,Krzysztof Kolberger,András Stohl,Dariusz Kurzelewski,Zsolt László,Mieczyslaw Moranski
tt0120385,Ryo Ishibashi,Yôzaburô Itô,Eiko Nagashima,Tarô Suwa,Kazuma Suzuki,Kyôko Tôyama,Yûrei Yanagi,,,
tt0120313,Nelson Xavier,Maria Ceiça,Chico Díaz,Zezé Motta,Vya Negromonte,Milton Gonçalves,Francisco de Assis,Karla Leal,Camacho Costa,Elisa Lucinda
tt0120329,Oliver Loftéen,Tuva Novotny,Jacob Nordenson,Tintin Anderzon,Emil Forselius,Mats Helin,Claudio Salgado,Nadja Weiss,Thomas Hanzon,Douglas Johansson
tt0120332,Verónica Forqué,Antonio Resines,Pepón Nieto,Silvia Abascal,María Adánez,Carlos Fuentes,Liberto Rabal,Fele Martínez,Clara Sanchis,Francisco Algora
tt0120358,Amanda Peet,Michael Vartan,Peter Facinelli,Kari Wuhrer,Erica Gimpel,Jamie Harris,Greg Louganis,Stephen Macht,Andrew Divoff,Ann Turkel
tt0120304,Maria de Medeiros,João Grosso,Ângelo Torres,Eugénia Bettencourt,José Eduardo,José Wallenstein,João Lagarto,Maria Sousa Cabral,Diana Coelho,Penalva César
tt0120311,Imanol Arias,Carmelo Gómez,Cecilia Dopazo,Mirta Zecevic,Bruno Todeschini,Gastón Pauls,Natasa Lusetic,Ecija Ojdanic,Javier Dotú,Iñaki Guevara
tt0120538,Guoan Bao,Liankun Lin,Sihung Lung,Debra Beaumont,Oliver Cotton,Nigel Davenport,Rob Freeman,Emma Griffiths Malin,Garrick Hagon,Jiang Hua
tt0120323,Michelle Pfeiffer,Jessica Lange,Jennifer Jason Leigh,Jason Robards,Colin Firth,Keith Carradine,Kevin Anderson,Pat Hingle,John Carroll Lynch,Anne Pitoniak
tt0120357,Bridget Fonda,Christopher Walken,Skeet Ulrich,LL Cool J,Gina Gershon,Conchata Ferrell,John Doe,María Celedonio,Chris Hogan,Anthony Zerbe
tt0122710,Radmar Agana Jao,Jeanne Chinn,Clint Jung,Peggy Ahn,John Cho,Lela Lee,Scott Eberlein,Dan Twyman,Jennifer Hengstenberg,Eddie Urquidi
tt0120409,Michael Achtman,Matthew Ferguson,Damon D'Oliveira,Maria Reidstra,Alexandra Webb,Helene Ducharme,Daniel MacIvor,David Roche,Shaftiq Ettienne,Brian Hui
tt0120441,Anna Bonaiuto,Iaia Forte,Enzo Moscato,Nunzia Di Somma,Tonino Taiuti,Flavio Brunetti,Clelia Rondinella,Antonio Pennarella,Teresa Saponangelo,Renato Carpentieri
tt0120244,David Suchet,Lisa Harrow,Jared Harris,Larry Pine,Willis Burks II,Kevin Thigpen,Bahman Soltani,Arnold Barkus,Jimmy Broadway,Chen Tsun Kit
tt0120322,Stephen Boisvert,Kevin Chesley,David DelGrosso,Jeff Donnelly,Britt Erickson,Eli Hardy,Jen Jenkins,Bill Kingsbury,Julie Roy,Megan Ann Scott
tt0120391,Bob Hoskins,Danny Nussbaum,Toby,Bruce Jones,Annette Badland,Justin Brady,James Hooton,Darren Campbell,Krishan Beresford,Karl Collins
tt0120521,Phyllida Law,Emma Thompson,Sheila Reid,Sandra Voe,Arlene Cockburn,Gary Hollywood,Sean Biggerstaff,Douglas Murphy,Tom Watson,Jan Shand
tt0120259,Rolf Peter Kahl,Marie Zielcke,Robert Viktor Minich,Juliane Werner,Wolfgang Wimmer,Harry Hass,George Nickels,Miklos Küniger,Christoph Schlingensief,Susanne Claus
tt0120451,Björn Andersson,Sara Arnia,Dick Ask,Jimmy Backman,Mattias Barthelsson,Veronica Björk,Anna Maria Blind,Anders Borgny,Rolf Degerlund,Göran Forsmark
tt0122804,Michael Chung,Burt Bulos,John Cho,Jason Tobin,Angie Suh,Mia Suh,Lela Lee,Mary Chen,Soon-Tek Oh,Amy Hill
tt0120636,Julia Gutiérrez Caba,Ana Duato,Antonio Valero,Josep Maria Domènech,Simón Andreu,Pedro Barrejón,Adis Suijic,Ramón Langa,Manuel Zarzo,Tito Valverde
tt0123302,Naoto Takenaka,Miho Nakayama,Nobuyoshi Araki,Tadanobu Asano,Shiho Fujimura,Masahiro Kiyota,Yoshiko Kuga,Takako Matsu,Tomokazu Miura,Yoshimitsu Morita
tt0120739,Tara Subkoff,Sandra Bernhard,Kristy Swanson,Loretta Devine,Susan Barnes,Renée Humphrey,Sahara Lotti,Tim Griffin,William Utay,Leonard Termo
tt0123167,Stefan Kurt,Susanne Lüning,László I. Kish,Karl-Ulrich Meves,Nina Hoger,Nikola Weisse,Ingrid von Bothmer,Christian Schneller,Diethelm Stix,Helmut Vogel
tt0123001,Marnie Blok,Lieneke le Roux,Maartje Nevejan,Leonoor Pauw,Adelheid Roosen,,,,,
tt0122187,Seul-ki Hang,Kyeong-won Park,Jae-kyeong Lee,Nam-kyeong Jang,Sang-gyu Byeon,Song Kang-ho,Gi Ju-bong,Ggoch-ji Kim,Nam-hee Kwon,
tt0121325,Vladimir Kachan,Valentina Kosobutskaya,Gennadi Pechnikov,Andrey Sokolov,Sergey Vinogradov,Agnieszka Wagner,Yuliya Zhiveynova,,,
tt0124295,Michael Moore,Elaine Bly,Dan Burns,Chip Carter,Bill Clinton,Jim Czarnecki,Brian Danitz,Robert Dornan,Joel Feick,Steve Forbes
tt0123868,Olimpia Carlisi,Tina Femiano,Salvatore Grasso,Aldo Bufi Landi,Vincenza Modica,Antonio Pennarella,Luciano Zazzera,Antonella Romano,Roberta Spagnuolo,Antonella Stefanucci
tt0123983,Richmond Arquette,Lewis Arquette,Peter Greene,Jill Hennessy,Robert Cait,Mickey Cottrell,Assumpta Serna,Teresa Hill,Heather Graham,Rose McGowan
tt0122393,Hitomi Satô,Yasue Satô,Yukiko Okamoto,Jun Murakami,Shin Yazawa,Kaori Momoi,Kôji Yakusho,Mickey Curtis,Shuzo Daemon,Jun Etô
tt0124312,Héctor Alterio,Cecilia Roth,Leonardo Sbaraglia,Daniel Kuzniecka,Leticia Brédice,Alejo García Pintos,Nicolás Abeles,Jorge Marrale,Chela Ruíz,Rita Cortese
tt0124393,Jomari Yllana,Giselle G Töngi,Pinky De Leon,Amado Cortez,Junell Hernando,John Seno,Sherilyn Reyes,Andrea Del Rosario,Eva Ramos,Mel Kimura
tt0124653,Amanda Mealing,Joanna Ward,Jamie McIntosh,Jodie Smith,Richard Claxton,John Thomson,Gareth Tudor Price,Samantha Wheatley,Mossie Smith,Richard Bremmer
tt0122739,Michael Aki,Joshua Brand,Nicholas Konstant,,,,,,,
tt0123075,Patrick Shai,Dambisa Kente,Hlomla Dandala,Jeremiah Ndlovu,Corney Mabaso,Ken Gampu,Vusi Kunene,Thembi Seete,Nosipho Masiane,Thembi Pearl Kubheka
tt0124268,Pamela Stewart,Tara Bellando,J.S. Johnson,Larry Brown,Minnie Bates Yancy,Kevin Hardesty,Jim Varney,Loren Crawford,Joe Ventura,Warren Ray
tt0123385,Valentina Cervi,Michel Serrault,Predrag 'Miki' Manojlovic,Luca Zingaretti,Emmanuelle Devos,Frédéric Pierrot,Maurice Garrel,Brigitte Catillon,Yann Trégouët,Jacques Nolot
tt0124282,Rosanna Roces,Ricky Davao,Gardo Versoza,Alan Paule,Eva Darren,Crispin Pineda,Gigi Locsin,Cednic Millado,Macky Villalon,John Nielsen Apilado
tt0123013,Ovidiu Balan,Moussa Maaskri,Simona Maicanescu,Anton Kouznetsov,Hanane Rahman,Christelle Sabas,Mauro Bellucci,Miroslaw Baka,François Papineau,Walter Verhoeven
tt0123059,Stratos Tzortzoglou,Karyofyllia Karabeti,Akis Sakellariou,Leda Matsaggou,Stathis Livathinos,Spyros Stavrinidis,Natalia Dragoumi,Jenny Balatsinou,Kostas Gogos,Haris Mihalogiannakis
tt0125128,Chris Leavins,Kerry Fox,Ian Parsons,Peter MacNeill,Troy Veinotte,Mark Austin,Joel Keller,Heather Rankin,Christine Dunsworth,Seana McKenna
tt0122614,Mikko Reitala,Vera Kiiskinen,Asko Sarkola,Saara Pakkasvirta,Matti Onnismaa,Harriet Abrahamsson,Tarja Omenainen,Elena Leeve,Leif Wager,Hugo Pipping
tt0123295,Omero Antonutti,Roberto Citran,Alessandra Acciai,Aleksandr Medvedev,Alessandro Bressanello,Pino Bella,Rosa Pianeta,Itshac Charig,Franco De Maestri,Laura Cossutta
tt0123953,Sally Kellerman,Ed Begley Jr.,Sandra Taylor,Stuart Margolin,Tyne Daly,Rance Howard,Avery Schreiber,April Shawhan,Tom Nowicki,Elisabeth Redford
tt0125122,Annie Shizuka Inoh,Shih Chang,Pao-Ming Ku,Chung-Hua Tou,Akio Chen,Hung Yue,,,,
tt0123878,Geir Birk Nilsen,Yasmin Syed,Peter Garden,Eivind Haugestøl,Gullik Gjerjordet,Trygve Hynne,Agnes Buen Garnås,Elisabeth Bestum,Aslak Høgetveit,Åsne B. Aase
tt0124115,Sandrine Kiberlain,Vincent Lindon,François Berléand,Francine Bergé,Pierre Cassignard,Philippe Magnan,Florence Loiret Caille,Léo Le Bevillon,Sylvie Loeillet,Anne Fassio
tt0123755,Nicole de Boer,Maurice Dean Wint,David Hewlett,Andrew Miller,Nicky Guadagni,Julian Richings,Wayne Robson,,,
tt0124137,Park Overall,Veronica Cartwright,Don Harvey,Jamie Kennedy,Steven Petrarca,Freddie Prinze Jr.,Sandy Martin,Grace Zabriskie,Sheila Tousey,Gloria LeRoy
tt0123707,Richard Bohringer,Ute Lemper,Papa Wemba,Jacqueline Nicolas,Roland De Pauw,Rico Micas,,,,
tt0123817,Aaron Michael Lacey,Steve Tartalia,Briel Banks,Celeste Lynch,Mark O'Flahavan,Ben Abdul-Haqq,Abdallah A. Bilal,David Kersey,Peggy White,Mark White
tt0125129,Mai Thu Huyen,Tien Loi,Quach Thu Phuong,,,,,,,
tt0124777,Irwin Ossa,John Bryant,Jenifer Lee Simard,Alexis Artiles,Mike Ruiz,Anne Iobst,Dashia Imperiale,Norma Maldonado,Jehad Nga,Guinevere Turner
tt0125058,Natalie Vansier,Michael Yarmush,Elisha Cuthbert,Martine Badgley,Joanne Côté,Serge Houde,Kim Yaroshevskaya,Noel Burton,Peter Farbridge,Jason Yearow
tt0124780,Rosanna Roces,John Arcilla,Isabel Granada,Chanda Romero,Armida Siguion-Reyna,Pen Medina,Eva Darren,Ihman Esturco,Crispin Pineda,Myrna Castillo
tt0125099,Roya Nonahali,Shah Ali Sarkhani,Parviz Poorhosseini,Ghorban Najafi,Golab Adineh,Manouchehr Akhzarpoor,Ahmad Reza Asadi,Mahmoud Basiri,Maryam Boubani,Said Dashti
tt0124028,Frank Vincent,Tony Darrow,Matthew Del Negro,Lina Sivio,Mark Belasco,Peter Marciano,Nicholas A. Puccio,Charley Broderick,Eric Casaccio,Richard DeAgazio
