0,1,2,3,4
Alec Baldwin,1958,[''],"['Reparto', 'Producción', 'Música']",Nominado para 1 premio Óscar
Gia Noortas,No data,[''],"['Dirección', 'Producción', 'Reparto']",Más en IMDbPro
Lily Collins,1989,[''],"['Reparto', 'Producción', 'Equipo ejecutivo']",Nominado para 1 premio Primetime Emmy
Rhym Guisse,No data,[''],"['Reparto', 'Producción']",Más en IMDbPro
Serif Sezer,1946,[''],['Reparto'],Sin Oscar
Bharat Ganeshpure,No data,[''],"['Reparto', 'Música']",Más en IMDbPro
Arkadiusz Janiczek,1974,[''],"['Reparto', 'Guion']",Sin Oscar
July Morel,No data,"['Bacchanalia', 'Corto', 'Corto', '6,7']","['Reparto', 'Guion', 'Dirección']",Sin oscar
Cláudia Barbosa,No data,"['Mar Salgado', '2014', '2016', 'Reparto', 'Turista Francesa']","['Reparto', 'Maquillaje']",Sin oscar
Penoel Esdras Kenzong,No data,['Orphelia'],['Reparto'],Sin oscar
Pambos Charalamboos,No data,"['Chinese Angel', 'To agori sti gefyra', 'La Pasta Pomilori', '2017', '2003']",['Reparto'],Sin Oscar
Benita Robledo,1984,[''],"['Reparto', 'Guion', 'Producción']",Sin Oscar
Shobharaj,No data,"['Charlie', 'Uppi 2', 'Gaja', 'ACT 1978']",['Reparto'],Más en IMDbPro
Hanna Elisa O. Arge,No data,['Enjoy the Ride'],['Reparto'],Sin oscar
Jelly Howie,1987,[''],['Reparto'],Sin oscar
Dustin Hale,No data,"['Mexica Curse', 'You Are Not Alone', 'Western X', 'Puppet Show', '2008']","['Reparto', 'Especialistas']",Sin oscar
Jordan Farris,No data,[''],['Reparto'],Sin Oscar
Devin Toft,No data,"['Rango', 'Adopted', '2013 • 2 episodios', '2011', '2017']","['Reparto', 'Equipos adicionales']",Sin oscar
Zhu Zheng Liang,No data,['Chen mo de yan jing'],['Reparto'],Sin oscar
Esther Audu,No data,"['Dinner', 'Blind', 'Thelma', '2017']",['Reparto'],Sin oscar
Powerstar Srinivasan,No data,"['I', 'Kanna Laddu Thinna Aasaiya', 'Vizhi Moodi Yosithaal', 'Desiya Nedunchalai']","['Reparto', 'Dirección']",Más en IMDbPro
Josh Hammond,1979,[''],"['Reparto', 'Producción', 'Guion']",Sin oscar
Peter Riegert,1947,[''],"['Reparto', 'Dirección', 'Guion']",Nominado para 1 premio Óscar
Gábor Czap,No data,"['Guerra mundial Z', 'Extinction', 'The King', 'Matones sobre ruedas']","['Reparto', 'Especialistas']",Más en IMDbPro
Vijaykumar Khandare,No data,['Lakhanwadicha Raja'],['Reparto'],Sin oscar
Anna Marciniszyn,No data,"['Pociecha', 'Korona królów', '2023 • 1 episodio']",['Reparto'],Sin oscar
Tony Grant,1967,[''],"['Reparto', 'Producción', 'Banda sonora']",Sin oscar
Anu Poovamma,No data,"['Karva', 'Kathah Vichitrah', 'Lifu Super', '3,6']",['Reparto'],Sin oscar
Aganza Kisaka,No data,"['27 Guns', 'Black Glove', 'Guion', '2016']","['Reparto', 'Guion', 'Dirección']",Sin oscar
Dominic Fumusa,1969,[''],['Reparto'],Sin Oscar
Whitney Goin,No data,[''],['Reparto'],Más en IMDbPro
Raymundo Reyes Moreno,No data,['La 4ª Compañía'],['Reparto'],Sin oscar
Salome Mulugeta,No data,[''],"['Producción', 'Dirección', 'Guion']",Más en IMDbPro
Sharan Kumar Kabbur,No data,"['Poojari', 'Dirección', '2016']","['Dirección', 'Reparto', 'Guion']",Sin oscar
Quinton Aaron,1984,[''],"['Reparto', 'Producción', 'Guion']",Sin Oscar
Sean Harris,1966,[''],"['Reparto', 'Guion', 'Dirección']",Ganó 1 premio BAFTA
Lucy DeVito,1983,[''],"['Reparto', 'Producción', 'Equipo ejecutivo']",Sin oscar
Trin Miller,No data,[''],"['Reparto', 'Equipos adicionales', 'Guion']",Sin oscar
Michael Pillarella,No data,"['You Are Loved', '12 monos', '2017 • 1 episodio', '2017', 'Christopher Galliano']","['Reparto', 'Producción', 'Guion']",Sin oscar
Christopher Rivera,No data,[''],['Reparto'],Más en IMDbPro
Danny Goldring,1946,[''],['Reparto'],Sin Oscar
Adam Sawyer,No data,['So Called Humans: Servants ft Ed Sykes'],['Reparto'],Sin oscar
Daniel Hugh Kelly,1952,[''],"['Reparto', 'Dirección', 'Guion']",Sin oscar
Gregory Bennett,No data,"['Survive N Chicago the Movie', 'Greg Jr.', 'Greg jr', 'Peanut']","['Reparto', 'Dirección', 'Guion']",Sin oscar
Zachary Allen Farmer,No data,"['Four Color Eulogy', 'Transmissions from Colony One', 'Face Mask', 'Don Sawyer: Real Actual Lawyer']",['Reparto'],Sin oscar
Lawrie Rose,No data,"['Secrets of the London Underground', '2023 • 1 episodio']",['Equipos adicionales'],Sin oscar
Richard Madden,1986,[''],"['Reparto', 'Producción', 'Banda sonora']",Sin Oscar
Jeanne Balibar,1968,[''],"['Reparto', 'Guion', 'Dirección']",Sin Oscar
Chetan Daiya,No data,"['Trepan Mu Paanu', 'Welcome Purnima', 'Maunam', 'MLA']","['Reparto', 'Guion']",Sin oscar
Alessandro Grimaldi,No data,"['Inferno', 'Il giovane Padre Pio - Commedia musicale']","['Reparto', 'Guion']",Sin oscar
Rubina Belim,No data,"['Prem Rog - Ek Love Story', 'Reparto']",['Reparto'],Sin oscar
Iku Haruka,No data,"['Future Century Amazons', 'Kinbaku: Tsuki no Shô', '5,1', '4,2']",['Reparto'],Sin oscar
Alex Russo,1989,"['Lux in Tenebris', 'Dying 2 Meet U', 'Superhero 101', 'Cleanland']","['Reparto', 'Vestuario', 'Maquillaje']",Sin Oscar
Kahley Cuff,1990,[''],['Reparto'],Sin oscar
Derek Jacobi,1938,[''],"['Reparto', 'Producción', 'Banda sonora']",Ganó 2 premios Primetime Emmy
Daphne Duplaix,1976,[''],['Reparto'],Sin Oscar
Jennifer Missoni,1985,[''],['Reparto'],Sin oscar
Nicolas Coster,1933,[''],"['Reparto', 'Producción', 'Equipos adicionales']",Sin Oscar
Dionysios Nikolaos Lountzis,No data,[''],"['Guion', 'Dirección', 'Reparto']",Más en IMDbPro
Anthony Aquilino,No data,[''],"['Producción', 'Reparto', 'Guion']",Más en IMDbPro
Georg Böhm,No data,"['LenaLove', 'Im Kreis der Anderen', 'Das Älteste Gewerbe', '2010', '2017']",['Reparto'],Sin oscar
Krishan Bhardwaj,No data,"['Dil Ki Chahat', 'Pyar Daa Sandesh']","['Reparto', 'Producción']",Sin oscar
Efe Karaman,No data,"['Shahmaran', '2023 • 8 episodios', 'Efectos visuales', 'Serie de TV', '6,6']",['Efectos visuales'],Sin oscar
Vince Vaughn,1970,[''],"['Producción', 'Reparto', 'Guion']",Sin Oscar
Jonathan Banks,1947,[''],"['Reparto', 'Guion', 'Producción']",Nominado para 6 premios Primetime Emmy
Luz Andujar,No data,['The Children of Hip Hop'],['Reparto'],Sin oscar
Farideh Daryamaj,No data,"['Afsane-ye Hezarpayan', 'My duckling', 'Reparto(as Farideh Daryamajd)', '2016']",['Reparto'],Sin oscar
Isabella Lemos,No data,"['Missing Pieces Monologues', 'Reparto', 'Inspiração']",['Reparto'],Sin oscar
Isis Castellanos,No data,"['Pervertidas', '2017', 'Lola Meráz', 'Vídeo', '8,5']",['Reparto'],Más en IMDbPro
Diane Gaeta,1980,[''],"['Reparto', 'Producción', 'Guion']",Sin Oscar
Matt Chavez,No data,"['Free Fallers', '5,7', 'Serie de TV', 'Miniserie de TV']",['Reparto'],Sin oscar
Taha Daranda,No data,"['Women of the Weeping River', 'Si Astri maka si Tambulah', '2017']",['Reparto'],Sin Oscar
Nidhi Jha,No data,"['Knock Out', 'C.I.D.', '2015 • 1 episodio', 'Reparto']",['Reparto'],Más en IMDbPro
Patrick Mapel,No data,[''],"['Reparto', 'Dirección', 'Guion']",Sin oscar
Kira Nielsen,No data,"['Bakerman', 'Escaping the Dead', 'Our Journey from Palmyra']",['Reparto'],Sin oscar
Pawel Podlejski,No data,"['Pociecha', 'Northern Star']","['Reparto', 'Dirección', 'Guion']",Sin oscar
Paula Devicq,1965,[''],['Reparto'],Sin oscar
Ruth Lass,No data,"['Disobedience', 'The Ashes You Leave Behind', 'C. B. Strike', '2020 • 2 episodios', '1996']",['Reparto'],Sin Oscar
David Denta Louw,No data,"['A Place to Die', 'Amid', 'Corto', 'Corto']","['Reparto', 'Sonido']",Sin oscar
K.C. Morgan,No data,[''],['Reparto'],Sin oscar
Carroll Pickett,No data,"['At the Death House Door', 'There Will Be No Stay', 'The Phantom', 'Death Row: The Final 24 Hours', '2012']",No data,Sin oscar
Padma Vaasanthi,No data,"['Belli', 'Shishya', '8,3', '7,8']",['Reparto'],Más en IMDbPro
Sarah Glendening,1982,"['Angry Video Game Nerd: The Movie', 'Todos mis hijos', '2010–2011 • 93 episodios', 'Lucy Montgomery', 'Serie de TV']","['Reparto', 'Dirección de producción']",Sin oscar
Jane Casserly,No data,[''],"['Reparto', 'Guion', 'Equipos adicionales']",Más en IMDbPro
Tali Custer,No data,[''],['Reparto'],Sin oscar
Katie Buitendyk,No data,[''],['Reparto'],Más en IMDbPro
Tom Wopat,1951,[''],"['Reparto', 'Dirección', 'Banda sonora']",Sin Oscar
Sriharsha Neergundha,No data,['Bablusha'],"['Reparto', 'Producción']",Sin oscar
John Amedro,No data,"['BLACKBIRD a dream resurrected', 'Todos mis hijos', '1990 • 6 episodios', 'Frank']","['Reparto', 'Producción', 'Guion']",Sin oscar
Pauline McLynn,1962,[''],['Reparto'],Sin Oscar
Rafael Alduey,No data,"['La Opción de las 12', 'Noticiario Desinformativo', 'Quédate Ahí', 'Ladrones a Domicilio']","['Reparto', 'Guion', 'Producción']",Sin oscar
Crane Manohar,No data,"['Baba', 'Villain', 'Friends', 'Manmadhan']",['Reparto'],Sin oscar
Sidney Ralitsoele,No data,[''],['Reparto'],Sin oscar
Jonathan Baston,No data,"['American Gangster', 'Los diarios del ron', ""Nobody's Perfect"", 'Boardwalk Empire', '2011 • 1 episodio']","['Reparto', 'Especialistas']",Sin oscar
Avan Jogia,febrero,[''],"['Reparto', 'Dirección', 'Guion']",Sin Oscar
Miodrag Radovanovic,1929,"['Salas u Malom Ritu', 'TV teatar', '1963–2017 • 15 episodios', 'Gen. Zdanov', 'Joakim von Ribentrop']","['Reparto', 'Dirección de la segunda unidad o asistencia a dirección']",Sin Oscar
Ray Wise,1947,[''],"['Reparto', 'Banda sonora']",Sin Oscar
Peter Chavez,No data,"['The Girl Code', 'Élan Vital', 'Corto']","['Reparto', 'Dirección', 'Dirección de fotografía y cámara']",Sin oscar
Manolo Ozuna,No data,"['Ladrones a Domicilio', 'El Plan Perfecto', 'Me Gusta la Tuya', 'Pasao de Libras']","['Reparto', 'Equipos adicionales', 'Producción']",Sin oscar
Daniel Lapaine,1971,[''],"['Reparto', 'Dirección', 'Guion']",Sin oscar
Denrele Edun,No data,"['Finding Love', 'Reparto', 'Miniserie de TV', 'Reparto']",['Reparto'],Sin oscar
Bryce Dallas Howard,1981,[''],"['Reparto', 'Dirección', 'Producción']",Sin Oscar
Ophelia Lovibond,1986,[''],"['Reparto', 'Banda sonora']",Sin Oscar
Surekha Bhatt,No data,['Chadurida Karmoda'],['Reparto'],Sin oscar
Girija Lokesh,No data,"['Martin', '6,4', '8,0', '5,5']",['Reparto'],Sin oscar
Aimée Virgile Makougoum,No data,"['Et si la femme savait', 'Emilie', '2022']","['Reparto', 'Dirección', 'Guion']",Sin oscar
Aliyauna NyKol,No data,"['Because I Love You', 'A Better Lyfe', 'Trina', 'Alisha Redmond']",['Reparto'],Sin oscar
Augusto Polo,No data,"['The Body Beautiful', 'Butterscotch: Over Berlin', '1997', 'Tim', 'Vídeo']",['Reparto'],Sin oscar
Zulay Henao,mayo,[''],"['Reparto', 'Producción']",Sin oscar
Emil von Schönfels,2002,"['Stambul Garden', 'Monuments Men', 'You Are Wanted', '2018 • 1 episodio', '2013']",['Reparto'],Sin Oscar
Nandita K.C.,No data,"['Hami Tin Bhai', 'Kaifiyat', '7,1', 'Reparto']",['Reparto'],Sin oscar
Peter Greene,1965,[''],"['Reparto', 'Producción']",Sin Oscar
Chanratha Kong,No data,['The Road to Freedom: Year Zero'],['Reparto'],Sin oscar
Paul Armstrong,1962,"['Condemned: Criminal Origins', '2005', 'KilljoyHorace(voz)', 'Videojuego', '7,7']","['Reparto', 'Dirección de la segunda unidad o asistencia a dirección', 'Cámara y electricidad']",Sin Oscar
Julia Roy,No data,[''],"['Reparto', 'Guion']",Más en IMDbPro
Claudia Zevallos,No data,[''],['Reparto'],Más en IMDbPro
Martin Cohn,1922,[''],"['Producción', 'Sonido', 'Dirección de producción']",Nominado para 4 premios Primetime Emmy
Viviane de Muynck,No data,[''],['Reparto'],Sin Oscar
Tadashi Aosaka,No data,['Bundesuriga'],['Reparto'],Sin oscar
Peter Coventry Smith,No data,[''],"['Reparto', 'Responsable', 'Producción']",Más en IMDbPro
Mariette Hartley,1940,[''],"['Reparto', 'Guion', 'Producción']",Ganó 1 premio Primetime Emmy
Michael Thamsy,No data,"['Elikia', 'Grave erreur', 'Reparto', '2016']","['Reparto', 'Dirección', 'Guion']",Sin oscar
Naveen Bhagiya,No data,['Rock On 2'],No data,Sin oscar
D'Lo,No data,[''],"['Reparto', 'Producción', 'Guion']",Más en IMDbPro
Chip Joslin,marzo,[''],"['Reparto', 'Producción', 'Guion']",Sin oscar
Jadyn Malone,No data,[''],['Reparto'],Más en IMDbPro
Baby Shreya,No data,"['School Master', 'Shh Eccharike', 'Varsha', '2016']",['Reparto'],Sin oscar
Harsh Arjun,No data,"['Kshetrapathi', 'Bablusha', 'Reparto']",['Reparto'],Sin oscar
Katie O'Grady,No data,[''],"['Reparto', 'Dirección', 'Guion']",Más en IMDbPro
Marco Antonio Caudillo,No data,"['Todos los días son tuyos', 'Guatdefoc', 'Beyond What Remains', 'El Arribo de Conrado Sierra']",['Reparto'],Sin oscar
Spencer Bogaert,No data,[''],"['Reparto', 'Dirección de fotografía y cámara', 'Dirección']",Más en IMDbPro
Chris Veteri,No data,[''],"['Reparto', 'Cámara y electricidad']",Sin Oscar
Johanna Murillo,No data,"['Volando Bajo', 'Ceremonia', 'Elsa', 'Orquidea']","['Reparto', 'Producción']",Más en IMDbPro
Srjeeta Bhadra,No data,"[""Tagore's Natir Puja: The Court Dancer""]",No data,Sin oscar
Edson Jean,No data,[''],"['Reparto', 'Dirección', 'Guion']",Más en IMDbPro
Alex Kingston,1963,[''],"['Reparto', 'Banda sonora']",Nominado a 1 premio BAFTA
Brian Cox,1946,[''],"['Reparto', 'Producción', 'Dirección']",Ganó 1 premio Primetime Emmy
Damien Gerard,No data,[''],['Reparto'],Más en IMDbPro
Nils Verkooijen,1997,[''],"['Reparto', 'Dirección de la segunda unidad o asistencia a dirección', 'Guion']",Sin Oscar
Hema,1948,[''],"['Reparto', 'Producción', 'Dirección']",Sin Oscar
Christos Vasilopoulos,1978,[''],"['Reparto', 'Producción', 'Equipos adicionales']",Sin oscar
Claudia Liptai,1973,"['El asesino silencioso', 'Valami Amerika', 'Magyar vándor', 'Érzékek iskolája']",['Reparto'],Sin oscar
Katrin Pollitt,1966,"['Anonymous', 'La condesa', 'Passion', 'Lore']",['Reparto'],Sin oscar
Chelsea Debo,No data,[''],"['Reparto', 'Dirección', 'Guion']",Más en IMDbPro
Giancarlo Dittamo,No data,"['Seven Lovers', 'Liv Forever', '2020', 'Birth of the Stunner', '2021']","['Reparto', 'Dirección', 'Edición']",Sin oscar
Patricia Velasquez,1971,[''],"['Reparto', 'Producción']",Sin Oscar
Stacey Hamby,No data,['Of Sentimental Value'],['Reparto'],Sin oscar
Lawrence Pritam,No data,['Bablusha'],['Reparto'],Sin oscar
Diana Schmitt,No data,"['Echo Rhyme', 'The Colors of Emily', 'To Be a Soldier', 'Best Friends Recycled']","['Reparto', 'Producción', 'Localización']",Sin Oscar
Karli Hall,1991,[''],"['Reparto', 'Producción', 'Equipos adicionales']",Sin oscar
Emily VanCamp,1986,[''],"['Reparto', 'Banda sonora']",Sin Oscar
Jared Abrahamson,1987,[''],"['Reparto', 'Producción']",Sin Oscar
Pascal Escriout,No data,[''],"['Reparto', 'Producción', 'Guion']",Sin oscar
Siddharth,1979,[''],"['Reparto', 'Música', 'Producción']",Sin Oscar
Sara Murphy,No data,[''],['Producción'],Nominado para 1 premio Óscar
Lesley Billingslea,No data,"['West Side Story', 'CollegeHumor Originals', '2011 • 1 episodio', 'Keith Mayfield', 'Serie de TV']",['Reparto'],Sin oscar
Harshika Poonacha,No data,[''],['Reparto'],Más en IMDbPro
Susai Kumar,No data,"['Sakkath Risk', '5,8']",['Reparto'],Sin oscar
Christine Amusugut,No data,['N.S.I.W.E'],['Reparto'],Sin oscar
Gina Martino,julio,[''],"['Reparto', 'Dirección de casting', 'Producción']",Sin oscar
Steve Mokate,No data,[''],"['Reparto', 'Producción']",Más en IMDbPro
Boris Isakovic,1966,[''],['Reparto'],Sin Oscar
Michael Kelly,1969,[''],"['Reparto', 'Producción', 'Banda sonora']",Nominado para 4 premios Primetime Emmy
George Hamilton,1939,[''],"['Reparto', 'Producción', 'Banda sonora']",Nominado a 2 premios BAFTA
Vladimir Svirskiy,1982,[''],['Reparto'],Sin Oscar
Samush Iseni,No data,['Fluefangeren'],['Reparto'],Sin oscar
András Kern,1948,[''],"['Reparto', 'Guion', 'Dirección']",Sin Oscar
Thanh Loc,1961,"['Había una vez', '2000–2019 • 32 episodios', '2019', '2017', '2009']","['Reparto', 'Dirección', 'Guion']",Sin oscar
Hoang Son,No data,"['Detective Conan', '1996–1998 • 114 episodios', '2011', '2003', 'Lee Min Ho(Vietnamese version, voz)']","['Reparto', 'Banda sonora']",Sin oscar
Elisabeth Röhm,1973,[''],"['Reparto', 'Dirección', 'Guion']",Sin Oscar
James Abbott,julio,[''],"['Reparto', 'Producción', 'Dirección']",Sin Oscar
Petar Korac,No data,"['Diario de un maquinista', 'Za kralja i otadzbinu', 'Dnevnik masinovodje', '2016 • 3 episodios', 'Vodnik']",['Reparto'],Sin oscar
