0,1,2,3,4
Faizal Hussein,1967,"['Bunohan', 'Kanta serigala', 'XX Ray', 'Longkai']",['Reparto'],Sin Oscar
Luisa Pardo,No data,[''],['Reparto'],Más en IMDbPro
Jon Paul,1984,"['Pequeños gigantes', 'Grace al rojo vivo', '1993–1996 • 73 episodios', 'Alexander Rozhenko(as Jon Steuer)', 'Little Frank']",['Reparto'],Sin Oscar
Janusz Chabior,1963,[''],"['Reparto', 'Música']",Sin Oscar
Andrea Pennacchi,No data,"['Todos quieren salvarse', '2022 • 2 episodios', '2015', '2020', '2020']",['Reparto'],Más en IMDbPro
Judy Littlefield,No data,[''],['Reparto'],Más en IMDbPro
Ulrik Wivel,No data,"['This Is Me Walking', '2004', '2014', '2008', '2008']","['Dirección', 'Dirección de fotografía y cámara', 'Reparto']",Sin Oscar
Lina Pearson,No data,['Zona Seyl'],['Reparto'],Sin oscar
Mireya Kilmon,No data,[''],['Reparto'],Más en IMDbPro
James Corden,1978,[''],"['Producción', 'Guion', 'Reparto']",Ganó 12 premios Primetime Emmy
Tiffany Walker,1994,[''],['Reparto'],Sin oscar
Bruna Cusí,1986,[''],"['Reparto', 'Efectos visuales']",Sin Oscar
Vinay Varma,No data,[''],"['Reparto', 'Dirección de casting', 'Guion']",Más en IMDbPro
Mateo Arias,1995,[''],"['Reparto', 'Composición', 'Arte']",Sin Oscar
Marina Ignatova,1956,"['Mentovskie voyny - 5', '2010 • 12 episodios', 'Tatyana Nikolaevna Kozhurina', 'Serie de TV', '5,1']",['Reparto'],Sin Oscar
Stephanie Booth,No data,"['Sister Boniface Mysteries', '2022 • 1 episodio']",['Reparto'],Sin oscar
Gabrielle Banville,No data,"['We Are the Missing', 'The Becky Carmichael Fan Club', '2018', '2019']",['Reparto'],Sin oscar
Andy Walken,No data,[''],"['Reparto', 'Banda sonora']",Más en IMDbPro
David Keogh,No data,[''],"['Guion', 'Reparto', 'Producción']",Más en IMDbPro
Kenneth Campbell,1954,[''],"['Reparto', 'Banda sonora']",Nominado a 3 premios BAFTA
Matt Sutton,No data,"['¡Goool 2! Viviendo el sueño', 'Noche real', 'El duque', 'The Secret Files', '2015']",['Reparto'],Sin oscar
Keith Hill,No data,"['The Maid', 'Alba Rosa', 'Reparto', 'Corto']",['Reparto'],Sin Oscar
Wissam Ataba,No data,['Walled Citizen'],No data,Sin oscar
Ben Vazquez,No data,[''],"['Reparto', 'Especialistas']",Más en IMDbPro
Joseph Zuchowski,No data,"['Hello, Dispatch?', 'Rocket Hunter: Rise of the Nazi Komet', 'Cabaret Diabolique', 'Arte Factum']","['Reparto', 'Guion', 'Arte']",Sin oscar
Caedmon Branch,No data,"['House Broken', 'Las Cuatro Estaciones de la Vida', '2020', '2020', '2016']","['Reparto', 'Equipos adicionales', 'Arte']",Sin oscar
Aaron Quinn Long,No data,[''],"['Reparto', 'Producción']",Más en IMDbPro
Adnan Jaffar,No data,"['Jalaibee', 'Project Ghazi', 'Money Back Guarantee', 'Sevak - The Confessions', '2022 • 2 episodios']",['Reparto'],Sin oscar
Sophie Wilson,No data,"['El núcleo', 'Arma fatal', 'Harry Brown', 'Lara Croft: Tomb Raider']","['Cámara y electricidad', 'Equipos adicionales']",Sin oscar
Tom Schaefer,No data,"['Scramble', 'Bump Kowalski and the Ten Commandments']","['Reparto', 'Producción']",Sin oscar
Lena Urzendowsky,2000,[''],"['Reparto', 'Dirección', 'Guion']",Sin Oscar
Mehboob Muhammed,No data,['Sameer'],['Reparto'],Sin oscar
Martin Klempnow,1973,"['Rescate en los Alpes', '2010–2015 • 35 episodios', 'Boris MaurerJochen Förster', 'Serie de TV', '4,2']","['Reparto', 'Guion']",Sin oscar
Campbell Scott,1961,[''],"['Reparto', 'Producción', 'Dirección']",Sin Oscar
Jacob Monserrat,No data,['A Good Thing'],['Reparto'],Sin oscar
Kami Zea,No data,"['El olvido que seremos', 'El robo del siglo', '2020 • 6 episodios', '2022', '2021']","['Reparto', 'Banda sonora']",Sin Oscar
Tom Maseth,No data,"['The Wright Family', 'Uber driver', '2020', '2017']","['Reparto', 'Producción']",Sin oscar
Sally Travis,No data,['The Love Between Us'],['Reparto'],Sin oscar
Ramon Thompson,No data,['Residue'],['Reparto'],Sin oscar
Vidhi Chitalia,No data,"['One Friday Night', 'Leila', '2019 • 3 episodios', 'Shruti', 'Serie de TV']",['Reparto'],Más en IMDbPro
Gautam Singh,No data,[''],"['Producción', 'Dirección de producción', 'Edición']",Más en IMDbPro
Zack Davis,No data,"['Power Rangers Rail Riders', 'Power Rangers Gem Paladins']",['Reparto'],Sin oscar
Katiuscia Canoro,1978,"['Zorra Total', '2011 • 1 episodio', '2022', '2020']",['Reparto'],Sin Oscar
Gaurav Kamble,No data,"[""No Man's Truth"", 'Who Am I', 'Johnny Jumper', 'Chotu (Ranbir house help)']",['Reparto'],Sin oscar
Yahya Abdul-Mateen II,1986,[''],"['Reparto', 'Producción']",Ganó 1 premio Primetime Emmy
Rafi Gavron,1989,[''],"['Reparto', 'Especialistas', 'Banda sonora']",Sin Oscar
Jia Song,1980,[''],['Reparto'],Sin Oscar
Rina Mousavi,No data,[''],"['Reparto', 'Localización', 'Producción']",Más en IMDbPro
Sanjay Mishra,1963,[''],"['Reparto', 'Cámara y electricidad', 'Composición']",Sin Oscar
Emma Jean Anderson,No data,"['Run Wolf, Run']",['Reparto'],Sin oscar
Sneha Biswas,No data,"['Decay', '8,6', 'Rani', '2022']","['Reparto', 'Producción', 'Diseño de producción']",Sin oscar
Cinzia Morandi,No data,"['Love Me Tender', 'Jump', 'Palazzo di giustizia', 'I segreti del mestiere', '2019']",['Reparto'],Sin oscar
Elijah Jones,No data,"[""Marvel's Wastelanders: Doom"", '2022 • 10 episodios', 'Jerome', 'Reparto']",['Reparto'],Más en IMDbPro
Moritz Gottwald,No data,"['Schwesterlein', 'Richard III', '2015']",['Reparto'],Sin oscar
Niken Anjani,No data,"['13 Bom di Jakarta', '7,5', '6,4', '7,9']",['Reparto'],Sin oscar
Greg Finley,1984,[''],"['Reparto', 'Guion', 'Producción']",Sin oscar
Yucong Huang,No data,"['Whisper of the Heart III', '5,2']","['Reparto', 'Cámara y electricidad']",Sin oscar
Biswarup Biswas,No data,"['Biler Diary', 'Bawal', 'Baccha shoshur', 'City of Jackals']","['Reparto', 'Dirección', 'Guion']",Sin oscar
Thierry Leblanc,No data,"['Origami', 'Víctima del poder', 'Les hauts et les bas de Sophie Paquin', '2006–2009 • 27 episodios', '2022']","['Cámara y electricidad', 'Dirección de fotografía y cámara', 'Reparto']",Sin oscar
Brandon Keener,octubre,[''],"['Reparto', 'Producción']",Sin Oscar
Bobbi Salvör Menuez,1993,[''],"['Reparto', 'Guion', 'Diseño de vestuario']",Sin oscar
Bold-Erdene Sugar,No data,"['Reparation', 'Guardians', '6,8', '9,1']",['Reparto'],Sin oscar
Hamza Kadri,No data,[''],"['Reparto', 'Equipos adicionales']",Más en IMDbPro
Massimiliano Rossi,1970,[''],"['Reparto', 'Dirección', 'Guion']",Sin Oscar
Sameer Paranjape,1991,"[""Class of '83"", 'Sundara Manamadhe Bharli', '2020–2023 • 981 episodios', 'Pandurang (Youngster)']",['Reparto'],Sin oscar
Alex Feldman,octubre,[''],"['Reparto', 'Dirección', 'Producción']",Sin Oscar
Kuranosuke Sasaki,1968,"['Chô kôsoku! Sankin kôtai', 'Godzilla Minus One', '20th century boys: Cap. 1 El principio del fin', 'Kubo Ibuki']",['Reparto'],Sin Oscar
Kristof Wolf,No data,[''],['Reparto'],Más en IMDbPro
Youhao Zhang,No data,[''],['Reparto'],Más en IMDbPro
Derek Richardson,1976,[''],['Reparto'],Sin Oscar
Andrea Abonyi,No data,"['The Perfect Mistress IV: Heartbreaker', 'Marie', '2020']",['Reparto'],Sin oscar
Albina Berens,No data,"['Look out Through my Eyes - All Things Shining', 'Reparto']",['Reparto'],Sin oscar
Roberto Garcia,No data,"['La casa de papel', '2017–2020 • 16 episodios', 'Tiago Vento', 'Mirel', 'Bykoz']","['Reparto', 'Guion']",Más en IMDbPro
Cameron Docker,No data,"['Riptide', 'Nowhere Yet']",['Reparto'],Sin oscar
Sandra Mack,No data,['Ayu'],['Reparto'],Sin oscar
Aleksandar Matovski,No data,['Only Human'],['Reparto'],Sin oscar
Cyrus Arnold,2003,[''],"['Reparto', 'Dirección de la segunda unidad o asistencia a dirección', 'Equipos adicionales']",Sin Oscar
Emma Rose Gill,No data,"['Weathering the Storms', 'Be the Boss: Lemonade Day', 'Powerless', 'Lost & Found']","['Reparto', 'Dirección', 'Dirección de fotografía y cámara']",Sin oscar
Francesco Chen,No data,"['Zhi yin', 'The Girl Who Ran Away', 'Art Explosion', '3,8']","['Reparto', 'Producción', 'Cámara y electricidad']",Sin oscar
Gilles Cohen,1963,"['Un profeta', 'De latir mi corazón se ha parado', 'Oficina de infiltrados', '2015–2018 • 26 episodios', '2013']","['Reparto', 'Banda sonora']",Sin oscar
Jean Dujardin,1972,[''],"['Reparto', 'Dirección', 'Guion']",Ganó 1 premio Óscar
Dorothea Facchini,No data,"['WHO:4', 'Serie de TV', 'Becky', '2023']",['Reparto'],Sin oscar
Shintarô Akiyama,1982,"['Sugarless', '2012 • 11 episodios', 'Aragure', '6,4']",['Reparto'],Sin oscar
Anja Schneider,1977,[''],['Reparto'],Sin Oscar
Thomas Arensen,No data,"['Gotcha', 'You Know We Only Have the One', 'Mudlark', 'Cursed Diamond']","['Reparto', 'Guion', 'Dirección de fotografía y cámara']",Sin oscar
Refal Hady,No data,"['Acuerdo de boda: La serie', '2022–2023 • 20 episodios', '2017', '2017', '2018']",['Reparto'],Sin Oscar
Tipu,No data,"['Mazhai', '1999', 'Anbe Sivam', 'Raam']","['Music Artist', 'Música', 'Reparto']",Sin oscar
Kikuko Inoue,1964,"['Code Geass: Lelouch of the Rebellion', '2006–2012 • 37 episodios', 'AlexLuna(voz)', 'Videojuego', '8,6']","['Reparto', 'Música', 'Banda sonora']",Sin Oscar
Binu Adimali,No data,[''],"['Reparto', 'Música']",Más en IMDbPro
Filipp Avdeev,1991,[''],"['Reparto', 'Banda sonora']",Sin Oscar
Zuzana Fialová,1974,[''],"['Reparto', 'Guion', 'Dirección']",Sin oscar
James Badge Dale,1978,[''],['Reparto'],Sin Oscar
Aaron Pullins IV,No data,"['Ride or Die', 'Corto', 'Película de TV']",['Reparto'],Sin oscar
Neringa Bulotaite,No data,"['Advokatas', 'Strazdas - zalias paukstis', '6,6', 'Corto']",['Reparto'],Sin oscar
Teo Guarini,No data,"['Aquile randagie', ""La Regola d'Oro"", 'Yo soy Papá Noel', 'Stop invasione!']",['Reparto'],Sin oscar
Leila Zare,1980,[''],['Reparto'],Sin Oscar
Kailas Mahadevan,1978,[''],"['Reparto', 'Casting']",Sin oscar
Liu Wenyi,No data,['Re Tang'],['Reparto'],Sin oscar
Michael Barker,No data,[''],['Equipo ejecutivo'],Más en IMDbPro
Inga Bruderek,No data,"['El despertar de Nora', 'Auf den zweiten Blick', 'Soliloquies', 'Babsi Blau']",['Reparto'],Sin oscar
Massimo Ghini,1954,[''],"['Reparto', 'Equipos adicionales', 'Banda sonora']",Sin Oscar
María Pedraza,1996,[''],['Reparto'],Sin oscar
Remon Lim,No data,"['Mind Game', '2015 • 2 episodios', '2017', '2018', '2018']",['Reparto'],Sin oscar
Jonathan Higdon,No data,[''],No data,Sin oscar
Rob Brydon,1965,[''],"['Reparto', 'Guion', 'Producción']",Nominado a 5 premios BAFTA
Harish Uthaman,1982,[''],['Reparto'],Sin oscar
Sara Kristensen,No data,"['Beliggenhed, beliggenhed, beliggenhed']",['Reparto'],Sin oscar
Elzio Vieira,No data,"['Helen', 'Tráfico de Urso', 'Passagrana', 'Serie de TV']",['Reparto'],Sin oscar
Hiroki Nakada,No data,"['Love Stage!!', 'Dream Island', '8,1', 'Oniichan, gacha', '2015 • 12 episodios']",['Reparto'],Sin oscar
Frank Voudy IV,No data,"['Rekindling', '5,7', '6,4', 'Corto']","['Reparto', 'Dirección de la segunda unidad o asistencia a dirección']",Sin oscar
Harshit Varshney,No data,['Ek Sainik: The Tale of a Warrior'],['Reparto'],Sin oscar
Omoye Uzamere,No data,"['Halita', '2019 • 238 episodios', 'Little Black Book', 'Esohe']","['Guion', 'Reparto', 'Producción']",Sin oscar
Samar Dababneh,No data,['Green Summer'],['Reparto'],Sin oscar
Saoro Ferre,No data,"[""Un cercle en l'aigua"", 'Serie de TV']",['Reparto'],Sin oscar
Janie Aziz,No data,['Luxor'],['Reparto'],Sin oscar
Shivani Pathak,No data,"['Myntra Fashion Superstar', '2020 • 3 episodios']",No data,Sin oscar
Priyadarshan Jadhav,No data,[''],"['Reparto', 'Guion', 'Dirección']",Más en IMDbPro
Aaru Bala,No data,"['Porkudi', '6,6', 'Draupathi', 'Devarattam']","['Reparto', 'Dirección']",Sin oscar
Udhayabanu Maheshwaran,No data,"['The Family Man', '2021 • 4 episodios', 'Naalai', '6,1']","['Reparto', 'Dirección', 'Guion']",Más en IMDbPro
Crystal Fox,1964,[''],['Reparto'],Sin Oscar
Ludovica Martino,1997,"['SKAM Italia', '2018–2022 • 43 episodios', 'Emilia', 'Camilla', 'Serie de TV']",['Reparto'],Sin Oscar
Erin Margurite Carter,No data,[''],"['Reparto', 'Guion', 'Producción']",Más en IMDbPro
Henry Goodman,1950,[''],"['Reparto', 'Banda sonora']",Sin Oscar
Chui Mui Tan,1978,[''],"['Dirección', 'Producción', 'Guion']",Sin Oscar
Jakov Saranovic,No data,"['Dara of Jasenovac', 'Dara iz Jasenovca', '2023 • 4 episodios']",['Reparto'],Sin oscar
Andrés Gertrúdix,1977,[''],"['Reparto', 'Equipos adicionales']",Sin Oscar
Nathan Hibbert,No data,[''],['Reparto'],Más en IMDbPro
Karim Kassem,1986,[''],"['Reparto', 'Producción']",Sin oscar
Vladimir Gostyukhin,1946,[''],"['Reparto', 'Dirección']",Sin Oscar
Leona Lishoy,1991,[''],['Reparto'],Sin Oscar
Kim Martin,No data,[''],"['Reparto', 'Especialistas', 'Dirección de producción']",Más en IMDbPro
Jared Abrahamson,1987,[''],"['Reparto', 'Producción']",Sin Oscar
Dea Liane,No data,"['El hombre que vendió su piel', 'Retour à la nuit']",['Reparto'],Sin oscar
Björn Elgerd,No data,[''],['Reparto'],Más en IMDbPro
Saskia Crehl,No data,['Angelina Call Girl'],['Reparto'],Sin oscar
Benjamin,septiembre,[''],['Reparto'],Sin Oscar
David. A. Velez,No data,"['Soulmate', '7,1', 'Adult Rudy', 'Eric']",['Reparto'],Sin Oscar
Keiko Toda,1957,"['Final fantasy: La fuerza interior', 'Nicky, la aprendiz de bruja', 'Shomuni', '1998–2013 • 37 episodios', '1985']","['Reparto', 'Banda sonora']",Sin Oscar
Katarzyna Romanczuk,1969,"['Strazacy', '2015 • 1 episodio', 'Woman', 'Reparto', 'Mrs. Bingo']","['Reparto', 'Dirección de la segunda unidad o asistencia a dirección']",Sin oscar
Omar Anan,No data,['El-Hareth'],['Reparto'],Sin oscar
Tyler Abinante,No data,"['The Heights a Perfect Reunion', 'Serie de TV', 'Corto', 'Vídeo']",['Reparto'],Sin oscar
Constantin Dogioiu,1986,"['Pororoca', 'Clanul', '2022–2023 • 36 episodios', '2020', '2018']",['Reparto'],Sin Oscar
Charlie Weber,1978,[''],['Reparto'],Sin oscar
Sinan Bengier,1948,[''],['Reparto'],Sin oscar
Angela Dimitrova,1992,[''],['Reparto'],Sin oscar
Joseph Holmes,No data,[''],"['Producción', 'Guion', 'Dirección']",Más en IMDbPro
Judy Greer,1975,[''],"['Reparto', 'Producción', 'Dirección']",Sin Oscar
Manish Choudhary,No data,"[""Trip to Bhangarh: Asia's Most Haunted Place"", 'Target', '2021 • 1 episodio']",['Reparto'],Sin oscar
Lars Avelin Campbell,No data,['Vi er her nå'],['Reparto'],Sin oscar
Rakshith,No data,[''],['Reparto'],Más en IMDbPro
Gloria Garayua,octubre,[''],"['Reparto', 'Equipos adicionales', 'Producción']",Sin Oscar
Tyler Bridge,No data,"['Último aviso', '2013 • 13 episodios', 'Guion']","['Equipos adicionales', 'Guion', 'Producción']",Sin oscar
Yolande k Boyom,No data,"['The Road to Freedom', 'Dirección', 'Confessions to a Priest']","['Dirección de fotografía y cámara', 'Cámara y electricidad', 'Dirección']",Sin oscar
Zana R. Jones,No data,['My Sweet Buttercup'],['Reparto'],Sin oscar
Gopal Kulkarni,No data,"['C.I.D.', '2012–2014 • 33 episodios', 'Guion', 'Serie de TV', '5,1']",['Guion'],Sin oscar
Ruhi Sari,1972,[''],"['Reparto', 'Música', 'Banda sonora']",Sin Oscar
Bhagwan Kare,No data,['Lata Bhagwan Kare'],['Reparto'],Sin oscar
Marco WestWood Gonzalez,No data,"['Have You Found Jesus?', 'Life After Death', 'Cereal Killer', 'Corto']","['Edición', 'Producción', 'Guion']",Sin oscar
Kenny Clemons,No data,['Dispatched'],['Reparto'],Sin oscar
Isaiah McFadden,No data,"['Dear Younger Me', 'Hair Love and Racism', 'The Wages of Sin', '2021']",['Reparto'],Sin oscar
Chad Sheffield,No data,"['Rust Creek', 'The Marriage Plot']","['Reparto', 'Equipos adicionales']",Sin oscar
Ashley Greene,1987,[''],"['Reparto', 'Equipos adicionales']",Sin Oscar
Renuka Daftardar,No data,"['Minus 31: The Nagpur Files', 'Jaggu Ani Juliet', 'Mann Fakiraa', 'Doghi']",['Reparto'],Sin oscar
Juan Pablo Acevedo,No data,"['A todas partes', 'Pacto De Silencio', '2023 • 4 episodios', '2023', 'Julián Lascurain']",['Reparto'],Sin oscar
Filip Mayer,1997,[''],"['Reparto', 'Guion', 'Dirección de la segunda unidad o asistencia a dirección']",Sin Oscar
Aja Naomi King,1985,[''],['Reparto'],Sin Oscar
Nathalie Richard,1963,[''],"['Reparto', 'Guion', 'Banda sonora']",Sin Oscar
Ranojoy Bishnu,No data,[''],['Reparto'],Sin Oscar
Karim Günes,1986,"['Dr. Klein', '2015–2017 • 35 episodios', 'KayaKaya Sahin', 'Kaya', 'Serie de TV']",['Reparto'],Sin oscar
Sarah Bauer,1984,"['Tár', 'Tribus de Europa', '2021 • 1 episodio', 'Nora Belling', 'Serie de TV']",['Reparto'],Sin oscar
Britton Hose,No data,[''],['Reparto'],Más en IMDbPro
Sudheer Karamana,No data,[''],['Reparto'],Más en IMDbPro
Jak Karl,No data,['Into the Soul'],['Reparto'],Sin oscar
Mayan El Sayed,No data,[''],['Reparto'],Más en IMDbPro
Ry Barrett,No data,[''],"['Reparto', 'Especialistas', 'Guion']",Más en IMDbPro
Vera Graziadei,noviembre,[''],"['Reparto', 'Guion', 'Dirección']",Sin Oscar
Shawntell Anderson,No data,[''],"['Reparto', 'Equipos adicionales']",Más en IMDbPro
Mukta Barve,1979,[''],"['Reparto', 'Guion']",Sin Oscar
Tania Getty,No data,[''],['Reparto'],Más en IMDbPro
Shelly Antony,No data,"['Jett', '2019 • 3 episodios', 'A Gun & a Ring', 'Reach']",['Reparto'],Sin oscar
Chok Suwanavisootr,No data,[''],"['Reparto', 'Guion', 'Producción']",Más en IMDbPro
Carolina Gularte,No data,"['Selva', '5,1']",['Reparto'],Sin oscar
Tristan Bragg,No data,['River of Hope'],['Reparto'],Sin oscar
Joseph Lee Anderson,febrero,[''],"['Reparto', 'Dirección', 'Guion']",Sin Oscar
Angus Macfadyen,1963,[''],"['Reparto', 'Guion', 'Dirección']",Sin Oscar
Jan Dahdouh,No data,['El hombre que vendió su piel'],['Reparto'],Sin oscar
Tammi Rogers,No data,[''],"['Reparto', 'Producción', 'Dirección de casting']",Más en IMDbPro
Ryan Gilleran,No data,"['Return of the Mothman', 'River of Hope']",['Reparto'],Sin oscar
Esref Bukan,No data,[''],"['Reparto', 'Producción']",Sin oscar
Hailu Qin,1978,[''],"['Reparto', 'Producción', 'Guion']",Sin Oscar
Andrey Gusev,1958,[''],['Reparto'],Sin oscar
Victoria Dvoretska,No data,"[""It's Me""]",No data,Sin oscar
Sally Hyde Lomax,No data,"[""Father'sDaze"", 'Brass Monkey', '7,1', 'One Week with Little Grey Fergie: The Web Series']",['Reparto'],Sin oscar
Katrina Wiskup,No data,"['Look Into Darkness', '6,8', 'Serie de TV', 'Coffee Shop Patron 6']",['Reparto'],Sin oscar
Oksana Sirju,No data,[''],['Reparto'],Más en IMDbPro
Jyothi Rai,1985,"['Supplier Shankara', ""Rohith's Sister"", '2024', '2023']",['Reparto'],Sin oscar
Roshan Prince,No data,[''],"['Reparto', 'Música', 'Composición']",Sin Oscar
Lorenzo Johnson,No data,"['Estafadoras de Wall Street', 'La última mirada', 'Being Mary Jane', '2017 • 1 episodio', '2021']","['Música', 'Reparto', 'Composición']",Sin oscar
Kanna Hashimoto,1999,[''],['Reparto'],Sin Oscar
Prabhu Mundkur,No data,[''],"['Reparto', 'Guion']",Sin oscar
Ankit Jaiswal,No data,"['Papiha 2021', 'Corto', 'Corto', 'Serie de TV']","['Dirección', 'Guion', 'Dirección de la segunda unidad o asistencia a dirección']",Sin oscar
Kelly Brennan,No data,"['El lado siniestro de la luna', '¡Shazam!', 'La sombra de la sospecha', 'Hairspray']","['Maquillaje', 'Reparto', 'Vestuario']",Sin oscar
Shamir Dawood,No data,"['Misión imposible: Nación secreta', 'Dead Tired', 'Café Mirage', 'Corto']","['Reparto', 'Guion']",Sin Oscar
Isabella Leong,1988,[''],['Reparto'],Sin Oscar
Andrzej Seweryn,1946,[''],"['Reparto', 'Dirección', 'Guion']",Sin Oscar
Zakary Taylor,No data,"['Unfaithful', 'What She Wants', '2,5', '3,2']",['Reparto'],Sin oscar
Paresh Rawal,1955,[''],"['Producción', 'Reparto', 'Banda sonora']",Sin Oscar
Oskar Hamerski,No data,"[""Marzec '68"", 'Bóg internetów', 'Sztynort 1935', 'Director Gajda']",['Reparto'],Sin oscar
Courtney Compton,No data,[''],"['Reparto', 'Producción']",Más en IMDbPro
Christina McInulty,No data,"['Spark', 'Corto', 'Receptionist']","['Reparto', 'Dirección de la segunda unidad o asistencia a dirección', 'Guion']",Más en IMDbPro
Vitaliy Vovk,No data,['Iz zavyazanymy ochyma'],['Reparto'],Sin oscar
Biljana Cekic,No data,[''],['Reparto'],Sin oscar
Sudhakar Reddy,No data,"['Naal', 'Naal 2', 'The Cord', '5,4']","['Dirección de fotografía y cámara', 'Guion', 'Dirección']",Sin oscar
Alba Gallego,No data,['Apariencias'],['Reparto'],Sin oscar
Hayden Simmons,No data,"['Impulse', 'Corto', 'Corto', 'Corto']",['Reparto'],Sin oscar
Nazirah Omar,No data,['Mugabe'],['Reparto'],Sin oscar
Dileep,1968,[''],"['Reparto', 'Producción', 'Dirección de la segunda unidad o asistencia a dirección']",Sin Oscar
Isreal Bell,No data,['Bad Dad'],['Reparto'],Sin oscar
Lal,1958,[''],"['Reparto', 'Guion', 'Producción']",Sin Oscar
Ian Burns,1957,"['Westbrick Murders', 'Craig', 'Aurum', '2012', '2005']",['Reparto'],Sin oscar
Joel Maripil,No data,['Dominio Vigente'],['Reparto'],Sin oscar
Deborah Peoples,No data,"['Miss June', ""Doretha's Blues"", '2021']",['Reparto'],Sin oscar
Polina Sokolskiy,No data,"['Big Feat', 'Corto', 'Dasha', 'Tetherball Kid']",['Reparto'],Sin oscar
Quentin Faure,No data,"['Asalto en París', 'Borgia', '2014 • 5 episodios', 'Olivier', ""Guillaume - l'ex de Mélanie""]","['Reparto', 'Composición']",Más en IMDbPro
Suti Karno,1966,"['Ashiap Man', 'Roman Picisan', 'Si Doel Anak Sekolahan', '1994']",['Reparto'],Sin oscar
Namo Narayana,No data,"['Jailer', 'Naadodigal', 'Janda Pai Kapiraju', 'Kutti Puli']",['Reparto'],Sin Oscar
Kyôsuke Yabe,1973,"['Crows II', 'Crows Zero', 'Gintama', 'Sukiyaki Western Django']",['Reparto'],Sin oscar
Jagapathi Babu,1962,[''],"['Reparto', 'Producción']",Sin Oscar
Gopinath Bhat,No data,"['Arjun Reddy', 'Jabardasth Shankara', '6,8', '7,6']",['Reparto'],Sin oscar
Deep Gautam,No data,['Indoo Ki Jawani'],['Reparto'],Sin oscar
Álvaro Guerrero,No data,[''],['Reparto'],Más en IMDbPro
Francisco Barreiro,No data,[''],"['Reparto', 'Producción']",Más en IMDbPro
Anjushree Mukherjee,No data,"[""No Man's Truth""]",['Reparto'],Sin oscar
Patricia Vonne,1969,[''],"['Reparto', 'Composición', 'Dirección']",Sin Oscar
Raveena Ravi,1993,[''],"['Equipos adicionales', 'Reparto']",Sin Oscar
Jaeden Riley Juarez,No data,[''],['Reparto'],Más en IMDbPro
Toni Sarkar,No data,['Paran Bandhu Re'],['Reparto'],Sin oscar
Tyler Jon Olson,No data,[''],"['Reparto', 'Producción', 'Guion']",Más en IMDbPro
Steven Vogel,No data,[''],['Reparto'],Más en IMDbPro
Gary M. Iskak,No data,"[""D'Bijis"", 'Jatuh Cinta Lagi', 'The ABCs of Death', 'Romeo + Rinjani']",['Reparto'],Sin Oscar
Carl Martin Eggesbø,No data,"['Narvik', 'Skam', '2016–2017 • 21 episodios', 'Rasmus', 'Serie de TV']",['Reparto'],Sin oscar
Gloria Barnes,No data,"['Barry Lyndon', 'Supergirl', 'S.A.S. Los invencibles', 'Gunbus']",['Vestuario'],Nominado para 1 premio Primetime Emmy
Federico Guglielmino,No data,['The Lion Rock'],['Reparto'],Sin oscar
Shriya Pilgaonkar,1989,[''],"['Reparto', 'Dirección', 'Guion']",Sin Oscar
Megan Giovannetti,No data,['Walled Citizen'],No data,Sin oscar
Susse Wold,1938,[''],"['Reparto', 'Banda sonora']",Sin Oscar
Olivia Boreham-Wing,No data,[''],['Reparto'],Más en IMDbPro
Chae Kyung Lee,No data,[''],['Reparto'],Sin Oscar
Keren-Ann Zajtelbach,No data,"['Envidia sana', 'Mais vous êtes fous', 'Sans Plomb', '2019', 'Alix']",['Reparto'],Sin oscar
Amanda Catibog,No data,['White Elephant'],['Reparto'],Sin oscar
Jacopo Costantini,No data,[''],['Reparto'],Más en IMDbPro
Jorge Thielen Hedderich,No data,"['La Fortaleza', 'La Soledad', 'El Father Plays Himself']",['Reparto'],Sin Oscar
Gaby Alicea,No data,"['Barrote Films', 'Creeré']",['Reparto'],Sin oscar
Izaak Love,No data,"['I Never Really Left', 'The Ferryman', 'Corto', 'The Pimp']","['Reparto', 'Producción', 'Guion']",Sin Oscar
Pierce Minor,No data,"['Brotherlee', 'Book Club', 'American Horror Story', '2019 • 2 episodios', '2021']","['Reparto', 'Equipos adicionales', 'Producción']",Sin oscar
Briana Judy Dunn,No data,"['Alexander', '2,4', 'Corto', 'Miniserie de TV']",['Reparto'],Sin oscar
Teddy Teng,No data,"[""L'oiseau de paradis""]",['Reparto'],Sin oscar
Zhener Wang,No data,"['Dan lan hu po', 'Guai wu xian sheng', 'Ji yi da shi', 'Lost in Time']",['Reparto'],Sin Oscar
Kamil Przystal,1988,"['El correo de Varsovia', 'Strazacy', '2016 • 1 episodio', '2015', 'BartekOskar']",['Reparto'],Sin oscar
Mariella Lo Sardo,No data,"['Sábado, domingo y lunes', '2004', '2020', '2007', '1992']",['Reparto'],Sin oscar
Pep Ricart,1961,[''],['Reparto'],Sin oscar
Susana Varela,No data,['El Cantar de los Grillos'],['Reparto'],Sin oscar
Havilah Malone,No data,[''],"['Reparto', 'Casting']",Más en IMDbPro
Irma Hallberg,No data,"['Madden', '2023', '2020']",['Reparto'],Sin Oscar
Stéfi Celma,1986,[''],"['Reparto', 'Banda sonora']",Sin oscar
Donatas Grudovich,No data,"['Kholodno', '6,1', '5,8', '6,4']",['Reparto'],Sin oscar
Gayle Zibilich,No data,['Wake Up: Stories from the Frontlines of Suicide Prevention'],No data,Sin oscar
