0,1,2,3,4
Martin Fitzpatrick,No data,['Secretos y mentiras'],['Arte'],Sin oscar
Camryn Manheim,1961,[''],"['Reparto', 'Producción', 'Equipo ejecutivo']",Ganó 1 premio Primetime Emmy
Evelyn Jacome,No data,"['Con mis propias manos', '6,6', 'Un día cualquiera', '2016 • 2 episodios']",['Reparto'],Sin oscar
Kym Jackson,julio,[''],"['Reparto', 'Producción', 'Guion']",Sin Oscar
Lilac Adams,No data,['No Men Beyond This Point'],['Reparto'],Sin oscar
Eric Godon,1959,[''],"['Reparto', 'Dirección', 'Guion']",Sin oscar
Andrea Roth,1967,[''],"['Reparto', 'Producción']",Sin oscar
Deepak Bhatiya,No data,"['Fauji ago Yodha', 'Reparto']",['Reparto'],Sin oscar
Rangayana Raghu,No data,[''],"['Reparto', 'Música', 'Banda sonora']",Más en IMDbPro
Ye Liu,1978,[''],['Reparto'],Sin Oscar
Erling Eliasson,No data,"['Last Exit', 'Skjulte spor', '2003 • 1 episodio', '2015']",['Reparto'],Sin oscar
Harshitha Suvarna,No data,['Baa Naale Baa'],['Reparto'],Sin oscar
Antonia Tsavdaridou,No data,['Stin kouzina'],['Reparto'],Sin oscar
Katie Holmes,1978,[''],"['Reparto', 'Producción', 'Dirección']",Sin Oscar
Air Saturn,No data,"['NeoPhobia', 'Black Rose', 'Final Cutz', 'Lars the Emo Kid']","['Reparto', 'Equipos adicionales', 'Dirección']",Sin oscar
Taylor Handley,1984,[''],"['Reparto', 'Guion', 'Dirección']",Sin Oscar
Wrenn Schmidt,febrero,[''],"['Reparto', 'Banda sonora']",Sin Oscar
Alex Alvarado,No data,"['Elemental Funk', 'The Burglar', '2020', '2019', '2020']","['Dirección de fotografía y cámara', 'Cámara y electricidad', 'Dirección']",Sin oscar
Haley Webb,noviembre,[''],"['Reparto', 'Dirección', 'Guion']",Sin Oscar
Murat Soydan,1940,[''],['Reparto'],Sin Oscar
Al Carretta,No data,[''],"['Dirección', 'Reparto', 'Guion']",Más en IMDbPro
Loren Lester,octubre,[''],"['Reparto', 'Dirección', 'Guion']",Sin Oscar
Whitney Deak,No data,['Book: The Upgrade'],['Reparto'],Sin oscar
Milind Gunaji,1961,[''],['Reparto'],Sin Oscar
Bella Favela,No data,[''],"['Reparto', 'Dirección']",Más en IMDbPro
Ben Lugo Touitou,1988,"['Kamsi', 'Jacob(as Ben Touitou)', 'Lawrence(as Lugo Touitou)', '2019']","['Reparto', 'Agente de talentos']",Sin oscar
Kilian Schubert,No data,['Pro Petra i Pavla'],['Reparto'],Sin oscar
Kacey Clarke,1988,[''],"['Reparto', 'Guion', 'Producción']",Sin oscar
Jaromír Nosek,1978,[''],['Reparto'],Sin Oscar
Tabla Nani,No data,"['Kaanchaana', 'RC Brothers', '90', 'Reparto']","['Reparto', 'Guion']",Más en IMDbPro
Larry Hankin,1937,[''],"['Reparto', 'Guion', 'Producción']",Nominado para 1 premio Óscar
Sajida Syed,No data,"['Ba Adab Ba Mulahiza Hoshiyaar', '1990 • 9 episodios', 'Ab Dekh Khuda Kya Karta Hai', '2018 • 1 episodio', 'Sajeela']",['Reparto'],Sin oscar
Ilavarasu,No data,[''],"['Reparto', 'Dirección de fotografía y cámara']",Más en IMDbPro
Erin McMullen,No data,"['Horizons Crossing', 'Natural Injustice', '8,3', 'Gynae Mechanics', '2005']","['Reparto', 'Equipos adicionales']",Sin oscar
Shawn Dou,No data,[''],['Reparto'],Más en IMDbPro
Gunnar Fritz Stansson,No data,"['Karl Krafft', 'Florence: A Matter Between Detectives', 'Steal Kill Destroy', '8,3']","['Reparto', 'Guion', 'Dirección']",Sin oscar
Patrick Cramer,No data,"['The Holy Man', 'Pure Love']",['Reparto'],Sin oscar
Vera Chok,1977,[''],"['Reparto', 'Guion', 'Casting']",Sin oscar
Marisa Pangaro,No data,"['Crossing Blood Lines', '2,2', '8,7']",['Reparto'],Sin oscar
Claus Bue,1947,"['La chica danesa', 'El príncipe y yo', 'Hvordan vi slipper af med de andre', 'Absalons hemmelighed', '2006 • 22 episodios']","['Reparto', 'Dirección']",Sin Oscar
Sam Worthington,1976,[''],"['Reparto', 'Producción', 'Dirección']",Sin Oscar
Austin Anderson,1994,"['Licorice Pizza', 'Wiener Dog Nationals', 'Victorious', '2010–2013 • 11 episodios', '2023']","['Reparto', 'Edición', 'Dirección de fotografía y cámara']",Sin Oscar
Rainn Wilson,1966,[''],"['Reparto', 'Producción', 'Dirección']",Nominado para 3 premios Primetime Emmy
Prashant Barot,1968,"['Once Upon a Time in Mumbaai', 'Sharato Lagu', 'Reva', 'Bhanwar']",['Reparto'],Sin oscar
Harry Borland,No data,"['Emo the Musical', '2014', '2020', '2016', '2015']","['Reparto', 'Guion', 'Producción']",Sin oscar
Al Sapienza,julio,[''],"['Reparto', 'Producción']",Sin oscar
Gesley Alexis,No data,[''],['Reparto'],Más en IMDbPro
Martin Spanjers,1987,[''],"['Reparto', 'Producción', 'Dirección']",Sin Oscar
Alicia Vikander,1988,[''],"['Reparto', 'Producción', 'Banda sonora']",Ganó 1 premio Óscar
Hai-Long Bao,No data,"['El último lobo', 'San guo yan yi', '1995 • 1 episodio']",['Reparto'],Sin oscar
Patrícia Araújo,1982,"['A Lei e o Crime', '2009 • 1 episodio', '2015', 'Priscila']",['Reparto'],Sin oscar
Rohini,1969,[''],"['Reparto', 'Guion', 'Dirección']",Sin Oscar
Zosia Mamet,1988,[''],"['Reparto', 'Producción', 'Maquillaje']",Sin Oscar
Charlotte Gainsbourg,1971,[''],"['Reparto', 'Guion', 'Composición']",Sin Oscar
Keir Gilchrist,1992,[''],['Reparto'],Sin Oscar
Ciaran Flynn,No data,"['Hunger', 'Robin Hood', 'Robots: La invasión', 'Invasión jurásica', '2011 • 1 episodio']",['Reparto'],Sin oscar
Cheryl Graeff,1967,"['The Resentful Angel', ""It's You"", '2016', 'Doctor Gordon', 'Dr. Lauren']","['Reparto', 'Producción', 'Guion']",Sin Oscar
Ban Abdul,1981,"['Eagle vs Shark', 'Ghost Shark 2: Urban Jaws', 'Perfect Match', 'Dreamer']","['Reparto', 'Equipos adicionales']",Sin oscar
Ramya,No data,['3rd Class'],['Reparto'],Sin oscar
Kendal Rae,No data,[''],"['Reparto', 'Dirección', 'Guion']",Más en IMDbPro
Sean McGowan,No data,[''],"['Reparto', 'Guion']",Más en IMDbPro
Janelle Froehlich,1982,[''],"['Reparto', 'Equipos adicionales']",Sin oscar
Burt Culver,No data,[''],"['Reparto', 'Producción', 'Especialistas']",Más en IMDbPro
Dave Franco,1985,[''],"['Reparto', 'Producción', 'Guion']",Nominado para 1 premio Primetime Emmy
Ssesanga Ismael,No data,"['Cindy', '8,2', 'Drake', 'Sula']","['Reparto', 'Guion y continuidad', 'Sonido']",Sin oscar
Adrian Sparks,1950,[''],['Reparto'],Sin oscar
Vipin Singh,No data,"['Bye2', 'Lalchi Bhabi', 'Bheem', 'Surendra']",['Reparto'],Sin oscar
Blake Robbins,1965,[''],"['Reparto', 'Producción', 'Dirección']",Sin Oscar
Kim Long Thach,No data,"['Nuoc', 'Hai Phuong', 'Khát vong Thang Long', 'Song lang']",['Reparto'],Sin oscar
Sahajak Boonthanakit,No data,[''],"['Reparto', 'Producción']",Más en IMDbPro
Gabriel Luna,1982,[''],"['Reparto', 'Producción']",Sin Oscar
Tomer Capone,1985,[''],"['Reparto', 'Equipos adicionales', 'Banda sonora']",Sin Oscar
Alex Rendall,No data,"['A Confident Man', 'The Scapegoat', '6,7', '8,0']",['Reparto'],Sin oscar
Rosa Allen,No data,"['CIA. Operación contra el estado', 'Chantaje a un testigo', 'Apuesta mortal', 'Ring de fuego']",['Sonido'],Sin oscar
Omar Santiago,No data,['Valentines Lake'],['Reparto'],Más en IMDbPro
Stephen Day,No data,"['City on a Hill', '2019 • 3 episodios', 'Equipos adicionales', 'Serie de TV', '7,7']","['Equipos adicionales', 'Edición', 'Guion']",Más en IMDbPro
Erik J. Keener,No data,"['Real American', 'Buffalo']",['Reparto'],Sin oscar
Vincent Leon,1911,[''],"['Reparto', 'Equipos adicionales', 'Guion']",Sin Oscar
Jung Do Hur,No data,"['Milhwe', '2014 • 12 episodios', 'Beomjoeui yeowang', 'Human Form', '2014']",['Reparto'],Sin oscar
Ignas Guzauskas,No data,"['Bailando entre la niebla', 'El verano de Sangaile']",['Reparto'],Sin oscar
Betty Kazimbaya,No data,"['Going Bongo', 'Binti', 'Samaki Mchangani', '2014', 'Mwanaidi']",['Reparto'],Sin oscar
H.H. Mahadev,No data,"['Red Alert', '7,5']",['Reparto'],Sin oscar
Ahmad Ghafouri,No data,[''],['Reparto'],Más en IMDbPro
Uday Tikekar,1960,[''],['Reparto'],Sin oscar
Cy Cho,No data,"['Ready 2 Die', 'Silent Goodbye', 'Asian Man', '2015']",['Reparto'],Sin oscar
Jeff Bridges,1949,[''],"['Reparto', 'Producción', 'Arte']",Ganó 1 premio Óscar
Michael Ellis,No data,"['Planes de boda', 'Insatiable', '2018–2019 • 22 episodios', '2010']","['Producción', 'Guion', 'Dirección de producción']",Sin oscar
Michel Noher,1983,"['Don Juan y su bella dama', '2008 • 14 episodios', '2010', 'Fidel Garrido', 'Serie de TV']",['Reparto'],Sin Oscar
Tory Kittles,1975,[''],"['Reparto', 'Composición', 'Producción']",Sin Oscar
Derek Ryan Duke,No data,"['El escuadrón suicida', 'Ant-Man y la Avispa', 'Godzilla: Rey de los monstruos', 'Yo, Tonya']","['Reparto', 'Equipos adicionales', 'Producción']",Sin oscar
Sofie Norman,No data,[''],['Reparto'],Más en IMDbPro
Adelaide Clemens,1989,[''],"['Reparto', 'Banda sonora']",Sin Oscar
Jasmine Baroudi,No data,"['Double-Cross', 'Tikki', '2015']",['Reparto'],Sin Oscar
Meghashri,No data,"['Beautiful Manasugalu', 'Mugulu Nage', 'Anaganaga Oka Chitram', 'Reparto']",['Reparto'],Sin oscar
Brian Scott Carleton,No data,[''],['Reparto'],Más en IMDbPro
Jeffrey Frounfelker,No data,"['Buffalo', 'Small Town Fireworks']",['Reparto'],Sin oscar
Verena Bosshard,No data,['Restlessness'],['Dirección de producción'],Sin oscar
Megan Jackson,No data,"['Brett Kissel: Make A Life, Not A Living', 'Dissonant']","['Dirección', 'Producción']",Sin Oscar
Anson Mount,1973,[''],"['Reparto', 'Producción', 'Dirección']",Sin Oscar
R. Keith Harris,No data,[''],"['Reparto', 'Producción', 'Guion']",Más en IMDbPro
Sameer Butt,No data,"['Becoming Muslim: Submitting to Allah in America', 'Umbrella', 'Corto', 'Corto de TV']","['Dirección', 'Guion', 'Producción']",Sin oscar
Fernando Arze Echalar,1972,[''],"['Reparto', 'Guion', 'Dirección']",Sin Oscar
Diana Maria Riva,julio,[''],['Reparto'],Sin Oscar
Celso Franco,No data,"['7 cajas', 'Sin salida', 'Un Gauchito Gil', 'El Regreso De Las Sombras', '2021 • 1 episodio']","['Reparto', 'Equipos adicionales', 'Banda sonora']",Más en IMDbPro
Chris Byrne,1960,[''],"['Reparto', 'Cámara y electricidad', 'Producción']",Sin Oscar
Jonathan McFaul,No data,"['Shieldmaiden', '2017', '2021', '3,7']","['Equipos adicionales', 'Efectos visuales', 'Producción']",Sin Oscar
Ayan Mir-Qasim,No data,['Qisas almadan ölmä'],['Reparto'],Sin oscar
Prakash,1965,[''],"['Reparto', 'Producción', 'Dirección']",Sin Oscar
Jaime Santana,No data,"['La casa loca', '2007', 'Self']",['Reparto'],Sin oscar
Conor Marren,No data,"['Vikingos', '2014 • 1 episodio', '2017', '2015']","['Reparto', 'Guion', 'Producción']",Sin oscar
Manobala,1953,[''],"['Reparto', 'Dirección', 'Guion']",Sin Oscar
Theamar Alva,No data,"['Exodus of the Prodigal Son', 'Bad Guys']",['Reparto'],Sin oscar
Sanul Rathi,No data,['Mythili & Co'],['Reparto'],Sin oscar
Satomi Ishihara,1986,[''],['Reparto'],Sin Oscar
An Ogawa,No data,"['Machida-kun no sekai', 'Ishi ga aru', 'Poetorî enjeru', 'Pinkerton ni aini iku']",['Reparto'],Sin oscar
Stuart Bowman,No data,[''],['Reparto'],Más en IMDbPro
Behnoosh Bakhtiari,No data,"['The Badger', 'I', 'Torna 2', 'Zendegi shirin']",['Reparto'],Más en IMDbPro
Paolo Sassanelli,1958,"['Uerra', '2009', '2006', 'Dirección', 'Commissario Cammarota']","['Reparto', 'Dirección', 'Guion']",Sin Oscar
Rebecca Smart,1976,"['The Shiralee', '1987 • 2 episodios', 'Constable Donna JanevskiCst Donna Janevski', 'Cherie', 'Serie de TV']",['Reparto'],Sin Oscar
Lovely Joubert,No data,"['Endurance', 'Dr. DeAndra']",['Reparto'],Sin oscar
Alexander Jameson,No data,[''],['Reparto'],Más en IMDbPro
Ishanth Sukumaran,No data,['Kadhayulloru Pennu'],['Reparto'],Sin oscar
Dudu Azevedo,1978,[''],"['Reparto', 'Producción', 'Banda sonora']",Sin Oscar
Anne Marie Nestor,No data,"['Old Fashioned', 'Turbine', 'Chaos Theory', 'Sólo se vive una vez', '2009 • 1 episodio']",['Reparto'],Más en IMDbPro
Barb Dalman,No data,['Buffalo'],['Reparto'],Sin oscar
Maxwell Forrester,No data,"['Love My Country', 'All the Gaps']","['Reparto', 'Música']",Sin oscar
Didem Baylan,No data,['Antikaci'],['Reparto'],Sin oscar
Bethany Cofer,No data,['Open Tables'],['Reparto'],Sin oscar
Ann Overstall Comfort,1939,"['Hysteria', 'The Point Men (En el punto de mira)', 'El enemigo', 'La sombra del faraón']",['Reparto'],Sin oscar
Sayed Badreya,1957,[''],"['Reparto', 'Producción', 'Guion']",Sin Oscar
Erin McGarry,No data,[''],['Reparto'],Más en IMDbPro
Chris Riggi,1985,[''],"['Reparto', 'Dirección de fotografía y cámara', 'Producción']",Sin oscar
Linda Bella,1992,[''],['Reparto'],Sin oscar
Lauren Luedtke,No data,"['Falling Apart', 'Self']",['Reparto'],Sin oscar
Stacy Martin,1990,[''],"['Reparto', 'Equipos adicionales', 'Banda sonora']",Sin Oscar
Maria Christina Kaplanidi,No data,"['I Zoi Entaftha', 'Air Co.', '2010', 'Girl from Commercial', 'Vídeo']","['Reparto', 'Dirección de producción']",Sin oscar
Makiko Murata,No data,"['Sayônara', 'Osanpo', '6,3']",['Reparto'],Sin oscar
Marcello Catalano,No data,"['Malena', ""Last Call at Murray's"", 'Chewingum', 'Rossini! Rossini!']","['Reparto', 'Banda sonora']",Sin oscar
Marija Pikic,1989,[''],['Reparto'],Sin Oscar
Oliver Woollford,No data,[''],['Reparto'],Más en IMDbPro
Paolo Pierobon,No data,"['Rapito', '1993', '2017 • 4 episodios', '2013', 'Alfa']",['Reparto'],Sin Oscar
Carlos Aragón,No data,[''],['Reparto'],Más en IMDbPro
Paul Dewdney,No data,[''],"['Reparto', 'Producción']",Más en IMDbPro
Balasaheb Kalje,No data,['Raje Ek Kranti'],['Reparto'],Sin oscar
Amanda Sorvino,1971,"['The Trouble with Cali', 'Midlife', 'El viento entre las cañas', 'The Apprentice: Martha Stewart', '2005 • 1 episodio']","['Guion', 'Reparto', 'Producción']",Sin oscar
Emerald Fennell,1985,[''],"['Reparto', 'Guion', 'Producción']",Ganó 1 premio Óscar
Andrew Shelton,No data,"['Act of Love', '2012', '2013', '2014', '2013']","['Equipos adicionales', 'Reparto', 'Dirección']",Sin oscar
Terry Sasaki,No data,[''],"['Reparto', 'Producción', 'Dirección']",Sin Oscar
Jack DePew,1993,[''],"['Reparto', 'Equipos adicionales']",Sin oscar
Lucas Bryant,1978,[''],"['Reparto', 'Dirección', 'Banda sonora']",Sin Oscar
Chico Benymon,1974,[''],"['Reparto', 'Producción', 'Dirección']",Sin Oscar
Yingi Harry,No data,"['Camouflage', 'Reparto', '2015', '2015']",['Reparto'],Sin oscar
Alyona Sidorova,1957,"['Bryunetka za 30 kopeek', 'Eskiz na monitore', 'Taxi driver', 'Mashenyka(as Ye. Sidorova)']",['Reparto'],Sin oscar
Roger Griffiths,No data,[''],"['Reparto', 'Guion']",Sin Oscar
María Alfonsa Rosso,No data,[''],['Reparto'],Más en IMDbPro
Scout Taylor-Compton,1989,[''],"['Reparto', 'Equipos adicionales']",Sin Oscar
Dave McGuire,No data,"['Christmas at Draculas', 'Lilium', 'The Rollover', 'Corto']",['Reparto'],Sin oscar
Christopher Fournier,No data,[''],"['Reparto', 'Especialistas']",Más en IMDbPro
Debra Wilson,1962,[''],"['Reparto', 'Equipos adicionales', 'Guion']",Sin Oscar
Jake Lawson,No data,"['Star Warrior - The Legend of Aciris', 'Dark Angel', '2016 • 1 episodio', 'Joe Mallon', 'Serie de TV']",['Reparto'],Sin oscar
Hayley Lovitt,No data,[''],"['Reparto', 'Producción']",Más en IMDbPro
Jill Larson,1947,[''],"['Reparto', 'Banda sonora']",Sin Oscar
Kochu Preman,1955,[''],['Reparto'],Sin oscar
Laboni Sarkar,1962,[''],['Reparto'],Sin oscar
Josephine Decker,No data,[''],"['Dirección', 'Reparto', 'Guion']",Más en IMDbPro
Nick Loeb,1975,[''],"['Reparto', 'Producción', 'Guion']",Sin Oscar
Yvonne Yao,1981,"['Gui zhen', 'Mulan on the Run', 'One Night: Choice of Evil', 'Z-108 qi cheng']",['Reparto'],Sin oscar
Victor P. Corona,No data,['Glory Daze: The Life and Times of Michael Alig'],No data,Sin oscar
José Luis Estudillo,No data,"['El gran Vázquez', 'Atrapats', '2011']",['Especialistas'],Sin oscar
Charles Robinson,1945,[''],"['Reparto', 'Dirección', 'Casting']",Sin Oscar
Alex Rachenko,No data,"['The Eavesdropper', 'Alex Rachenko', 'Dirección de fotografía y cámara']","['Reparto', 'Dirección de fotografía y cámara']",Sin oscar
Jun Kunimura,1955,[''],['Reparto'],Sin Oscar
Patrick Chesnais,1946,[''],"['Reparto', 'Dirección', 'Guion']",Sin Oscar
Ava Rocha,No data,"['Dramática', 'Das Leben ist kein Fußballspiel - Auf der Suche nach dem Abseits: Teil 1 - Über die Linie']","['Dirección', 'Guion']",Sin oscar
Sarah Braverman,No data,"['Unusual Suspects', '2012 • 1 episodio']",['Reparto'],Sin oscar
Annick Christiaens,1961,"['Once Upon a Time', 'Marquet Place', '2019', 'Claudie', 'Lisa']","['Reparto', 'Guion', 'Dirección']",Sin Oscar
Fabien Joubert,No data,"['Les derniers survivants', '7,4']",['Reparto'],Sin oscar
Julianne Michelle,No data,No data,No data,Sin oscar
Maeve McGrath,No data,[''],"['Reparto', 'Producción', 'Dirección']",Más en IMDbPro
Cierah Sargent,No data,"['A Place to Stay', 'Belle', 'Alex', 'Nadia']",['Reparto'],Sin oscar
Mary Etuk,No data,"['Sorrow', ""Captain 'Murica: The First 'Murican Soldier"", 'Proper Manors', '2014 • 2 episodios', '2017']",['Reparto'],Sin oscar
Riki Rikando,No data,"['J2: J Retribusi', 'Proksi', 'Polis Evo 3', 'Tokan']","['Reparto', 'Especialistas']",Sin oscar
Pooja Saxena,No data,"['Yeh Kaisa Farz', '5,5', 'Nita', '1993']",['Reparto'],Sin oscar
Suzanne Clément,1969,[''],"['Reparto', 'Dirección', 'Guion']",Sin Oscar
Nandini Khatri,No data,['Haraamkhor'],['Reparto'],Sin oscar
Jason Lee,1970,[''],"['Reparto', 'Producción', 'Dirección']",Sin Oscar
Diana Charles,No data,"['Coach Carter', 'Reunion', 'Tamales and Gumbo', 'Love Songs']",['Reparto'],Más en IMDbPro
David Mourato,No data,[''],['Reparto'],Más en IMDbPro
Oleg Tkachyov,1966,"['Snayper. Oruzhie vozmezdiya', '2009 • 4 episodios', '2017', '2019', '2023']",['Reparto'],Sin oscar
Tiago Riani,1976,[''],"['Reparto', 'Cámara y electricidad', 'Dirección de fotografía y cámara']",Sin oscar
Michael Dew,1961,[''],"['Reparto', 'Guion', 'Producción']",Sin oscar
Shaharuddin Thamby,No data,"['Don', 'Bintang Malam', 'Pemburu Bayang', 'Mat Kilau: Kebangkitan Pahlawan']",['Reparto'],Sin Oscar
Rami Hilmi,1975,[''],"['Reparto', 'Especialistas', 'Guion']",Sin Oscar
Brandon Kirk,No data,"['No mires arriba', 'Panicdotes', 'Chemical Wedding', 'Night Caller']","['Reparto', 'Arte']",Sin oscar
Manobala Mahadevan,No data,['College Kumar'],['Reparto'],Sin oscar
Kaddipudi Chandru,No data,"['Swayamvara', 'Untitled PC Shekar Film', 'Producción(as M. Chandru)', '2019']","['Reparto', 'Producción']",Sin oscar
Ross Kidder,No data,[''],['Reparto'],Sin oscar
Shara Virrisya,No data,"['Marriage with Benefits', '2023 • 7 episodios', '2018', '2015', '2023']",['Reparto'],Sin oscar
Anton Yelchin,1989,[''],"['Reparto', 'Cámara y electricidad', 'Banda sonora']",Sin Oscar
Kendyl Lynch,No data,"['Welcome to Dreadville V: Souls of Mischief', 'Deer in the Headlight', 'The Sad Cafe', 'Head Over Heels']",['Reparto'],Sin oscar
Joseph Benjamin,1981,[''],"['Reparto', 'Guion', 'Producción']",Ganó 1 premio Primetime Emmy
Adele Keating,No data,"['Lay to Rest', 'Arcadia', 'Karen Carpenter: Goodbye to Love', '2016', '2015']",['Reparto'],Sin Oscar
Ele Bardha,No data,[''],"['Especialistas', 'Reparto', 'Cámara y electricidad']",Más en IMDbPro
Fiore Leo,1977,[''],['Reparto'],Sin Oscar
Lexi Ainsworth,octubre,[''],"['Reparto', 'Producción', 'Guion']",Sin Oscar
Cooper Rivers,No data,[''],['Reparto'],Más en IMDbPro
Felice Gorordo,No data,['13 Million Voices'],No data,Sin oscar
Robert Pina,No data,[''],No data,Sin oscar
Kote Tolordava,1979,[''],['Reparto'],Sin Oscar
Austin Scott,1993,[''],"['Reparto', 'Dirección', 'Guion']",Sin oscar
Andrew Nielson,1991,[''],"['Guion', 'Dirección', 'Edición']",Sin Oscar
Jerry Ferrara,1979,[''],"['Reparto', 'Producción', 'Guion']",Sin Oscar
Anderson Cooper,1967,[''],"['Producción', 'Guion', 'Reparto']",Sin Oscar
Maddalena Ischiale,No data,[''],"['Reparto', 'Guion', 'Producción']",Más en IMDbPro
Zoe Graham,1994,[''],['Reparto'],Sin oscar
Ben Niu,1935,[''],['Reparto'],Sin Oscar
Tomás Bambusek,1972,[''],['Reparto'],Sin Oscar
Michele Hicks,1973,[''],"['Reparto', 'Producción']",Sin Oscar
Paula Alder,No data,['Seeking Dolly Parton'],['Reparto'],Sin oscar
Clif Stokes,No data,"['En tierra de hombres (North Country)', 'A cielo abierto', 'Longmire', '2013 • 1 episodio', 'Trooper']",['Reparto'],Sin oscar
Meenal Chirankar,No data,['3.0 Megapixel'],['Reparto'],Sin oscar
Diane Ayala Goldner,1956,[''],['Reparto'],Sin Oscar
Adam Segal,No data,"['Hula', 'The Pregame', 'Underneath My Breath', 'If Dating Was Like a Job Interview']","['Responsable', 'Producción', 'Edición']",Sin oscar
Raksha Shenoy,No data,"['Race', 'Reparto', '2015']",['Reparto'],Sin oscar
Eamon Fahey,No data,[''],"['Reparto', 'Sonido']",Sin oscar
Hiromi Suzuki,No data,"['Kamen Raidâ', '1971 • 1 episodio', '1997', ""Hiromi's Mother"", ""Mai's mother""]",['Reparto'],Sin oscar
Devan Reed,No data,['Smalltown'],['Reparto'],Sin oscar
Torry Martin,No data,"['Boxed Lunch', 'Mister Scrooge to See You', 'Mustang Summer', 'Moochie']","['Reparto', 'Guion', 'Producción']",Más en IMDbPro
Hiroko Tanaka,No data,[''],['Reparto'],Sin oscar
Gilles Plouffe,No data,[''],"['Reparto', 'Dirección']",Más en IMDbPro
Thomas Poarch,No data,[''],['Reparto'],Más en IMDbPro
Tobi Ogunyemi,No data,"['Between You and Me', 'The Side of the Road']","['Reparto', 'Producción']",Sin oscar
Ramiro Rodriguez,No data,[''],['Reparto'],Sin oscar
Divya Yadav,No data,['SOS Talk'],['Reparto'],Sin oscar
Giri Babu,No data,"['Nee Sukhame Ne Korukunna', '7,1', '7,4', '8,2']","['Reparto', 'Dirección', 'Guion']",Sin oscar
Thomas Tiberius Meikl,No data,"['Die Toten reiten schnell', '6,5']",['Reparto'],Sin oscar
Julia Stiles,1981,[''],"['Reparto', 'Producción', 'Dirección']",Nominado para 1 premio Primetime Emmy
Kabir Singh,1992,[''],"['Reparto', 'Guion', 'Producción']",Sin Oscar
Andrew Kizito,No data,['Bala Bala Sese'],['Reparto'],Sin oscar
Josh Pais,junio,[''],"['Reparto', 'Guion', 'Producción']",Sin Oscar
Josh Henry,1980,[''],"['Reparto', 'Dirección', 'Producción']",Sin oscar
