0,1,2,3,4
Raj Pangeni Sharma,No data,"['Mango Pickle', 'Basenji']",['Reparto'],Sin oscar
Kevin Hankins,No data,"['Two Bosses', '6,8']",['Reparto'],Sin oscar
Richard Bhakti Klein,No data,[''],"['Reparto', 'Casting', 'Dirección de casting']",Sin oscar
Katrina Bowden,1988,[''],['Reparto'],Sin Oscar
Elisa Halma,No data,"['XY', '4,1', 'Serie de TV', 'EOSAurora']","['Reparto', 'Guion', 'Dirección de casting']",Sin oscar
Logan A. Ryan,No data,[''],['Reparto'],Sin oscar
Bouli Lanners,1965,[''],"['Reparto', 'Dirección', 'Guion']",Sin Oscar
Ashwin Kumar Lakshmikanthan,1991,"['Enai Noki Paayum Thota', 'Tharunam', ""Adhi's co-worker"", 'Reparto']",['Reparto'],Sin oscar
Ece Çesmioglu,1990,[''],"['Reparto', 'Banda sonora']",Sin Oscar
Gabriel Yammine,No data,"['Nuts', 'Good Morning', 'Perfectos desconocidos en el Líbano', 'Hardabasht']","['Reparto', 'Guion', 'Banda sonora']",Sin Oscar
Ege Aydan,1958,[''],['Reparto'],Sin Oscar
Steven Randazzo,No data,[''],"['Reparto', 'Banda sonora']",Sin oscar
Wes Daniel,No data,['McManus & Sons'],['Reparto'],Sin oscar
Nola Blossom,No data,"['Tokyo Shaking', 'Unborn']","['Dirección', 'Reparto']",Sin oscar
Izudin Bajrovic,1963,[''],['Reparto'],Sin Oscar
Thrigun,1990,[''],['Reparto'],Sin oscar
Se-ah Jang,No data,"['Saja', 'Gimyohan gajok', 'Mi mi fang ke', 'Gibangdoryeong']",['Reparto'],Sin oscar
Karen Abercrombie,1956,[''],"['Reparto', 'Producción', 'Guion']",Sin Oscar
Sardar Sohi,No data,"['Long Da Lishkara', 'The Legend of Bhagat Singh', 'Pyasi Nigahen', 'Jatt Boys Putt Jattan De']","['Reparto', 'Guion', 'Edición']",Sin oscar
Juliette Bennett,No data,[''],"['Reparto', 'Producción']",Sin Oscar
Annalisa Johnson,No data,['Second Chances'],['Reparto'],Sin oscar
Sarah Joe,No data,[''],['Reparto'],Sin oscar
Sudesh Wasantha Pieris,No data,"['Pissu Puso', 'Ranja', 'Jeewithe Lassanai', 'Jaya Pita Jaya']","['Dirección', 'Reparto', 'Guion']",Sin oscar
Aayira,1996,"['Pubgoa', '2020', '2023', '2021', '2023']",['Reparto'],Sin oscar
Dan James,No data,"['The Grand Tour', '2016–2020 • 18 episodios', 'Edición']","['Edición', 'Edición']",Nominado a 1 premio BAFTA
Yoshi Sudarso,1989,[''],"['Reparto', 'Producción']",Sin Oscar
Briana Erica,No data,[''],['Reparto'],Sin oscar
Jake Hoffman,1981,[''],"['Reparto', 'Dirección', 'Guion']",Sin oscar
Joel Thomas Hynes,No data,[''],"['Reparto', 'Guion', 'Producción']",Sin Oscar
Glenn Franklin,1976,[''],"['Reparto', 'Producción', 'Guion']",Sin Oscar
Adam 'Mickey' McAndrews,No data,"['Amazon Hot Box', 'Violet', 'Scarlett', '4,3']","['Reparto', 'Arte', 'Equipos adicionales']",Sin oscar
Sara Abi Kanaan,No data,[''],['Reparto'],Sin Oscar
Michael J. Burg,1968,[''],"['Reparto', 'Producción']",Sin oscar
M.S. Jahangeer,No data,"['Mangalavara Rajaadina', 'Ayyo Rama']",['Reparto'],Sin oscar
Chinnaro Soem,No data,"['Bodeng sar', 'New Land Broken Road', '2018']",['Reparto'],Sin oscar
Piret Krumm,No data,"['Keti lõpp', 'Hüvasti, NSVL', 'Kids of the Night', 'Mieheni vaimo', '2022 • 1 episodio']",['Reparto'],Sin oscar
Jarod Kearney,No data,"['Mario Warfare', '2012 • 1 episodio', 'BenBelialThe Phantom', '2021']","['Reparto', 'Guion', 'Producción']",Sin oscar
Norm Mcleod,No data,['Love or Money'],['Reparto'],Sin oscar
Johannes Zeiler,1970,[''],['Reparto'],Sin Oscar
Gustavo Rojas,No data,"['Con pasaporte al infierno', 'Corrupción en Miami', '1985–1988 • 3 episodios', '2021', '1981']",['Reparto'],Sin oscar
Anna Kurlayeva,No data,['Tak nazyvaemaya lyubov. Krasnoe'],['Reparto'],Sin oscar
Vicky Peña,1954,[''],"['Reparto', 'Equipos adicionales', 'Dirección']",Sin Oscar
Ray Gjonbalaj,No data,[''],"['Reparto', 'Guion']",Sin oscar
Giovanni Cirfiera,No data,[''],"['Reparto', 'Equipos adicionales']",Sin oscar
Oliver Johnstone,No data,"['Skyfall', 'El espía inglés', 'The Inbetweeners 2', 'En la playa de Chesil']",['Reparto'],Sin oscar
Jaime Zevallos,julio,[''],"['Reparto', 'Guion', 'Producción']",Sin Oscar
Emilio Hidalgo,No data,['18.0'],['Producción'],Sin oscar
Vasil Banov,1946,"['Sin control', 'Benzin', 'Octopus', '2000', '2020']",['Reparto'],Sin oscar
Tye Sheridan,1996,[''],"['Reparto', 'Producción', 'Guion']",Sin Oscar
Boonyanudh Jiyarom,No data,['I Was a Simple Man'],['Reparto'],Sin oscar
Patricia Summersett,marzo,[''],"['Reparto', 'Guion', 'Composición']",Sin Oscar
Andrew Bee,No data,[''],"['Reparto', 'Producción', 'Guion']",Sin Oscar
Aisha Fabienne Ross,No data,[''],['Reparto'],Sin Oscar
Anupama Kumar,1974,[''],"['Reparto', 'Diseño de vestuario']",Sin Oscar
Audrey Ashton,No data,['Spoken Silence'],['Reparto'],Sin oscar
Douglas Reith,No data,[''],['Reparto'],Sin Oscar
Pablo Caprez,No data,"['Soul of a Beast', 'En el lugar del crimen', '2014 • 1 episodio', '2018', '2023']",['Reparto'],Sin Oscar
Claudia Black,1972,[''],"['Reparto', 'Equipos adicionales', 'Producción']",Nominado a 1 premio BAFTA
Sarah Bolger,1991,[''],"['Reparto', 'Banda sonora']",Sin Oscar
Sergey Agafonov,1981,"['Compartimento nº 6', 'Soyuz spaseniya', 'Kantselyarskaya krysa', '2018 • 14 episodios', 'German officer']",['Reparto'],Sin oscar
Agathe Rousselle,1988,[''],"['Reparto', 'Guion']",Sin Oscar
Vanessa Paradis,1972,[''],"['Reparto', 'Composición', 'Música']",Sin Oscar
Spencer K. Fiock,No data,"['Garlic', 'CookEatLive', 'Bullies', '2018']","['Dirección', 'Producción', 'Equipos adicionales']",Sin oscar
Bijou Thaangjam,1986,[''],"['Reparto', 'Producción', 'Dirección']",Sin Oscar
Nikola Rakocevic,1983,"['Travelator', 'Krugovi', 'The Last Panthers', '2015 • 5 episodios', '2010']",['Reparto'],Sin Oscar
Pedro Ottoni,No data,"['Matches', '2020 • 8 episodios', 'Leonardo (Leo)', 'Serie de TV', '6,4']",['Reparto'],Sin oscar
Xiaolei Huang,1981,"['Ren chao xiong yong', 'Ren shi jian', '2022', '2007']","['Reparto', 'Guion']",Sin Oscar
Constance Wu,marzo,[''],"['Reparto', 'Producción', 'Dirección']",Sin Oscar
Padmendra Singh Rawat,No data,[''],['Reparto'],Sin oscar
Paolo Pierobon,No data,"['Rapito', '1993', '2017 • 4 episodios', '2013', 'Alfa']",['Reparto'],Sin Oscar
Alioune Badiane,1998,[''],['Reparto'],Sin oscar
Ken Arnold,1969,[''],"['Reparto', 'Producción', 'Guion']",Sin Oscar
David Koechner,1962,[''],"['Reparto', 'Guion', 'Producción']",Sin Oscar
Gemma Wallace,No data,"['Mercy Land', 'Creatures', 'Fyre Rises', '2021']","['Reparto', 'Especialistas', 'Equipos adicionales']",Sin oscar
Marijn De Valck,1951,"['De paradijsvogels', '1979 • 29 episodios', 'Balthazar BomaBalthasar Boma', 'Balthazar Boma', 'Banda sonora(as Marino Falco, , ""Laisse-moi seul"")']","['Reparto', 'Banda sonora']",Sin oscar
Sammi Rotibi,No data,[''],['Reparto'],Sin oscar
Hiroya Shimizu,1999,"['The Outsider', 'Tokyo Revengers', 'El mundo de Kanako', 'Chihayafuru Part I']",['Reparto'],Sin oscar
Dee Wallace,1948,[''],"['Reparto', 'Producción', 'Equipos adicionales']",Sin Oscar
Laïs Salameh,No data,"['Titane', 'Le rêve de Mila', '8,2', 'Toutouyoutou', '2022 • 5 episodios']",['Reparto'],Sin oscar
Venkat Prabhu,1975,"['Maanaadu', 'Chennai 600028', 'Mankatha', 'Chennai 600028 II: Second Innings']","['Dirección', 'Reparto', 'Guion']",Sin Oscar
Karl Walcott,No data,[''],['Reparto'],Sin oscar
Alex van Dyk,No data,[''],['Reparto'],Sin Oscar
Cynthia Boutros,No data,"['Rashash', '2021 • 7 episodios', '2021', '2021']","['Dirección de arte', 'Reparto']",Sin oscar
Ranjith,No data,[''],"['Guion', 'Dirección', 'Reparto']",Sin Oscar
Asim Niroula,No data,['Basenji'],['Reparto'],Sin oscar
Saurabh Pachauri,No data,"['Kabir Singh', 'One Day: Justice Delivered', 'Criminal Justice', '2019 • 3 episodios', '2021']",['Reparto'],Sin oscar
Marco Eradus,No data,"['Black Lotus', 'Baantjer het begin', 'La toma del poder', 'Flikken Maastricht', '2020–2023 • 2 episodios']","['Casting', 'Reparto', 'Dirección de fotografía y cámara']",Sin oscar
Azaan,No data,"['Bankster', '6,2', '5,2', '6,6']","['Reparto', 'Dirección', 'Guion']",Sin oscar
Vincent Lindon,1959,[''],"['Reparto', 'Guion', 'Producción']",Sin Oscar
Jay Birky,No data,['Pardoned by Grace'],['Reparto'],Sin oscar
Sanya Malhotra,1992,[''],"['Reparto', 'Equipos adicionales']",Sin Oscar
Pien Ankerman,No data,"['Mijn vader is een vliegtuig', 'Dag & nacht', '2023 • 1 episodio']",['Reparto'],Sin oscar
Keith Larry,1931,[''],"['Reparto', 'Banda sonora']",Sin Oscar
Isaac Ordonez,No data,[''],['Reparto'],Sin oscar
Stella Gallazzi,No data,"['La invitada', 'Graciela', 'Stella', 'Irene']",['Reparto'],Sin oscar
John Yoo,No data,[''],['Reparto'],Sin oscar
Steve McAuley,No data,"['I Was Impaled', '2012 • 1 episodio']",No data,Sin oscar
Wanda Hamidah,No data,"['Serigala Langit', 'Nagih Janji Cinta', 'Imperfect: Karir, Cinta, & Timbangan', 'Code Helix', '2022 • 4 episodios']",['Reparto'],Sin oscar
Brian Richard Robins,No data,"['High Resolution', 'Reunion of Champions', ""Daddy's Home"", '7,6']","['Reparto', 'Producción', 'Casting']",Sin oscar
Chuck E Powers,No data,[''],"['Producción', 'Dirección', 'Edición']",Sin Oscar
Cheryl Frazier,No data,[''],"['Reparto', 'Producción']",Sin oscar
Anindita Ghosh,No data,"['Pakdondi', 'Serie de TV', '4,4']","['Producción', 'Edición']",Sin oscar
AJ Blackwell,No data,"['Blood Choke Retribution', 'Stairs', 'The Fray', '3,2']","['Reparto', 'Especialistas', 'Guion']",Sin oscar
Asmar Dunnel,No data,"['Poison', 'Trev + Masked Man']",['Reparto'],Sin oscar
David Fox,1941,[''],"['Reparto', 'Guion', 'Cámara y electricidad']",Sin Oscar
Timur Ali,No data,['Luzzu'],['Reparto'],Sin oscar
Taylor Cole,1984,[''],"['Reparto', 'Producción', 'Banda sonora']",Sin Oscar
Dzenita Imamovic,1973,"['Praznik rada', ""So She Doesn't Live"", 'Koncentrisi se, baba', 'Songs of wind']",['Reparto'],Sin oscar
Peter Facinelli,1973,[''],"['Reparto', 'Dirección', 'Producción']",Sin Oscar
Federico Hidalgo,No data,"['Amor en silencio', 'Letters to a Young Traveller', 'Dirección', '2011']","['Dirección', 'Guion', 'Producción']",Sin Oscar
Martín Altomaro,1976,"['Libre de culpas', 'Soy tu fan', '2010–2012 • 26 episodios', '1992', '2006']",['Reparto'],Sin Oscar
Bérénice Bejo,1976,[''],"['Reparto', 'Dirección de fotografía y cámara']",Nominado para 1 premio Óscar
Mateusz Banasiuk,1985,[''],['Reparto'],Sin oscar
Grace Van Patten,1996,[''],"['Reparto', 'Banda sonora']",Sin Oscar
Natascha Cridewi-Tol,No data,['Lethal Virus'],['Reparto'],Sin oscar
Seyithan Özdemir,1982,[''],['Reparto'],Sin oscar
Raj Arjun,No data,[''],['Reparto'],Sin Oscar
Rao Ramesh,1968,[''],['Reparto'],Sin Oscar
Sathyaraj,1954,[''],"['Reparto', 'Producción']",Sin Oscar
Feng Zu,1974,[''],"['Reparto', 'Dirección']",Sin Oscar
Nana Yang,No data,['Volpina'],['Reparto'],Sin oscar
Marialejandra Martin,1964,[''],"['Reparto', 'Dirección', 'Producción']",Sin Oscar
Paulina Gálvez,septiembre,[''],"['Reparto', 'Dirección', 'Guion']",Sin Oscar
James Arama,No data,"['La momia', 'My 25 Years', 'The Eternal: Guardian of Light', 'Edición']","['Reparto', 'Edición', 'Producción']",Sin oscar
Munishkanth,1978,[''],['Reparto'],Sin Oscar
Liz Waters,No data,[''],"['Reparto', 'Dirección', 'Edición']",Sin oscar
Sarah Perles,No data,"['Au Pair', '2021', '2015', '6,8']",['Reparto'],Sin Oscar
M'Barek Belkouk,No data,"['Demi-soeur', 'De bas étage', 'Les profs', 'Discount']",['Reparto'],Sin oscar
Hayden Zaller,No data,[''],['Reparto'],Sin oscar
Chad Ayers,No data,[''],"['Reparto', 'Producción', 'Guion']",Sin oscar
Gael García Bernal,1978,[''],"['Reparto', 'Producción', 'Guion']",Nominado a 2 premios BAFTA
Jamie B. Chambers,1987,[''],"['Reparto', 'Especialistas', 'Producción']",Sin oscar
Viktoriya Levchenko,No data,"['If We Had Tomorrow', 'Pulse', 'Koshmarnyy dyrector, abo shkolaN°5', 'Dilnychnyy z DVRZ', '2020 • 1 episodio']","['Reparto', 'Producción']",Sin Oscar
Ashlee Brian,No data,[''],"['Reparto', 'Guion']",Sin oscar
Timmy Richardson,No data,"['Running in Place', 'No Child', 'Thicker Than Blood', 'Adrenaline']",['Reparto'],Sin Oscar
Phuong Kubacki,No data,[''],['Reparto'],Sin oscar
Edward Kasper,No data,[''],"['Reparto', 'Música', 'Especialistas']",Sin Oscar
Jason Caceres,1990,[''],"['Reparto', 'Producción', 'Edición']",Sin oscar
Stephen McKinley Henderson,1949,[''],['Reparto'],Sin Oscar
Sarah McGuire,1990,[''],"['Reparto', 'Guion', 'Producción']",Sin oscar
Willbert Salazar,No data,"['Hermosa Justicia', 'A un paso de mí', 'La Pensión', '1999–2021 • 97 episodios', '2005 • 1 episodio']","['Reparto', 'Casting', 'Dirección de casting']",Sin oscar
Teuku Rasya,No data,"['Ranah 3 Warna', 'Argantara', 'Asal Kau Bahagia', 'Little Mom', '2021']",['Reparto'],Sin Oscar
Anna Rita Del Piano,No data,"['Carolina se enamora', 'Ti proteggerò', 'Il cadavere di vetro', 'Don Matteo', '2004 • 1 episodio']",['Reparto'],Sin oscar
Justine Hirschfeld,No data,"['Pelican Blood', 'La puerta de al lado', 'My Zoe', 'Inga Lindström', '2020 • 1 episodio']",['Reparto'],Sin oscar
Divya Seth Shah,No data,[''],['Reparto'],Sin oscar
Maresi Riegner,1991,[''],['Reparto'],Sin Oscar
Ricardo Reyes,1957,"['Iskul Bukol: 20 Years After (The Ungasis and Escaleras Adventure)', 'Iskul bukol', 'Si Ayala at si Zobel', 'Iskul bukol', '1977']","['Reparto', 'Banda sonora']",Sin oscar
Terryn Pinder,No data,"['Desquamated', 'The 31', 'Surviving Generation Z: Bleed', 'Freedom of NC']","['Reparto', 'Dirección', 'Guion']",Sin oscar
Robert Gallinowski,1969,[''],['Reparto'],Sin Oscar
Samir Guesmi,1967,[''],"['Reparto', 'Guion', 'Dirección']",Sin Oscar
Jala Hesham,No data,"['Dangerous Curve', '2022 • 13 episodios', '2021', 'Noha', 'Farhana']",['Reparto'],Sin oscar
Meghana,1988,"['Rudranetri', '6,0', '6,0', '5,2']",['Reparto'],Sin oscar
Kelvin Bryan,No data,[''],"['Reparto', 'Banda sonora']",Sin oscar
Reynir Ingvason,No data,['Everything in the End'],['Reparto'],Sin oscar
Ramesh Indira,No data,"['Premier Padmini 2', 'Dirección', 'Soma', '2023']","['Dirección', 'Reparto', 'Guion']",Sin oscar
JD Glickman,No data,"['Rosenberg', '2013', 'Additional Voice(voz)', '2021', 'Clancy']","['Reparto', 'Guion', 'Producción']",Sin oscar
Yôko Maki,1982,[''],"['Reparto', 'Producción']",Sin Oscar
Giovanni De Giorgi,No data,"['The Silver Rope', '2006', '2009', '2011', '2007']",['Reparto'],Sin oscar
Johanna Solano,No data,[''],['Reparto'],Sin oscar
Heidi Schooler,No data,[''],"['Reparto', 'Guion', 'Producción']",Sin Oscar
Albrecht Zander,No data,"['Sputnik', 'Sardar Udham', 'Insomnia', '2018 • 6 episodios', 'Dr. Dainis Garros']",['Reparto'],Sin oscar
Miroslaw Baka,1963,[''],"['Reparto', 'Equipos adicionales']",Sin Oscar
Anya Geraldine,1995,"['Layangan Putus', '2021 • 5 episodios', 'Arini', 'Sherly', 'Nadya']",['Reparto'],Sin Oscar
Claudia Tiseo,1982,"['X-Men: Apocalipsis', 'The gang (Golpe perfecto)', 'Helix', '2015 • 3 episodios', '2003']","['Reparto', 'Especialistas']",Sin oscar
Frano Maskovic,1978,"['This Land', 'About the Beginning', '8,3', 'Odlazak']","['Reparto', 'Producción']",Sin Oscar
Dulukanta Moran,No data,['Jolsobi'],['Reparto'],Sin oscar
Landra V. Phillips,No data,"['Asunder the Series', 'Chocolate City', '2014–2017 • 8 episodios', 'Vex']","['Reparto', 'Guion', 'Dirección']",Sin Oscar
Robert Gonera,1969,[''],"['Reparto', 'Dirección de la segunda unidad o asistencia a dirección']",Sin Oscar
Singampuli,1968,[''],"['Reparto', 'Guion', 'Dirección de la segunda unidad o asistencia a dirección']",Sin Oscar
Shantell Yasmine Abeydeera,No data,[''],"['Reparto', 'Producción', 'Guion']",Sin oscar
Elvis Poko,No data,"['Juju Stories', 'Hustle']",['Reparto'],Sin oscar
Charlotte Ubben,No data,[''],"['Reparto', 'Producción', 'Guion']",Sin Oscar
Kynzi Gumm,No data,"['Occupy, Texas', 'BFFs', '8,2', 'BFFs']",['Reparto'],Sin oscar
