0,1,2,3,4
Miya Chantelle Burks,No data,['On the Run with Love'],['Reparto'],Sin oscar
Ekaterina Dar,No data,"['Murder Girl. A true story', '2020', '2018', '2020', '2022']",['Reparto'],Sin Oscar
Mahmood Hashmi,No data,"['Gabbar Is Back', 'Jagga Jasoos', 'Chumbak', 'City Lights']",['Reparto'],Más en IMDbPro
Morgan Nwamba,No data,"['Boss Down', 'Reparto', 'Behind the Plot']",['Reparto'],Sin oscar
Pankaj Berry,1932,"['Tenali Rama', '2017–2020 • 677 episodios', 'A.C.P. AkashRameshSushil', 'Jayant', 'Reparto']",['Reparto'],Sin Oscar
Rodrigo Marujo,No data,No data,No data,Sin oscar
Alexander Nevsky,1971,[''],"['Producción', 'Reparto', 'Guion']",Sin oscar
Jaafar Brigui,No data,['Indivision'],['Reparto'],Sin oscar
Hannya,No data,"['Gyangûsu', 'Aru youmuin', 'Your Eyes Tell', 'Hannya feat. Maccho: Jirenma']","['Reparto', 'Banda sonora']",Sin oscar
Katia La Galante,No data,"['The Dream Fisher', 'Guion']","['Reparto', 'Guion']",Sin oscar
Mervin Alexander,No data,"['Blade Runner', '1997', '1997']",['Reparto'],Sin oscar
Nelson Serraut,No data,['Au-dessous des nuages'],"['Reparto', 'Especialistas']",Sin oscar
Elizaveta Letyuk,No data,['Lyogkoye znakomstvo'],['Reparto'],Sin oscar
Jason Haines,No data,[''],"['Reparto', 'Dirección de la segunda unidad o asistencia a dirección']",Más en IMDbPro
Görkem Kasal,No data,"['Veda Mektubu', '2023 • 2 episodios']",['Reparto'],Sin oscar
Saber Abar,1984,[''],"['Reparto', 'Diseño de vestuario']",Sin Oscar
William Tate,No data,[''],"['Reparto', 'Especialistas']",Más en IMDbPro
William Junior Caminero,No data,['La hembrita'],['Reparto'],Sin oscar
Yuriy Kasmynin,No data,"['Sin amor', 'Hacia el lago', '2022 • 1 episodio', '2023']","['Especialistas', 'Reparto']",Sin oscar
Claire van der Boom,No data,[''],['Reparto'],Más en IMDbPro
Newland Q. Jones,No data,['Dirty'],['Reparto'],Sin oscar
Jason Gu,No data,"['Dou po cang qiong', '2018', '2023', '2023', 'Liu Yi-Xuan (2020)']","['Reparto', 'Música', 'Banda sonora']",Sin oscar
Bimbo Ademoye,No data,"['Anikulapo', 'The Landlord', '8,8', '5,3']","['Reparto', 'Guion', 'Producción']",Sin Oscar
Katsuhisa Namase,1960,"['Yatterman', 'Trick', '2000–2014 • 34 episodios', 'Junichiro Tokiwa', 'Shuichi Samejima']",['Reparto'],Sin Oscar
Georgina Ibeh,No data,"['Scarlet Chance', 'Olivia', '2021']","['Reparto', 'Producción', 'Guion']",Sin oscar
Eldar Garadzhaev,No data,['Dead people'],['Reparto'],Sin oscar
Putri Patricia,No data,"['Argantara', 'Kembang Api', 'Perjamuan Iblis', '5,0']",['Reparto'],Sin oscar
Jyoti Shah,No data,"['Durgamati: The Myth', '3rd October', '5,8']",['Reparto'],Sin oscar
Anaswara Rajan,2002,[''],"['Reparto', 'Agente de talentos']",Sin Oscar
Ágata Pinho,No data,"['Azul', '2022', '2017', 'Reparto', 'Reparto']","['Reparto', 'Dirección', 'Guion']",Sin Oscar
Ana Garibaldi,No data,"['La sudestada', 'El marginal', '2016–2022 • 10 episodios', '2015', 'Mami Común']",['Reparto'],Sin oscar
Sarah Davids,No data,"['Scripted in the Stars', 'Sarah', '2023']","['Reparto', 'Producción', 'Guion']",Sin oscar
Kaiser Siddiqui,No data,['The Sonneteer'],['Reparto'],Más en IMDbPro
Jitendra Joshi,1978,[''],"['Reparto', 'Música', 'Producción']",Sin Oscar
Jeffrey Wright,1965,[''],"['Reparto', 'Producción', 'Equipos adicionales']",Ganó 1 premio Primetime Emmy
Evan Carse,No data,"['Give Us Some Time to Get Used to Each Other', 'Corto']",['Reparto'],Sin oscar
Candy Bleakz,No data,"['Badcop', 'Traffic']",['Reparto'],Sin oscar
Mike Afolarin,No data,"['Ajuwaya', 'Soólè', 'Anchor', 'Ezekiel']","['Reparto', 'Arte', 'Dirección de la segunda unidad o asistencia a dirección']",Sin oscar
Nora Dale,No data,[''],['Reparto'],Más en IMDbPro
Alp Börekcioglu,No data,"['Return of the Dark', 'James Potter and the Heir of the Sword', '2020']",['Reparto'],Sin oscar
B M Baisali,No data,[''],['Reparto'],Sin oscar
Vikram,1966,[''],"['Reparto', 'Equipos adicionales', 'Música']",Sin Oscar
Nadia Bengala,1962,"['Nemici per la pelle', 'Gli inaffidabili', 'Pierino torna a scuola', '4 Teen']",['Reparto'],Sin oscar
Mahesh Bhatt,1948,[''],"['Producción', 'Dirección', 'Guion']",Sin Oscar
Vitaliy Khaev,1965,[''],['Reparto'],Sin Oscar
Ruth Kadiri,No data,"['Sex and Love', 'Fond of You', 'Christal', '2022']","['Reparto', 'Producción', 'Guion']",Sin oscar
Aleksandr Kukharenko,No data,"['El último guerrero', 'Delo printsipa', '1993', 'Beyond the Steppes']",['Reparto'],Sin oscar
Ida Karolin Johansson,No data,"['Jag vill inte', 'The Constant Hunt', 'Rösterna i mitt huvud', 'Rakel o Leas Julkalender']","['Reparto', 'Dirección', 'Guion']",Sin oscar
Bartosz Bielenia,1992,[''],['Reparto'],Sin Oscar
Marie Tragousti,No data,[''],['Reparto'],Sin Oscar
Denizhan Akbaba,2001,"['Return of the Dark', 'Ela ile Hilmi ve Ali', 'Girl with No Mouth', 'On the Ground']","['Reparto', 'Guion', 'Producción']",Sin Oscar
Sage Hlaodi,No data,['Do Your Worst'],['Reparto'],Sin oscar
Okey Amakor,No data,['Adissa'],['Reparto'],Sin oscar
Andy Biggs,No data,"['Surviving Socialism', 'Serie podcast', 'Serie de TV', 'Serie podcast']",No data,Más en IMDbPro
Carlos Buse,No data,"['Overthrown', 'Miniserie de TV', 'Corto', '9,0']","['Reparto', 'Dirección', 'Guion']",Sin oscar
Akhilendra Mishra,1962,[''],['Reparto'],Sin Oscar
Saveyon Edwards,No data,"['Blue Devils', 'B Smoove', 'Serie de TV']",['Reparto'],Sin oscar
Chen-Yi Lin,1982,[''],"['Reparto', 'Banda sonora']",Sin Oscar
Veronica González,No data,"['CSI: Vegas', '2021–2023 • 31 episodios', 'Dirección de casting', 'Serie de TV', '7,2']","['Dirección de casting', 'Casting', 'Producción']",Ganó 1 premio Primetime Emmy
Shhivaji Doltade,No data,No data,No data,Sin oscar
Mario Fürstenberg,No data,['El cielo rojo'],['Reparto'],Sin oscar
Christopher Hawthorn,No data,[''],['Reparto'],Más en IMDbPro
Pranshu Singh,2006,[''],"['Reparto', 'Producción', 'Dirección']",Sin oscar
Daniella Benstead,No data,"['You Never Know, One Day You Too Might Become a Refugee']",['Reparto'],Sin oscar
Kowit Baibounkong,No data,['The Signal'],"['Reparto', 'Arte']",Sin oscar
Oluboyo Solomon,No data,"['Brotherhood', 'Your Dream Girl', 'Presenter', '2021']",['Reparto'],Sin oscar
Henry Everett,No data,"['Gente de barrio', '2020 • 1 episodio', '2007', '7,1']",['Reparto'],Sin oscar
Ivan Kachalin,1996,"['Major/Minor issues. Nord-Ost tragedy', 'Producción', 'Producción', 'Producción']","['Producción', 'Dirección', 'Reparto']",Sin oscar
Brandi Seaton,No data,[''],['Reparto'],Más en IMDbPro
Weslley Nascimento,No data,['Fragments of Us'],"['Dirección', 'Reparto', 'Dirección de fotografía y cámara']",Sin oscar
Riisa Naka,1989,"['La chica que saltaba a través del tiempo', 'Summer Wars', 'Zebraman 2: Attack on Zebra City', 'Jun kissa Isobe']",['Reparto'],Sin Oscar
Brendan Cowell,1976,[''],"['Reparto', 'Guion', 'Dirección']",Sin Oscar
Hayden M. Curry,No data,['Bad Girl Virtuous Woman'],['Reparto'],Sin oscar
Hanh Thuy Ngo Pham,No data,"['Vong Nhi', 'Tro tàn ruc ro', 'Nhà Khong Bán', 'Trai Hoa Do', '2022']",['Reparto'],Sin oscar
Marcio Moreno,No data,[''],['Reparto'],Más en IMDbPro
Zoe Hochbaum,No data,"['Cabo Polonio', 'Francisca', 'Cleo', 'Hary']","['Reparto', 'Guion']",Más en IMDbPro
Laura López Luján,No data,['La Puerta Verde'],['Reparto'],Sin oscar
Daetime,No data,['Interrogated'],['Reparto'],Sin oscar
Chukwuemeka Nwamadi,No data,['Unequivocal Love'],['Reparto'],Sin oscar
Jesse Metcalfe,1978,[''],"['Reparto', 'Producción', 'Banda sonora']",Sin Oscar
Sean Boyd,enero,[''],['Reparto'],Sin oscar
Dhananjay Mandaokar,No data,[''],['Reparto'],Más en IMDbPro
Tatsuya Yamada,No data,['Kawashi -Betrothal with Betrayal-'],['Reparto'],Sin oscar
Dan Duran,No data,"['Saw VI', 'Amanecer de los muertos', 'X-Men', 'Special Correspondents']","['Reparto', 'Localización']",Sin oscar
Tulles Barbood,No data,['Hajjan'],['Reparto'],Sin oscar
Yoon-Hee Lee,No data,"['7-beon-bang-ui seon-mul', 'Taxi Driver', '2021 • 1 episodio', '2018', '2017']",['Reparto'],Sin oscar
Grzegorz Wojdon,1972,"['Despiértate', '2021 • 2 episodios', 'Dom zly', 'Spoor (El rastro)']",['Reparto'],Sin oscar
Géraldine Nakache,1980,[''],"['Reparto', 'Dirección', 'Guion']",Sin Oscar
Mada,1987,[''],"['Equipos adicionales', 'Reparto', 'Especialistas']",Sin oscar
Resha Ale Magar,No data,['Chhadke 2.0'],['Reparto'],Sin oscar
Santosha Nicole,No data,[''],"['Reparto', 'Casting', 'Equipos adicionales']",Más en IMDbPro
Stanko Matov,No data,['The Cinephile'],['Reparto'],Sin oscar
Bronsonn Taylor,No data,[''],"['Reparto', 'Producción', 'Especialistas']",Más en IMDbPro
Praveen Kandela,No data,['Trailer 2:26'],['Reparto'],Sin oscar
Christopher Fisher,No data,[''],['Reparto'],Más en IMDbPro
Gold Aceron,No data,[''],['Reparto'],Más en IMDbPro
Harjeet Bhullar,No data,"['Heer & Hero', 'Jatt Jeona Mour', 'Baghi Soormay', 'Lalkara Jatti Da']","['Reparto', 'Producción']",Sin oscar
Li Xuan Siow,No data,"['Mrs K', 'Ma, I Love You', 'Uplift']",['Reparto'],Sin oscar
Rhonda Mitchell,No data,[''],['Reparto'],Más en IMDbPro
Artúr Kálid,1970,"['Hagyj élni!', '3,0', '3,7', '5,0']","['Reparto', 'Equipos adicionales']",Sin oscar
Payal Garg,No data,"['Devanand Dheere Dheere', 'Miniserie de TV']",['Reparto'],Sin oscar
Omari Hardwick,1974,[''],"['Reparto', 'Producción', 'Guion']",Sin Oscar
Aslihan Kapansahin,2000,[''],"['Reparto', 'Banda sonora']",Sin oscar
Ananth,No data,"['Sita Ramam', 'Disco Raja', 'Ala Vaikunthapurramuloo', 'Julayi']",['Reparto'],Sin oscar
Ayanda Seoka,No data,"['Do Your Worst', 'Lugares muertos', '2021 • 2 episodios', '2022', 'Scola']",['Reparto'],Sin oscar
Christian Paul,enero,[''],"['Reparto', 'Guion', 'Dirección']",Sin Oscar
Yasna Mirtahmasb,1999,"['Roxana', 'Sizdah', 'Lantouri', 'Dressage']",['Reparto'],Sin Oscar
Tomas Samir,No data,['Bullets'],['Reparto'],Sin Oscar
Darcelle Formby,No data,"['Oh Ye of Little Faith', 'Rock, Paper, Scissors', 'Deadly Sleepover']",['Reparto'],Sin oscar
Kimmi Moscicki,No data,[''],"['Producción', 'Reparto', 'Localización']",Más en IMDbPro
Ami Bhayani,No data,"['Congratulations', 'Jhappi Jet', '2017']",['Reparto'],Sin oscar
Ananda Kumara Unnahe,No data,"['Gini Mal Pokuru', 'Rahas Kiyana Kandu', 'Can You Hear Me?', '2020', ""Wimalasiri's Father (2019-2020)""]",['Reparto'],Sin oscar
William Mapother,abril,[''],"['Reparto', 'Guion', 'Producción']",Sin Oscar
Laura Hermann,No data,No data,No data,Sin oscar
Shivaji Guruvayoor,No data,[''],['Reparto'],Más en IMDbPro
Clemens Schick,1972,[''],['Reparto'],Sin Oscar
Andrey Artamonov,1977,"['Kontakty', 'Reparto', 'Serie de TV', '6,7']","['Reparto', 'Equipos adicionales']",Sin oscar
Alexander McRae,No data,[''],"['Reparto', 'Especialistas']",Más en IMDbPro
José Lino Alves,No data,['Cidade Rabat'],['Reparto'],Sin oscar
Shabby Sharath Nair,No data,"['Rajathanthiram: The Piano', 'Detective Maniam', '2022 • 4 episodios', 'Bala Murali Ganesan']",['Reparto'],Sin oscar
James Northcote,No data,[''],"['Reparto', 'Producción', 'Dirección de la segunda unidad o asistencia a dirección']",Más en IMDbPro
Ke Ren,1989,"['Cinders', 'Sunset Park', 'A Sign on the Wall', 'Corto']","['Cámara y electricidad', 'Dirección de fotografía y cámara', 'Producción']",Sin oscar
Aml Ameen,1985,[''],"['Reparto', 'Producción', 'Dirección']",Sin Oscar
Feon Lai,No data,"['Lat ging ba wong fa', 'Returning Home: Kembalinya Wiraku', 'Corto']",['Reparto'],Sin oscar
Valeriya Shkirando,No data,[''],"['Reparto', 'Dirección', 'Guion']",Más en IMDbPro
Jerome Medley,No data,"['Snatched', 'Reparto', 'FBI Director', '2023']","['Reparto', 'Guion', 'Producción']",Sin oscar
Shruti Sodhi,1988,"['Pataas', 'Supreme', 'Meelo Evaru Koteeswarudu', 'Oka Pathakam Prakaaram']",['Reparto'],Sin oscar
Armand Verdure,1964,[''],"['Reparto', 'Guion']",Sin Oscar
Luis Arroyo,No data,[''],"['Reparto', 'Equipos adicionales']",Más en IMDbPro
Mikhail Bashkatov,1981,"['14+', 'Uchilki v zakone', '2020–2023 • 44 episodios', 'Producción', 'Bashka']","['Producción', 'Reparto', 'Guion']",Sin oscar
Charbel Bassil,No data,['Grace'],['Reparto'],Sin oscar
Syed Ali Murtadha,No data,['Rahsia'],['Reparto'],Sin oscar
Manu Shivaji,No data,"['Krooshithan', 'Reparto']",['Reparto'],Sin oscar
Ferlin Ammons,No data,"[""America's Prayer"", 'Extra', 'News Achor', 'Dreas Dad']","['Reparto', 'Equipos adicionales']",Sin oscar
Ruken Önen,No data,"[""Sur'da Devran""]",['Reparto'],Sin oscar
Hushairi Husain,No data,"['Polis Evo', 'Bunohan', 'Coast Guard Malaysia: Ops Helang', 'Bikers Kental 2']","['Reparto', 'Guion', 'Equipos adicionales']",Sin Oscar
Ken'ichi Matsuyama,1985,[''],['Reparto'],Sin Oscar
Lauren Staerck,No data,[''],['Reparto'],Más en IMDbPro
Mikhail Kremer,1991,"['Igra na vyzhivanie', '2020–2022 • 8 episodios', 'Losik', 'Guirya', 'Serie de TV']","['Reparto', 'Dirección de fotografía y cámara']",Sin oscar
Adebayo Olalekan,No data,"['Wasila Coded Reloaded', 'Reparto', '2022']","['Reparto', 'Arte']",Sin oscar
Shahbaz Baweja,No data,"['Dabangg 3', 'Contract', 'Milan Talkies', 'Aa Gaya Hero']",['Reparto'],Sin oscar
Alex Gravenstein,No data,[''],"['Reparto', 'Dirección', 'Edición']",Más en IMDbPro
Sylvie Sintcheu,No data,"['The Return', 'Reparto', 'Reparto', '2022']","['Reparto', 'Guion y continuidad', 'Dirección']",Sin oscar
Tomokazu Seki,1972,"['Steins;Gate', '2011–2012 • 24 episodios', '2012', '2007', 'Kyo Sôma(voz)']","['Reparto', 'Equipos adicionales', 'Banda sonora']",Sin Oscar
Jaiyetri Makana,1996,"['Hostel Days', '2023 • 5 episodios', '2022']",['Reparto'],Sin oscar
Christopher Sage Yambu,No data,['Starting New'],['Reparto'],Sin oscar
Respina String Quartet,No data,['Beyond the Fences of Lâlehzâr'],['Reparto'],Sin oscar
Romano Pigliacelli,No data,[''],['Reparto'],Más en IMDbPro
Jitendra Thakkar,No data,"['Navri Bazar', 'Dirección', '2024']","['Guion', 'Dirección', 'Reparto']",Sin oscar
Warren Smith II,No data,"['Specter of Destiny: A Star Wars Fan Film', '10', 'Sir Luke', 'Kid in playground']",['Reparto'],Sin oscar
Mikayla Kane,No data,[''],"['Reparto', 'Dirección de la segunda unidad o asistencia a dirección']",Más en IMDbPro
Nwabuife Loveth,No data,"['Dear Father', 'Reparto', '2022']","['Reparto', 'Arte', 'Vestuario']",Sin oscar
Simon Balteaux,No data,"['Andre', '2010', '2012–2013 • 5 episodios', 'Guion', 'Serie de TV']","['Guion', 'Reparto']",Sin Oscar
Hudson Mathenge,No data,['The Lion Roars No More'],['Reparto'],Sin oscar
Ashraf Barhom,1979,[''],"['Reparto', 'Equipos adicionales']",Sin Oscar
Shivani Rangole,1995,[''],['Reparto'],Sin oscar
Chukwudi Ekwudike,No data,['The Last Piece of Me'],['Reparto'],Sin oscar
Mia King,No data,[''],"['Reparto', 'Casting', 'Dirección de casting']",Más en IMDbPro
Eric Black,No data,[''],['Reparto'],Más en IMDbPro
Sandra Turner,No data,"['The Concrete Garden', '1994', 'Self - Contestant']",['Reparto'],Sin oscar
Maryann Ivy,No data,"['Something Special', 'Reparto(as Maryann Ivy Amakor)', 'Sonia', 'Chisom']",['Reparto'],Sin oscar
Leonor Silveira,1970,[''],['Reparto'],Sin Oscar
Hannah Gross,No data,[''],"['Reparto', 'Guion']",Más en IMDbPro
Josef Trojan,2001,[''],['Reparto'],Sin Oscar
Lucy Liemann,1973,[''],['Reparto'],Sin oscar
Katja Alemann,No data,"['De corazón', '1997–1998 • 356 episodios', '2023', '1994 • 19 episodios', '1992']",['Reparto'],Sin oscar
Xu Changchu,No data,"['Da Shi Jie Niu Dan Ji', 'Men qian bao di', 'Xue yun', 'Art College 1994']",['Reparto'],Sin oscar
Jason Chong,1969,[''],['Reparto'],Sin Oscar
Pauline Lan,1965,"['The X-Dormitory', '2014 • 38 episodios', '2023', '1986', '1986']","['Reparto', 'Banda sonora']",Sin oscar
Catalina Moga,No data,[''],['Reparto'],Sin Oscar
Phonethamaly Chitpanya,No data,['The Signal'],['Reparto'],Sin oscar
Otar Saralidze,1990,[''],['Reparto'],Sin oscar
Narendra Dawda,No data,['Le Chalhu Apan Duari'],['Reparto'],Sin oscar
Zahra Leah,No data,[''],['Reparto'],Más en IMDbPro
MJ Cayabyab,No data,[''],"['Reparto', 'Banda sonora']",Más en IMDbPro
Teresa Mo,1960,[''],"['Reparto', 'Guion', 'Producción']",Sin Oscar
Derrick Frenette,No data,"['Des hommes, la nuit', 'Toute la vie', '2020 • 1 episodio', 'Agent de sécurité clinique externe', 'Serie de TV']",['Reparto'],Más en IMDbPro
Santoshh,No data,"['Yamla Pagla Deewana', 'Ek Se Bure Do', 'Dream Catcher', '2022', '2014']","['Dirección de la segunda unidad o asistencia a dirección', 'Dirección']",Sin oscar
Axilleas Despotakis,No data,"['Prison Blues', '7,9']",No data,Sin oscar
Liz Blackett,1949,[''],['Reparto'],Sin oscar
Viola Neumann,No data,[''],['Reparto'],Más en IMDbPro
Cory Zacharia,No data,[''],"['Reparto', 'Dirección', 'Guion']",Más en IMDbPro
Frida Vand,No data,['Parvaneh'],['Reparto'],Sin oscar
Sarah Rose,1984,[''],['Reparto'],Sin Oscar
Gaby Jourdain,No data,"[""Jules au pays d'Asha""]",['Reparto'],Sin oscar
Jd McCarthy,No data,"['Negociador', 'Enemigos públicos', 'La morada del miedo', 'Hechizo del corazón']","['Equipos adicionales', 'Arte', 'Reparto']",Sin oscar
Hande Dogandemir,1985,[''],['Reparto'],Sin Oscar
Yulian Mazariegos,No data,['A Very Pointless Fight Scene'],['Reparto'],Sin oscar
Nathan Popa,No data,"['The Prince', '2022', '2023']","['Dirección', 'Reparto', 'Guion']",Sin oscar
Rohan Patil,No data,"['Khwada', 'Rangaa Patangaa', 'Investment', 'YeRe YeRe Pavsa']","['Edición', 'Edición', 'Reparto']",Sin oscar
Günay Karacaoglu,1971,"['Gençligim Eyvah', '2020 • 17 episodios', '2006', 'Gonca', 'Adile']",['Reparto'],Sin Oscar
Daizy Little,No data,['Forget You'],['Reparto'],Sin oscar
Rae Rivera,No data,"['Loser', 'Lurker', 'Olivia', 'Zombie(as Reagan Lagasse)']",['Reparto'],Sin oscar
Will Arnett,1970,[''],"['Reparto', 'Producción', 'Guion']",Nominado para 7 premios Primetime Emmy
Taj Mitchell,No data,['Ill Intent'],"['Dirección', 'Reparto', 'Guion']",Sin oscar
Jessica Day,No data,"['The Impact Factor', 'The Judas Kiss', 'Natalie']",['Reparto'],Más en IMDbPro
Rati Hulji,No data,['Das Ka Dhamki'],['Reparto'],Sin oscar
Samantha Cunha,No data,"['Among us All', 'American Auction', 'The Grey Area', 'Corto']","['Reparto', 'Producción', 'Guion']",Sin oscar
Denise Morris,No data,[''],"['Reparto', 'Dirección de casting', 'Producción']",Más en IMDbPro
Grace Sol,No data,"['Quik Money', 'The Wife and Her Secret', 'Captured', '5,8']","['Reparto', 'Vestuario']",Sin oscar
Kent Booker,No data,[''],['Reparto'],Más en IMDbPro
Chaitanya Madadi,1989,"['Annapurna Photo Studio', 'Thimmarusu: Assignment Vali', 'Valentines Night', 'Guvva Gorinka']",['Reparto'],Sin oscar
Harpreet Kaur,1990,"['Jassi Sidhu: Jatt Warga', 'Pointless Celebrities', '2023 • 1 episodio', 'Self - Reporter', 'Serie de TV']",['Reparto'],Sin oscar
Som Nath Khanal,No data,"['Talakjung vs Tulke', 'Kabaddi Kabaddi', 'Fulbari']","['Dirección de la segunda unidad o asistencia a dirección', 'Reparto']",Sin oscar
Iulian Postelnicu,1978,[''],"['Guion', 'Reparto']",Sin Oscar
Landen Sit,No data,['Leave a Message'],"['Reparto', 'Cámara y electricidad', 'Sonido']",Sin oscar
Joe Fahed,No data,['Une Lettre Pour Liban'],No data,Sin oscar
Szoon Bonero,No data,['Last Weekend'],['Reparto'],Sin oscar
Larissa Anton,No data,"['Zeitreise durch den Odenwald Teil 2 - sagenhafte Frauen im Spiegel der Zeit', 'Dirección', '2014']","['Dirección', 'Reparto', 'Guion']",Sin oscar
Segun Elesho,No data,"['Power To Get Wealth', 'Producción']","['Producción', 'Reparto', 'Guion']",Sin oscar
Juliette Gillis,No data,"['Skin Walker', ""L'homme parfait"", 'Mon chat et moi, la grande aventure de Rroû', ""Comme si j'allais m'envoler""]",['Reparto'],Sin oscar
Queen M Stokes,No data,"['Fear Thy Father 2: Shadows of Betrayal', 'Corto', 'Dancer', 'Sonjah Mom']",['Reparto'],Sin oscar
Lily Beau,No data,"['Hidden', '2021 • 1 episodio', 'Sasha', 'Efa', 'Seren(as Lily Beau)']",['Reparto'],Sin oscar
Joshua Suherman,1992,"['Yowis Ben', 'Hati Suhita', 'Gila Jiwa: Illogically Sane', '7,8']","['Reparto', 'Equipos adicionales', 'Banda sonora']",Sin oscar
Beatriz Batarda,1974,[''],"['Reparto', 'Equipos adicionales']",Sin Oscar
Pranali Ghoghare,No data,[''],['Reparto'],Más en IMDbPro
Hassam Ghancy,No data,[''],['Reparto'],Más en IMDbPro
Mesut Akusta,1964,[''],"['Reparto', 'Dirección de la segunda unidad o asistencia a dirección', 'Banda sonora']",Sin oscar
Mahdie Nassaj,1981,"['Aspirin', '2016 • 6 episodios', 'Saman', 'Reparto']",['Reparto'],Sin oscar
Charles Jazz Terrier,No data,[''],"['Reparto', 'Dirección', 'Guion']",Más en IMDbPro
Egemen Kes,No data,"['El Turco', 'Hava Muhalefeti', 'Criatura', '2023 • 8 episodios', '2023']","['Efectos visuales', 'Edición', 'Reparto']",Sin oscar
Khaled Yeslam,No data,[''],"['Reparto', 'Guion']",Más en IMDbPro
Amine Hamidou,No data,"['El Paraíso', 'El joven Ahmed', 'Il pleut dans la maison', 'Dos son multitud']",['Reparto'],Sin oscar
Okoro Chikamso,No data,['One in a Million'],['Reparto'],Sin oscar
Khaled Alqatami,No data,['Exodus'],['Reparto'],Sin oscar
Beverly Salviejo,No data,[''],"['Reparto', 'Banda sonora']",Más en IMDbPro
Nikita Kashevarov,2010,"['Eterna. Chast pervaya', 'Russkiy krest', 'SolFasol', '3,2']",['Reparto'],Sin oscar
Kabbie Daniels,No data,['To Kill a Ghost'],['Reparto'],Sin oscar
Chinonso Arubayi,No data,"[""It's Complicated"", 'Reparto', 'Miriam', 'Reparto']","['Reparto', 'Producción']",Sin oscar
Massimo Biondi,mayo,['Drive My Car'],['Reparto'],Sin oscar
Tanju Bilir,No data,"['German Genius', '2023 • 7 episodios', 'Haydar Al-Sakwan', 'Kadim', 'Yasin']",['Reparto'],Más en IMDbPro
Mária Záujecová,No data,['Moc'],['Reparto'],Sin oscar
Péter Barbinek,1949,"['Dögkeselyü', 'Una vida regalada (Aranyelet)', '2018 • 1 episodio', '2008', 'Dr. Csikász']",['Reparto'],Sin oscar
Takumi Saitô,1981,[''],"['Reparto', 'Dirección', 'Guion']",Sin Oscar
Kaitlynne Altman,No data,['Toys Were Not for Children'],['Reparto'],Sin oscar
Jack Reynor,1992,[''],"['Reparto', 'Dirección', 'Guion']",Sin Oscar
Lydia Lou-Kyung McAnally,No data,['Bravado'],['Reparto'],Sin oscar
Dino Koutsolioutsos,No data,['This Is the End'],['Reparto'],Sin oscar
Ashmitha Sing,No data,['Jambu Maharishi'],['Reparto'],Sin oscar
Cho Hyunjin,1985,"['Black Panther', 'Capitana Marvel', 'Thor: Ragnarok', 'Aquaman']",['Efectos visuales'],Sin oscar
Marusya Furina,No data,"['14+: Prodolzhenie', 'Vozdukh', 'Serie de TV']",['Reparto'],Sin oscar
Nazmul Hasan,No data,"['Bachelor Point', '2018–2020 • 9 episodios']",['Reparto'],Sin oscar
Gajala,No data,[''],['Reparto'],Más en IMDbPro
Vino G. Bastian,1982,"['Radit & Jani', 'Sabar Ini Ujian', 'Miracle in Cell No. 7', 'Toba Dreams']","['Reparto', 'Producción', 'Banda sonora']",Sin Oscar
Eric Shook,No data,"['Oregonda', 'Lost on Mars', '2002', 'Dirección']","['Dirección', 'Reparto', 'Guion']",Sin oscar
Selin Sekerci,1988,[''],"['Reparto', 'Banda sonora']",Sin Oscar
Jessie Pinnick,No data,[''],['Reparto'],Más en IMDbPro
Zoya Berber,1987,"['Realnye patsany', '2010–2023 • 291 episodios', 'Anna NikolaevnaAnton Nikolaevich', 'Lera', '2023']",['Reparto'],Sin Oscar
Cassandra Odita,No data,"['Yahoo Millionaire', 'Kajola', 'Mrs. Badmus', 'Mama(as Kassandra Odita)']",['Reparto'],Sin oscar
Zuzanna Galewicz,No data,"['Despiértate', '2021 • 5 episodios', '2022', '2023']",['Reparto'],Sin oscar
Andrés García Jr.,1968,[''],['Reparto'],Sin oscar
Akin Lewis,No data,"['Beckma', '7,7', 'Chief Ademuyiwa', '2020']",['Reparto'],Sin oscar
Kerem Arslanoglu,1991,[''],['Reparto'],Sin oscar
Indraneil Sengupta,1974,[''],['Reparto'],Sin Oscar
Kardo Razzazi,No data,[''],['Reparto'],Más en IMDbPro
Bidya Bharati,No data,"['Anur: Eyes on the sunshine', 'Xunyota (void)']",['Reparto'],Sin oscar
Tamisha Mimi Crank,No data,[''],['Reparto'],Sin oscar
Mary Jo Catlett,1938,[''],"['Reparto', 'Banda sonora']",Sin Oscar
Olu Kizzy Michael,No data,"['Omo Ghetto: La saga', 'A Good Man', 'Greg', '2022']",['Reparto'],Sin oscar
Nanda Kishore,No data,"['Pogaru', 'Tiger', 'Brihaspathi', 'Maanikya']","['Dirección', 'Guion', 'Reparto']",Más en IMDbPro
Eugene Lee Yang,1986,[''],"['Producción', 'Reparto', 'Dirección']",Sin Oscar
Filippo Paglino,No data,['Arte'],['Reparto'],Sin oscar
Lena Olin,1955,[''],['Reparto'],Nominado para 1 premio Óscar
Jon Seda,1970,[''],['Reparto'],Sin Oscar
Niu Tien,1958,[''],"['Reparto', 'Música']",Sin Oscar
Uzor Arukwe,No data,"['Sergeant Tutu', '7,7', '5,3', '6,1']",['Reparto'],Sin oscar
Eric Métayer,1958,"['Les chatouilles', 'Pequeños grandes amigos', 'El amor tiene cara de mujer', 'Los Dalton contra Lucky Luke']","['Reparto', 'Guion', 'Dirección']",Sin Oscar
