0,1,2,3,4
Johnny Walter,No data,[''],"['Reparto', 'Producción', 'Equipos adicionales']",Sin Oscar
Keith Hottinger,No data,[''],"['Reparto', 'Guion']",Sin Oscar
Patre Ajith,No data,"['Horror Picture', '6,0', 'Reparto', '2016']",['Reparto'],Sin oscar
Gee Frey,No data,"['Susie Q', 'Suburban Pimp']",['Reparto'],Sin oscar
Mahershala Ali,1974,[''],"['Reparto', 'Producción']",Ganó 2 premios Óscar
Valentine Endicot,No data,['Polarity'],['Reparto'],Sin oscar
Timothy Spall,1957,[''],"['Reparto', 'Producción', 'Guion']",Nominado a 5 premios BAFTA
Parambrata Chattopadhyay,1980,[''],"['Reparto', 'Dirección', 'Producción']",Sin Oscar
Gael García Bernal,1978,[''],"['Reparto', 'Producción', 'Guion']",Nominado a 2 premios BAFTA
Meghana Raj,1990,[''],"['Reparto', 'Música']",Sin oscar
Christopher James Baker,No data,[''],"['Reparto', 'Guion', 'Producción']",Sin Oscar
James Preston Rogers,1972,[''],"['Reparto', 'Especialistas']",Sin oscar
Genevieve Gaunt,1991,[''],"['Reparto', 'Equipos adicionales']",Sin Oscar
Terrance Mick,No data,"['The Dark', 'Keith']","['Reparto', 'Guion']",Sin oscar
Jeremy A. Lopez,No data,[''],"['Reparto', 'Producción', 'Dirección']",Sin Oscar
Stephen McKinley Henderson,1949,[''],['Reparto'],Sin Oscar
Roberto Huicochea,No data,"['Mi corazón insiste', '2011 • 105 episodios', '2011', 'Anselmo Aguilar', 'Genaro']","['Reparto', 'Guion']",Sin oscar
Joanne Yew,No data,"['Tai fun gei', '7,3']",['Reparto'],Sin oscar
Kate Mueth,No data,"['Soft Voice', 'Saving Caroline']",['Reparto'],Sin oscar
Erik Williams,No data,[''],"['Reparto', 'Producción']",Sin oscar
Sándor Tüzkö,1969,"['Hacktion', '2013 • 1 episodio', '2017', '2014', '2002']",['Reparto'],Sin oscar
Patrick Gibson,1995,[''],['Reparto'],Sin Oscar
Michael Toshiyuki Uno,No data,"['The Wash', 'CBS Schoolbreak Special', '1985 • 2 episodios', 'Dirección', 'Película de TV']","['Dirección', 'Equipos adicionales', 'Reparto']",Nominado para 1 premio Óscar
Erik Lindquist,No data,"['The Last of Us', '2023 • 1 episodio', '2014', '2016']","['Reparto', 'Equipos adicionales']",Sin oscar
Rubén Blades,1948,[''],"['Reparto', 'Composición', 'Música']",Nominado para 2 premios Primetime Emmy
Tulasi,1967,[''],"['Reparto', 'Guion']",Sin Oscar
William Matthews,1968,"['Batman v. Superman: El amanecer de la Justicia', 'El poder de la cruz', 'Jerusalem, cuenta atrás', 'Johnny']","['Reparto', 'Dirección de arte', 'Producción']",Sin oscar
Emily Kosloski,No data,[''],"['Reparto', 'Música']",Sin oscar
Carlos Alfano,No data,['Volviendo a Casa'],['Reparto'],Sin oscar
Gareth Yuen,No data,[''],['Reparto'],Sin Oscar
Tomasz Aleksander,No data,"[""Fool's Errand"", 'Gone Wrong', 'Caught in the Act', 'The Smoke']","['Reparto', 'Dirección', 'Guion']",Sin Oscar
Janine Saunders,No data,[''],No data,Sin oscar
Peter Banifaz,1981,[''],"['Reparto', 'Guion', 'Producción']",Sin Oscar
Sujith Shetty,No data,"['Shatru', 'Alone', 'Composición']",['Composición'],Sin oscar
Josh Duhamel,1972,[''],"['Reparto', 'Producción', 'Guion']",Sin Oscar
Joaquín Chablé,No data,"['El imperio del fracaso', '7,3', 'Un sentimiento honesto en el calabozo del olvido', 'El Más Buscado']",['Reparto'],Sin oscar
Tracy Phillips,1974,[''],"['Reparto', 'Equipos adicionales']",Sin oscar
Eros Palombi,No data,['La notte delle verità'],['Reparto'],Sin oscar
Lorenzo James Henrie,1993,[''],"['Reparto', 'Producción', 'Equipos adicionales']",Sin Oscar
Duke Jackson,No data,[''],"['Especialistas', 'Reparto', 'Dirección']",Sin Oscar
Will Merrick,1993,[''],['Reparto'],Sin oscar
Michele Degirolamo,No data,"[""Cambio destinazione d'uso"", '5,3', '7,5']",['Reparto'],Sin oscar
Noor,1993,"['Little Death', '2024', 'Producción', 'Corto']","['Producción', 'Equipo ejecutivo']",Sin oscar
Nicholas Farrell,1955,[''],['Reparto'],Sin oscar
Rick Primerano,No data,['Beyond the Call to Duty'],['Reparto'],Sin oscar
Ade Irawan,1937,"['Jaka Swara', 'Gita Cinta dari SMA', 'Para Perintis Kemerdekaan', 'Pengkhianatan G30S/PKI']",['Reparto'],Sin Oscar
Angela Iarrera,No data,['Malamuri'],['Reparto'],Sin oscar
Vir Das,1979,[''],"['Reparto', 'Producción', 'Guion']",Sin Oscar
Chelese Belmont,No data,[''],"['Reparto', 'Producción', 'Guion']",Sin oscar
Homero Sáker,No data,"['Lucas como Sara', 'Miguel']",['Reparto'],Sin oscar
Guinevere Turner,1968,[''],"['Reparto', 'Guion', 'Dirección']",Sin Oscar
Singampuli,1968,[''],"['Reparto', 'Guion', 'Dirección de la segunda unidad o asistencia a dirección']",Sin Oscar
Robert Rivett,No data,"['The Dump', 'Dusty', 'Closed Set', 'Set the Thames on Fire']","['Reparto', 'Guion', 'Dirección']",Sin oscar
Norma Medina,No data,"['Second Chances for Grace', 'Mercado negro', '8,8']","['Reparto', 'Dirección', 'Producción']",Sin oscar
Lew McLaren,No data,"['Extremely Used Cars: There Is No Hope', 'Not on My Watch', 'Father Time']",['Reparto'],Sin oscar
Bryan Kanyingi,No data,['Pepper Soup'],['Reparto'],Sin oscar
Zachary Knighton,1978,[''],"['Reparto', 'Producción', 'Dirección']",Sin oscar
David Sutcliffe,1969,[''],"['Reparto', 'Dirección', 'Edición']",Sin Oscar
Sol Billordo,No data,"['Corazones en Llamas 2', 'Lola', 'Serie de TV', 'Esperanza']",['Reparto'],Sin oscar
Suchendra Prasad,No data,"['Brahma', 'Kempe Gowda 2', 'Manasmita', '6,9']",['Reparto'],Sin oscar
Pamela Shaw,No data,[''],['Reparto'],Sin Oscar
Monique Green,No data,[''],['Reparto'],Sin oscar
Florence Clery,No data,[''],['Reparto'],Sin oscar
Paloma Guzmán,1984,[''],['Reparto'],Sin oscar
Alex Amato,No data,"['El efecto mariposa 2', 'Thirty Nine', 'Manhood', 'Contigo Capitan', '2022 • 6 episodios']","['Reparto', 'Banda sonora']",Sin oscar
Collin Galyean,No data,"['Piranha Sharks', 'Fight or Flight', 'Chrome Angels', 'The Dunwich Horror', '2008']","['Reparto', 'Arte', 'Diseño de producción']",Sin oscar
Iedil Dzuhrie Alaudin,No data,"['J Revolusi', 'The Assistant', 'Terbaik Dari Langit', 'Pekak']","['Reparto', 'Banda sonora']",Sin oscar
Nahuel Pérez Biscayart,1986,[''],"['Reparto', 'Producción', 'Dirección']",Sin Oscar
Bill Nighy,1949,[''],"['Reparto', 'Producción', 'Banda sonora']",Nominado para 1 premio Óscar
Prasenjit Chatterjee,1962,[''],"['Producción', 'Reparto', 'Dirección']",Sin Oscar
Nick DeMatteo,No data,[''],"['Reparto', 'Música', 'Producción']",Sin Oscar
Tom Guiry,1981,[''],['Reparto'],Sin Oscar
Colin Firth,1960,[''],"['Reparto', 'Producción', 'Guion']",Ganó 1 premio Óscar
Wesley Hinkle,No data,['Nailed Down'],['Reparto'],Sin oscar
Ann Heavey,No data,['Pow Wow'],No data,Sin oscar
Pascal Escriout,No data,[''],"['Reparto', 'Producción', 'Guion']",Sin oscar
Jean-Claude Van Damme,1960,[''],"['Reparto', 'Guion', 'Producción']",Sin Oscar
Dira Paes,1968,[''],"['Reparto', 'Producción', 'Dirección']",Sin Oscar
Jodi Russell,1965,[''],"['Reparto', 'Producción']",Sin oscar
Franziska Lamprecht,No data,['Rumbo a lo desconocido'],['Reparto'],Sin oscar
Tony Poli,No data,"['Liquid Bridge', 'Carla Cametti PD', '2009 • 6 episodios', 'Carlo Rispoli', 'Serie de TV']",['Reparto'],Sin oscar
Diane Kruger,1976,[''],"['Reparto', 'Producción', 'Cámara y electricidad']",Sin Oscar
Alessandro Preziosi,1973,[''],"['Reparto', 'Dirección']",Sin Oscar
Huy Khanh,No data,"['Lay chong nguoi ta', 'Lat Mat 6: Tam Ve Dinh Menh', 'Cuôc Goi Dinh Mênh', 'Phat']",['Reparto'],Sin oscar
Joshua Staman,No data,[''],"['Guion', 'Producción', 'Dirección']",Sin Oscar
James Faracci,No data,"['Eight Days', 'Motín en el planeta prisión', 'Buck Rogers, aventuras en el siglo 25', '1979 • 1 episodio', 'Minion']","['Reparto', 'Guion', 'Dirección']",Sin oscar
Michael Kelberg,No data,[''],"['Reparto', 'Producción', 'Guion']",Sin oscar
Edie Falco,1963,[''],"['Reparto', 'Producción', 'Dirección de casting']",Ganó 4 premios Primetime Emmy
Leonardo Pompa,No data,"['Terre rosse', 'Oscar']",['Reparto'],Sin oscar
David R. Butler,No data,"['Hedda Gabler', 'The Perfect Kiss', 'Our Church of Sexual Purity', 'Free Falling']",['Reparto'],Sin oscar
Nikki Hahn,2002,[''],['Reparto'],Sin Oscar
Balázs Jásdi,No data,"['Hagyaték', '2020']",['Efectos especiales'],Sin oscar
Wang Zi Hao,No data,"['Rainbow age', '6,7']",['Reparto'],Sin oscar
Pavel Richta,1982,"['Menandros & Thaïs', 'Listopad: A Memory of the Velvet Revolution', 'Montenegro Road Movie', 'Probudím se vcera']",['Reparto'],Sin oscar
Manjunath Parthasarthy,No data,['Keerthigobba'],['Reparto'],Sin oscar
Maria Flor,1983,[''],"['Reparto', 'Dirección', 'Guion']",Sin Oscar
Harsh Kavithiya,No data,No data,No data,Sin oscar
Rochelle Bailey-Vaughan,No data,"['The Queens Court', '5,9', 'Dr. Karen Williams(as Rochelle Vaughan)', '2023']",['Reparto'],Sin oscar
Todd Bartels,No data,"['Dumb Blonde', 'Producción', 'Andrew Decker', ""Charlie's Friend 1""]",['Guion'],Sin oscar
Cameron Jebo,1990,[''],"['Reparto', 'Banda sonora']",Sin oscar
Pavitra Lokesh,No data,[''],['Reparto'],Sin Oscar
Troy Randall-Kilpatrick,No data,"[""Agramon's Gate"", 'Descend', 'Better to See You With', '7,8']","['Reparto', 'Producción', 'Guion']",Sin Oscar
Saxon Trainor,1963,[''],['Reparto'],Sin Oscar
Mathieu Delarive,1975,[''],"['Reparto', 'Guion']",Sin oscar
György Matus,1945,"['Kis Romulusz', 'Szegény Dzsoni és Árnika', 'Csak még egyszer elöre', 'Half-Life 2 HUN']",['Reparto'],Sin oscar
Mark Porter,1962,"['Get Fit with Brittas', '1997 • 1 episodio', '2021', '2007 • 25 episodios', '1993 • 1 episodio']",['Reparto'],Sin oscar
Melissa Brattoni,No data,[''],"['Reparto', 'Dirección de casting', 'Producción']",Sin Oscar
Karin Franz Körlof,1986,[''],"['Reparto', 'Guion', 'Dirección']",Sin Oscar
Sloboda Micalovic,1981,[''],"['Reparto', 'Banda sonora']",Sin oscar
Luti Angelelli,No data,"['Aruanas', '2019 • 10 episodios', 'Deputado Stephanelli', 'Perci', 'Reparto']",['Reparto'],Sin oscar
Irene Taylor,No data,[''],"['Producción', 'Dirección', 'Edición']",Nominado para 1 premio Óscar
Sterling K. Brown,1976,[''],"['Reparto', 'Producción', 'Banda sonora']",Ganó 3 premios Primetime Emmy
Diana Lyubenova,No data,[''],['Reparto'],Sin oscar
Neha Shree,No data,"['Rani Ki Hukumat', '2014', 'Chana Jor Garam']","['Reparto', 'Producción']",Sin oscar
Urban Karlsson,No data,['Stonetrade: Fight the Fate'],['Reparto'],Sin oscar
S. Chandra Shekar,No data,"['Great Indian Railway Journeys', '2018 • 1 episodio']",['Equipos adicionales'],Sin oscar
Murad Radzhabov,1949,"['Akademiya', 'Reparto(as Murod Rajabov)', 'Rasul Khusanbekov', 'Reparto']","['Reparto', 'Dirección', 'Guion']",Sin oscar
Paul Freeman,1943,[''],['Reparto'],Sin Oscar
Dawn Adams,No data,"['American Gigolo', 'Cita con la muerte', '1965 • 1 episodio', '1980']",['Reparto'],Sin oscar
Megan T. Curtis,No data,"['Divided We Unite', 'Agent Nola', '2012']","['Reparto', 'Guion', 'Producción']",Sin oscar
Swapna B. Menon,No data,['Onbathilirindhu Pathu Varai'],['Reparto'],Sin oscar
Wes Riddle,No data,No data,No data,Sin oscar
Andrea Andolina,No data,"[""I'm Not Sorry"", '6,1', '5,7', 'Corto']",['Reparto'],Sin oscar
Nikki Chen,No data,"['Fanatic Love', 'Art On!', '2021', 'Su Fang']",['Reparto'],Sin oscar
Holly Gilbert,No data,"['Los asesinatos de Midsomer', '2009 • 1 episodio', 'Imogen', 'Película de TV', '5,8']",['Reparto'],Sin oscar
River Alexander,1999,[''],['Reparto'],Sin Oscar
Yu Guang Zheng,No data,['Chen mo de yan jing'],['Reparto'],Sin oscar
Kirby O'Connell,No data,[''],['Reparto'],Sin oscar
Bhavya,No data,"['Girls Will Be Girls', 'Serie de TV', '6,6', 'Scenes from a Pandemic']","['Reparto', 'Dirección de la segunda unidad o asistencia a dirección']",Sin oscar
Rachel Weisz,1970,[''],"['Reparto', 'Producción', 'Dirección']",Ganó 1 premio Óscar
Athira Patel,No data,[''],['Reparto'],Sin Oscar
Manjunath Hegde,No data,"['Dr. 56', 'Detective Teekshana', '7,6', '6,7']",['Reparto'],Sin oscar
Johan Gry,1962,"['The Killing: Crónica de un asesinato', '2007 • 13 episodios', 'Erik WinterWinter', 'Erik Larsson', 'Yngre polis']",['Reparto'],Sin oscar
Gabriela Czyzewska,1976,"['Po pierwsze...', 'Enen', 'M jak milosc', '2019 • 2 episodios', '2000']",['Reparto'],Sin Oscar
Josh Green,1992,[''],"['Reparto', 'Guion']",Sin oscar
Michael Massee,1952,[''],['Reparto'],Sin oscar
Troy Mass,No data,"['Semente Mala', '5,2', 'Nuclear Family', '2012']",['Reparto'],Sin oscar
Suanne Spoke,1953,[''],"['Reparto', 'Producción']",Sin Oscar
Dulce María García,1982,[''],['Reparto'],Sin oscar
Adrienne LaValley,No data,"['Transcending: The Beginning of Josephine', '4,4', '6,0', '4,5']",['Reparto'],Sin oscar
Mia-Carina Mollicone,No data,[''],"['Reparto', 'Casting', 'Guion']",Sin oscar
Darcy DeMoss,1963,[''],"['Reparto', 'Especialistas', 'Equipos adicionales']",Sin Oscar
Omar Robau,No data,[''],"['Reparto', 'Edición', 'Dirección']",Sin oscar
Joe Estevez,1946,[''],"['Reparto', 'Producción', 'Equipos adicionales']",Sin Oscar
Margaret Kelly Murphy,No data,[''],"['Reparto', 'Cámara y electricidad']",Sin Oscar
Caroline Brazier,1970,[''],['Reparto'],Sin Oscar
Jonna Johnson,No data,"['Mind Over Mindy', ""You Don't Say!"", 'Red, White, and Blood', 'Burning Bridges']","['Reparto', 'Dirección de casting', 'Equipos adicionales']",Sin oscar
Nirav Mashurwala,No data,['3 DOBA: Three Mistakes of God'],['Reparto'],Sin oscar
Ravishankar Gowda,No data,[''],"['Reparto', 'Música']",Sin oscar
David H. Stevens,No data,[''],"['Reparto', 'Producción']",Sin oscar
Chris Cobb,1978,[''],"['Producción', 'Guion', 'Dirección']",Sin oscar
Sree Hari,No data,['Blood'],['Reparto'],Sin oscar
Vano Dugladze,No data,"['Tyler Rake 2', 'Tiflisi', '2014', 'How to Fake a War']",['Reparto'],Sin oscar
Javivi,1961,"['Lalola', '2009 • 10 episodios', '1999', '1999', 'Bruno']","['Reparto', 'Banda sonora']",Sin Oscar
Pippa Grandison,1970,"['La boda de Muriel', 'Candy', 'Underbelly', '2011 • 13 episodios', '1996']","['Reparto', 'Producción', 'Banda sonora']",Sin oscar
Ernesto Castro,No data,['Palavras Ditas'],['Equipos adicionales'],Sin oscar
Denis O'Mahoney,No data,"['Everlasting', 'Redneck Weddings', '2012–2013 • 2 episodios', '2017', '2014']",['Reparto'],Sin oscar
Stewart O'Reilly,1981,"['Infiltrado', 'The Murderers', 'The Twisted Death of a Lonely Madman', 'id-iology']","['Reparto', 'Producción']",Sin oscar
Teri Polo,1969,[''],['Reparto'],Sin Oscar
Allene Lindsey,No data,"['Words to Kill', '6,6', 'Corto', 'Corto']",['Reparto'],Sin oscar
Dominick Racano,No data,[''],"['Producción', 'Reparto', 'Guion']",Sin Oscar
Gualtiero Negrini,No data,[''],"['Reparto', 'Guion', 'Edición']",Sin oscar
Lionel Mabiala,No data,"['Diboulou', 'Reparto', '2021']","['Reparto', 'Dirección de fotografía y cámara']",Sin oscar
Jeremy London,1972,[''],"['Reparto', 'Dirección', 'Producción']",Sin Oscar
Mathieu Amalric,1965,[''],"['Reparto', 'Dirección', 'Guion']",Sin Oscar
Vincent Londez,No data,No data,No data,Sin oscar
Tuhina Basak,No data,"[""Tagore's Natir Puja: The Court Dancer""]",No data,Sin oscar
Rishabh Kashyap,No data,"['Mujhse Shadi Karogi', '2017', 'Tridev']",['Reparto'],Sin oscar
Dion Wiyoko,No data,"['Cek Toko Sebelah', 'Terbang: Menembus Langit', 'Susi Susanti: Love All', 'Hattrick']",['Reparto'],Sin Oscar
