0,1,2,3,4,5,6,7,8,9,10
tt12900612,Dorama tokubetsu kikaku 'temisu no ken',Movie,Drama,2017,,NO DATA,"['tt12900612', 'Sôtarô']",[],NO DATA,NO DATA
tt12914656,Ghosts,Movie,Drama,2017,11.0,NO DATA,"['tt12914656', 'Vivian Ahn', 'Phil Kruse', 'Michelle Sun']",[],NO DATA,NO DATA
tt1291566,Sidney Hall,Movie,Drama,2018,3.0,NO DATA,"['tt1291566', 'Logan Lerman', 'Elle Fanning', 'Kyle Chandler', 'Michelle Monaghan', 'Blake Jenner', 'Nathan Lane', 'Margaret Qualley', 'Yahya Abdul-Mateen II', 'Tim Blake Nelson', 'Janina Gavankar']",[],NO DATA,NO DATA
tt12916398,Pragamiyam,Movie,Drama,2017,2.0,NO DATA,"['tt12916398', 'Shoba Meena', 'Prathap']",[],NO DATA,NO DATA
tt12916394,Peiyena Peiyum Kurudhi,Movie,Drama,2017,,NO DATA,"['tt12916394', 'Ganeshan', 'Harish', 'Jana', 'Mohan', 'Robin']",[],NO DATA,NO DATA
tt12929200,Ebar Goyenda Basab,Movie,Drama,2017,1.0,NO DATA,"['tt12929200', 'Kushal Chakraborty', 'Samrat Mukherjee', 'Dipanwita Nath']",[],NO DATA,NO DATA
tt12937574,Sweet Sex,Movie,Drama,2017,7.0,NO DATA,"['tt12937574', 'Min Do Yoon', 'Ji-eun Jang', 'Chae-dam Lee', 'Yoon Se-na', 'Seong-hoon Sin']",[],NO DATA,NO DATA
tt12945880,Wife's Friend Reunion,Movie,Drama,2017,3.0,NO DATA,['tt12945880'],[],NO DATA,NO DATA
tt13009530,Final Thesis,Movie,Drama,2017,4.0,NO DATA,"['tt13009530', 'Shotzie Cado', 'Johnny Green Jr.', 'Clay Gwaltney', 'Gabriel Lee', 'Jimmy Ace Lewis', 'Bazma Najem', 'Ricardo Paris', 'Stephanie Rodgers', 'Lisa Timmons']",[],NO DATA,NO DATA
tt13024190,Cleaner,Movie,Drama,2017,11.0,NO DATA,"['tt13024190', 'Sinikka Moilanen']",[],NO DATA,NO DATA
tt13063144,Indulekha,Movie,Drama,2017,7.0,NO DATA,"['tt13063144', 'Said Alharbi', 'Ansiba', 'M.R. Gopakumar', 'Poojappura Radhakrishnan']",[],NO DATA,NO DATA
tt13086116,Mombatthi,Movie,Drama,2017,11.0,NO DATA,"['tt13086116', 'Ravi Kumar', 'Rajprabhu Ravikumar', 'Sanjana', 'Neetu Shetty']",[],NO DATA,NO DATA
tt13086038,Panipuri,Movie,Drama,2017,11.0,NO DATA,"['tt13086038', 'Akshatha', 'Anu Chennappa', 'Darshitha', 'Yogesh Siddaraju', 'Vaibhav']",[],NO DATA,NO DATA
tt13086288,Smuggler,Movie,Drama,2017,12.0,NO DATA,"['tt13086288', 'Priya Hassan', 'Ravi Kale', 'Sayaji Shinde', 'Suman']",[],NO DATA,NO DATA
tt13086154,Gowdru Hotel,Movie,Drama,2017,12.0,NO DATA,"['tt13086154', 'Rachan Chandra', 'Anant Nag', 'Prakash Raj', 'Archana Singh', 'Vedhika']",[],NO DATA,NO DATA
tt13086182,Dream Girl,Movie,Drama,2017,12.0,NO DATA,"['tt13086182', 'Patre Ajith', 'Avinash', 'Deepika Das', 'Amrutha Rao']",[],NO DATA,NO DATA
tt13086538,Illa,Movie,Drama,2017,12.0,NO DATA,"['tt13086538', 'Raj Prabhu']",[],NO DATA,NO DATA
tt13086096,Hani Hani Ibbani,Movie,Drama,2017,11.0,NO DATA,"['tt13086096', 'Niriksha Alwa', 'N.L. Narendra Babu', 'Ajith Jayaraj', 'Deepthi Kapse', 'Manoj Nandam', 'Nela Narendra', 'M.S. Umesh']",[],NO DATA,NO DATA
tt13086090,Upendra Matte Baa,Movie,Drama,2017,11.0,NO DATA,"['tt13086090', 'Upendra', 'Prema', 'Sruthi Hariharan', 'Saikumar Pudipeddi', 'Avinash', 'Shobharaj', 'Vasishta N. Simha', 'Kari Subbu', 'Siddaraja Kalyankar', 'Chandini']",[],NO DATA,NO DATA
tt13086208,Anveshi,Movie,Drama,2017,12.0,NO DATA,"['tt13086208', 'Anu Agarwal', 'Ramya Barna', 'Ramesh Bhatt', 'Bank Janardhan', 'Raghu', 'Deepak Raj Rahi', 'Raghu Ranjan', 'Avinash Rao', 'Racha Ravi', 'Shraddha Sharma']",[],NO DATA,NO DATA
tt13086590,Mooka Hakki,Movie,Drama,2017,12.0,NO DATA,"['tt13086590', 'Satish Kumar .R.', 'Anil', 'Pooja Kaveri', 'Nishanth Rathod']",[],NO DATA,NO DATA
tt13086448,Women's Day,Movie,Drama,2017,12.0,NO DATA,"['tt13086448', 'Arun Akshara', 'Sai Kumar', 'Prakash Sidhi', 'Soorya', 'Saniha Yadav']",[],NO DATA,NO DATA
tt13099208,Roopa,Movie,Drama,2017,4.0,NO DATA,"['tt13099208', 'Poovan Aquin', 'Antony Kamal', 'Jai Krishna', 'Rekha V. Kumar', 'Jaya Prakash', 'Suneel Putta', 'Mamatha Rahuth', 'Shobharaj']",[],NO DATA,NO DATA
tt13099056,Real Police,Movie,Drama,2017,3.0,NO DATA,"['tt13099056', 'Akshita', 'Sai Krishna Enreddy', 'Manjunath Hegde', 'Sadhu Kokila', 'Sai Krishna', 'Sai Kumar', 'Ramesh Pandit', 'Disha Poovaiah', 'Spandana Prasad', 'Ganesh Rao']",[],NO DATA,NO DATA
tt13098996,Mana Manthana,Movie,Drama,2017,2.0,NO DATA,"['tt13098996', 'Ramesh Bhat', 'Lakshmi Gopinath', 'Arpitha Gowda', 'Suresh Heblikar', 'Kiran Rajaputh', 'K.S. Sridhar']",[],NO DATA,NO DATA
tt13099080,Veera Ranachandi,Movie,Drama,2017,3.0,NO DATA,"['tt13099080', 'Avinash', 'Sarath Babu', 'Ramesh Bhat', 'Mukhyamantri Chandru', 'Doddanna', 'Ragini Dwivedi', 'Master Anand Lv', 'Padmaja Rao', 'Umashree', 'Amith Vishwanath']",[],NO DATA,NO DATA
tt13098992,Melkote Manja,Movie,Drama,2017,2.0,NO DATA,"['tt13098992', 'Mimicry Dayanand', 'Jaggesh', 'Rangayana Raghu', 'Aindrita Ray']",[],NO DATA,NO DATA
tt13099250,Engineers,Movie,Drama,2017,4.0,NO DATA,"['tt13099250', 'Shamata Anchan', 'Sagar Chabby', 'Chandana', 'Kavya', 'Kiran Kumar', 'Rajesh Pulli', 'Vinay Ratnasiddi', 'Raksha Shenoy', 'Yelumalai Surya', 'Amarendra Varada']",[],NO DATA,NO DATA
tt13099116,Kalaberake,Movie,Drama,2017,3.0,NO DATA,"['tt13099116', 'Jai Jagdeesh', 'Bank Janardhan', 'Aniruddha Jatkar', 'Anirudh Loka', 'Sanjana Prakash']",[],NO DATA,NO DATA
tt13099134,Ajaramara,Movie,Drama,2017,3.0,NO DATA,"['tt13099134', 'Ramesh Bhat', 'Tarak Ponnappa', 'Thaarak Ponnappa', 'Roshini Prakash']",[],NO DATA,NO DATA
tt13099156,Manasu Malligey,Movie,Drama,2017,3.0,NO DATA,"['tt13099156', 'Nishanth', 'Rinku Rajguru']",[],NO DATA,NO DATA
tt13099094,Dhwani,Movie,Drama,2017,3.0,NO DATA,"['tt13099094', 'Iti Acharya', 'Ramesh Bhat', 'Vinaya Prasad', 'Chandan Sharma']",[],NO DATA,NO DATA
tt13099016,Preethi Prema,Movie,Drama,2017,2.0,NO DATA,"['tt13099016', 'Krishna Chaitanya', 'Tennis Krishna', 'Nidhi Kushalappa', 'Swati Rao', 'Yamuna Srinidhi', 'Girish Vidyanathan']",[],NO DATA,NO DATA
tt13099230,Soundarya Nilaya,Movie,Drama,2017,4.0,NO DATA,"['tt13099230', 'Kempe Gowda', 'Kamal', 'Bullet Prakash', 'Abhinaya Srii']",[],NO DATA,NO DATA
tt13111062,Which Way There,Movie,Drama,2017,4.0,NO DATA,"['tt13111062', 'Natalie Eskew', 'Jason Ryan Wallace', 'A.J. Bailey', 'Oliver Schiess', 'Christopher Gilstrap', 'Thomas Weber', 'Kobe Watson', 'Elizabeth Davis', 'William C. Searcy', 'Alanna Goolsby']",[],NO DATA,NO DATA
tt13145126,Thathana Thithi Mommagana Prastha,Movie,Drama,2017,8.0,NO DATA,"['tt13145126', 'Channegowda', 'Century Gowda', 'Om Prakash Rao', 'Malavalli Saikrishna']",[],NO DATA,NO DATA
tt13145140,E1,Movie,Drama,2017,8.0,NO DATA,"['tt13145140', 'A.R. Ramesh', 'Shamitha Shah']",[],NO DATA,NO DATA
tt13145220,Kadhal,Movie,Drama,2017,8.0,NO DATA,"['tt13145220', 'Aakash', 'Kumari Bhavana', 'Dharani', 'Manjunath Gowda']",[],NO DATA,NO DATA
tt13145362,Parchandi,Movie,Drama,2017,8.0,NO DATA,"['tt13145362', 'Mahesh Devu', 'Kalpana', 'Vasudeva Murthy', 'Nethra Nayana', 'Kuri Ranga', 'Agni Ravi', 'Shobaraj S.', 'K.C. Shivanand']",[],NO DATA,NO DATA
tt13145178,Sneha Chakra,Movie,Drama,2017,8.0,NO DATA,"['tt13145178', 'Anvitha Sagar', 'Shilpa', 'Vijay Venkat']",[],NO DATA,NO DATA
tt13150070,Happy Journey,Movie,Drama,2017,9.0,NO DATA,"['tt13150070', 'Ramesh Bhat', 'Ameeta Sadashiv Kulal', 'Srujan Lokesh', 'Priyanka Malnad', 'Ria Meghana', 'Naveen D. Padil', 'Kuri Prathap']",[],NO DATA,NO DATA
tt13150142,Rajahamsa,Movie,Drama,2017,9.0,NO DATA,"['tt13150142', 'Srg Gowrishankar', 'Tabla Nani', 'Bullet Prakash', 'Ranjani Raghavan', 'Raju Talikote']",[],NO DATA,NO DATA
tt13145716,Krishna S/O C M,Movie,Drama,2017,8.0,NO DATA,"['tt13145716', 'Avinash', 'Rangayana Raghu', 'Ajay Rao', 'Bharathi Veeranna']",[],NO DATA,NO DATA
tt13150118,Halli Sogadu,Movie,Drama,2017,9.0,NO DATA,"['tt13150118', 'Akshara', 'Doddarange Gowda', 'H.N. Siddappa', 'Arav Surya']",[],NO DATA,NO DATA
tt13150182,Krack,Movie,Drama,2017,9.0,NO DATA,"['tt13150182', 'Akanksha', 'Kaddipudi Chandru', 'Arasu Maharaj', 'Vinod Prabhakar', 'Padmaja Rao']",[],NO DATA,NO DATA
tt13150082,H Yarige,Movie,Drama,2017,9.0,NO DATA,"['tt13150082', 'Jyothi Rayappa', 'Shirisha Reddy', 'Lakshmiraj Shetty']",[],NO DATA,NO DATA
tt13145488,5th Generation,Movie,Drama,2017,8.0,NO DATA,"['tt13145488', 'Avinash', 'Chandra Shekar Dutta', 'Sadhu Kokila', 'Shikaripura Krishnamurthy', 'Nidhi Subbaiah', 'Rockline Sudhakar', 'Praveen Tej']",[],NO DATA,NO DATA
tt13145256,Maarikondavaru,Movie,Drama,2017,8.0,NO DATA,"['tt13145256', 'Sonu Gowda', 'Samyuktha Hornadu', 'Suilil Kumar', 'Chethan Rai Maani', 'Sudha Prasanna', 'Dilip Raj', 'Sardar Satya', 'K. Shivarudraiah', 'Sanchari Vijay']",[],NO DATA,NO DATA
tt13151018,Lakshmi Narayanara Prapanchane Bere,Movie,Drama,2017,10.0,NO DATA,"['tt13151018', 'Jyothi Prakash Atre', 'Manjunath Hegde', 'Prathama Prasad', 'Vinaya Prasad']",[],NO DATA,NO DATA
tt13151332,Sathya Harishchandra,Movie,Drama,2017,10.0,NO DATA,"['tt13151332', 'Sadhu Kokila', 'Valerian Menezes', 'Sanchita Padukone', 'Bhavana Rao', 'Sharan', 'Ila Veermalla']",[],NO DATA,NO DATA
tt13151360,Thikla Kambaniya Kathe,Movie,Drama,2017,10.0,NO DATA,"['tt13151360', 'Gururaj Hosakote', 'Radhe', 'Mandeep Roy', 'Sangeetha', 'Kavitha Shetty', 'Vijaya Venkat', 'Ranadheera Venkatesh']",[],NO DATA,NO DATA
tt13151432,Sithara,Movie,Drama,2017,10.0,NO DATA,"['tt13151432', 'Neha Patil', 'Dilip Raj', 'Harish Raj', 'Neethu Shetty']",[],NO DATA,NO DATA
tt13151074,Haalu Thuppa,Movie,Drama,2017,11.0,NO DATA,"['tt13151074', 'Gadappa', 'Century Gowda', 'Singri Gowda', 'Basavaraj Katti', 'Nagaraj Kote', 'Honnavalli Krishna', 'Samhitha', 'Pavan Shourya', 'Kuri Sunil', 'Samhita Vinya']",[],NO DATA,NO DATA
tt13151454,Monalisa: A Tale of Lost Innocence,Movie,Drama,2017,4.0,NO DATA,"['tt13151454', 'Mudra Joshi']",[],NO DATA,NO DATA
tt13150862,April Na Himabindu,Movie,Drama,2017,10.0,NO DATA,"['tt13150862', 'H.G. Dattatreya', 'Babu Hirannaiah', 'Spandana Prasad', 'Sachin Thimmaiah']",[],NO DATA,NO DATA
tt13151542,Biko,Movie,Drama,2017,11.0,NO DATA,"['tt13151542', 'Rishita Malnad', 'Subha Prasanna', 'Reva', 'Rockline Sudhakar']",[],NO DATA,NO DATA
tt13150930,Kidi,Movie,Drama,2017,10.0,NO DATA,"['tt13150930', 'Bhuvan Chandra', 'Manjunath Gowda', 'Pallavi Gowda', 'Mandya Jayaram', 'Danny Kuttappa', 'Ugrram Manju', 'Dingri Nagaraj', 'K. Pavan', 'Manmohan Rai']",[],NO DATA,NO DATA
tt13151528,Once More Kaurava,Movie,Drama,2017,11.0,NO DATA,"['tt13151528', 'Naresh Gowda', 'Aishwarya Gowdaa', 'Anu Prabhakar', 'Anusha Rangnath']",[],NO DATA,NO DATA
tt13151464,Nishyabda 2,Movie,Drama,2017,11.0,NO DATA,"['tt13151464', 'Avinash', 'Petrol Prasanna', 'Aradhya Shetty', 'R.J. Roopesh Shetty']",[],NO DATA,NO DATA
tt13151444,Gayatri,Movie,Drama,2017,10.0,NO DATA,"['tt13151444', 'Vijay Gowda', 'Nayana Krishna', 'Chethan Kumar', 'Shoba Rani', 'Rohith Shetti', 'Smile Shivu']",[],NO DATA,NO DATA
tt13155622,Simha Hakida Hejje,Movie,Drama,2017,5.0,NO DATA,"['tt13155622', 'Amrutha Iyengar', 'Sharath Lohitashwa', 'Tabla Nani', 'Pawan', 'Preetham Puneeth', 'Sangeetha', 'Shobharaj']",[],NO DATA,NO DATA
tt13155412,Kharabath,Movie,Drama,2017,11.0,NO DATA,"['tt13155412', 'Balaram Babu', 'Ashwini Chandru', 'M.S. Ravindra', 'Shwetha Reddy']",[],NO DATA,NO DATA
tt13155394,Jayasurya,Movie,Drama,2017,11.0,NO DATA,"['tt13155394', 'Anjali', 'Jitendra Malvi', 'Santosh Shriramudu']",[],NO DATA,NO DATA
tt13155530,Part-2,Movie,Drama,2017,4.0,NO DATA,"['tt13155530', 'Govind Raj', 'Sinchana', 'Jeevan Sridhar', 'Venkatesh', 'Pallavi Venkatesh']",[],NO DATA,NO DATA
tt13155540,Yudha Kanda,Movie,Drama,2017,4.0,NO DATA,"['tt13155540', 'Kishore Kumar G.', 'Madhuri Itagi', 'Adi Lokesh', 'Shobharaj']",[],NO DATA,NO DATA
tt13155624,Maasthi Gudi,Movie,Drama,2017,5.0,NO DATA,"['tt13155624', 'Duniya Vijay', 'Kriti Kharbanda', 'Amulya', 'Anil', 'H.G. Dattatreya', 'Devaraj', 'Ravishankar Gowda', 'B. Jayashree', 'Sadhu Kokila', 'Srinivasa Murthy']",[],NO DATA,NO DATA
tt13155504,Raajaru,Movie,Drama,2017,11.0,NO DATA,"['tt13155504', 'Pruthvi Ambaar', 'Mythri Jaggi', 'Niranjan Kumar Shetty', 'Shalini Vadnikatti']",[],NO DATA,NO DATA
tt13155580,Marali Manege,Movie,Drama,2017,5.0,NO DATA,"['tt13155580', 'Shankar Aryan', 'Suchendra Prasad', 'Sahana', 'Shruthi']",[],NO DATA,NO DATA
tt13155602,Pokari Raja,Movie,Drama,2017,5.0,NO DATA,"['tt13155602', 'Raja', 'Ramya', 'Shobha']",[],NO DATA,NO DATA
tt13155434,Nuggekai,Movie,Drama,2017,11.0,NO DATA,"['tt13155434', 'Jennifer Antony', 'Chitrakala Biradar', 'Mukund Gowda', 'Bank Janardhan', 'Christina Joy', 'Shilpa Murthy', 'Ester Noronha', 'Vardhan Pai', 'Suchendra Prasad', 'Madhusudan Vijaykumar']",[],NO DATA,NO DATA
tt13173032,El secreto libre,Movie,Drama,2021,10.0,NO DATA,"['tt13173032', ""Estefanía D'Anna"", 'Scarlett Jaimes', 'Nahuel Yotich', 'Luis Ziembrowski']",[],NO DATA,NO DATA
tt13172970,Don Giovanni,Movie,Drama,2017,4.0,NO DATA,"['tt13172970', 'Tomás Baillie', 'Luján Bukowski', 'Yamil Eliel']",[],NO DATA,NO DATA
tt13175162,Ee Kalarava,Movie,Drama,2017,6.0,NO DATA,"['tt13175162', 'Rohini Bharadwaj', 'Naveen Krishna']",[],NO DATA,NO DATA
tt13175106,Keetle Krishna,Movie,Drama,2017,5.0,NO DATA,"['tt13175106', 'Neenasam Ashwath', 'Hemanth', 'Sapndana', 'Inchara Suresh']",[],NO DATA,NO DATA
tt13175076,Karaali,Movie,Drama,2017,5.0,NO DATA,"['tt13175076', 'Vikas Deshmukh', 'Prerana Iyengar', 'Saahil Rai', 'Shalini', 'Vikas Vasistha']",[],NO DATA,NO DATA
tt13175150,Tab,Movie,Drama,2017,5.0,NO DATA,"['tt13175150', 'Aruna Balaraj', 'H.G. Dattatreya', 'Harihar Gundurao Dattatreya', 'Lakshmi Hegde', 'Master Jayanth', 'Siddaraja Kalyankar', 'Baby Sathwik', 'Narayana Swamy']",[],NO DATA,NO DATA
tt13175268,Sarkari Kelasa Devara Kelasa,Movie,Drama,2017,6.0,NO DATA,"['tt13175268', 'Ravishankar Gowda', 'Samyuktha Hornadu', 'Rangayana Raghu', 'Raju Talikote', 'Ashish Vidyarthi']",[],NO DATA,NO DATA
tt13175548,Jindaa,Movie,Drama,2017,6.0,NO DATA,"['tt13175548', 'Arun', 'Devaraj', 'Pramila Joshai', 'Krishna', 'Krishna', 'Asha Latha', 'Srinivasa Murthy', 'Mico Nagaraj', 'B.V. Radha', 'Meghana Raj']",[],NO DATA,NO DATA
tt13175232,Life 360,Movie,Drama,2017,,NO DATA,"['tt13175232', 'Sri Biradar', 'Arjun Kishore Chandra', 'Payal Radhakrishna', 'Anusha Rangnath', 'Sardar Satya', 'Sri Shridar', 'Silli Lalli Srinivas']",[],NO DATA,NO DATA
tt13175774,Trigger,Movie,Drama,2017,7.0,NO DATA,"['tt13175774', 'Chethan Gandharva', 'M. Krishna Master', 'Jiivika Pillappa']",[],NO DATA,NO DATA
tt13175902,Baragala,Movie,Drama,2017,7.0,NO DATA,"['tt13175902', 'Nagarathna', 'Mahantesh Ramdurga']",[],NO DATA,NO DATA
tt13175778,Halli Panchayathi,Movie,Drama,2017,7.0,NO DATA,"['tt13175778', 'Channegowda', 'Geetha', 'Singri Gowda', 'Abhishek H.N.']",[],NO DATA,NO DATA
tt13175634,Nammoor Haiklu,Movie,Drama,2017,6.0,NO DATA,"['tt13175634', 'Pavan Kumar', 'Teju Kumar', 'Deepti Manay', 'Suchendra Prasad', 'Mamatha Rahuth', 'Rachitha Rahuth', 'Raghu Raj', 'Vinay Ram', 'Kuri Sunil', 'Prashanth Vishnu']",[],NO DATA,NO DATA
tt13175736,Nanobne Ollevnu,Movie,Drama,2017,6.0,NO DATA,"['tt13175736', 'Vijay Mahesh', 'Annie Prince', 'Soujanya', 'Ravi Teja']",[],NO DATA,NO DATA
tt13176170,Shwethaa,Movie,Drama,2017,6.0,NO DATA,"['tt13176170', 'Yashwanth Bijur', 'H.G. Dattatreya', 'Jayasheela Gowda', 'Praveen Laksh', 'Akshatha Marla', 'Srinivasa Prabhu', 'Vishnu Prasad', 'Manjunatha Reddy', 'Hrudaya Shiva', 'Geeta Sree']",[],NO DATA,NO DATA
tt13176306,Enendu Hesaridali,Movie,Drama,2017,2.0,NO DATA,"['tt13176306', 'Chitkala Biradar', 'Milind Gunaji', 'Sanketh Kashi', 'Sunethra Pandith', 'Arjun Raj', 'Roja']",[],NO DATA,NO DATA
tt13175682,Students,Movie,Drama,2017,6.0,NO DATA,"['tt13175682', 'Anchor Ankita', 'Madikeri Bhavya', 'Sachin G. Hosmane', 'Veerabhadra Patil', 'Sachin R. Purohit', 'Kiran G. Raibagi', 'Vihaan Ranvir', 'Suvarna Sony Shetty']",[],NO DATA,NO DATA
tt13175728,Gapallondu Cinema,Movie,Drama,2017,7.0,NO DATA,"['tt13175728', 'Shashi Kumar', 'Mamatha Rahuth', 'Pruthvi Raj', 'Ravi Suriya']",[],NO DATA,NO DATA
tt13175672,Siliconn City,Movie,Drama,2017,6.0,NO DATA,"['tt13175672', 'Chikkanna', 'Suraj Gowda', 'Srinagar Kitty', 'Ekta Rathod', 'Kavya Shetty', 'Girish Shivanna', 'Tulasi', 'Kaddi Vishwa']",[],NO DATA,NO DATA
tt13175800,Kolara,Movie,Drama,2017,7.0,NO DATA,"['tt13175800', 'Adithya', 'Neenasam Ashwath', 'Sampath Raj', 'Rajendran', 'Shobaraj S.', 'Naina Sarwar', 'Yogesh']",[],NO DATA,NO DATA
tt13175686,Bhagavad Sri Ramanuja,Movie,Drama,2017,6.0,NO DATA,"['tt13175686', 'Radhika Iyengar', 'Bharath Kalyan', 'Ganesh Rao', 'Kote Shashi']",[],NO DATA,NO DATA
tt13175660,Yugapurusha,Movie,Drama,2017,6.0,NO DATA,"['tt13175660', 'Arjun Dev', 'Devaraj', 'Pooja Jhaveri', 'Mohan Juneja', 'Shobaraj Pawan', 'Pallakki Radhakrishna']",[],NO DATA,NO DATA
tt13176380,Bannada Neralu,Movie,Drama,2017,2.0,NO DATA,"['tt13176380', 'V. Balu', 'Priya Danappanavar', 'Tennis Krishna', 'Nassar', 'Ananya Shetti']",[],NO DATA,NO DATA
tt13176070,Meenakshi,Movie,Drama,2017,7.0,NO DATA,"['tt13176070', 'Raghu Mukherjee', 'Shubha Poonja', 'Geetha Vasan', 'Yathiraj']",[],NO DATA,NO DATA
tt13176028,Kireeta,Movie,Drama,2017,7.0,NO DATA,"['tt13176028', 'Lekha Chandra', 'Manjunath Gowda', 'Deepthi Kapse', 'Dinesh Mangaluru', 'Samartha', 'Rohini Singh']",[],NO DATA,NO DATA
tt13176220,Toss,Movie,Drama,2017,7.0,NO DATA,"['tt13176220', 'Ramya Barna', 'Sihi Kahi Chandru', 'Sihi Kahi Geetha', 'Sandeep J.L.', 'Valerian Menezes', 'Suchendra Prasad', 'Vijay Raghavendra', 'Raju Talikote']",[],NO DATA,NO DATA
tt13186110,Chowdhury Rajbari,Movie,Drama,2017,12.0,NO DATA,"['tt13186110', 'Namita Chakraborty', 'Biplab Chatterjee', 'Rajat Ganguly', 'Payel Mukherjee', 'Ratool Mukherjee', 'Sudip Mukherjee', 'Remo', 'Giaa Sarkhel']",[],NO DATA,NO DATA
tt1318527,Portrait of an American Family,Movie,Drama,2017,1.0,NO DATA,"['tt1318527', 'Andrew Sensenig', 'Bryan Christopherson', 'Andrew James Anselmo', 'Melody Brooke', 'Josh Durham', 'Nicole Smith', 'Bob Carter', 'Brad Hartliep', 'Frank Ford', 'Heather Okun']",[],NO DATA,NO DATA
tt13212766,How Do You Feel,Movie,Drama,2017,,NO DATA,"['tt13212766', 'Joshua Neil']",[],NO DATA,NO DATA
tt13206788,Awakening Love,Movie,Drama,2017,3.0,NO DATA,['tt13206788'],[],NO DATA,NO DATA
tt13219198,Akatho Puratho,Movie,Drama,2017,2.0,NO DATA,"['tt13219198', 'Achuthanandan']",[],NO DATA,NO DATA
tt13243800,Style Raja,Movie,Drama,2017,2.0,NO DATA,"['tt13243800', 'Chikkanna', 'Ranusha Kashvi', 'Soorya Kiran', 'Girish Kumar', 'Girija Lokesh', 'Shille Manjunath', 'Rajesh Nataranga', 'Shobaraj S.']",[],NO DATA,NO DATA
tt13243778,Rush,Movie,Drama,2017,2.0,NO DATA,"['tt13243778', 'Ruthvik Deshpande', 'Sneha Nair']",[],NO DATA,NO DATA
tt13243484,Lee,Movie,Drama,2017,1.0,NO DATA,"['tt13243484', 'Sumanth Shailendra', 'Nabha Natesh', 'Sneha Namdhani', 'Sadhu Kokila', 'Rahul Dev', 'Achyuth Kumar', 'Rangayana Raghu', 'Suchendra Prasad', 'Chikkanna', 'Tabla Nani']",[],NO DATA,NO DATA
tt13243550,Hai,Movie,Drama,2017,,NO DATA,"['tt13243550', 'Dev', 'Yash Raj Jadhav', 'Jai Jagdeesh', 'Sadhu Kokila', 'Sangeeta Krishnasamy', 'Pavitra Lokesh', 'Sanyathara', 'Girish Sharma', 'Vijyalakshmi Singh', 'Vishwa']",[],NO DATA,NO DATA
tt13243538,Mumbai,Movie,Drama,2017,1.0,NO DATA,"['tt13243538', 'Kaddipudi Chandru', 'Chaswa', 'Neenasam Chaswa', 'Darling Krishna', 'Kote Prabhakar', 'Bullet Prakash', 'Rangayana Raghu', 'Teju', 'Ashish Vidyarthi']",[],NO DATA,NO DATA
tt13243772,Jalsa,Movie,Drama,2017,2.0,NO DATA,"['tt13243772', 'Akanksha', 'Anusha', 'Sadhu Kokila', 'Bullet Prakash', 'Shobaraj S.', 'Niranjan Wadayarr']",[],NO DATA,NO DATA
tt13243506,En Nin Problemmu,Movie,Drama,2017,1.0,NO DATA,"['tt13243506', 'Singri Gowda', 'Abhishek H.N.', 'Thammegowda S.']",[],NO DATA,NO DATA
tt13275486,Amaravathi,Movie,Drama,2017,2.0,NO DATA,"['tt13275486', 'Kushal BK', 'Vaishali Deepak', 'Achyuth Kumar', 'Kiran Kumar', 'Hemanth Sushil']",[],NO DATA,NO DATA
tt13339106,White Chairs,Movie,Drama,2017,10.0,NO DATA,"['tt13339106', 'Matthew Jolis']",[],NO DATA,NO DATA
tt13357862,Sinandomeng,Movie,Drama,2017,7.0,NO DATA,"['tt13357862', 'Sue Prado', 'Lou Veloso', 'Lui Manansala', 'Julio Diaz', 'Star Orjaliza', 'Gab Pangilinan', 'Edsel Santiago', 'Keiko Jastillana', 'CJ Estay', 'Althea Oredina']",[],NO DATA,NO DATA
tt13368290,Astracã,Movie,Drama,2017,,NO DATA,"['tt13368290', 'Glauber Amara', 'Paulo Arapuan', 'Martina Gallarza', 'Maura Grimaldi', 'Bruno Maldegan']",[],NO DATA,NO DATA
tt13381740,Kamunggai,Movie,Drama,2017,7.0,NO DATA,"['tt13381740', 'Kent Raymond Basa', 'Ma. Theresa Dulce Cruzata', 'Roger Gonzales']",[],NO DATA,NO DATA
tt13385048,Arman. When the angels sleep,Movie,Drama,2017,10.0,NO DATA,"['tt13385048', 'Shadiyar Abdullaev', 'Zhuldyz Aydarbekova', 'Adrian Makarov', 'Tlektes Meiramov', 'Olzhas Nurbay', 'Kairat Nurtas', 'Elzhas Rahimbekov']",[],NO DATA,NO DATA
tt13390456,Mais Ar à Esquerda,Movie,Drama,2017,5.0,NO DATA,"['tt13390456', 'Mariana Amorim', 'Rita Antunes', 'Tiago Antunes', 'Jorge Barata', 'Tiago Batista', 'Joana Calado', 'Maria João Carneiro', 'Miguel de Ornelas', 'Rui Nuno Dias', 'Ana Rita Durão']",[],NO DATA,NO DATA
tt13399228,Baklad,Movie,Drama,2017,7.0,NO DATA,"['tt13399228', 'Elora Españo', 'Ronwaldo Martin', 'Rafa Siguion-Reyna', 'Dess Verzosa']",[],NO DATA,NO DATA
tt13407506,Ek Anokhi Dulhan - Saavi,Movie,Drama,2017,6.0,NO DATA,"['tt13407506', 'Daljinder Basran', 'Mahabir Bhullar', 'Manni Boparai', 'Jaspinder Cheema', 'Raj Dhaliwal', 'Aashish Duggal', 'Raj Kalra', 'Nirmal Rishi', 'Honey Sharma', 'Jeet Soni']",[],NO DATA,NO DATA
