0,1,2,3,4,5,6,7,8,9,10
tt2381650,Proper Binge,Movie,Drama,2017,12.0,NO DATA,"['tt2381650', 'Bradford James Jackson', 'Jeremy Blake', 'Berick Cook', 'Cassandré Leigh', 'Thomas G. Jacobs', ""D'Artagnon Moonin"", 'Cheyenne Buchanan', 'Ron Holmstrom', 'Lois Simenson', 'Jefferey Barron']",[],NO DATA,102
tt2382622,After the Wedding,Movie,Drama,2017,7.0,NO DATA,"['tt2382622', 'Kandis Fay', 'Edy Ganem', 'Nick Puga']",[],NO DATA,NO DATA
tt2388703,Love or War,Movie,Drama,2017,8.0,NO DATA,"['tt2388703', 'Sheila Daley', 'Jade Carter', 'Tracy Winters', 'Keith Johnson', 'Bill Suplee', 'Malia Miglino', 'Lauren Patrice Nadler', 'Matthew J Cates', 'Terri Simmons', 'Benjamin Mathes']",[],NO DATA,NO DATA
tt2389034,Super Mehra Bros,Movie,Drama,2017,4.0,NO DATA,"['tt2389034', 'Rushi Kota', 'Raj Raval', 'Nikki Bell', 'Lipica Shah', 'Kara Addington', 'Jasmine Allen', 'Ajay Bhai', 'Robin Brecker', 'Ray Chao', 'Julie Chapin']",[],NO DATA,NO DATA
tt2386588,Meshok bez dna,Movie,Drama,2018,1.0,NO DATA,"['tt2386588', 'Svetlana Nemolyaeva', 'Anna Mikhalkova', 'Sergey Koltakov', 'Elena Morozova', 'Andrey Kuzichyov', 'Kirill Pletnyov', 'Alla Demidova', 'Evgeniy Tkachuk', 'Feliks Antipov', 'Dmitriy Mulyar']",[],NO DATA,NO DATA
tt2390882,"Big Hair, Long Lashes",Movie,Drama,2017,1.0,NO DATA,"['tt2390882', 'Danika Gould', 'Geena Lovato', 'Julie Barzman', 'Lindsay Lamb', 'Morgan Michaels', 'Laura Amelia', 'Lauren Taler', 'Sean Gibson', 'Mariella Jacqueline', 'Adam Trash']",[],NO DATA,70
tt2393937,Refuge,Movie,Drama,2017,5.0,NO DATA,"['tt2393937', 'Soraya Moore', 'Sarah Rose Butler', 'Alex Acosta', 'Hser Kaw', 'Bim Aragon', 'Danielle Hall', 'Joe Provost', 'Michael T Stewart', 'Ronald Wu', 'Christian Allan Bustos']",[],NO DATA,90
tt2396489,Five Fingers for Marseilles,Movie,Drama,2018,4.0,Michael Matthews,"['tt2396489', 'Vuyo Dabula', 'Zethu Dlomo-Mphahlele', 'Hamilton Dlamini', 'Kenneth Nkosi', 'Mduduzi Mabaso', 'Aubrey Poolo', 'Lizwi Vilakazi', 'Jerry Mofokeng', 'Warren Masemola', 'Dean Fourie']","['Sean Drummond', 'Michael Matthews']",La vida cambia para siempre cuando Tau mata a dos policías corruptos en un barrio de chabolas de Sudáfrica.,NO DATA
tt2396589,Mudbound,Movie,Drama,2017,11.0,Dee Rees,"['tt2396589', 'Jason Mitchell', 'Carey Mulligan', 'Jason Clarke', 'Mary J. Blige', 'Rob Morgan', 'Garrett Hedlund', 'Jonathan Banks', 'Frankie Smith', 'Kennedy Derosin', 'Joshua J. Williams']","['Virgil Williams', 'Dee Rees', 'Hillary Jordan']","Dos hombres regresan a casa tras la Segunda Guerra Mundial y trabajan en una granja en Misisipi, donde tienen que lidiar con el racismo prevalente y ajustarse a la vida tras la guerra.",134
tt2401817,Veil,Movie,Drama,2017,2.0,NO DATA,"['tt2401817', 'Geoffrey Anderson', 'Maria Cecile Callier', 'Scott Courlander', 'Josh Davidson', 'Julia Dulc', 'Joseph D. Durbin', 'Claudia Kastellanos', 'Michael Marcan', 'Meghan Nelson', 'Kendra North']",[],NO DATA,NO DATA
tt2429278,The Ghost and the Whale,Movie,Drama,2017,6.0,Anthony Gaudioso,"['tt2429278', 'Monica Keena', 'Tippi Hedren', 'Jonathan Pryce', 'Ashlynn Yennie', 'Maurice Benard', 'Joshua James Benard', 'Jeremy Ford', 'Jaime Zevallos', 'Timothy Brennen', 'Dominic Bogart']",['Anthony Gaudioso'],"In the town of Bodega Bay, Joseph went to sea with the love of his life and returned alone. The mystery deepens upon Joseph's exoneration in her disappearance, while a reporter stirs the pot of suspicion and the wrath of a vengeful family.",105
tt2448022,The Golden Age,Movie,Drama,2020,6.0,NO DATA,"['tt2448022', 'Justin Connor', 'Christopher May', 'Brian Jacobs', 'Ellen Gerstein', 'David Lovering', 'A.C. Bhaktivedanta Swami', 'Joe Fiske', 'Andrew Leeds', 'Michael Faulkner', 'Saffron Mazzia']",[],NO DATA,NO DATA
tt2457544,Blue Mountains,Movie,Drama,2017,4.0,Suman Ganguli,"['tt2457544', 'Ranvir Shorey', 'Gracy Singh', 'Mahesh Thakur', 'Arif Zakaria', 'Rajpal Naurang Yadav', 'Amit Behl', 'Lisa-Marie Rettenbacher', 'Vinod Nagpal', 'Vaibhav Hanshu', 'Yatharth Ratnum']","['Suman Ganguli', 'Indranil Goswami']","Just like the changing colors of the Blue Mountains through the changing seasons, the film explores changing human emotions and journeys beyond mere winning or losing in life.",NO DATA
tt2476294,Moscow Never Sleeps,Movie,Drama,2019,5.0,NO DATA,"['tt2476294', 'Yuriy Stoyanov', 'Natalya Varnakova', 'Sofya Resnyanskaya', 'Tamara Spiricheva', 'Sergey Belov', 'Anastasiya Shalonko', 'Dmitri Pavlenko', 'Aleksey Serebryakov', 'Akim Efremov', 'Pavel Khrulyov']",[],NO DATA,100
tt2486456,After Love,Movie,Drama,2017,,NO DATA,"['tt2486456', 'Matthew J. Stroh', 'Marla Seidell', 'Warren Feagins', 'Sandy Gulliver', 'Richard Renik', 'Katie Faris', 'David Perry', 'Sade Adejumo', 'Erik Bullock', 'Randy Burage Booya']",[],NO DATA,NO DATA
tt2501370,8 Broken Hearts,Movie,Drama,2017,5.0,Sam Hurwitz,"['tt2501370', 'Rose Cordova', 'Patrick Downey', 'John Nicholson', 'Erica Santifer', 'Suzanne Shea Reed', 'Rico Simonini', 'Amber Vanloon']",['Sam Hurwitz'],8 Broken Hearts captures the stories of eight brave individuals who undergo a moving transformation by sharing their experiences and courageously baring their souls for this emotionally powerful journey.,NO DATA
tt2520046,Madraza,Movie,Drama,2017,5.0,NO DATA,"['tt2520046', 'Loren Acuña', 'Gustavo Garzón', 'Sofía Gala Castiglione', 'Osmar Núñez', 'Chunchuna Villafañe', 'Mónica Ayos', 'Matías Cabrera', 'Viviana Canosa', 'Ignacio Giménez', 'Gabriel Almirón']",[],NO DATA,NO DATA
tt2543472,Wonder,Movie,Drama,2017,11.0,Stephen Chbosky,"['tt2543472', 'Jacob Tremblay', 'Owen Wilson', 'Izabela Vidovic', 'Julia Roberts', 'Mark Dozlaw', 'Rukiya Bernard', 'Jennifer March', 'Mandy Patinkin', 'Noah Jupe', 'Bryce Gheisar']","['Stephen Chbosky', 'Steve Conrad', 'Jack Thorne']","Cuenta la historia de Auggie Pullman, un niño con una deformidad facial que entra en el quinto grado, asistiendo a una escuela primaria convencional por primera vez.",113
tt2566292,Dead Giveaway: The Motion Picture,Movie,Drama,2017,2.0,NO DATA,"['tt2566292', 'Yusaf Harris', 'Elee Pierce', 'Jadie Meek', 'Kelly Cipriano', 'Panther Lee Johnson', 'Adrienne Montezinos', 'Carla Perry', 'Sharon Starr', 'Alene Sibley', 'Kevin Eugene Davis']",[],NO DATA,158
tt2582576,Sand Castle,Movie,Drama,2017,4.0,Fernando Coimbra,"['tt2582576', 'Nicholas Hoult', 'Logan Marshall-Green', 'Henry Cavill', 'Glen Powell', 'Tommy Flanagan', 'Beau Knapp', 'Navid Negahban', 'Sope Dirisu', 'Anthony Welsh', 'Neil Brown Jr.']",['Chris Roessner'],La historia basada en hechos reales de un joven soldado que se incorpora a la invasión de Iraq en 2003. Un testimonio a la destrucción y los horrores de la guerra.,113
tt2582498,Sweet Virginia,Movie,Drama,2018,7.0,Jamie M. Dagg,"['tt2582498', 'Jon Bernthal', 'Christopher Abbott', 'Imogen Poots', 'Rosemarie DeWitt', 'Odessa Young', 'Joseph Lyle Taylor', 'Jonathan Tucker', 'Garry Chalk', 'Jared Abrahamson', 'Gabrielle Rose']","['Paul China', 'Benjamin China']",Un ex campeón de rodeo se hace amigo de un joven propenso a la violencia.,93
tt2582784,Flower,Movie,Drama,2018,3.0,Max Winkler,"['tt2582784', 'Zoey Deutch', 'Kathryn Hahn', 'Tim Heidecker', 'Adam Scott', 'Joey Morgan', 'Dylan Gelula', 'Maya Eshet', 'Eric Edelstein', 'Romy Byrne', 'Liz Mohun']","['Alex McAulay', 'Matt Spicer', 'Max Winkler']","Una adolescente curiosa sobre su sexualidad entabla una relación inusual con su hermanastro, mentalmente inestable.",90
tt2586120,Le fidèle,Movie,Drama,2017,11.0,Michaël R. Roskam,"['tt2586120', 'Matthias Schoenaerts', 'Bryan Smeers', 'Adèle Exarchopoulos', 'Eric De Staercke', 'Jean-Benoît Ugeux', 'Nabil Missoumi', 'Thomas Coumans', 'Nathalie Van Tongelen', 'Fabien Magry', 'Sam Louwyck']","['Thomas Bidegain', 'Noé Debré', 'Michaël R. Roskam']","Con un pasado rodeado por una pandilla de criminales brutales en Bruselas, Gigi, un gángster, y Bibi, una joven piloto de carreras de clase alta deberán luchar para salvar su amor.",130
tt2596158,The Further Adventures of Anse and Bhule in No-man's Land,Movie,Drama,2017,,Barry Hunt,"['tt2596158', 'Lorraine Bahr', 'Aundre Barnes', 'Elisha', 'Dan Hill', 'Daniel M Hill', 'Jeb Pearson', 'Sean Skvarka', 'Kelly Tallent', 'Garfield Wedderburn']","['Tania Myren', 'Jeb Pearson']","The Further Adventures of Anse and Bhule is a post-apocalyptic, love story following a cult of men as they discover women from a dueling tribe, shattering and transforming each others fears, beliefs and cultures forever.",105
tt2604160,Broken Chains,Movie,Drama,2017,5.0,NO DATA,"['tt2604160', 'Denise Reed', 'Shannon Brown', 'Mark Vincent', 'Michael Elian', 'Erina Eda', 'Viktoria London', 'Olivia Coronel', 'Isobel Rose Costello', 'Andrew Hsu', 'Dennis Matos']",[],NO DATA,NO DATA
tt2607890,Side B,Movie,Drama,2017,4.0,NO DATA,"['tt2607890', 'Kai Wu', 'Alina Nastase', 'Valentina Acevedo', 'Andrea Dueso']",[],NO DATA,NO DATA
tt2610248,Verdwijnen,Movie,Drama,2017,3.0,NO DATA,"['tt2610248', 'Rifka Lodeizen', 'Elsie de Brauw', 'Eva Garet', 'Marcus Hanssen', 'Jakob Oftebro']",[],NO DATA,NO DATA
tt2610732,Lotanna,Movie,Drama,2017,4.0,NO DATA,"['tt2610732', 'Ama K. Abebrese', 'Henry Adofo', 'Chris Attoh', 'Liz Benson', 'Victor Decker', 'Keturah King', 'Jide Kosoko', 'Bimbo Manuel', 'Chris Okagbue', 'Victor Olaotan']",[],NO DATA,NO DATA
tt2620970,Closer to Bottom,Movie,Drama,2017,11.0,NO DATA,"['tt2620970', 'Brian Villalobos', 'Jeannie Carter-Cruz', 'Jesse Borrego', 'Erica Aguilar', 'Lisanne Bippert', 'Myrna Cabello', 'James Arthur Cox', 'Mary Harder', 'Lindsay Anne Kent', 'Oryan Landa']",[],NO DATA,NO DATA
tt2634296,The Honest Struggle,Movie,Drama,2019,4.0,NO DATA,"['tt2634296', 'Sadiq Davis', 'Aquilla Graves', 'Rami Nashashibi', 'Justin Mashouf', 'Adam Holmgren']",[],NO DATA,NO DATA
tt2636186,A Crack in Everything,Movie,Drama,2017,1.0,NO DATA,"['tt2636186', 'James Cromwell', 'Varushka Franceschi', 'Alexandre Ottoveggio', 'Nicole Ansari-Cox', 'Harry L. Seddon', 'Katherine Wallach', 'Michael Power', 'Elizabeth Kemp', 'Tom Frost', 'John Bard']",[],NO DATA,NO DATA
tt2641256,Kill or Be Killed,Movie,Drama,2017,9.0,NO DATA,"['tt2641256', 'Ed Sanders', 'Tom Bott', 'Montanna Thompson', 'Jack Binstead', 'Georgina Sherrington', 'Kim Sønderholm', 'Aaron Potter', 'Rachel Walters', 'Jordan Quinn', 'Abbie Mason']",[],NO DATA,NO DATA
tt2644140,Ezer Kenegdo,Movie,Drama,2017,10.0,NO DATA,"['tt2644140', 'Daniel Kremer', 'Deniz Demirer', 'Rob Nilsson', 'Josh Safdie', 'Kris Caltagirone', 'Alanna Blair', 'William Cully Allen', 'K.J. Linhein', 'Penny Werner', 'Shelley Caltagirone']",[],NO DATA,NO DATA
tt2657254,Little Notes to Heaven,Movie,Drama,2017,8.0,NO DATA,"['tt2657254', 'Caroline McDonald', 'Cody Hallford', 'Anthony Cervantes', 'Andrea Flowers', 'James Keith Johnston', 'Carson Cockrell', 'Troy Gyant', 'Hayden Evans', 'Ryan Maddon', 'Kimberly Dargis']",[],NO DATA,NO DATA
tt2658538,Austin Found,Movie,Drama,2017,7.0,Will Raée,"['tt2658538', 'Linda Cardellini', 'Skeet Ulrich', 'Craig Robinson', 'Kristen Schaal', 'Ursula Parker', 'Patrick Warburton', 'Chris Parnell', 'Jon Daly', 'Matt Jones', 'Jaime Pressly']","['Brenna Graziano', 'Will Raée']","A woman who is fed up with her mundane lifestyle hatches a scheme to make her family instant celebrities, but not everything goes as planned as her wild tempered ex-boyfriend starts to lose it.",104
tt2674454,Churchill,Movie,Drama,2017,6.0,Jonathan Teplitzky,"['tt2674454', 'Brian Cox', 'Miranda Richardson', 'John Slattery', 'Julian Wadham', 'Richard Durden', 'Ella Purnell', 'Danny Webb', 'Jonathan Aris', 'George Anton', 'Steven Cree']",['Alex von Tunzelmann'],"96 horas antes de la invasión de Normandía en la Segunda Guerra Mundial, el primer ministro británico Winston Churchill lucha con sus severas reservas con la Operación Overlord y su papel cada vez más marginalizado en la guerra.",105
tt2678510,Old Man Football,Movie,Drama,2018,11.0,Luke Coffee,"['tt2678510', 'Celeste Gonzalez Ahrens', 'Melvin Bedford', 'Blythe Ben-David', 'Ryan Ben-David', 'Daniel DeLeon', 'Randall Eulenfeld', 'Blaine Firmatura', 'Chad Foster', 'Chase Foster', 'Ambrose Gonzalez']","['Celeste Gonzalez Ahrens', 'Melvin Bedford', 'Blythe Ben-David']",A story of personal redemption for a group of grown men and women who return to a Texas high school attempting to reclaim the past and erase regrets by strapping on helmets and pads in an attempt to relive their glory days.,NO DATA
tt2678212,Life Changes Everything: Discover Zac Ryan,Movie,Drama,2017,1.0,NO DATA,"['tt2678212', 'David Garrett', 'Jeff Joslin', 'Kendra Carelli', 'Matt Godson', 'Bonnie Johnson', 'John Tyner', 'Charis Jeffers', 'Chason Lane', 'Marcus Zollicoffer', 'Jae A. LaBrec']",[],NO DATA,NO DATA
tt2690572,Polaris,Movie,Drama,2020,5.0,Patrick O'Bell,"['tt2690572', 'Andy Gates', 'Tamzin Brown', 'Dave Vescio', 'Jonathan Erickson Eisley', 'Alexandra Essoe', ""Michael O'Hare Wallace"", 'Ashley Cordelia', 'Amanda Yael Eisley', 'Jason Johnson', 'Mara Luthane']","[""Patrick O'Bell""]",The Blessed Ones shadows a tightly knit cult hiding in a remote desert enclave as they prepare for the impending apocalypse. Two dissenters try to escape through the vast desert wasteland as the cult embarks on a mass suicide pact.,79
tt2707842,Holed-Up,Movie,Drama,2017,1.0,NO DATA,"['tt2707842', 'Montetré', 'Peter Lewis', 'Duane Hanson', 'Laura Brunson', 'Nina Tomica', 'Ryan Cloutier', 'Areana Cirina', 'Lily Warpinski', 'Anthony Nelson', 'Jay Lieber']",[],NO DATA,NO DATA
tt2707810,Submission,Movie,Drama,2019,9.0,Richard Levine,"['tt2707810', 'Addison Timlin', 'Stanley Tucci', 'Colby Minifie', 'Janeane Garofalo', 'Kyra Sedgwick', 'Peter Gallagher', 'Ritchie Coster', 'Alison Bartlett', 'Devin Kawaoka', 'Juan Castano']","['Richard Levine', 'Francine Prose']",A cynical college professor takes a keen interest in a talented young writing student.,106
tt2721624,What Separates Us,Movie,Drama,2017,10.0,NO DATA,"['tt2721624', 'Ryan Pfeiffer', 'Jordyn Auvil', 'Mike Butters', 'Brandon Day', 'Shannon Mary Dixon', 'Bryan Ferriter', 'Tashia Gates', 'Isaac Marble', 'Nathan Mills', 'Nick Milodragovich']",[],NO DATA,NO DATA
tt2749334,A Ilha dos Cães,Movie,Drama,2017,4.0,NO DATA,"['tt2749334', 'Ângelo Torres', 'Miguel Hurst', 'Nicolau Breyner', 'João Cabral', 'José Eduardo', 'Matamba Joaquim', 'Ciomara Morais', 'Miguel Sermão', 'Daniel Martinho', 'Júlio Mesquita']",[],NO DATA,NO DATA
tt2763304,T2 Trainspotting,Movie,Drama,2017,2.0,Danny Boyle,"['tt2763304', 'Ewan McGregor', 'Ewen Bremner', 'Jonny Lee Miller', 'Robert Carlyle', 'Logan Gillies', 'Ben Skelton', 'Aiden Haggarty', 'Daniel Smith', 'Elijah Wolf', 'Steven Robertson']","['John Hodge', 'Irvine Welsh']","Después de 20 años en el extranjero, Mark Renton regresa a Escocia y se reúne con sus viejos amigos Sick Boy, Spud y Begbie.",117
tt2776800,Accidental Muse,Movie,Drama,2017,12.0,NO DATA,"['tt2776800', 'Maurizio Di Meo', 'Sarah Marissa Wullinger', 'Rima Rajan', 'Eddy Salazar', 'Alexander Chernyshev', 'Carlo Figlio', 'Vicky Bakis', 'Albert Cristofano', 'Stan Harrington', 'Will Brunson']",[],NO DATA,NO DATA
tt2786354,An Ornament of Faith,Movie,Drama,2017,12.0,Yûichi Hibi,"['tt2786354', 'Tracy Perez', 'Ivan Camilo', 'John Juback', 'Shana Dowdeswell', 'Miriam Morales', 'Eddie Martinez', 'Indio Melendez', 'Socorro Santiago', 'Mateo Gómez', 'Anthony Ruiz']","['Yûichi Hibi', 'Frank de Luca']","Set in the stark, harsh industrial fringes of the City, a parolee's fraternal love for his sociopath sister is put to the test by a paternal Parole Officer, with emotionally shattering results.",NO DATA
tt2782692,Ali's Wedding,Movie,Drama,2017,8.0,Jeffrey Walker,"['tt2782692', 'Osamah Sami', 'Don Hany', 'Helana Sawires', 'Robert Rabiah', 'Khaled Khalafalla', 'Asal Shenaveh', 'Rodney Afif', 'Ghazi Alkinani', 'Majid Shokor', 'Shayan Salehian']","['Andrew Knight', 'Osamah Sami']","After telling a white lie which spirals out of control, a neurotic, naive, musically gifted Muslim cleric's eldest son must follow through with an arranged marriage, even though he's madly in love with an Australian born-Lebanese girl.",110
tt2776878,Thank You for Your Service,Movie,Drama,2017,11.0,Jason Hall,"['tt2776878', 'Miles Teller', 'Beulah Koale', 'Joe Cole', 'Scott Haze', 'Haley Bennett', 'Amy Schumer', 'Omar J. Dorsey', 'Keisha Castle-Hughes', 'Brad Beyer', 'Kerry Cahill']","['David Finkel', 'Jason Hall']","Tras regresar de Irak, varios soldados estadounidenses se esfuerzan por reintegrarse en la vida familiar y civil mientras reviven los recuerdos de una guerra que amenaza con destruirlos mucho tiempo después de haber abandonado el campo de batalla.",109
tt2786524,Bigger Than the Beatles,Movie,Drama,2017,2.0,NO DATA,"['tt2786524', 'Joseph Andrew Schneider', 'Douglas Bennett', 'David Cade', 'Kevin Kugley', 'Jennifer Cadena', 'Emma Danoff', 'Nick Frangione', 'Annalisa Guidone', 'Kaiser Johnson', 'Vincent Cusimano']",[],NO DATA,NO DATA
tt2791334,Newton's Grace,Movie,Drama,2017,3.0,NO DATA,"['tt2791334', ""Lunden De'Leon"", 'Amber Dawn Fox', 'Aaron Cameron', 'Rob Springer', 'Lilly Nelson', 'Jeremy Degree', 'Jim McKeny', 'David Lowe', 'Tara Hall', 'Quinten Johnson']",[],NO DATA,78
tt2794684,Gatwick Gangsters,Movie,Drama,2017,11.0,Shampagne,"['tt2794684', 'Garry Bushell', 'Bobby George', 'Willie Thorne', 'Dave Courtney', 'Bob Patmore', 'Shampagne', 'Rhoda Dakar', 'John Bagenal', 'Alan Lambert', 'John Clack']","['John Clack', 'David Manning', 'Shampagne']","A tale of love, intrigue, crime, passion, espionage and more importantly a veritable work of art. Transcending zeitgeist to join the pantheon of the gods in eternity.",106
tt2814628,Beyond the Known World,Movie,Drama,2017,4.0,NO DATA,"['tt2814628', 'Emmanuelle Béart', 'David Wenham', 'Chelsie Florence', 'Vinnie Bennett', 'Sia Trokenheim', 'Anjor Sharma', 'Emily McKenzie', 'Ashok Dhawan', 'Sharma Himani', 'Michaela Talwar']",[],NO DATA,NO DATA
tt2825728,Fear and Love,Movie,Drama,2017,3.0,NO DATA,['tt2825728'],[],NO DATA,NO DATA
tt2822810,Azul Magia,Movie,Drama,2017,1.0,NO DATA,"['tt2822810', 'Lewis Castillo', 'Ruth Emeterio', 'Edwin Garabito', 'Marselle Jimenez', 'Lucas Marte', 'Esmailyn Morel', 'Mario Nunez']",[],NO DATA,NO DATA
tt2850480,The Girl Who Invented Kissing,Movie,Drama,2017,4.0,Tom Sierchio,"['tt2850480', 'Vincent Piazza', 'Dash Mihok', 'Suki Waterhouse', 'Abbie Cornish', 'Luke Wilson', 'Corey Large', 'Johnny Messner', 'Michael Buscemi', 'Brooke Hoover', 'David Hennessey']",['Tom Sierchio'],"This movie is the story of a nameless, pill-popping drifter girl who steps off a bus and into a neighborhood bar owned by two middle-age brothers.",106
tt2852070,Sunday Morning Rapture,Movie,Drama,2017,8.0,William Sheals,"['tt2852070', 'William Sheals', 'Tom Lister Jr.', 'Ariel White', 'Aysha Jackson', 'Brandon Cantilang', 'Brittany D Williams', 'Bryan Davoll', 'Caleb Callahan', 'Durrell Daniels', 'Eunice Edmonds']",['Eric Luis Ayala'],"One day Jesus is coming! You may be at work, you may be at home, you may be awake or you may be asleep. God grant that you will be ready when He makes His personal appearance. What if His appearance occurs on a Sunday Morning?",NO DATA
tt2872518,The Shack,Movie,Drama,2017,,Stuart Hazeldine,"['tt2872518', 'Sam Worthington', 'Octavia Spencer', 'Tim McGraw', 'Radha Mitchell', 'Megan Charpentier', 'Gage Munroe', 'Amélie Eve', 'Avraham Aviv Alush', 'Sumire', 'Alice Braga']","['John Fusco', 'Andrew Lanham', 'Destin Daniel Cretton']",Un hombre en luto recibe una misteriosa invitación personal a encontrarse con Dios en un lugar llamado La Cabaña.,132
tt2886714,Maybe Someday,Movie,Drama,2017,4.0,NO DATA,"['tt2886714', 'Michael McKiddy', 'Kim Matula', 'Saige Ryan', 'Eden Malyn', ""Ser'Darius Blain"", 'Alley Mills', 'Sam Anderson', 'Charles Robinson', 'Dot-Marie Jones', 'Emily Kuroda']",[],NO DATA,NO DATA
tt2879794,An Appointment with Mr. Vield,Movie,Drama,2017,3.0,NO DATA,"['tt2879794', 'Keri Barker', 'Simone Leorin', 'Geni Hawkins', 'Erik Siegling', 'Preston Dondlinger', 'Naomi Dondlinger', 'Travis Arney', 'Glenn Fitzsimmons', 'Lynette Winkle']",[],NO DATA,NO DATA
tt2901560,Contineo,Movie,Drama,2017,,NO DATA,"['tt2901560', 'Martha Anger', 'Jules Dameron', 'Freddie De Grate', 'Rori Flynn', 'Sofia Franco', 'Ian Hutton', 'Sylvia Johnson', 'Joanna Kalafatis', 'Keith Kombs', 'Stefanie Meilinger']",[],NO DATA,NO DATA
tt2906276,Repatriation,Movie,Drama,2017,1.0,Douglas Mueller,"['tt2906276', 'Ryan Barton-Grimley', 'Jeremy Clark', 'Jes Mercer', 'Jonathen Wikholm', 'Antonio Brunetti', 'John Douglas', 'John S. Boles', 'Matthew Brumlow', 'Randall Cropp', 'Matthew Crow']",['Douglas Mueller'],"In full military uniform, Chad is welcomed back to his Midwestern hometown by new and old friends alike. From the bus stop, Chad works his way through his old stomping grounds, getting reacquainted with a drink at each stop and catching up on old times. Along the way Chad is joined by Camille who idolized him when he was a star on the high school baseball team. As his... Leer todo",NO DATA
tt2913562,Call Me King,Movie,Drama,2017,2.0,R.L. Scott,"['tt2913562', 'Amin Joseph', 'Bai Ling', 'Chris Mulkey', 'Bill Cobbs', 'Gabrielle Dennis', ""Jonathan 'Lil J' McDaniel"", 'Shaun Mixon', 'Monyque Thompson Scott', 'Iyad Hajjaj', 'Sean Riggs']",['R.L. Scott'],"In the international world of gun running... loyalty, honor and discretion are valuable commodities, but nothing is more priceless than the bond of family. Power begets enemies and a loved ones betrayal cuts like a knife. Sides will be chosen, wars will be fought. In the end, there can only be one King.",118
tt2916468,#Starvecrow,Movie,Drama,2017,,NO DATA,"['tt2916468', 'David Bark-Jones', 'Michael Billington', 'Elizabeth Bowe', 'Minnie J Carver', 'Valerie Ford', 'George Gillies', 'James Gillies', 'Anne-Lise Henningsen', 'Kelly Hotten', 'Kelby Keenan']",[],NO DATA,NO DATA
tt2920294,Cigarette Soup,Movie,Drama,2017,10.0,Damian Voerg,"['tt2920294', 'Dina Shihabi', 'Samantha Soule', 'Tobias Truvillion', 'Quincy Dunn-Baker', 'Joe Perrino', 'Rahul Rai', 'Jonathan Sale', 'Joshua Wills', 'Christopher Stadulis', 'Sea McHale']",['Damian Voerg'],Afghanistan 2006 - A young aspiring journalist gets the opportunity of a lifetime when he is embedded with a small band of American soldiers.,108
tt2919222,Tig Hug,Movie,Drama,2017,2.0,NO DATA,"['tt2919222', 'Takahiro Hirano', 'Takamitsu Nonaka', 'Ryo Ono', 'Takahiro Satô', 'Sanshô Shinsui', 'Yoshiko Watanabe']",[],NO DATA,NO DATA
tt2919200,Bald Knobber,Movie,Drama,2017,12.0,NO DATA,"['tt2919200', 'Mel Barber', 'Angelina Sauber', 'Dale Green', 'Laura Fogle', 'Dakota T. Jones', 'Keith Thurman', 'Lee Walker', 'David Griffin', 'Michael Freeman', 'Randy Greer']",[],NO DATA,177
tt2926924,Another You,Movie,Drama,2017,5.0,Chris Robert Riegel,"['tt2926924', 'Alexander Bannerman', 'Diego Boneta', 'Kris Holden-Ried', 'Taylor Horst', 'Richard T. Jones', 'Nikita Kaminsky', 'Jim Krenn', 'Meghan Martin', 'Ksenia Solo', 'Abby Wathen']",['Chris Robert Riegel'],How far would you go to rescue true love? How much would you risk and where does love turn into obsession?,83
tt2923834,The Last Scout,Movie,Drama,2017,3.0,Simon Phillips,"['tt2923834', 'Blaine Gray', 'Simon Phillips', 'Rebecca Ferdinando', 'Deji LaRay', 'Rita Ramnani', 'Paul Thomas Arnold', 'Peter Woodward', 'Mercedes Synodis', 'Kevin Chua', 'John Chang']",['Paul Tanter'],"After the earth is destroyed by war, a scout team of astronauts searches the universe for an inhabitable place to save the human race.",NO DATA
tt2932536,47 Meters Down,Movie,Drama,2017,6.0,Johannes Roberts,"['tt2932536', 'Mandy Moore', 'Claire Holt', 'Matthew Modine', 'Chris Johnson', 'Yani Gellman', 'Santiago Segura', 'Mayra Juarez', 'Axel Mansilla']","['Johannes Roberts', 'Ernest Riera']",Dos hermanas de vacaciones en México se encuentran atrapadas en una jaula en el fondo del mar rodeadas de tiburones.,89
tt2928904,"Come on In, We're Dead",Movie,Drama,2017,7.0,NO DATA,"['tt2928904', 'Matt Bartholomew', 'Kim Chastain', 'Brad Corbin', 'Bryan Crespo', 'Sam Gentry', 'Daryl Hall', 'Robert Hall', 'Bill Humphries', 'Jimi Lanham', 'Paul McComiskey']",[],NO DATA,NO DATA
tt2938734,Beyond the Bombs,Movie,Drama,2017,,NO DATA,"['tt2938734', 'Amirali Khosravani', 'Behzad Khakbaz', 'Alireza Mirzaei Rad', 'Paul Lewis', 'Jordan Gravely', 'Duff McKagan', 'Michel Grey']",[],NO DATA,NO DATA
tt2937820,The Thin Line,Movie,Drama,2017,9.0,Neil Thompson,"['tt2937820', 'Neva McIntosh', 'Jamie Elman', 'Rachel Melvin', 'Sean Riggs', 'Esteban Andres Cruz', 'Stella Shannon', 'Betsi Morrison', 'David Kirk Grant', 'Erica Ibsen', 'Joshua Hannum']","['Eldon Thompson', 'Neil Thompson']",Una belleza sin rumbo busca romper su ciclo de salir con hombres malos yendo tras uno que no puede soportar en primer lugar.,NO DATA
tt2943608,A Walk in the Sun,Movie,Drama,2017,,NO DATA,"['tt2943608', 'Andrey Sand']",[],NO DATA,NO DATA
