tt0237817,Gabriel Goity,Edda Bustamante,Victoria Onetto,Martín Adjemián,Edgardo Nieva,Alejandro Awada,Antonio Ugo,Luis Ziembrowski,Gabo Correa,Laura Azcurra
tt0237865,Anna Deavere Smith,Brian Eric Alexander,George Bush,Reginald Denny,Daryl Gates,Elaine Kim,Rodney King,Ruben Martinez,Paul Parker,Gina Rae
tt0238121,Oleg Vidov,Truett Griffin,Travis Tedford,Anastasia Sinitsyna,Bobby Kaman,Marya Kazakova,Bolt Birch,Eleonora Kazaak,Nicole Newman,Blake Boyd
tt0238588,Jared Harris,Yu Xia,Yufei Xing,Peiqi Liu,Liping Lü,Jingming Wang,Yusheng Li,Yukui Zhang,Chuang Cheng,Zhongwei Zheng
tt0238893,Caroline Ducey,Melvil Poupaud,Mathieu Demy,Sylvie Testud,Jackie Berroyer,Hugues Quester,Alice Houri,Pierre Baillot,Dimitri Rataud,Christian Cloarec
tt0239955,Miguel Ángel Solá,Ana Fernández,Roberto Enríquez,Ingrid Rubio,Manuel Manquiña,Mercedes Sampietro,Héctor Alterio,Jordi Dauder,Vicky Peña,Gonzalo Uriarte
tt0238247,Matthew A. Brown,Richard Dutcher,Jacque Gray,Jeffrey Scott Kelly,Desean Terry,Michael Buster,Luis Robledo,John Pentecost,Lynne Carr,Kelli Coleman
tt0238295,Sébastien Roch,Julie Depardieu,Jérémy Sanguinetti,Christine Boisson,Aurélien Wiik,Jean-Claude Brialy,Candice Hugo,Delphine Chanéac,Rosette,Félix Baum
tt0238474,Philly Abe,Bil Dwyer,Lee Whittier,Brenda Velez,Jennifer Blowdryer,Rich Fowler,Jose Valdez,Tia Sprocket,Jonathan Gerstad,Dave Vulcan
tt0239381,Ricardo Meneses,Beatriz Torcato,Andre Barbosa,Eurico Vieira,Jorge Almeida,Salomão,Joaquim Oliveira,Florindo Lourenço,Rodrigo Garin,Luis Zorro
tt0238994,Simon McBurney,Raymond Coulthard,Jacqueline McKenzie,Jonathan Hyde,Barnaby Kay,Leni Parker,Sonya Walger,Andrea Mason,Tim McMullan,Ian Bartholomew
tt0238627,Samantha Mathis,Gretchen Mol,Matthew Settle,Tom Everett Scott,Joshua Farrell,Michelle Stafford,Hilda van der Meulen,Chris Jagger,Paul Jerome,Cee Cee Michaela
tt0238321,Danny Huston,Peter Weller,Lisa Enos,Joanne Duckman,Angela Featherstone,Caroleen Feeney,Valeria Golino,Adam Krentzman,Heidi Jo Markel,James Merendino
tt0239632,Diego Abatantuono,Simona Caramelli,Ugo Conti,Flavio Insinna,Marco Messeri,Antonio Petrocelli,Isabella Cecchi,Anna Safroncik,Nini Salerno,Andrei Klimenko
tt0239936,Pino Zimba,Lamberto Probo,Claudio Giangreco,Addolorata Turco,Lucia Chiuri,Cinzia Marzo,Anna Dimitri,Alessandro Valenti,Ivan Verardo,Morena Mighali
tt0240576,Carlos Fuentes,Úrsula Murayama,José Sancho,Bud Spencer,Manuel Ojeda,Milton Cortés,Anilú Pardo,Jorge Galván,Blanca Marsillach,Rafael Velasco
tt0239431,Nicole Marlene,Miwa Kawagoe,Yoshitaka Ôta,Simon Fisher-Turner,Christopher Jenner Cole,Mark Gilvary,,,,
tt0239388,Sami Bouajila,Élodie Bouchez,Bruno Lochet,Aure Atika,Olivier Loustau,Virginie Darmon,Mustapha Adouani,Sami Zitouni,Carole Franck,Jean-Michel Fête
tt0238891,Luigi Lo Cascio,Luigi Maria Burruano,Lucia Sardo,Paolo Briguglia,Tony Sperandeo,Andrea Tidona,Claudio Gioè,Domenico Centamore,Antonino Bruschetta,Paola Pace
tt0238274,Justin Carroll,Kim Sill,Eric Acsell,Mia Zottoli,Tess Broussard,Tracy Ryan,Vicca,Ginger Justin,Wolf Muser,Dee
tt0238883,Sergey Bodrov,Viktor Sukhorukov,Sergey Makovetskiy,Irina Saltykova,Kirill Pirogov,Alexander Diachenko,Darya Yurgens,Gary Houston,Ray Toler,Lisa Jeffrey
tt0238413,Melinda Major,Lajos Bertók,Erik Desfosses,Jan Kidawa-Blonski,Teréz Rudolf,Marzena Trybala,Margit Földessy,Eszter Balla,Emese Vasvári,István Göz
tt0239115,Carlos Fuentes,Angie Cepeda,Javier Gurruchaga,Fernando Hilbeck,Joan Crosas,Gustavo Gonzalo,Mónica Hoyos,Asier Muñiz,Mario Zorrilla,
tt0238251,Pernilla August,Helena Bergström,Stina Ekblad,Lena Endre,Ewa Fröling,Margaretha Krook,Marika Lagercrantz,Suzanne Reuter,Marie Richardson,Gunilla Röör
tt0239271,Réal Bossé,François Papineau,Jean Lapointe,Hélène Loiselle,Pascale Bussières,Didier Lucien,Elena Vibrante,Louis Champagne,Sylvie Moreau,Stéphane Crête
tt0238660,Lewis McKenzie,Jane Lapotaire,Gina McKee,Ben Miller,Wayne Galtrey,Ciaran Griffiths,Bobby Power,Robert Carlyle,Samia Longchambon,Antony Marsh
tt0239441,Ken Duken,Regula Grauwiller,Gregor Törzs,Max Herbrechter,Frank Giering,Erhan Emre,Alexander Hörbe,Antje Westermann,Gerhard Garbers,Monika Häckermann
tt0239251,Kirron Kher,Chiranjit,Sudipta Chakraborty,Surya Chatterjee,Roopa Ganguly,Abhishek Chatterjee,Shivprasad Mukerjee,Kaushik Bose,Subir Chanda,Rukkmini Ghosh
tt0239432,Joaquín Cortés,Laetitia Casta,Marta Belaustegui,Ginés García Millán,Manuel de Blas,José Manuel Lorenzo,Juan Fernández,Lola Cardona,Pilar Bardem,José Luis Gómez
tt0239541,Kazushige Aizawa,Kanako Kojima,Tomomi Kuribayashi,Yoshika Kawabata,Hôka Kinoshita,Mei Kurokawa,Takashi Naha,Kentarô Sakai,Yoshitaka Shioyama,Shun Sugata
tt0239236,Chiranjeevi,Soundarya,Venkat,Ravi Teja,Chandini,Sishwa,Mamilla Shailaja Priya,Kota Srinivasa Rao,Sarath Babu,Bhupinder Singh
tt0240074,Armin Mueller-Stahl,Lisa Martino,Martin Kluge,Ulrich Günther,Mohammed Mrabet,Paul Bowles,Philippe Rébillaud,Madeleine Stolze,Joachim Höppner,
tt0239507,Isild Le Besco,Karen Alyx,Pascale Bussières,Pascal Elso,Marie Rivière,Yelda Reynaud,Sandrine Blancke,Julien Cottereau,Dominique Lacarrière,France Besson
tt0239102,Martina Bezousková,Sylvie Kraslová,Sára Vorísková,Anna Bezousková,Dan Bárta,Linda Rybová,Jana Svandová,Vojtech Sahula,Nada Safratova,Karel Roden
tt0239963,,,,,,,,,,
tt0240903,Jerry D. O'Donnell,George Hughes,Holly Denys,Stella Bach,David Barrett,Jimmy Mannix,Robert Douglas Marko,Diana Marquis,Steve Marshall,Robert Nicotra
tt0240913,Charlotte Rampling,Bruno Cremer,Jacques Nolot,Alexandra Stewart,Pierre Vernier,Andrée Tainsy,Maya Gaugler,Damien Abbou,David Portugais,Pierre Soubestre
tt0239593,Laurien Van den Broeck,Jan Decleir,Ramsey Nasr,Kim van Kooten,Willeke van Ammelrooy,Johanna ter Steege,Hans Dagelet,Willem van den Broeck,Kees Boot,Kasper van Kooten
tt0241053,Bruno Ganz,Tina Engel,Mathias Gnädinger,Stefan Kurt,Caroline Redl,Janet Haufler,Charlotte Heinimann,Norbert Klassen,Doraine Green,Arne Nannestad
tt0240249,Gustav Reznícek,Adrian Jastraban,Zuzana Stivínová,Zuzana Sulajová,Václav Chalupa,Jolana Badzová,Milan Bahúl,Marian Balog,Marián Balog,Tomás Barina
tt0239804,Saana Hyvärinen,Esko Nikkari,Maria Järvenhelmi,Panu Vauhkonen,Jukka Ruotsalainen,Aune Rajala,Juhani Niemelä,Marjatta Hirvonen,Tiina Rinne,Kaija Sinisalo
tt0240134,Yûko Nakamura,Hiroaki Umano,Yôko Yamashita,,,,,,,
tt0241303,Juliette Binoche,Johnny Depp,Judi Dench,Alfred Molina,Carrie-Anne Moss,Aurelien Parent Koenig,Antonio Gil,Hélène Cardona,Harrison Pratt,Gaelan Connell
tt0239695,Nadia Kaci,Olivier Gourmet,Lionel Abelanski,Chantal Neuwirth,Gérald Thomassin,Saïd Taghmaoui,Nadine Marcovici,Julien Boisselier,Isabelle Mazin,Jean-Claude Frissung
tt0240802,Reg Rogers,Tina Holmes,Anthony Michael Hall,Marisa Berenson,Kristen Wilson,Fenton Lawless,Richard Bright,Tom Noonan,Josh Stamberg,Alex Draper
tt0240500,Tracy Ryan,Steve Curtis,Renee Rea,Stephen Harvard,Kira Reed Lorsch,Nikki Fritz,Stephany Schwartz,Susan Featherly,Robert Cunningham,Devinn Lane
tt0242084,Carsten Bjørnlund,Regitze Estrup,Lotte Aske Fredskov,Betina Grove Ankerdal,Niels Peter Johansen,Karoline Lieberkind,Adam Løwert,Luis Mesonero,Bo Overgaard,Lars von Trier
tt0242024,Tom Van Landuyt,Michael Pas,Axel Daeseleire,Geert Hunaerts,Dimitri Leue,Mathias Sercu,Tine Reymer,Tania Kloek,Arnold Willems,Ilse De Meulemeester
tt0242519,Akshay Kumar,Suniel Shetty,Paresh Rawal,Tabu,Om Puri,Gulshan Grover,Kulbhushan Kharbanda,Mukesh Khanna,Govardhan Asrani,Razak Khan
tt0242350,Irene Visedo,Pilar Punzano,Antonio Dechent,Chete Lera,Javier Albalá,Jose Coronado,Aitor Merino,Juan Inciarte,Susi Sánchez,Raquel Sanchís
tt0242322,Michitaka Tsutsui,Takahito Hosoyamada,Miho Tsumiki,Tomoko Nakajima,Hiromitsu Suzuki,Ryûdô Uzaki,Satoko Abe,Akemi Ohmori,,
tt0242726,Carla Hardy,Bart Klever,Has Drijver,Henri Garcin,Caro Lenssen,Joris Ruys,Ger Thijs,Angelique de Bruijne,Meina Kentner,Michel Pruis
tt0243415,Eric Roberts,David A.R. White,Cynthia Watros,Shiek Mahmud-Bey,Lawrence Taylor,Stacy Keach,Robert LaSardo,Lisa Furst,Kevin Downes,Koji Kataoka
tt0242644,Mathieu Demy,Marina Golovine,Serge Riaboukine,Patrick Lizana,Guillaume Depardieu,Michèle Moretti,Robert Castel,Yann Hnautra,Renaud Ménager,Julie Depardieu
tt0242154,Ana Torrent,Ernesto Alterio,Florence Pernel,Ramón Langa,Iñaki Aierra,Ruth Núñez,Martxelo Rubio,Gonzalo Gonzalo,Asier Hernández,Aitzpea Goenaga
tt0243452,Ervin Nagy,Roland Rába,Martina Kovács,Imre Csuja,Kálmán Somody,Ági Szirtes,Sándor Csányi,Gábor Dióssi,Ferenc Hujber,Emese Tóth
tt0243794,Juan José Ballesta,Pablo Galán,Alberto Jiménez,Manuel Morón,Ana Wagener,Nieve de Medina,Gloria Muñoz,Javier Lago,Omar Muñoz,Soledad Osorio
tt0242256,Madhavan,Shalini,Swarnamalya,V. Natarajan,K.P.A.C. Lalitha,Ravi Prakash,Jayasudha,Vivek,Sukumari,Azhagam Perumal
tt0242572,Ajith Kumar,Tabu,Mammootty,Aishwarya Rai Bachchan,Abbas,Srividya,Shamili,Pooja Batra,Chandrakala,Arvind Krishna
tt0242337,Petra Tikalova,Edward Dratver,Elizabeth Liebel,Eugene Alper,Brian Morri,Alexa Koenig,Julie Quinn,Mandy June Turpin,,
tt0242460,Sara Wilcox,Jessica White,Don Margolin,Alanna Learned,Robin Alcorn,Alison Coutts-Jordon,Glen Phillips,Katie Thatcher,Jason Hallows,Buddy Winston
tt0243500,Thibault de Montalembert,Camille Japy,Ogonozar Aknazarov,,,,,,,
tt0243142,Emma Suárez,Eloy Azorín,Roberto Hoyas,Chusa Barbero,Iñaki Font,Pilar López de Ayala,Jacobo Dicenta,Mónica Cano,Ana Malaver,Beatriz Bergamín
tt0242795,Jérémie Elkaïm,Stéphane Rideau,Marie Matheron,Dominique Reymond,Laetitia Legrix,Nils Öhlund,Réjane Kerdaffrec,Guy Houssier,Violeta Ferrer,Robert Darmel
tt0243116,Pernilla August,Gerard Bidstrup,Reine Brynolfsson,Jesper Christensen,Søren Pilmark,Asta Kamma August,Lise-Lotte Norup,Waage Sandø,Bibi Andersson,Nick Bartlett
tt0243135,Audrey Tautou,Faudel,Eric Savin,Nathalie Besançon,Lysiane Meis,Irène Ismaïloff,Eric Feldman,Frédéric Bouraly,Franck Bussi,Marina Tomé
tt0242627,Antoine de Caunes,Nozha Khouadra,Samy Naceri,Saïd Amadis,Mathilda May,Wadeck Stanczak,Pierre Vaneck,François Noah,Dora Doll,Jean-Claude de Goros
tt0243483,Corinne Debonnière,Jonathan Zaccaï,Laurence Février,Patrick Préjean,Pierre Louis-Calixte,Sarah Haxaire,Philippe Ambrosini,Florence Witkowski,Françoise Loreau,Marie-Claude Dabadie
tt0243160,Dimiter Ovtcharov,Todor Ovtcharov,Ivan Vladimirov,,,,,,,
tt0243171,Ahmad Jan Mohammadi,Abass Taheri,Shahram Zabihpoor,,,,,,,
tt0243858,Francisco Rabal,Federico Luppi,Sonia Castelo,Pastor Rodríguez,Margarita Fernández,Martín Mujica,Alejandro Lozano,Almudena López Lamas,Fernando Novo Martínez,Irene Lamas
tt0244173,Benoît Magimel,Boris Terral,Tchéky Karyo,Colette Emmanuelle,Cécile Bois,Claire Keim,Johan Leysen,Idwig Stéphane,Emil Tarding,Jacques François
tt0243862,Anders W. Berthelsen,Ann Eleonora Jørgensen,Anette Støvelbæk,Peter Gantzler,Lars Kaalund,Sara Indrio Jensen,Karen-Lise Mynster,Rikke Wölck,Elsebeth Steentoft,Bent Mejding
tt0243889,Kôji Yakusho,Aoi Miyazaki,Masaru Miyazaki,Yôichirô Saitô,Sayuri Kokushô,Ken Mitsuishi,Gô Rijû,Yutaka Matsushige,Sansei Shiomi,Kimie Shingyôji
tt0245547,Antônio Fagundes,Marcos Palmeira,André Ricardo,Letícia Spiller,Ana Beatriz Nogueira,José Wilker,Marieta Severo,Othon Bastos,Emílio de Mello,Antonio Pitanga
tt0244624,Rafael Álvarez 'El Brujo',Karra Elejalde,Beatriz Rico,Manuel Alexandre,Francisco Algora,Álvaro de Luna,Juan Luis Galiardo,Agustín González,Emilio Laguna,José Lifante
tt0245062,Kamel Saleh,Akhenaton,Houari Djerir,Brahim Aimad,Sofiane Madjid Mammeri,Kamel Ferrat,Titoff,Malek Brahimi,Georges Neri,Bernard Fischetti
tt0244684,Tom Wlaschiha,Irit Levi,Jim Thalman,Richard Conti,Charles Shaw Robinson,Kalene Parker,Sherry Al-Mufti,Lino Antonio,Paul Arthur,Ron Athey
tt0245837,Hyo-jeong Lee,Cho Seung-woo,Seong-nyeo Kim,Hak-young Kim,Jung-hun Lee,Ji-youn Choi,Hye Eun Lee,Kyung-yeun Hong,Sang-hyun Cho,Myung-hwan Kim
tt0244498,Olaf Lubaszenko,Jan Frycz,Rafal Mohr,Magdalena Cielecka,Violetta Kolakowska,Marek Zeranski,Rafal Kronenberger,Omar Sangare,Maja Ostaszewska,Krzysztof Zaleski
tt0244504,Regina Casé,Lima Duarte,Stênio Garcia,Luiz Carlos Vasconcelos,Nilda Spencer,Diogo Lopes,Helena Araújo,Iami Rebouças,Lucien Paulo,Borges Cunha
tt0245877,Reggie Lee,Andy Steinlen,Jonathon Roessler,Desi del Valle,Sebastien Guy,T. Jerram Young,Michel Choban,Jerry Lentz,Marcus Teo,
tt0244576,Robinson Díaz,Juana Acosta,Juan Carlos Vargas,Mario Duarte,Gustavo Angarita,Anasol,Anderson Balsero,Jhon Bolivar,Harold Cordoba,Luz Stella Luengas
tt0245834,Dominique Blanc,Roschdy Zem,Patrick Catalifo,Jean-Luc Bideau,Georges Corraface,Gamil Ratib,Cécile Brune,Rémi Martin,Catherine Sola,Laura Mañá
tt0245712,Emilio Echevarría,Gael García Bernal,Goya Toledo,Álvaro Guerrero,Vanessa Bauche,Jorge Salinas,Marco Pérez,Rodrigo Murray,Humberto Busto,Gerardo Campbell
tt0244870,Eriko Hatsune,Fhi Fan,Hinako Saeki,Eun-Kyung Shin,Keiko Takahashi,Ren Ôsugi,Denden,Masami Horiuchi,Tarô Suwa,Tôru Tezuka
tt0244316,Nien-Jen Wu,Elaine Jin,Issei Ogata,Kelly Lee,Jonathan Chang,Hsi-Sheng Chen,Su-Yun Ko,Chuan-cheng Tao,Shu-shen Hsiao,Meng-chin 'Adriene' Lin
tt0244990,Gyözö Szabó,Andrea Takáts,László Keszég,Maria Schuster,Ernest Lenart,Evelyn Virene,Vilmos Csaplár,Olivér Mesch,Peter Stock,Nimród Antal
tt0245320,Zsolt László,Ildikó Tóth,Gyözö Szabó,Péter Dóczy,László Helyey,Attila Hajdu,Csaba Szabó,Attila Magyar,István Hajdu,László Bolyki
tt0246119,Marat Basharov,Mariya Mironova,Andrey Panin,Aleksandr Semchev,Vladimir Simonov,Mariya Golubkina,Natalya Kolyakanova,Elena Novikova,Vladimir Kashpur,Vladimir Salnikov
tt0246072,Rob Morrow,Laura Linney,Craig Sheffer,Rose Gregorio,Robert Hogan,Gia Carides,Betsy Aidem,Keenan Shimizu,Matthew Leone,Sheila Zane
tt0245734,Laetitia Velay,Laurent Combelles,Oswald Massot,Sébastien Pernak,Aude Gendre,Gillian Doria,Michel Besset,Grégoire Vigneron,Eglantine Garibal,Jean-Christophe Boulze
tt0245428,Shimon Moore,Bryan Marshall,Celine O'Leary,Elspeth Ballantyne,Chelsea Bruland,Mariana Rego,Dion Campbell,Edmund Pegge,Scott Harrison,Michael Habib
tt0245111,Hédi Temessy,Iván Darvas,Juli Básti,András Bálint,Erika Bodnár,Péter Haumann,Lili Monori,József Madaras,Márta Szabó,Tamás Végvári
tt0245582,Michelle Reis,Theresa Lee,Fann Wong,David Wu,Alex Fong,Peter Ho,Sean Chan,James Chan,James Lye,Tung Cho 'Joe' Cheung
tt0244715,Szymon Bobrowski,Przemyslaw Sadowski,Aleksandr Semchev,Agnieszka Warchulska,Joanna Orleanska,Malgorzata Jarmalkowicz,Edyta Lukaszewicz-Lisowska,Cezary Kosinski,Jan Wieczorkowski,Eliza Ryciak
tt0246082,Caroline Silhol,Bing Yin,Shiang-chyi Chen,Xiaoxing Cheng,Jessica Mazars,,,,,
tt0246332,Pam Grier,Rutger Hauer,Romano Orzari,John Dunn-Hill,Eugene Clark,Serge Houde,Richard Robitaille,Simone-Élise Girard,Frank Schorpion,Sasha Dominique
tt0245206,Cleo Ladányi,Barbara Hegyi,Jan Nowicki,Lili Monori,Kitty Kéri,Ewa Telega,Beata Fudalej,Lukasz Nowicki,Jan Wieczorkowski,Eugeniusz Liaszenko
tt0245929,Wen Jiang,Kenya Sawada,Hongbo Jiang,Teruyuki Kagawa,Ding Yuan,Zhijun Cong,Zi Xi,Haibin Li,Weidong Cai,Lianmei Chen
tt0244884,Jordan Chan,Gigi Leung,Michael Tse,Jason Chu,Jerry Lamb,Ekin Cheng,Sandra Kwan Yue Ng,Anthony Chau-Sang Wong,Yeung-Ming Wan,Kristy Yeung
tt0245027,Jesper Christensen,Marius Sonne Janischefska,Stine Holm Joensen,Nicolaj Kopernikus,Jens Albinus,Sarah Boberg,Benjamin Boe Rasmussen,Lars Brygmann,Lars Ranthe,Holger Perfort
tt0246199,Guillermo Larrea,Soledad Ruiz,Ángeles Cruz,Guillermo Ríos,Antonio Monroi,Rafael Velasco,Fabiana Perzabal,Ignacio Guadalupe,Javier Zaragoza,Fernando Becerril
tt0246266,Said Mohamadi,Behnaz Jafari,Bahman Ghobadi,Mohamad Karim Rahmati,Rafat Moradi,Mayas Rostami,Saman Akbari,Ahmad Bahrami,Mohamad Moradi,Karim Moradi
tt0246593,Jerzy Stuhr,Anna Dymna,Dominika Bednarczyk,Blazej Wójcik,Andrzej Franczyk,Feliks Szajnert,Zbigniew Kaleta,Andrzej Kozak,Radoslaw Krzyzowski,Stanislaw Banas
tt0246906,Rabiah Ben-Abdullah,Sabah Bouzouita,Ghalia Benali,Hind Sabri,Ezzedine Gannoun,Mouna Noureddine,Azza Baaziz,Lilia Falkat,Adel Hergal,Houyem Rassaa
tt0247545,Babbu Biral,Abid Khan,Noor,Atiqa Odho,Moammar Rana,Reema,Shaan Shahid,Jawed Sheikh,Ismail Tara,
tt0246710,Fow Pyng Hu,Eveline Wu,Gary Guo,Xuan Wei Zhou,Jiah Bao Toh,Ka Way Chui,Chee Ngai Ng,Ad van Kempen,,
tt0247805,Danilo Rodríguez Barilari,Liliana García,Fernando Kliche,Eduardo Guerreiro,Martín Linares,Sara Larocca,Mario Aguerre,,,
tt0246498,Teah,Michelle Reis,Kôji Kikkawa,Mitsuhiro Oikawa,Patricia Manterola,Ren Ôsugi,Akaji Maro,Anatoli Krasnov,Sebastian DeVicente,Terence Yin
tt0248157,Nicole Seelig,Misel Maticevic,Lasha Bakradze,Elie James Blezes,Franca Kastein,Franz Koller,Michael Holz,Dito Tsintsadze,Athanasios Cosmadakis,Viktor Benzler
tt0246405,Nutsa Kukhianidze,Evgeniy Sidikhin,Shalva Iashvili,Pierre Richard,Amaliya Mordvinova,Levani,Davit Gogibedashvili,Elguja Burduli,Baia Dvalishvili,Khatuna Ioseliani
tt0248010,Jens Schumann,Macca Malik,Renate Krößner,Katja Scorl,Marie Gruber,Herbert Sand,Ingo Barthel,Jens Wawra,Fred Delmare,Yvette Dankou
tt0246765,Eriq Ebouaney,Alex Descas,Théophile Sowié,Maka Kotto,Dieudonné Kabongo,Pascal N'Zonzi,André Debaar,Cheik Doukouré,Makena Diop,Mariam Kaba
tt0247967,Nathalie Richard,Valérie Mairesse,Jean-Jacques Vanier,Jean-Michel Noirey,Stephan Lara,Sabrina Leurquin,Julie Bonté,Arnaud Mock,Diane Valsonne,Nini Crépon
tt0248109,Eduardo Noriega,Elena Anaya,Elvira Mínguez,Juan Diego,Ana Gracia,Petra Martínez,Mario Zorrilla,Fernando Vivanco,Juan Margallo,José Ignacio Fernández Benito
tt0246768,Franco Nero,Guia Jelo,Floriana Marino,Ruben Rigillo,Sebastiano Lo Monaco,Loredana Cannata,Gabriele Mainetti,Salvatore Lazzaro,,
tt0246790,Rodrigo Achondo,Daniel Alcaíno,Felipe Braun,Pablo Cifuente,Edinson Díaz,Álvaro Espinoza,Carolina Fadic,Fernando Gallardo,Francisca Gavilán,Loreto Inostroza
tt0248185,Sanjay Dutt,Hrithik Roshan,Preity G Zinta,Sonali Kulkarni,Jackie Shroff,Puru Rajkumar,Abhay Chopra,Vineet Sharma,Rajendra Gupta,Memon Mohsin
tt0246608,Jan Cechticky,Klára Issová,Zuzana Stivínová,Vojtech Pavlícek,Pavel Landovský,Eva Holubová,Vera Galatíková,Martin Sitta,Jan Kehár,Lucie Krízková
tt0247294,J.R. Jarrod,Andrea 'Indy' Andrade,Crayton Robey,Sahr Ali,Steven Amato,Alessandro Croseri,A.E. Fletcher,Lea Franklin,Dell Hallman,Lia Johnson
tt0246425,Vilma Santos,Claudine Barretto,Joel Torre,Baron Geisler,Sheila Mae Alvero,Amy Austria,Cherry Pie Picache,Leandro Muñoz,Tess Dumpit,Cris Michelena
tt0247061,Shu-shen Hsiao,Ching-Ting Hsia,Pin-hsuan Huang,Leon Dai,Tammy Tseng,Elaine Jin,Shu Qi,Jack Kao,Kuo-Chu Chang,Hsiao-Kuo Chia
tt0246875,Chris Beattie,Greg McLane,Charlie Hardwick,Roy Hudd,Tim Healy,Kevin Whately,Jody Baldwin,Kerry Ann Christiansen,Tracy Whitwell,Kate Garbutt
tt0247153,Jean-Pierre Léaud,Irène Jacob,Mathieu Amalric,Philippe Khorsand,Dominique Reymond,Hélène Surgère,Philippe Morier-Genoud,Hervé Pierre,Marc Betton,Christian Bouillette
tt0247196,Javier Bardem,Johnny Depp,Olatz López Garmendia,Giovani Florido,Loló Navarro,Batan Silva,Carmen Beato,Cy Schnabel,Olmo Schnabel,Vito Schnabel
tt0248103,Julia Hummer,Barbara Auer,Richy Müller,Bilge Bingül,Rogério Jacques,Maria João Luís,Vasco Machado,Noberto Paula,Bernd Tauber,Katharina Schüttler
tt0249086,Barbora Bobulova,Elena Doronina,Ben Gazzara,Lee Grant,Irina Kupchenko,Gabriel Olds,Sergey Taramaev,Mikhail Ulyanov,,
tt0248130,Valeria Valeeva,Tanja Szewczenko,Daniel Fehlow,Daniel Schmidt,Amira Osman,Nils Julius,Artur Brauner,,,
tt0248925,Emmanuel Xuereb,Francis Fallon,Patrick Sheehan,Scott H. Mallon,Sarah Wynter,Richard Harrison,Jack Dunn,Ted Grouya,Joanie Ozaeta,Dana Della Valle
tt0247953,Maricarmen Avilés,Jimmy Navarro,Humberto González,René Monclova,Carola García,Ernesto Concepción,Joseph Alicea,Junior Álvarez,Israel Lugo,Velda González
tt0248012,Karisma Kapoor,Hrithik Roshan,Jaya Bachchan,Shabana Raza,Asha Sachdev,Bikram Saluja,Isha Koppikar,Dinesh Thakur,Johny Lever,Shivaji Satam
tt0248001,Daniel Hendler,Héctor Alterio,Enrique Piñeyro,Melina Petriella,Stefania Sandrelli,Chiara Caselli,Gabriela Acher,Imanol Arias,Dolores Fonzi,Edda Bustamante
tt0247887,Cecilia Roth,Tomás Fonzi,Fabián Vena,Giancarlo Giannini,Norma Aleandro,Julieta Cardinali,Mario Paolucci,Luis Margani,Sergio Agresti,Oscar Alegre
tt0248965,Juha Veijonen,Outi Mäenpää,Kärt Tomingas,Samuli Edelmann,Karri Termonen,Ossi Tikkanen,Pekka Huotari,Tapio Kouki,Asko Sarkola,Vesa Mäkelä
tt0249161,Ellie Suriaty Omar,Craig Fong,Iman Corinne Adrienne,Hani Mohsin Hanafi,Edwin R. Sumun,Sanjeet Jarnail,Rosyam Nor,,,
tt0248963,James Lee,Anitha Abdul Hamid,Huzir Sulaiman,Daniel Khong,Manesh Nesaratnam,Patrick Teoh,Joanna Bessey,Thuan Chye Kee,Ako Mustapha,Soraya Sunitra Xiang Yin Kee
tt0247586,Ricardo Darín,Gastón Pauls,Graciela Tenenbaum,María Mercedes Villagra,Gabo Correa,Pochi Ducasse,Luis Armesto,Ernesto Arias,Amancay Espíndola,Isaac Fajm
tt0249172,Jonathan Pryce,David Morrissey,Paul Bettany,Neil Stuke,Andrew Powell,Catherine Siggins,Terry McMahon,Regan Hutchinson,Eamon Glancy,Frank Melia
tt0249412,Mehdi Ahmadi,Ghazal Saremi,Hamid Farrokhnezhad,Salimeh Rangzan,Saeed Poursamimi,Hamide Bakhtiari,Ali Mardaneh,,,
tt0248625,Florian Lukas,Oana Solomon,Albert Kitzl,Götz Schubert,Gundula Köster,Alexander Popescu,Klaus Manchen,Wilfried Dziallas,Béla Zar,Matthias Zelic
tt0249786,Jean-Michel Gibard,Daniel Duval,Michel Robbe,François Dyrek,Robert Party,,,,,
tt0247945,Pawan Kalyan,Ameesha Patel,Renu Desai,Prakash Raj,Kota Srinivasa Rao,Sangeetha,Brahmanandam,Mallikharjunarao,M.S. Narayana,Mohammad Ali
tt0247992,Salman Khan,Karisma Kapoor,Om Puri,Paresh Rawal,Anupam Kher,Kashmira Shah,Farida Jalal,Himani Shivpuri,Usha Bachani,Rakesh Bedi
tt0247944,Bobby Deol,Rani Mukerji,Mayuri Kango,Ashutosh Rana,Amrish Puri,Ashish Vidyarthi,Johny Lever,Upasana Singh,Neena Kulkarni,Sana Saeed
tt0248099,Edward Atterton,Honami Suzuki,Yoshiko Nakada,Toshi Shioya,Keizô Kanie,Sôkyû Fujita,Tetsu Watanabe,John Wells,,
tt0250655,Zahra Hosseini,Maryam Kazemi,Maryam Loft,Alijan Lofti,Habibollah Mozaffari,Ammar Najafi,Mohammad Reza Safari,,,
tt0249757,Marlene Forte,Gary Perez,Jun Suenaga,Elizabeth Wunsch,Chip Garner,Tomo Omori,Will Keenan,Mariana Carreno,Kayoko Takahashi,Al D. Rodriguez
tt0249893,Danielle Cormack,Karl Urban,Willa O'Neill,Michael Lawrence,Rangi Motu,Lawrence Makoare,Chris Graham,Ray Bishop,Toi Iti,Bobby Tau
