tt0369357,Jung Woo-sung,Kim Kap-su,Uhm Ji-won,Wook Heo,Ji-Yeong Hong,Joong-kyung Yang,,,,
tt0369295,Craig Chester,Brent Doyle,Jay Gillespie,Cole Williams,Weston Mueller,Aimee Garcia,Michael Azria,Phillip J. Bartell,Jonathan Alberts,David Feldman
tt0369221,Robin Padilla,Jacky Woo,Eddie Garcia,Chinggoy Alonzo,Raymond Bagatsing,Anne Curtis,Cris Daluz,Joonee Gamboa,Vanna Garcia,Flora Gasser
tt0369195,Janus Nabil Bakrawi,Trine Dyrholm,Karen-Lise Mynster,Asger Reher,André Babikian,Stig Hoffmeyer,Christiane Bjørg Nielsen,Peter Thorneman,Lene Tiemroth,
tt0369516,Tabu,Shahbaaz Khan,Mukesh Tiwari,Imran Khan,Grusha Kapoor,Vishwajeet Pradhan,Amit Behl,Avtar Gill,Hansika Motwani,Baby Bhavika
tt0369779,Moon Moon Sen,Raima Sen,June Malia,Ayan Mitra,Rajatabha Dutta,Mou,Arindol Bagchi,Cactus,Rabiranjan Maitra,
tt0369877,Cassie Benavidez,David Boller,Alex Castillo,Renee Reres Castle,Alberto Davila Jr.,Sebastian Feldman,Christian González,Kathy Guevara,Gabriel Jose Guillen,Jeff Lam
tt0369902,Arved Birnbaum,Jan Henrik Stahlberg,Nicole Marischka,Heidi Ecks,Thomas Wittmann,Sarah Meyer,Angela Menzel,Siegfried Effenberger,Nadja Becker,Christoph Kottenkamp
tt0369795,Eddie Garcia,Rey Malonzo,Monsour Del Rosario,Jess Lapid Jr.,Carlo Maceda,Archi Adamos,Joe Mari Avellana,Patricia Javier,Christian Boeving,Nate Adams
tt0369412,Catherine Anne Burns,Scott Lazar,Terry Abbott,Bernie Burg,Erica Childs,Robert Colletta,Richard Cornish,Troy Duarte,Christopher M. Elston,Sharon Glassman
tt0370552,Nitin Adsul,Kahlil Joseph,Melanie Johnson,Frank Greene,Abby Sugrue,Charles Winter,Sandy Lisiewski,Jason King,Carrie Collins,Greg Cool
tt0369553,Jay Manalo,Ara Mina,Maui Taylor,Elizabeth Oropesa,Gina Alajar,Angeli Bayani,Cholo Escaño,Hazel Espinosa,Tanya Gomez,Terry Jamias
tt0369637,Aishwarya Rai Bachchan,Abhishek Bachchan,Satish Shah,Suhasini Mulay,Jaspal Bhatti,Himani Shivpuri,Tanaaz Currim Irani,Meghna Malik,Razak Khan,Raj Singh Chaudhary
tt0369267,Ramon 'Bong' Revilla Jr.,Roi Vinzon,Regine Tolentino,Rochelle Pangilinan,Michelle Estevez,Pen Medina,Goyong,Romy Diaz,Jeffrey Tam,King Gutierrez
tt0369814,Christopher De Leon,Regine Velasquez,Dingdong Dantes,Marissa Delgado,Lara Fabregas,Rudy Francisco,Vanna Garcia,Rosemarie Gil,Gladys Guevarra,John Lapus
tt0371962,Ken Adams,Lady Miss Kier,Terence McKenna,Britt Welin,,,,,,
tt0371313,Jeff Hoferer,Mack Herbert,Julie Arebalo,Randy McDaniel,Emily Ko,Dustin Scott Smith,Nathan Martin,Gustavo Garza,Josh Ege,Frank Nikodym
tt0370082,Song Ji-Hyo,Han-byeol Park,An Jo,Ji-Yeon Park,Su-a Hong,Wu-jin Jang,Moon Jeong-Hee,Ji-min Kwak,Ji-Yeon Lee,Kong Sang-ah
tt0371955,James Anthony Cotton,William Van Noland,Judea Cavoto,,,,,,,
tt0372620,Tatyana Yakovenko,Aleksey Nilov,Sergey Bezrukov,Tatyana Lyutaeva,Aleksey Kravchenko,Aleksandr Makarov,Tatyana Orlova,,,
tt0371280,Hossain Emadeddin,Kamyar Sheisi,Azita Rayeji,Shahram Vaziri,Ehsan Amani,Pourang Nakhael,Kaveh Najmabadi,Saber Safael,Yadollah Samadian,Ramin Rastad
tt0371392,Jai Koutrae,Sandra Stockley,Ruth McDonald,Ellouise Rothwell,,,,,,
tt0371536,Sonali Bendre,Anant Nag,Deepti Naval,Snigdha Akolkar,,,,,,
tt0370849,Pascale Armand,Kalimi Baxter,Nurridin Brathwaite,Justin Johnson,Robert Johnson,Tiffany Johnson,J. Kyle Manzay,Gwendolyn McCann,Nick Micozzi,E. Roger Mitchell
tt0371022,Anthony Bagnetto,Madelyn Chapman,Cecilia Foss,Roger Grunwald,Jason Hale,Amy Hoerler,Judith Malina,David Nackman,Donald Rizzo,Mary Round
tt0370531,Sasha Andres,Carlo Brandt,Pierre-Félix Gravière,Catherine Mouchet,Éric Caravaca,Mireille Roussel,Jacques Spiesser,Geneviève Mnich,Dominique Valadié,Clotilde Mollet
tt0369837,Gianella Neyra,Paul Vega,Gustavo Bueno,Julián Legaspi,Carlos Alcántara,Jorge Chiarella,Yiliana Chong,Javier Delgiudice,Joel Ezeta,Roberto Galdós
tt0372427,Ugur Polat,Travis Vanhill,Ljubo Bakic,Lambert Leoften,Ken Olson,Catherine Mazer,Cengiz Temelli,,,
tt0372287,Aleksandr Kalyagin,Nikolay Karachentsov,Valeri Khlevinsky,Tamara Kotikova,Olga Ostroumova,,,,,
tt0372909,Sara Cosmi,Massimiliano Caroletti,Guglielmo Aru,William De Vito,Silvia Rossi,Max Parodi,Federica Tommasi,Andrea Nobili,Raffaella Ponzo,Virginia Barrett
tt0372166,Viktor Sukhorukov,Oleg Yankovskiy,Oksana Mysina,Aleksey Barabash,Anna Molchanova,Yuliya Mavrina,Igor Shibanov,Evgeniy Karpov,Vadim Lobanov,Vera Karpova
tt0370425,Ryôko Hirosue,Ryûhei Matsuda,Eiko Koike,Adeyto,Samuel Pop Aning,Robert Baldwin,Kenneth Browning,Garth Burton,Peppur Chambers,Scott Chan
tt0371735,Akshaye Khanna,Aftab Shivdasani,Rimi Sen,Paresh Rawal,Shoma Anand,Shakti Kapoor,Rajpal Naurang Yadav,Tiku Talsania,Upasana Singh,Sanjay Narvekar
tt0370928,Nazim Tulyahodzhayev,,,,,,,,,
tt0371342,Jacques Villeret,Michel Serrault,Robin Renucci,Michael Lonsdale,Patricia Barzyk,Dick Rivers,Karl Zéro,Géraldine Danon,Dominique Zardi,Alain Fourès
tt0371817,Evangelia Adreadaki,Giannis Karatzogiannis,Ekavi Douma,Spyros Stavrinidis,Dimitris Mavropoulos,Nikos Karimalis,Maria Boura,Menelaos Daflos,Eleftheria Gerofoka,Hristos Glykos
tt0370244,Yoshio Harada,Ryûhei Matsuda,Michio Akiyama,Genta Dairaku,Yû Fujiki,Asami Imajuku,Jun Inoue,Itsuji Itao,Misaki Itô,Chihara Junia
tt0371710,Johanna Wokalek,Barbara Sukowa,Josef Bierbichler,Peter Simonischek,Frank Giering,Alexander Beyer,Ditte Schupp,Butz Ulrich Buse,Julia Gschnitzer,Vroni Bittenbinder
tt0372366,Gleb Puskepalis,Igor Chernevich,Evgeniy Sytyy,Vera Sandrykina,Vladimir Kucherenko,Agrippina Steklova,Aleksandr Ilin,Anna Frolovtseva,Lyubov Rozanova,Alexander Poslovsky
tt0372450,Kelly AuCoin,Dewey Moss,Fernando Arze Echalar,Eric Christie,Colette Duvall,Barney Fitzpatrick,Stephanie Mnookin,Amy Raudenbush,Gwendolyn Saska-Brown,Zach Savage
tt0372782,Moon So-ri,Hwang Jung-min,Youn Yuh-jung,In-mun Kim,Tae-gyu Bong,Jeong-rim Baek,Joon-yeong Jang,Ji-ru Sung,Lee Cheon-hee,Dong-hoon Choi
tt0371642,Marcos Palmeira,Maria Fernanda Cândido,Bruno Garcia,Luciana Braga,Leon Goes,Ana Abott,Isabela Coimbra,Thiago Farias,Malu Galli,Ivan Gradin
tt0372163,Eric Harp,Tom Paliferro,Julia Sanford,Abigail Culwell,John Cristadoro,Chandler Hill,Erica Hubbard,Saye Lah,Nichole Lennstrom,Peter De Anda
tt0372207,Elena Korobeynikova,Dmitriy Lysenkov,Mikhail Fyodorov,Galina Bokashevskaya,Aleksandr Bashirov,Vladimir Bogdanov,Roman Gromadskiy,Valeriya Kiselyova,Lidiya Ledyakina,Natalya Luzhina
tt0372343,Natasha Fenkina,Nikolay Kochegarov,Igor Lagutin,Sergey Nikonenko,Andrey Mezhulis,Andrey Ankudinov,Elena Finogeeva,Alla Mironova,Denis Yakovlev,Aleksey Elistratov
tt0371775,Sunny Deol,Suniel Shetty,Ajay Jadeja,Celina Jaitly,Manas Adhiya,Rana Jung Bahadur,Mohan Bhandari,Devidas Chippa,Gulshan Grover,Mohan Joshi
tt0373151,Lauren Maher,Jeff Marchelletta,Helen Yeoman,Kami Knake,Adam Daniel,Annie Neal,Dai Lily Dawson,Jimmy Famous,Heather Moore Byerley,Arawyn Walays
tt0371772,Reza Kianian,Rentarô Mikuni,Takaaki Enoki,Miyu Yagyu,Farboud Ahmadjoo,Fariba Kamran,Yûki Kudô,Hushang Harirchiyan,Maryam Boubani,Abbas Ahmadi Motlagh
tt0371937,Gary Busey,Andy Dick,Declan Joyce,Stacey Scheller,Daniella Evangelista,Nick Chastain,Jessica McCabe,Jamie Anderson,Shari Cataudella,Jud Ireland
tt0372449,Era Ziganshina,Sergey Dreyden,Olga Samoshina,Semyon Strugachyov,Nikolai Rudik,Anna Nikitina,Irina Grigoreva,Yevgeni Chistov,Lyudmila Tsvetkova,Sergey Konovalov
tt0372478,Irina Pegova,Pavel Barshak,Evgeniy Tsyganov,Evgeniy Grishkovets,Karen Badalov,Madlen Dzhabrailova,Andrey Kazakov,Aleksey Kolubkov,Mikhail Krylov,Ekaterina Krupenina
tt0372464,Aleksandr Cherednik,Semyon Strugachyov,Svetlana Svirko,,,,,,,
tt0372582,Olga Kubyakina,Mikhail Yudin,,,,,,,,
tt0371589,Nicolai Cleve Broch,Aksel Hennie,Anders Baasmo,Pia Tjelta,Janne Formoe,Henrik Giæver,Kim Haugen,Håvard Bakke,Eivind Sander,Anna Bache-Wiig
tt0372283,Franke Niklas Lauria,Sam Upton,Jenya Lano,Stacy Burnham,Maura Claire Barclay,Vince Cuseo,Stacey Branscombe,Maria DiJiosia,David Kenneth,Jennifer Milne
tt0370436,Kent Cheng,Gillian Chung,Yiu-Cheung Lai,Mei-yee Wu,Ying Kwan Lok,Chi-Ming Au,Tung Cho 'Joe' Cheung,Mary Hon,Andrea Choi,Tavia Yeung
tt0372801,Miguel Ángel Aranda,Cristina Carrasco Catalán,Sebastián Lucas Carrión,Sebastián Cárdenas,Hugo Giménez Agüero,Carlos Pedrazza,Alfredo Steimberg,Leandro Villegas,Sebastián Villegas,Samuel Zapico
tt0372806,Allan Gurganus,Paula Larke,Marilyn Levine,Emily Madison,Adrian McElwee,Ross McElwee,Tom McElwee,Patricia Neal,Vlada Petric,Charleen Swansea
tt0372127,Diego Alejandro Carreño,Nicolás Fiore,Joaquín Marqués Borchex,Sebastián D'Angelo,,,,,,
tt0370360,Bae Doona,Nam-jin Kim,Ji-hye Yun,Jong-shin Yun,Oh Kwang-rok,Lee Eol,Hyeon-kyeong Lee,Tae-un Eom,Sang-ki Jo,So-yeon Kim
tt0372814,Kathrin Resetarits,Ursula Strauss,Georg Friedrich,Marion Mitterhammer,Martin Brambach,Rupert L. Lehofer,Bellinda Akwa-Asare,Gabriela Schmoll,Christian Ghera,Karl Fischer
tt0370561,Sopitnapa Dabbaransi,Kritteera Inpornwijit,Joe S. Lee,Bob Senkewicz,Vichitra Triyakul,Shahkrit Yamnarm,,,,
tt0371704,Boris Aljinovic,Kathrin Angerer,Hendrik Arnst,Bela B.,Rosalind Baffoe,Rufus Beck,Meret Becker,Alexander Beyer,Josef Bierbichler,Margarita Broich
tt0372361,Igor Petrenko,Olga Filippova,Yaroslav Boyko,Aleksandr Sheyn Jr.,Ramil Sabitov,Aleksey Gorbunov,Vasiliy Sedykh,Tamara Sovchi,Aleksandr Mezentsev,
tt0373219,Nandamuri Balakrishna,Aarthi Agarwal,Sonali Bendre,Jayaprakash Reddy,Mukesh Rishi,Kaikala Satyanarayana,Brahmanandam,Mohammad Ali,Narra Venkateswara Rao,Chalapathi Rao
tt0372268,Karen ffolkes,Rachel Luttrell,Baadja-Lyne Odums,Gary Poux,,,,,,
tt0372405,Marina Yakovleva,Galina Bokashevskaya,Oleg Khusainov,Ilya Narodovoy,Aleksandr Ananchenkov,Angela Arzumanyan,Georgi Atorakalyan,Aleksandr Bogdanov,Yevgeni Bugai,Andrey Bulatov
tt0372042,Sarah Haxaire,Frédéric Bonpart,Farouk Bermouga,,,,,,,
tt0371881,Gary Estrada,Angelu De Leon,Rey 'PJ' Abellana,Carlo Maceda,Juliana Palermo,Peter Solis Nery,Girlie Sevilla,,,
tt0371922,John Abraham,Tara Sharma,Mahima Chaudhry,Zohra Sehgal,Harsh Chhaya,Raj Zutshi,Vishwajeet Pradhan,Rana Jung Bahadur,Anuradha Chandan,Shreya Ghoshal
tt0371586,Ludmila Dayer,Daniela Escobar,Dalton Vigh,Maria Sá,Camilo Beviláqua,Lígia Cortez,Lolô Souza Pinto,Benjamim Abras,Margarida Aguiar,Valdete Cordeiro
tt0371915,Scot Davis,Sean Kaawa,Mary Paalani,Weldon Kekauoha,Johann Bouit,Bruce Hale,Wil Kahele,Christian Connett,Libby Fabro,Toshiro Cinemasen
tt0373283,Corbin Allred,Alexander Polinsky,Kirby Heyborne,Larry Bagby,Peter Holden,Ethan Vincent,Melinda Renee,Ruby Chase,Jeff Birk,Benjamin Gourley
tt0372400,Maksim Averin,Viktoriya Tolstoganova,Lyubava Aristarkhova,Sergei Pokrovsky,Rushana Ziafitdinova,Boris Shuvalov,Andrey Makarov,Yuriy Pavlov,Stanislav Strelkov,Aleksandr Nazarov
tt0373267,Benjamin David Smith,Kellen Cade,Sharon Bishop,Moses Peace,John Still,Keenon Nikita,Percy Bradley,G.B. Shannon,Manuel Hardy,Delane Knight
tt0373430,Valeria Bruni Tedeschi,Alessandro Haber,Lorenza Indovina,Daniele Liotti,Claudio Santamaria,Stefania Rocca,Stefania Sandrelli,Tony Musante,Alberto Gimignani,Maddalena Maggi
tt0373668,Orna Banai,Uri Klauzner,Yussuf Abu-Warda,Natalia Voitulevitch-Manor,,,,,,
tt0373727,Eizlan Yusof,Nisdawati Nazaruddin,Azhar Sulaiman,Joe Radziwil,Fasha Sandha,Julia Hana,Hamidah Wahab,Razif Salimin,Azman Ahmad,Dian P. Ramlee
tt0373704,Stephanie Leon,Nicolas Dufour,Christopher Læssø,Sofie Helqvist,Marco Grimnitz,Sarah Boberg,Paw Henriksen,Lars Ranthe,Julie Carlsen,Remee
tt0373697,Antonio Valero,Mirta Ibarra,Laura Ramos,Roberto Enríquez,Bárbaro Marín,Susana Pérez,Mijail Mulkay,Carlos Kaniowsky,Marta Belaustegui,
tt0373733,Siddharth,Nakhul,Bharath Srinivasan,S. Thaman,Manigandan,Genelia Deshmukh,Vivek,Senthil,A.V. Ramanan,Janaki Sabesh
tt0373764,Steve Summers,Josh Gilpatrick,Todd Taylor,Soshi,Twyla Gonzales,Jacob Chancellor,Alex Mutz,Riley Weatherford,Kyle Dickinson,Kathleen Shannonhouse
tt0373852,Akira Emoto,Daijirô Harada,Mansaku Ikeuchi,Ayumi Ito,Ippei Kanie,Katsumi Kiba,Yutaka Matsushige,Naomasa Musaka,Masayuki Shionoya,Tomorô Taguchi
tt0373861,Janchiv Ayurzana,Chimed Ohin,Amgaabazar Gonson,Zeveljamz Nyam,Ikhbayar Amgaabazar,Odgerel Ayusch,Enkhbulgan Ikhbayar,Uuganbaatar Ikhbayar,Guntbaatar Ikhbayar,Munkhbayar Lhagvaa
tt0374102,Blanchard Ryan,Daniel Travis,Saul Stein,Michael E. Williamson,Cristina Zenato,John Charles,Estelle Lau,Steve Lemme,,
tt0373981,Sándor Csányi,Eszter Balla,Zoltán Mucsi,Csaba Pindroch,Sándor Badár,Zsolt Nagy,Lajos Kovács,Bence Mátyássy,Gyözö Szabó,Péter Scherer
tt0374001,Alona Tal,Arnon Zadok,Oshri Cohen,Chaim Elmakias,Gabi Amrani,Dalit Armati,Iris Barnea,Gilles Ben-David,Dan Ben-Lior,Jonathan Cherchi
tt0373856,Ajay Devgn,Gracy Singh,Mohan Joshi,Yashpal Sharma,Akhilendra Mishra,Mukesh Tiwari,Ayub Khan,Chetan Pandit,Anup Soni,Mohan Agashe
tt0374153,Saeed Ghareh Khan Lou,Faramarz Gharibian,Yousef Khodaparast,Baran Kosari,Saeed Noorullahi,Jalal Sarhad Seraj,,,,
tt0373948,Imre Csuja,Zsolt Anger,Viktor Nagy,Michelle Wild,Kati Egri,Réka Pelsöczy,Nóra Parti,Péter Haumann,László Gálffi,Anikó Für
tt0373989,Judea Cavoto,James Anthony Cotton,Ryan McKinney,William Van Noland,,,,,,
tt0374164,Bárbara Goenaga,Luis Tosar,Víctor Clavijo,Adriana Domínguez,María Bouzas,Pablo Galán,Katyna Huberman,Ginés García Millán,Miguel de Lira,Víctor Mosqueira
tt0374273,Jonathan Rhys Meyers,Saskia Reeves,Alexander Rendell,Carlo Nanni,Lena Christensen,Veradis Vinyarath,Tunpicha Simasathen,Pitakpong Sillapasorn,Larkana Vatanawongsiree,Somlee Phiboonpun
tt0374330,Wen Jiang,Kiichi Nakai,Xueqi Wang,Wei Zhao,Bagen Hasi,Tao Ho,Linian Lu,Deshun Wang,Haibin Li,Yeerjiang Mahepushen
tt0374478,Matthias Schweighöfer,Tim Sander,Anna Bertheau,Axel Stein,Thomas Schmieder,Denis Moschitto,Jürgen Tarrach,Ulrike Kriener,Volker Risch,Ernst Stötzner
tt0374283,Michal Yannai,Sharon Alexander,Tracy Abramovich,Batya Barak,Lupo Berkowitch,Rozina Cambos,Adib Jahschan,Alex Monte,Khalifa Natour,Dana Raz
tt0374345,Koen De Bouw,Werner De Smedt,Jan Decleir,Laurien Van den Broeck,Dirk Roofthooft,Hilde De Baerdemaeker,Geert Van Rampelberg,Patrick Descamps,Anne-Caroline Suberville,Jan Dyck
tt0374208,Jirí Kodet,Jan Kacer,Ivan Palúch,Frantisek Velecký,,,,,,
tt0374184,Andy Lau,Cecilia Cheung,Eddie Cheung,Wong Chun,Karen Tong,Wen Zhong Yu,Lian Sheng Hou,Sheng Wei He,Meng Zhang,Tin-Bo Tam
tt0374269,Warre Borgmans,Axel Daeseleire,Hilde De Baerdemaeker,Bart De Pauw,Stefan De Waele,Karel Deruwe,Natalia Druyts,Geert Hunaerts,Tania Kloek,Dimitri Leue
tt0374355,Shurmaily Martina,Mila Palm,Ephraïn Borgschot,Philomena-Jessica Damon,Aleksander Durguti,,,,,
tt0374271,Salman Khan,Bhoomika Chawla,Sachin Khedekar,Savita Prabhune,Ravi Kishan,Anang Desai,Sarfaraz Khan,Darshan Kumaar,Gopal Datt,Saurabh Dubey
tt0374506,Cut Mini Theo,Tora Sudiro,Aida Nurmala,Surya Saputra,Rachel Maryam Sayidina,Trey Gondokusumo,Lili Harahap,Aurora Yahya,Wilza Lubis,Nico Siahaan
tt0374339,Tony Leung Chiu-wai,Andy Lau,Leon Lai,Daoming Chen,Kelly Chen,Anthony Chau-Sang Wong,Eric Tsang,Sammi Cheng,Carina Lau,Edison Chen
