tt0202233,Anthropophagous 2000,"3,5",1999
tt0204172,Bohemian Moon,"4,8",2007
tt0204388,Hookers in a Haunted House,"3,7",1999
tt0205907,Enbamingu,"5,3",1999
tt0206427,Guai tan: Mo jing,"5,0",1999
tt0210195,Non con un bang,"5,6",2001
tt0210302,Sôseiji,"6,8",2000
tt0213245,Shikoku,"5,4",1999
tt0211577,Presence of Mind,"5,4",2001
tt0216253,Swamp!,"3,9",1999
tt0217680,Nang Nak,"6,5",1999
tt0216830,Yam wan bat san,"5,5",1999
tt0219682,303 Fear Faith Revenge,"5,8",1999
tt0219096,In the Woods,"2,3",1999
tt0218553,Ringu 2,"5,9",1999
tt0221831,The Blair Witch Rejects,"4,7",1999
tt0222719,Andromina: The Pleasure Planet,"3,8",1999
tt0222368,Los sin nombre,"5,8",1999
tt0224345,Muk lau hung gwong,"6,5",1999
tt0225679,Faces of Gore,"3,6",1999
tt0226362,Ragdoll,"3,7",2005
tt0228237,Dr. Wong's Virtual Hell,"3,1",2006
tt0228807,Saimin,"6,1",1999
tt0231138,Ancient Evil: Scream of the Mummy,"2,1",1999
tt0232196,No muertos,"5,0",1999
tt0235449,Gêmeas,"7,1",1999
tt0235847,Urban Flesh,"3,4",1999
tt0235198,Ôdishon,"7,1",2000
tt0239549,Yan yuk wan gui,"4,9",1999
tt0244199,"Tha se do stin Kolasi, agapi mou","6,1",2003
tt0256143,Gwai ching lei tai hei,"4,7",1999
tt0253764,Stuff,"5,8",1999
tt0253841,Yam yeung lo 6: Hung chow hon,"5,3",1999
tt0257844,Kuroi ie,"6,2",1999
tt0260956,Sang yan mat kan: Man mei,"5,1",1999
tt0266075,Yeogo goedam II,"6,3",1999
tt0267116,Wild Zero,"6,3",1999
tt0275455,Kill Me Tomorrow,"3,6",1999
tt0278408,Shan gou 1999,"4,2",1999
tt0279120,Hasfalmetszök,"6,4",1999
tt0282902,Reynard the Fox,"5,9",1999
tt0285666,Kusah Hakwaan,"6,2",1999
tt0289424,Ling,"5,9",1999
tt0289966,Gwai pin wong: Joi yin hung bong,"3,6",1999
tt0298533,San giu cheung yee sang,"4,1",1999
tt0310155,Chat yuet yau sap sei,"4,2",1999
tt0332420,Sumigaw ka hanggang gusto mo,"6,2",1999
tt0332364,Sa piling ng aswang,"7,0",1999
tt0335847,Alindog ni Barbara,NO DATA,1999
tt0344290,San chuen liu see,"4,8",2001
tt0344330,See hei bik yan,"4,4",1999
tt0345913,Sei chun,NO DATA,1999
tt0344839,Gau wan ngoc mung,"5,3",1999
tt0345359,Gwai gam goh yan,"4,2",1999
tt0346911,Dugo ng birhen: El kapitan,"5,9",1999
tt0347781,Pintado,"6,8",1999
tt0347760,Pepeng Agimat,"5,8",1999
tt0347320,Katawan,"4,1",1999
tt0355366,The Decade,"6,9",1999
tt0368736,Gakkô no kaidan 4,"6,9",1999
tt0400533,Incident at Haystack Landing,"5,2",1999
tt0481938,Décadence,"3,2",1999
tt0494505,Hummadruz,"6,3",1999
tt0778842,Silent Scream,"4,8",1999
tt0878820,Meatball Machine,"6,0",1999
tt1003080,Zelyonyy slonik,"5,3",1999
tt10514172,Camping,NO DATA,1999
tt11226652,Auf der Suche nach der goldenen Unterhose,NO DATA,1999
tt1161409,Chandaal Atma,"5,6",1999
tt1319563,Dracula,"4,1",1999
tt13628806,Non Cannibal Disco Killer Carnage'O'rama,NO DATA,1999
tt15274440,Lust of the Vampire Hookers,NO DATA,1999
tt1661847,Khopdi: The Skull,"3,3",1999
tt1773666,Scar,NO DATA,1999
tt1776284,Psychotic Lover,NO DATA,1999
tt1895604,Zombio,"5,5",1999
tt2216320,Guts on the Ceiling,NO DATA,1999
tt2296801,Idol Hands,"6,5",1999
tt2318409,Bloodshed and Emeralds,NO DATA,1999
tt2616992,The Beast,"7,3",1999
tt2660606,Murdaa Ghar,NO DATA,1999
tt2660538,Zameen Ke Neeche,NO DATA,1999
tt2660626,Sar Kati Laash,"3,7",1999
tt2677108,Chudail No. 1,NO DATA,1999
tt2699846,Hai Kaun Woh,"3,4",1999
tt3535364,Nn-891102,"6,9",1999
tt3582068,Peepers,NO DATA,1999
tt3713712,Bhoot Ka Darr,"3,9",1999
tt3715050,Chamunda,NO DATA,1999
tt3715178,Guest House,NO DATA,1999
tt3715394,Kissa Maut Ka,NO DATA,1999
tt3715218,Haveli Ke Peeche,"4,5",1999
tt3713626,Aadhi Raat,"4,2",1999
tt3715376,Khooni No.1,NO DATA,1999
tt3715358,Dulhan Bani Daayan,NO DATA,1999
tt3715686,Tower House,NO DATA,1999
tt3717786,Seven Nights,NO DATA,1999
tt3717860,Poonam Ki Raat,NO DATA,1999
tt3717696,Shakti aur Saitaan,NO DATA,1999
tt3717702,Shaitani Khazana,NO DATA,1999
tt3717736,Shaitani Darinda,NO DATA,1999
tt3717748,Shaitan Tantrik,NO DATA,1999
tt3717774,Shaitan Khopdi,NO DATA,1999
tt4460432,Bhoot Bangla,NO DATA,1999
tt4641882,Todd McFarlane's Spawn 3: The Ultimate Battle,"8,2",1999
tt5486926,Coppers: Mission L.A.R.S.,NO DATA,1999
tt5808536,The Head Incident,"5,7",1999
tt5874116,Limbo,"5,2",1999
tt6235982,Flesh&Blood,NO DATA,1999
tt9128696,Zi sha qian 14 tian,"4,4",1999
tt9034970,Tales for the Midnight Hour,"3,4",1999
tt17277130,Le Requiem de Wallenberg,NO DATA,1999
tt26417105,The Line,NO DATA,1999
tt26743984,Suicide 2,NO DATA,1999
tt0165175,Clerks of Darkness,"5,4",1999
tt0187166,I Was a Teenage Intellectual (Byl jsem mladistvým intelektuálem),"7,1",2000
tt0194211,On Edge,"7,3",1999
tt0200546,Cool Air,"6,4",1999
tt0210634,Das Clown,"6,6",1999
tt0214306,The Wolf Man,"6,6",1999
tt0212919,Divided Into Zero,"5,7",1999
tt0213095,Mr. Murakami's Garden,"7,8",1999
tt0219409,The Wicked Witch Project,"7,2",1999
tt0219964,Outer Space,"7,1",1999
tt0250810,Viergeteilt im Morgengrauen,"5,4",2000
tt0288166,Pentaphyllon,"4,4",1999
tt0295601,She's Alive! Creating the Bride of Frankenstein,"7,0",2002
tt0297799,Bloody Christmas,"4,6",1999
tt0305168,6ix,"6,5",1999
tt0313323,Buena onda,"7,8",1999
tt0314794,Tom Thumb in the Land of the Giants,"5,1",1999
tt0337373,The Uninvited,"6,4",1999
tt0343217,Zoetrope,"6,8",1999
tt0358343,20/20 Vision,"5,6",1999
tt0423180,Shin'ya zôki,NO DATA,1999
tt0446336,Freakshow,"5,6",1999
tt0469949,Mumie,NO DATA,1999
tt0480403,Honey I'm Home,NO DATA,1999
tt0790717,Murdermind,NO DATA,1999
tt0831892,Wicker Park,"8,3",1999
tt0997203,El adversario,NO DATA,1999
tt10095354,H.P. Lovecraft's From Beyond,"6,2",1999
tt10284352,Cash Only,NO DATA,1999
tt10690712,Hung Out to Dry,NO DATA,1999
tt11300388,Twisted Weekend 2: Coed Slaughter,NO DATA,1999
tt11738080,The Laundry Basket Killer,NO DATA,1999
tt11885970,Suspense,NO DATA,1999
tt1230373,Expelling the Demon,"7,4",1999
tt12422470,Dagon,NO DATA,1999
tt12920636,Anal Paprika,NO DATA,1999
tt13281996,Paranoia,NO DATA,1999
tt13551518,Züri Metzgete,NO DATA,1999
tt1364484,The House on Dame Street,"5,0",1999
tt13768032,Nekropolis,NO DATA,1999
tt13793198,Deep Cut,NO DATA,1999
tt1437286,The Mask of Ollock,NO DATA,1999
tt1471152,"Control, Control",NO DATA,1999
tt15031656,Devochka i medved,NO DATA,1999
tt1518194,Chameleon,NO DATA,1999
tt15274240,Zombie Love Slave,NO DATA,1999
tt1543282,L'ultimo giorno di Macho Mask,"7,9",1999
tt1626206,Revenge of the Roadkill Rabbit,"6,3",1999
tt2131598,Nocturnal,NO DATA,1999
tt2156234,The Thing Behind the Door in the Attic,NO DATA,1999
tt2167915,Teniente,NO DATA,1999
tt2290421,Jack in the Box,NO DATA,2002
tt2474320,Psycho-fan-tic,NO DATA,1999
tt3166932,Sinners & Saints II: Primal Scream,NO DATA,1999
tt3166920,Sinners & Saints,NO DATA,1999
tt3166882,Race with the Devil,NO DATA,1999
tt3432878,A Ripper Runs Through It,NO DATA,1999
tt3616982,Night Therapy,NO DATA,1999
tt4059194,The Badger's Paw,NO DATA,1999
tt4486842,Skunk Anansie: Charlie Big Potato,"6,6",1999
tt4525788,Ménage à trois,NO DATA,1999
tt4562280,Once Bitten,NO DATA,1999
tt5067820,Mondo Porno Di Edmondo [Fake Trailer 1],NO DATA,1999
tt5374882,"Três Planos, Nove Planos","6,1",1999
tt5684324,Mariano Bros. Presents,NO DATA,1999
tt9178862,3 To Murder,NO DATA,1999
tt7574062,Boaria Connection,NO DATA,1999
tt8282934,Cult of the Planet of the Apes,NO DATA,1999
tt9043742,Painted,NO DATA,1999
tt21182074,Hasta que la muerte,NO DATA,1999
tt21603490,The Babysitter,NO DATA,1999
tt21910542,Terror Cabin,NO DATA,1999
tt23554682,The Adventure of Algae Man,NO DATA,1999
tt26921291,Night of the Zombie,NO DATA,1999
tt28889192,Breezedale,NO DATA,1999
tt0120500,When Justice Fails,"4,6",1999
tt0120620,Brokedown Palace,"6,4",2000
tt0123078,Foreign Correspondents,"6,2",2001
tt0120663,Eyes Wide Shut,"7,5",1999
tt0120662,Eye of the Beholder,"5,0",2000
tt0120689,The Green Mile,"8,6",2000
tt0120798,...Quando Troveja,"5,5",2000
tt0120834,Snow Falling on Cedars,"6,7",2000
tt0120907,eXistenZ,"6,8",1999
tt0124743,Hidden Agenda,"4,5",1999
tt0134273,8MM,"6,6",1999
tt0139668,True Crime,"6,6",1999
tt0137363,Arlington Road,"7,2",1999
tt0137212,Sjön,"4,6",1999
tt0139809,The Thirteenth Floor,"7,0",1999
tt0142688,The Ninth Gate,"6,7",2000
tt0145681,The Bone Collector,"6,7",2000
tt0142804,Resurrection,"6,1",2000
tt0144146,Convergence,"4,3",1999
tt0144214,The General's Daughter,"6,4",1999
tt0150377,Double Jeopardy,"6,5",2000
tt0149898,Black and White,"5,2",2001
tt0151239,Kolobos,"5,1",1999
tt0151582,The Minus Man,"6,1",1999
tt0151594,The Missing,"5,0",1999
tt0156934,Random Hearts,"5,3",1999
tt0159259,The Auteur Theory,"4,9",1999
tt0159415,Un dulce olor a muerte,"5,8",1999
tt0161977,Simon Magus,"6,9",2000
tt0162661,Sleepy Hollow,"7,3",2000
tt0164181,Stir of Echoes,"6,9",2000
tt0165854,The Limey,"6,9",2000
tt0167404,The Sixth Sense,"8,2",1999
tt0167752,The 4th Floor,"5,8",2000
tt0169161,Question of Privilege,"5,0",1999
tt0167423,Diamonds,"5,5",2000
tt0167106,Dead Air,"7,6",1999
tt0166540,Il gioco,"5,6",2001
tt0171698,Rites of Passage,"5,9",1999
tt0171363,The Haunting,"5,0",1999
tt0177747,Entre las piernas,"6,2",1999
tt0177769,Fever,"5,5",2000
tt0178860,A Reasonable Man,"6,5",1999
tt0181938,Plågoande,"6,8",1999
tt0181602,The Item,"2,7",1999
tt0182306,The Manor,"5,4",1999
tt0185371,House on Haunted Hill,"5,6",2000
tt0185937,The Blair Witch Project,"6,5",1999
tt0185230,The Murder in China Basin,"5,4",1999
tt0187251,Lovers Lane,"4,1",1999
tt0187995,The Intruder,"4,8",1999
tt0189582,A Hora Mágica,"6,6",1999
tt0190884,The Witness Files,"5,3",1999
tt0192160,In the Blue Ground,"6,7",1999
tt0195002,Kaun?,"7,8",1999
tt0197569,L'humanité,"6,8",2000
tt0201517,Karisuma,"6,8",2000
tt0205907,Enbamingu,"5,3",1999
tt0205451,Tenchi Muyô! In Love 2: Haruka naru omoi,"7,1",1999
tt0206427,Guai tan: Mo jing,"5,0",1999
tt0207776,Das Tal der Schatten,"4,5",1999
tt0208348,Peau d'homme coeur de bête,"6,1",2001
tt0210302,Sôseiji,"6,8",2000
tt0211360,Far from Bismarck,"6,7",1999
tt0214299,Web of Seduction,"4,9",2003
tt0219682,303 Fear Faith Revenge,"5,8",1999
tt0218553,Ringu 2,"5,9",1999
tt0220806,Telmisseomding,"6,4",1999
tt0221344,La ley de Herodes,"7,8",2000
tt0222368,Los sin nombre,"5,8",1999
tt0224345,Muk lau hung gwong,"6,5",1999
tt0228073,Blinker,"5,9",2001
tt0235198,Ôdishon,"7,1",2000
tt0249458,Guo hai sui dao,"5,4",2000
tt0253841,Yam yeung lo 6: Hung chow hon,"5,3",1999
tt0261103,Nezrimyy puteshestvennik,"6,5",1999
tt0324203,Tenshi ni misuterareta yoru,NO DATA,1999
tt0343640,Esperanza: The Movie,"7,4",1999
tt0425422,Samyangdong jeongyukjeom,"5,1",1999
tt0460719,Besser als endlos,NO DATA,1999
tt0818746,Caffeine,"6,7",1999
tt0878820,Meatball Machine,"6,0",1999
tt1067920,Meitantei Conan: Seiki matsu no majutsushi,"7,5",1999
tt1641614,Chatri baray-eh do nafar,"4,7",1999
tt3717814,Qatil Nigahen,NO DATA,1999
tt4124144,Nile,NO DATA,1999
tt4896862,Ratra Aarambh,"9,1",1999
tt0203181,O Velho do Saco,"6,4",1999
tt0220723,Razor's Edge,"5,4",1999
tt0231083,Acide animé,"7,0",1999
tt0248760,Dial M for Maria,"6,6",1999
tt0358343,20/20 Vision,"5,6",1999
tt0365906,Waiting Room,"8,2",1999
tt0383485,Maaz,"6,4",1999
tt0454676,Plus fort que tout,NO DATA,1999
tt0479759,Statues of Limitations,NO DATA,1999
tt0482969,Forma formalina,NO DATA,1999
tt0768803,Old Fashioned Lemonade,NO DATA,1999
tt0886686,La fine,NO DATA,1999
tt0960767,Grave Peril,NO DATA,2006
tt1114243,Business as Usual,NO DATA,1999
tt1168630,La choisie,NO DATA,1999
tt12117286,La Solitude,NO DATA,1999
tt14270120,Three,NO DATA,1999
tt1471152,"Control, Control",NO DATA,1999
tt1842305,Alice Meets Godot,NO DATA,1999
tt2456868,File Cabinet,NO DATA,1999
tt2456788,Savior,NO DATA,1999
tt2654476,304,NO DATA,1999
tt4005816,Daemon,NO DATA,1999
tt5422960,Dancing Queen,"5,3",1999
tt7512320,Red Right Hand,NO DATA,1999
tt7284426,Miradas,NO DATA,1999
tt6869360,Southwest,NO DATA,1999
tt21839288,Trinidad,NO DATA,1999
tt0112444,My Teacher's Wife,"5,5",1999
tt0118994,Do You Wanna Dance?,"6,1",1999
tt0119079,Onegin,"6,8",1999
tt0119740,My Girlfriend's Boyfriend,"4,9",2006
tt0122541,An Ideal Husband,"6,8",2000
tt0120223,Say You'll Be Mine,"6,4",1999
tt0121744,Shergar,"5,4",1999
tt0120836,Lost & Found,"5,1",1999
tt0123078,Foreign Correspondents,"6,2",2001
tt0120596,The Bachelor,"5,0",2000
tt0120797,Pushing Tin,"6,0",1999
tt0123376,Alegría,"6,5",1999
tt0120613,A Walk on the Moon,"6,6",1999
tt0120628,Giving It Up,"4,2",1999
tt0123209,The Other Sister,"6,4",1999
tt0120775,One Man's Hero,"6,0",1999
tt0120834,Snow Falling on Cedars,"6,7",2000
tt0120876,Don't Go Breaking My Heart,"5,4",1999
tt0124315,The Cider House Rules,"7,4",2000
tt0124854,A Rock and a Hard Place,"5,2",1999
tt0125439,Notting Hill,"7,2",1999
tt0126916,For Love of the Game,"6,6",2000
tt0125971,Outside Providence,"6,4",1999
tt0126007,Rum and Coke,"6,4",1999
tt0127296,Splendor,"6,0",2000
tt0126886,Election,"7,3",2000
tt0128977,The Bumblebee Flies Anyway,"6,2",2000
tt0128378,Ogniem i mieczem,"7,0",1999
tt0130444,Aimée & Jaguar,"7,2",1999
tt0130121,Mickey Blue Eyes,"5,9",1999
tt0132512,At First Sight,"6,0",1999
tt0132502,The Secret Laughter of Women,"6,1",1999
tt0131421,Henry Hill,"5,1",1999
tt0133327,24 Nights,"6,2",1999
tt0134154,Ride with the Devil,"6,7",2000
tt0137079,Lola + Bilidikid,"6,9",1999
tt0139151,Inferno,"5,1",1999
tt0138834,Story of a Bad Boy,"5,2",2001
tt0137338,200 Cigarettes,"5,9",1999
tt0137494,Entrapment,"6,3",1999
tt0138613,Hot Dogs: Wau - wir sind reich!,"5,2",2000
tt0139134,Cruel Intentions,"6,8",1999
tt0138493,Hit and Runway,"6,6",1999
tt0138537,Man of the Century,"7,0",1999
tt0138359,Chillicothe,"6,6",1999
tt0138681,The Opportunists,"5,7",2000
tt0140379,A Midsummer Night's Dream,"6,4",2000
tt0139462,Message in a Bottle,"6,2",1999
tt0140612,Il tempo dell'amore,"6,5",2000
tt0139112,Cherry,"5,4",1999
tt0138833,Standing on Fishes,"5,1",1999
tt0140590,Swing,"6,1",1999
tt0139699,Varsity Blues,"6,5",1999
tt0141098,Forces of Nature,"5,5",1999
tt0145503,Sunshine,"7,5",2003
tt0143261,Friends & Lovers,"4,4",1999
tt0144286,The Lost Son,"6,4",1999
tt0143924,Taxman,"5,3",1999
tt0144640,Three to Tango,"6,1",2000
tt0143746,Molly,"5,7",1999
tt0144201,La fille sur le pont,"7,5",1999
tt0145893,Simply Irresistible,"5,2",1999
tt0143944,Toni,"5,2",1999
tt0144178,Dreaming of Joseph Lees,"6,3",2000
tt0145929,Návrat idiota,"7,2",1999
tt0144605,Shark in a Bottle,"3,6",1999
tt0147643,Unbowed,"7,2",1999
tt0148583,Passion,"5,7",1999
tt0147287,Row Your Boat,"5,3",1999
tt0148103,Emporte-moi,"6,9",2000
tt0147800,10 Things I Hate About You,"7,3",1999
tt0149568,Aa Ab Laut Chalen,"5,3",1999
tt0150176,Coming Soon,"4,5",1999
tt0150992,Hum Dil De Chuke Sanam,"7,4",1999
tt0152836,Taal,"6,6",1999
tt0153031,This Space Between Us,"5,8",1999
tt0151738,Never Been Kissed,"6,0",1999
tt0152015,Pola X,"5,7",2000
tt0153032,This Year's Love,"6,3",1999
tt0155722,Gloomy Sunday - Ein Lied von Liebe und Tod,"7,8",1999
tt0155197,Speedway Junky,"6,0",1999
tt0155388,The Winslow Boy,"7,3",2000
tt0156017,Requiem für eine romantische Frau,"6,2",1999
tt0155845,Magnetisøren's femte vinter,"6,4",1999
tt0155267,The Thomas Crown Affair,"6,8",1999
tt0158369,Woman Wanted,"5,5",1999
tt0156934,Random Hearts,"5,3",1999
tt0156515,Entropy,"6,2",1999
tt0157503,Drop Dead Gorgeous,"6,7",2000
tt0158671,In Her Defense,"5,3",1999
tt0158483,Ballad of the Nightingale,"4,7",1999
tt0158692,Juha,"6,8",2000
tt0157655,Follow Your Heart,"5,4",1999
tt0160016,Asunder,"5,1",1999
tt0160338,Guinevere,"5,9",2000
tt0159603,The Delivery,"5,1",1999
tt0160574,Nice Guys Sleep Alone,"5,8",1999
tt0159097,The Virgin Suicides,"7,2",2000
tt0160395,An Ideal Husband,"6,1",1999
tt0160862,She's All That,"5,9",1999
tt0160498,Luminarias,"5,2",2000
tt0161219,Advice from a Caterpillar,"5,3",2009
tt0160916,The Story of Us,"6,0",2000
tt0161100,The Wood,"7,0",1999
tt0160236,Dudley Do-Right,"3,9",1999
tt0161977,Simon Magus,"6,9",2000
tt0160509,Agnes Browne,"6,5",2001
tt0160414,Love Happens,"5,7",1999
tt0159995,Angel's Dance,"6,1",1999
tt0160596,With or Without You,"6,1",1999
tt0162023,Tuvalu,"7,3",2000
tt0162710,Trick,"7,2",1999
tt0162556,Pourquoi pas moi?,"6,4",1999
tt0162662,A Slipping-Down Life,"6,1",1999
tt0162348,Goat on Fire and Smiling Fish,"7,4",1999
tt0162024,Two Ninas,"6,1",2001
tt0162677,Summer of Sam,"6,7",1999
tt0162360,"Happy, Texas","6,3",2000
tt0162909,Ha-Chaverim Shel Yana,"7,1",1999
tt0163187,Runaway Bride,"5,6",1999
tt0164221,Virtual Sexuality,"5,1",1999
tt0164630,Hans im Glück,"4,7",1999
tt0164114,Drive Me Crazy,"5,8",2000
tt0164756,Mifunes sidste sang,"7,1",1999
tt0165384,The Match,"6,2",1999
tt0166252,The Love Letter,"5,5",2000
tt0165859,Liberty Heights,"7,0",1999
tt0165846,Kill the Man,"4,9",1999
tt0168501,The Best Man,"6,7",1999
tt0166485,Anna and the King,"6,7",2000
tt0167427,Superstar,"5,2",1999
tt0167137,Den eneste ene,"6,9",1999
tt0167336,Pikkusisar,"5,8",1999
tt0168563,Can't Be Heaven,"5,6",1999
tt0168987,Better Than Chocolate,"6,1",2000
tt0170107,History Is Made at Night,"4,5",1999
tt0170568,Touched,"6,2",1999
tt0170626,Zhen xin hua,"6,0",1999
tt0170351,Pan Tadeusz,"6,1",1999
tt0172184,Bloodsport: The Dark Kumite,"2,8",2003
tt0171576,No Vacancy,"4,7",1999
tt0172396,The End of the Affair,"7,0",2000
tt0171804,Boys Don't Cry,"7,5",2000
tt0173052,The Prince and the Surfer,"4,2",1999
tt0174255,Svitati,"4,2",1999
tt0173957,Kimberly,"5,2",1999
tt0173450,"Wer liebt, dem wachsen Flügel...","3,9",1999
tt0174330,Vénus beauté (institut),"6,3",1999
tt0174885,Loving Jezebel,"5,4",1999
tt0175414,30 Days,"5,0",2000
tt0175555,Deal of a Lifetime,"4,8",2005
tt0175317,Walking Across Egypt,"7,2",1999
tt0175940,Na ge bu gou,"5,8",1999
tt0176948,Love and Action in Chicago,"4,9",2002
tt0177747,Entre las piernas,"6,2",1999
tt0177215,Seven Girlfriends,"5,7",2000
tt0178022,Siam Sunset,"6,4",1999
tt0178737,Mansfield Park,"7,0",2000
tt0177242,Sonnenallee,"6,8",1999
tt0177746,Les enfants du siècle,"6,5",1999
tt0178580,Die Hochzeitskuh,"6,7",1999
tt0179116,But I'm a Cheerleader,"6,8",2000
tt0180242,A Texas Funeral,"6,3",2000
tt0179145,Dear Claudia,"5,5",1999
tt0180316,Women Talking Dirty,"6,0",2001
tt0180037,Paperback Hero,"6,4",1999
tt0179182,Forever Mine,"5,3",2002
tt0180303,If You Only Knew,"5,5",2002
tt0180817,Man van staal,"6,9",1999
tt0180793,The Last September,"6,0",2000
tt0181830,Solomon and Gaenor,"6,8",1999
tt0180846,Monsoon,"3,6",1999
tt0181549,Furia,"5,4",2000
tt0181530,Est - Ouest,"7,4",1999
tt0182992,The Dogwalker,"6,1",1999
tt0181804,Her Married Lover,"5,2",1999
tt0183503,Me Myself I,"6,7",1999
tt0183330,Kalózok,"5,2",1999
tt0183197,Hotel Exotica,"4,3",1999
tt0183613,Orfeu,"5,5",1999
tt0185154,Amic/Amat,"6,5",1999
tt0184526,Boh lei chun,"6,0",1999
tt0187399,Personals,"5,2",1999
tt0187820,Drowning on Dry Land,"5,1",1999
tt0186397,La nouvelle Ève,"6,0",1999
tt0187867,'Ne günstige Gelegenheit,"4,9",1999
tt0185184,Bayad puri,"6,0",1999
tt0187995,The Intruder,"4,8",1999
tt0187852,Fin d'été,"5,4",1999
tt0188766,Hei kek ji wong,"7,2",1999
tt0188583,Elephant Juice,"4,8",2000
tt0189142,"Le temps retrouvé, d'après l'oeuvre de Marcel Proust","6,7",2000
tt0188615,Ai qing meng huan hao,"4,9",1999
tt0189184,Veronica 2030,"3,8",1999
tt0189118,Suffløsen,"6,2",1999
tt0189592,Hum Aapke Dil Mein Rehte Hain,"5,5",1999
tt0189582,A Hora Mágica,"6,6",1999
tt0190377,Eating Air,NO DATA,1999
tt0191821,Belo odelo,"5,8",1999
tt0193254,Raising the Stakes,"6,8",1999
tt0191610,Un pont entre deux rives,"6,3",1999
tt0194314,Romance,"5,2",2000
tt0196381,Blokpost,"7,2",1999
tt0195185,Hei ma wang zi,"5,6",1999
tt0195818,I'll Make You Happy,"5,5",1999
tt0194722,Bridge of Dragons,"4,6",1999
tt0195584,La carnada,"6,0",1999
tt0195181,La prima volta,"6,2",1999
tt0196635,International Khiladi,"4,8",1999
tt0196355,El-Akhar,"5,9",1999
tt0197732,Nos vies heureuses,"6,6",1999
tt0197523,Golfballs!,"3,9",1999
tt0197570,The Hungry Bachelors Club,"6,4",2004
tt0196740,Masaebe shirin,"5,9",1999
tt0197922,Stripper Wives,"5,3",1999
tt0197870,Shabondama Elegy,"4,2",1999
tt0198297,Alma mía,"5,7",1999
tt0198668,A Love Divided,"6,8",1999
tt0200245,Vacanze di Natale 2000,"4,3",1999
tt0200091,Le schpountz,"3,1",1999
tt0200697,Ein Herz wird wieder jung,"6,2",1999
tt0202782,After the Rain,"5,9",1999
tt0202478,Sing yuet tung wa,"6,2",1999
tt0201833,Les passagers,"6,0",1999
tt0204665,Swallows,"6,5",1999
tt0204709,Une liaison pornographique,"7,0",2000
tt0204644,Southern Heart,"6,4",1999
tt0204622,Sheidî gurôvu,"5,3",1999
tt0205000,Deuce Bigalow: Male Gigolo,"5,7",2000
tt0205422,Le sourire du clown,"5,5",1999
tt0205451,Tenchi Muyô! In Love 2: Haruka naru omoi,"7,1",1999
tt0205774,The Big Split,"6,1",1999
tt0206020,Hote Hote Pyar Hogaya,"4,4",1999
tt0206921,Mann,"6,1",1999
tt0206393,La via degli angeli,"6,3",1999
tt0207116,Something More,"6,0",1999
tt0207943,1999 Madeleine,"5,7",2000
tt0209368,Strange Planet,"5,6",1999
tt0206072,Keïd Ensa,"6,0",1999
tt0207341,Biwi No. 1,"5,7",1999
tt0208178,Gekkô no sasayaki,"6,9",2000
tt0208995,Gojitmal,"5,5",2000
tt0209280,Rien à faire,"6,8",2000
tt0209188,Not Afraid to Say...,"5,7",2000
tt0210200,Ôinaru gen'ei,"6,5",1999
tt0210112,I Like to Play Games Too,"4,9",1999
tt0210860,Na koniec swiata,"5,1",1999
tt0210915,Post Mortem,"7,3",1999
tt0210268,3 ju zhi lian,"5,4",1999
tt0210843,"El mismo amor, la misma lluvia","7,2",1999
tt0209912,Un amore,"7,3",1999
tt0209263,Pyaar Koi Khel Nahin,"3,7",1999
tt0211347,La edad del sol,"2,6",1999
tt0211202,Arrangement,"6,3",1999
tt0210741,I'll Take You There,"6,4",1999
tt0212772,The Annihilation of Fish,"6,7",1999
tt0211344,La débandade,"5,3",1999
tt0211316,Cold Feet,"5,4",1999
tt0211504,Mauvaises fréquentations,"6,5",2001
tt0211651,Svar med foto,"5,3",1999
tt0212573,Do zan,"6,7",1999
tt0213664,Fontána pre Zuzanu 3,"2,5",1999
tt0212517,Snow Days,"5,5",2001
tt0211934,Baadshah,"6,8",1999
tt0213702,Hanele,"6,8",1999
tt0213314,Xing yuan,"7,2",1999
tt0211714,Une pour toutes,"4,9",2000
tt0213969,Padayappa,"8,2",1999
tt0213753,Kadhalar Dinam,"6,5",1999
tt0214150,Some Fish Can Fly,"5,0",1999
tt0214645,Dreamtrips,"6,3",1999
tt0215240,Sam dung,"7,1",1999
tt0215254,Tian ma cha fang,"7,3",2000
tt0214931,Mast,"5,4",1999
tt0215816,Goldenrock,"5,3",1999
tt0215993,Messengers,"7,0",1999
tt0216292,Too Much Sex,"5,2",1999
tt0216993,Rakastin epätoivoista naista,"5,3",1999
tt0216569,Best Man in Grass Creek,"5,9",2001
tt0217811,Sobreviviré,"6,2",1999
tt0216834,Inséparables,"5,9",1999
tt0217680,Nang Nak,"6,5",1999
tt0217860,Tôt ou tard,"5,4",2000
tt0216986,Propaganda,"7,1",1999
tt0217351,Dahek: A Burning Passion,"5,2",1999
tt0220507,Haepi-endeu,"6,7",1999
tt0220597,Khoobsurat,"5,3",1999
tt0221635,Thilyki etaireia,"5,0",1999
tt0220799,Taj Mahal,"4,5",1999
tt0221314,Kayikçi,"5,1",1999
tt0222767,Autour de la maison rose,"6,2",1999
tt0223027,Compensation,"7,0",1999
tt0225515,Dillagi,"5,3",1999
tt0225339,Carnal Desires,"4,4",1999
tt0225836,Garasu no nô,"5,8",2000
tt0226847,Jaanam Samjha Karo,"4,8",1999
tt0226786,Hum Tum Pe Marte Hain,"5,0",1999
tt0226160,Moumantai,"5,2",1999
tt0226093,Leobeu,"5,9",1999
